idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
73992,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149646,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
47410,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
99997,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
127369,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
118294,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
169473,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
47943,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
29830,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
159896,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
43392,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
101502,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
158191,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
168957,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
117385,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
35968,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
123253,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
155198,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
98105,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108622,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
150329,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
118331,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
112933,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
74000,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107526,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
104596,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
29263,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
65177,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
55235,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
4531,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
109837,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
92566,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
60202,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
171096,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
20176,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
145623,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
21236,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
32948,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
106119,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
111404,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
105247,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
32861,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
140122,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
110767,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
133061,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
45608,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
96021,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
50327,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
24035,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
131225,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
55538,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
129119,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
64806,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
111422,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
97998,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
23521,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
91993,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
176552,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
102641,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
45731,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
127054,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
20394,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
46709,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
151385,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
21899,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
99768,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
61523,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
158056,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
120714,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
59198,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
104087,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
93872,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
172447,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
102237,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
98261,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
19955,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
126155,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
123626,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
72697,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
27331,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
82010,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
27221,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
138008,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
100819,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
69355,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
175029,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
66233,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149235,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
145742,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
48062,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
48624,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
109192,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
58100,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
149845,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
132890,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
161086,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
154168,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
102530,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
123763,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
4385,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
67096,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
173761,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
66772,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
66768,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
73827,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
33053,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
46373,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
119950,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
134571,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
106886,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
180148,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
111116,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
49590,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
127295,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
55849,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
145912,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
124632,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
172839,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
35947,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
95087,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
167286,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
62159,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
39486,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
138296,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
107572,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
3008,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
112722,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
39365,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
105171,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
133433,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149213,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
59841,,3,0.17346938775510204,0.3469387755102041,0.47959183673469385
13214,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
94747,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
106197,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
46718,,3,0.2638888888888889,0.3148148148148148,0.4212962962962963
86139,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
133182,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
101514,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
80657,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
85364,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
19523,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
71692,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
4267,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
103685,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
2605,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
153034,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149833,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
149045,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107353,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
58372,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
32702,,3,0.17346938775510204,0.3469387755102041,0.47959183673469385
171244,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107523,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
133658,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
11695,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
111120,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
120929,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
29620,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
116033,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
48563,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
102642,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
155353,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
135802,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
175272,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
59495,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
143570,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
151016,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
98833,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
20538,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
66688,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
126953,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
47418,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
86716,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
71573,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
152991,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107840,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
118302,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
45722,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
13204,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
71761,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
58910,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
92162,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
28935,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
47000,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
115193,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
41812,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
143521,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
118475,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
115475,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
167015,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
45699,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
118946,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
130497,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
122430,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
15973,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
33723,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
151393,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
46487,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
48540,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
23039,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
154258,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
91840,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
118365,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
25646,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
102721,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
64887,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
38432,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
29725,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
129967,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
66609,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
57685,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
65270,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
132615,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
167028,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
92140,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
86690,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
99818,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
111916,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
154460,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
122951,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
19977,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
146013,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
29670,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
101143,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
53011,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
127428,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
106059,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
148696,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
97315,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
46856,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
111153,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
39423,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
152974,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
59242,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
99731,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
77464,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
126487,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
113653,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
86254,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
101076,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
104892,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
157950,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
99936,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
61051,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
142508,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
47459,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
15806,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
117410,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
15989,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
38460,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
138749,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
116731,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
124314,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
99675,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
122304,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
129354,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
107405,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
66770,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
97207,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
63397,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
70396,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
168414,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
137662,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
134525,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
134874,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
83213,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
87798,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
130457,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
186673,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
13896,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
100917,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
95029,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
92572,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
109221,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
154200,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
124230,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
98203,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
69131,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
133496,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
72602,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107536,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
60082,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
96718,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
161097,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
115443,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
188743,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
104176,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
23512,,1,0.39166666666666666,0.36666666666666664,0.24166666666666667
109961,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
97561,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
27902,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
48027,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
103683,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
102234,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
110119,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
118414,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
154623,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
59010,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
134570,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
23190,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
104790,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
39488,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
56961,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
64789,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
171044,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
151847,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
186665,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
153231,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
47077,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
138837,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
23968,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
154221,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
158925,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
61020,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
84974,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
116329,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
99934,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
101981,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
153344,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
56582,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
173562,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
105910,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
155361,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
181104,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
47595,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
145190,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
48168,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
70331,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
145527,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
136526,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149488,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
24652,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
48694,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
130229,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
109134,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
133243,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
110591,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
171092,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
85931,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
102947,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
136185,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149308,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
53708,,1,0.583941605839416,0.1678832116788321,0.24817518248175183
95938,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108312,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
140136,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
70558,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
24232,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
113644,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
65458,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
47267,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
101073,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
52979,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
60561,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
152172,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
106386,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
137260,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
108590,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
92170,,1,0.583941605839416,0.1678832116788321,0.24817518248175183
59548,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
161104,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
68910,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
123929,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
172652,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
110553,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
48435,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
70019,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
106210,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
85662,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
100034,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
20190,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
169176,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
154257,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108976,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
126521,,1,0.583941605839416,0.1678832116788321,0.24817518248175183
120338,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
33009,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
120941,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
20499,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
135867,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
124646,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
106466,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
96378,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
145751,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
135725,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
150032,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
131237,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
23228,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
42159,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
58817,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
36925,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
86286,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
29689,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
132277,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
75257,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
88119,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
61267,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
66531,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
75084,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
148833,,3,0.2638888888888889,0.3148148148148148,0.4212962962962963
171217,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
100729,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
117882,,3,0.2638888888888889,0.3148148148148148,0.4212962962962963
95821,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
65272,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
143380,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
32859,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
110654,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
155878,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
126241,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
122463,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
171339,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
49574,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
75452,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
151794,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
106618,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
118417,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
52403,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
54150,,1,0.583941605839416,0.1678832116788321,0.24817518248175183
151604,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
47788,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
30034,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
