idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
99844,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
102310,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
151847,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
61268,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
51392,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
17819,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
98257,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
27262,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
70602,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
113467,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
3944,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
98056,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
110599,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
131205,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
149068,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
166568,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
149960,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
104887,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
98438,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
95873,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
96447,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
66739,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
95938,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
55914,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
125719,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
172789,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
177054,,3,0.23908918406072105,0.3092979127134725,0.45161290322580644
64402,,3,0.325,0.2125,0.4625
137238,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
106341,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
71602,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
172434,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
97559,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
101798,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
75520,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
148381,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
101535,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
106812,,2,0.2490842490842491,0.4249084249084249,0.326007326007326
135801,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
126935,,3,0.3425414364640884,0.2585635359116022,0.3988950276243094
95769,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
102325,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
155764,,3,0.325,0.2125,0.4625
149344,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
58936,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
75203,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
110490,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
146671,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
101417,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
103383,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
114626,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
118551,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
185535,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
123827,,3,0.325,0.2125,0.4625
109137,,1,0.40253164556962023,0.3139240506329114,0.28354430379746837
121399,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
23283,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
114876,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
53692,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
60031,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
32519,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
54449,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
4721,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
122431,,1,0.4484636328276935,0.27148969272656553,0.28004667444574094
15958,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
29824,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
123211,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
2552,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
148803,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
175858,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
153292,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
3631,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
142881,,1,0.40253164556962023,0.3139240506329114,0.28354430379746837
163980,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
61079,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
158135,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
138479,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
153264,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
47410,,2,0.2490842490842491,0.4249084249084249,0.326007326007326
60286,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
135130,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
107629,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
69352,,3,0.3425414364640884,0.2585635359116022,0.3988950276243094
165043,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
2043,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
110345,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
70062,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
46853,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
105013,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
59144,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
90733,,1,0.40253164556962023,0.3139240506329114,0.28354430379746837
172874,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
116099,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
165039,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
187349,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
55139,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
110533,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
106561,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
136336,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
37763,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
57738,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
13393,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
169813,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
151394,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
126287,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
73738,,2,0.2490842490842491,0.4249084249084249,0.326007326007326
105268,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
104564,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
42074,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
163972,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
39427,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
58413,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
132729,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
140569,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
126318,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
141997,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
101429,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
47267,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
122069,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
126286,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
129413,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
60070,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
65384,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
139914,,1,0.542713567839196,0.22110552763819097,0.23618090452261306
111245,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
71980,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
57197,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
29975,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
101534,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
133607,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
130370,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
105301,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
131245,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
45357,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
170217,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
66749,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
48656,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
96730,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
29765,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
122591,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
116082,,3,0.22746781115879827,0.296137339055794,0.47639484978540775
52004,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
150991,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
71733,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
105097,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
63709,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
134265,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
120413,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
61255,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
109297,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
4829,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
123168,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
140588,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
172533,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
124251,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
150776,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
111826,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
109291,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
99134,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
96961,,2,0.2490842490842491,0.4249084249084249,0.326007326007326
138165,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
13955,2.0,3,0.22746781115879827,0.296137339055794,0.47639484978540775
150666,,3,0.22746781115879827,0.296137339055794,0.47639484978540775
110973,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
127821,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
66420,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
98637,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
151604,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
52909,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
100696,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
177358,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
130173,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
149277,,1,0.4484636328276935,0.27148969272656553,0.28004667444574094
102822,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
104359,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
116118,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
92733,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
172550,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
113553,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
47102,,2,0.2490842490842491,0.4249084249084249,0.326007326007326
48078,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
17297,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
149414,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
106531,,3,0.3425414364640884,0.2585635359116022,0.3988950276243094
111702,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
159086,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
134556,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
61646,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
93878,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
60361,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
175619,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
41547,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
58282,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
104397,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
85600,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
108627,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
137300,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
102286,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
144508,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
52442,,2,0.2490842490842491,0.4249084249084249,0.326007326007326
98997,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
155411,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
29899,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
48195,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
4427,1.0,2,0.3473684210526316,0.4046783625730994,0.247953216374269
53958,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
108752,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
47066,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
88585,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
130457,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
109433,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
171254,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
106165,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
151789,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
131277,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
61002,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
108689,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
71841,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
151830,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
69475,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
38181,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
109805,,1,0.546875,0.1171875,0.3359375
65189,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
57156,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
168107,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
48530,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
46712,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
107569,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
159710,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
98045,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
150306,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
117051,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
155920,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
175379,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
116098,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
56260,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
102705,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
156451,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
60615,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
106875,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
73948,,3,0.3425414364640884,0.2585635359116022,0.3988950276243094
106178,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
33388,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
1389,,3,0.23908918406072105,0.3092979127134725,0.45161290322580644
113959,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
69466,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
77067,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
125486,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
59265,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
45788,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
149608,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
35304,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
52302,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
52998,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
35922,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
53045,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
74822,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
29255,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
61267,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
47106,,2,0.2490842490842491,0.4249084249084249,0.326007326007326
148040,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
111057,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
34251,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
13150,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
45750,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
55798,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
73466,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
122693,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
137534,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
120296,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
56962,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
81927,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
103305,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
140401,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
59786,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
102807,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
67714,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
103184,,3,0.325,0.2125,0.4625
13952,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
21196,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
131095,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
39337,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
116477,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
97835,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
136379,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
100821,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
118133,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
23255,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
66660,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
99576,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
73286,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
170462,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
112858,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
91014,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
172635,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
129523,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
65311,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
29287,3.0,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
151050,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
116862,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
168076,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
102024,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
95628,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
161586,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
37020,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
39733,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
61289,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
39577,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
124305,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
94328,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
154586,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
45234,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
101626,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
95674,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
85698,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
102722,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
81791,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
29128,,3,0.23908918406072105,0.3092979127134725,0.45161290322580644
60803,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
1473,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
125831,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
110569,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
64773,,2,0.2490842490842491,0.4249084249084249,0.326007326007326
101941,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
124480,,3,0.22746781115879827,0.296137339055794,0.47639484978540775
98481,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
20306,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
110548,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
36909,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
99071,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
129639,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
153344,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
155189,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
127455,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
56316,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
109613,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
151614,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
123700,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
103808,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
49525,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
52897,,3,0.23908918406072105,0.3092979127134725,0.45161290322580644
148987,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
102815,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
2568,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
95291,,3,0.22746781115879827,0.296137339055794,0.47639484978540775
62433,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
84795,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
109722,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
52366,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
145974,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
4320,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
130142,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
70579,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
136933,,1,0.4484636328276935,0.27148969272656553,0.28004667444574094
70230,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
123834,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
58562,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
170271,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
120946,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
122825,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
123882,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
99400,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
172858,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
97537,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
94616,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
26013,,3,0.22746781115879827,0.296137339055794,0.47639484978540775
78055,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
121539,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
169769,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
48747,,1,0.4484636328276935,0.27148969272656553,0.28004667444574094
98518,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
23970,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
58013,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
155841,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
129758,,1,0.546875,0.1171875,0.3359375
145157,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
149923,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
111752,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
60331,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
20154,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
121491,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
120944,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
112100,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
65047,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
64803,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
138348,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
63535,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
109692,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
4759,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
121057,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
122767,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
70536,,3,0.3425414364640884,0.2585635359116022,0.3988950276243094
59750,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
168056,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
129112,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
23889,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
91279,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
20448,2.0,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
174351,,3,0.23908918406072105,0.3092979127134725,0.45161290322580644
120818,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
137774,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
136884,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
111380,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
85684,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
88626,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
17288,1.0,2,0.3473684210526316,0.4046783625730994,0.247953216374269
53025,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
47242,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
129408,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
59620,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
169381,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
29141,3.0,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
154460,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
109622,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
159912,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
158842,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
43582,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
106255,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
145392,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
121226,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
156308,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
60113,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
33020,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
47131,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
173544,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
