idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
122244,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
137925,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
96067,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
57013,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
57684,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
138321,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
124150,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
158851,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
153231,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
53057,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
116329,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
126400,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
75418,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
145501,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
155915,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
69501,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
60839,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
131253,,3,0.17346938775510204,0.3469387755102041,0.47959183673469385
64980,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
4636,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
138355,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
135104,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
130229,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
96327,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
175968,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
160285,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
140136,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
67883,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
29150,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
24232,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
15708,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
46852,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
56670,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
45308,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
29143,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
138643,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
125450,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
56433,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
102042,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
121368,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
94242,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
45648,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
136996,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
122841,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
100192,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
67132,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
53577,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
38470,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
20380,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
96414,,1,0.39166666666666666,0.36666666666666664,0.24166666666666667
88197,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
154257,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
75836,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
108976,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
133083,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
136691,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
136341,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
131237,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
145140,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
104577,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
113059,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
42159,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
27212,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
170092,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
48017,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
117210,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
122818,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
65216,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
153126,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
116491,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
155686,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
125350,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
126241,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
122463,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
171339,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
113972,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
101525,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
96991,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
119974,,1,0.39166666666666666,0.36666666666666664,0.24166666666666667
151029,,3,0.17346938775510204,0.3469387755102041,0.47959183673469385
41555,,3,0.17346938775510204,0.3469387755102041,0.47959183673469385
106594,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
103542,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
129405,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
152834,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
35941,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
38542,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
122426,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
166575,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
85132,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
134063,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
122871,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
60327,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
27244,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
15891,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
173598,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
173396,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
77107,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
111067,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
55860,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
48136,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
172582,,1,0.4103194103194103,0.28255528255528256,0.3071253071253071
107643,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
95398,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
113834,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
61101,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
107853,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
149870,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
186835,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
39562,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
4203,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
168056,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
173445,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
74020,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
175513,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
135051,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
173584,,3,0.2638888888888889,0.3148148148148148,0.4212962962962963
175137,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
182850,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
19477,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
122172,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
163984,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
155671,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
155887,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149822,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
25099,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
110402,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
54421,,1,0.4103194103194103,0.28255528255528256,0.3071253071253071
132959,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
167210,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
174817,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
17253,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
57081,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
148840,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
90328,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
135547,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
86267,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
115956,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
62165,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
121783,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
186684,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
23945,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
110484,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
92675,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
30240,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
174871,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
24054,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
73353,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
96251,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
130775,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
102152,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
26117,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
28062,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
56970,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
173406,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
116869,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
32506,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
138141,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
95038,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
168293,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
51189,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
4756,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
37981,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
52960,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
134418,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
153398,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
141024,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
59405,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
37830,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
107746,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
170733,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
105132,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
106020,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
29957,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
102813,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
73981,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
4638,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
137381,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
119107,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108291,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
175516,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
104608,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
62800,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
117057,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
99479,,3,0.2638888888888889,0.3148148148148148,0.4212962962962963
58659,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
50300,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
97014,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
151614,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
24692,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
154690,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
63018,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
101080,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
138152,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
106578,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
129583,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
149842,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
99014,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
76240,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
33079,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
3985,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
159743,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
57613,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
122280,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
121471,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
73966,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
41387,,3,0.2638888888888889,0.3148148148148148,0.4212962962962963
151598,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
67862,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
163777,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
152156,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
100415,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
109180,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
117121,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
78051,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
48463,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
138348,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
86273,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
69423,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
87666,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
47461,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
155822,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
70807,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
59515,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
145915,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
97791,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
149030,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
29824,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
101967,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
134202,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
102686,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
51190,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
138608,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
120015,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
43419,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
103477,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
137801,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
55569,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
129161,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
104300,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
100694,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
85096,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
46011,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
85073,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
15638,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
98916,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
57035,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
150661,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
106217,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
169832,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
100868,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
32706,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
56173,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
172789,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
152977,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
110363,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
115810,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
59191,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
65938,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
56121,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108769,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
152983,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
19418,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
151731,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
110061,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
58349,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
129110,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
32857,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
114689,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
158842,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
35298,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
122918,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
163014,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
21783,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
99763,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
67082,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
109204,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
141784,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
117377,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
47791,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
103234,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
134326,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
116140,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
109629,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
61525,,1,0.583941605839416,0.1678832116788321,0.24817518248175183
153019,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
25097,3.0,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
145570,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
129434,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
138637,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
149399,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
105152,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
110543,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
147444,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
100751,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
105687,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
60173,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
113135,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
131277,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
173308,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
59287,,1,0.575,0.275,0.15
116986,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
178017,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
147697,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
20438,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
110579,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
83659,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
4547,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
113662,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
116521,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
42118,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
20988,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
38246,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
73812,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
173611,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
129521,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
167054,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
189400,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
46974,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
102397,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
54444,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
149896,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
136236,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
130338,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
151625,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
141539,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
161469,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
161683,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
56825,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
55426,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
98532,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
118296,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
141000,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
177660,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
4154,3.0,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
91364,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
101534,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
64358,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
72588,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
37969,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
109404,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
70380,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
2029,1.0,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
17346,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
117078,,3,0.2638888888888889,0.3148148148148148,0.4212962962962963
56089,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
102887,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
38201,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
155543,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
145957,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
152721,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
132042,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
56696,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
99671,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
99728,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
118446,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149821,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
178021,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
133873,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
24111,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
55570,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
70661,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
147959,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
157397,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
160182,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
60577,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
101693,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
120778,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
55952,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
77050,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
111399,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
95658,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
52850,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
149737,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
117812,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
25511,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
133642,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
13149,2.0,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
116034,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
118762,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
153224,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
123876,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
129168,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
99680,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
45757,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
72841,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
39577,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
66572,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
34800,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
127161,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
129444,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
133702,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
115806,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
145925,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
120810,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
136658,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
90985,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
26013,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
124251,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
85001,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
189461,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
92669,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
135767,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
72632,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
85993,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
102760,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
53639,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
59605,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
55914,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
107348,,1,0.4103194103194103,0.28255528255528256,0.3071253071253071
27392,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108491,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
103779,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
168190,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
29381,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
15716,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
59015,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
38431,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
143577,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
111591,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
139914,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
101712,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
138526,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
