idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
119974,,3,0.31666666666666665,0.31666666666666665,0.36666666666666664
151029,,3,0.23666666666666666,0.3566666666666667,0.4066666666666667
41555,,2,0.31,0.39,0.3
106594,,1,0.4666666666666667,0.25333333333333335,0.28
103542,,1,0.3466666666666667,0.32666666666666666,0.32666666666666666
129405,,2,0.2833333333333333,0.37333333333333335,0.3433333333333333
152834,,2,0.28,0.38333333333333336,0.33666666666666667
35941,,1,0.43333333333333335,0.28,0.2866666666666667
38542,,1,0.4033333333333333,0.27,0.32666666666666666
122426,,1,0.44333333333333336,0.21333333333333335,0.3433333333333333
166575,,1,0.38,0.27666666666666667,0.3433333333333333
85132,,1,0.35,0.31333333333333335,0.33666666666666667
134063,,1,0.43,0.25333333333333335,0.31666666666666665
122871,,1,0.41,0.2633333333333333,0.32666666666666666
60327,,1,0.39666666666666667,0.20666666666666667,0.39666666666666667
27244,,3,0.35333333333333333,0.26666666666666666,0.38
15891,,3,0.3466666666666667,0.26,0.3933333333333333
173598,,1,0.38,0.28,0.34
173396,,1,0.33666666666666667,0.32666666666666666,0.33666666666666667
77107,,3,0.31,0.25666666666666665,0.43333333333333335
111067,,1,0.37666666666666665,0.27,0.35333333333333333
55860,,3,0.37666666666666665,0.21333333333333335,0.41
48136,,3,0.3233333333333333,0.3233333333333333,0.35333333333333333
172582,,1,0.3933333333333333,0.24333333333333335,0.36333333333333334
107643,,3,0.31666666666666665,0.32,0.36333333333333334
95398,,1,0.39,0.35,0.26
113834,,1,0.42333333333333334,0.3233333333333333,0.25333333333333335
61101,,1,0.44666666666666666,0.2833333333333333,0.27
107853,,1,0.38333333333333336,0.26,0.3566666666666667
149870,,1,0.38,0.3333333333333333,0.2866666666666667
186835,,1,0.46,0.23333333333333334,0.30666666666666664
39562,,1,0.45666666666666667,0.2866666666666667,0.25666666666666665
4203,,3,0.26666666666666666,0.25,0.48333333333333334
168056,,2,0.36,0.4,0.24
173445,,2,0.33666666666666667,0.3566666666666667,0.30666666666666664
74020,,1,0.41,0.33,0.26
175513,,1,0.41,0.27,0.32
135051,,1,0.36,0.33,0.31
173584,,1,0.38333333333333336,0.32666666666666666,0.29
175137,,3,0.2633333333333333,0.3333333333333333,0.4033333333333333
182850,,3,0.35333333333333333,0.2833333333333333,0.36333333333333334
19477,,3,0.3433333333333333,0.27,0.38666666666666666
122172,,1,0.38,0.2866666666666667,0.3333333333333333
163984,,1,0.4166666666666667,0.26666666666666666,0.31666666666666665
155671,,1,0.38333333333333336,0.25333333333333335,0.36333333333333334
155887,,3,0.30333333333333334,0.25,0.44666666666666666
149822,,3,0.3333333333333333,0.28,0.38666666666666666
25099,,1,0.35333333333333333,0.3433333333333333,0.30333333333333334
110402,,1,0.37,0.31,0.32
54421,,1,0.37333333333333335,0.2633333333333333,0.36333333333333334
132959,,1,0.4033333333333333,0.2866666666666667,0.31
167210,,3,0.3466666666666667,0.25,0.4033333333333333
174817,,1,0.38,0.25,0.37
17253,,1,0.42333333333333334,0.2733333333333333,0.30333333333333334
57081,,1,0.4066666666666667,0.31,0.2833333333333333
148840,,2,0.3233333333333333,0.34,0.33666666666666667
90328,,3,0.3466666666666667,0.28,0.37333333333333335
135547,,2,0.21333333333333335,0.63,0.15666666666666668
86267,,1,0.43,0.2966666666666667,0.2733333333333333
115956,,1,0.36666666666666664,0.32,0.31333333333333335
62165,,1,0.38333333333333336,0.3233333333333333,0.29333333333333333
121783,,1,0.35333333333333333,0.35333333333333333,0.29333333333333333
186684,,1,0.35,0.3,0.35
23945,,1,0.4266666666666667,0.27666666666666667,0.2966666666666667
110484,,3,0.31,0.3233333333333333,0.36666666666666664
92675,,3,0.33666666666666667,0.3,0.36333333333333334
30240,,1,0.4066666666666667,0.28,0.31333333333333335
174871,,3,0.33,0.26666666666666666,0.4033333333333333
24054,,3,0.31333333333333335,0.3233333333333333,0.36333333333333334
73353,,1,0.38,0.27666666666666667,0.3433333333333333
96251,,1,0.4033333333333333,0.30666666666666664,0.29
130775,,1,0.35333333333333333,0.31,0.33666666666666667
102152,,2,0.35333333333333333,0.37333333333333335,0.2733333333333333
26117,,3,0.35,0.23333333333333334,0.4166666666666667
28062,,1,0.35333333333333333,0.31333333333333335,0.3333333333333333
56970,,1,0.4033333333333333,0.24,0.3566666666666667
173406,,1,0.35333333333333333,0.31,0.33666666666666667
116869,,3,0.3433333333333333,0.2833333333333333,0.37333333333333335
32506,,3,0.29333333333333333,0.32,0.38666666666666666
138141,,3,0.2966666666666667,0.26666666666666666,0.43666666666666665
95038,,3,0.3566666666666667,0.2733333333333333,0.37
168293,,1,0.33666666666666667,0.32666666666666666,0.33666666666666667
51189,,1,0.38,0.3,0.32
4756,,1,0.43333333333333335,0.27,0.2966666666666667
37981,,1,0.43333333333333335,0.27,0.2966666666666667
52960,,1,0.35333333333333333,0.33666666666666667,0.31
134418,,1,0.43666666666666665,0.2733333333333333,0.29
153398,,3,0.3433333333333333,0.2833333333333333,0.37333333333333335
141024,,3,0.29,0.31333333333333335,0.39666666666666667
59405,,1,0.35333333333333333,0.32,0.32666666666666666
37830,,3,0.3333333333333333,0.28,0.38666666666666666
107746,,1,0.4033333333333333,0.2966666666666667,0.3
170733,,3,0.31333333333333335,0.32666666666666666,0.36
105132,,3,0.33666666666666667,0.31,0.35333333333333333
106020,,1,0.36666666666666664,0.2866666666666667,0.3466666666666667
29957,,1,0.45666666666666667,0.23666666666666666,0.30666666666666664
102813,,1,0.44666666666666666,0.2966666666666667,0.25666666666666665
73981,,1,0.4166666666666667,0.3,0.2833333333333333
4638,,1,0.39,0.30333333333333334,0.30666666666666664
137381,,1,0.42,0.26666666666666666,0.31333333333333335
119107,,1,0.42,0.26666666666666666,0.31333333333333335
108291,,1,0.42333333333333334,0.22666666666666666,0.35
175516,,1,0.42333333333333334,0.30333333333333334,0.2733333333333333
104608,,3,0.3466666666666667,0.26666666666666666,0.38666666666666666
62800,,1,0.45,0.2866666666666667,0.2633333333333333
117057,,1,0.38666666666666666,0.23333333333333334,0.38
99479,,3,0.30333333333333334,0.31,0.38666666666666666
58659,,1,0.39,0.30666666666666664,0.30333333333333334
50300,,3,0.3466666666666667,0.23,0.42333333333333334
97014,,1,0.3933333333333333,0.2633333333333333,0.3433333333333333
151614,,3,0.37333333333333335,0.25,0.37666666666666665
24692,,3,0.36666666666666664,0.2633333333333333,0.37
154690,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
63018,,1,0.36666666666666664,0.29333333333333333,0.34
101080,,1,0.4266666666666667,0.2866666666666667,0.2866666666666667
138152,,3,0.30333333333333334,0.29333333333333333,0.4033333333333333
106578,,1,0.39,0.3233333333333333,0.2866666666666667
129583,,1,0.3466666666666667,0.3233333333333333,0.33
149842,,1,0.35333333333333333,0.32,0.32666666666666666
99014,,1,0.43,0.26,0.31
76240,,3,0.3566666666666667,0.2733333333333333,0.37
33079,,3,0.36333333333333334,0.2633333333333333,0.37333333333333335
3985,,1,0.42,0.30333333333333334,0.27666666666666667
159743,,1,0.42,0.2866666666666667,0.29333333333333333
57613,,3,0.2733333333333333,0.2833333333333333,0.44333333333333336
122280,,3,0.31666666666666665,0.3333333333333333,0.35
121471,,1,0.38,0.31333333333333335,0.30666666666666664
73966,,1,0.42,0.2833333333333333,0.2966666666666667
41387,,2,0.35,0.36,0.29
151598,,2,0.31666666666666665,0.3466666666666667,0.33666666666666667
67862,,1,0.39666666666666667,0.30333333333333334,0.3
163777,,1,0.4533333333333333,0.24666666666666667,0.3
152156,,3,0.2966666666666667,0.3333333333333333,0.37
100415,,3,0.26,0.27666666666666667,0.4633333333333333
109180,,1,0.4666666666666667,0.26,0.2733333333333333
117121,,1,0.38333333333333336,0.27666666666666667,0.34
78051,,1,0.36333333333333334,0.2833333333333333,0.35333333333333333
48463,,1,0.38666666666666666,0.22666666666666666,0.38666666666666666
138348,,1,0.47333333333333333,0.3,0.22666666666666666
86273,,1,0.4633333333333333,0.27,0.26666666666666666
69423,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
87666,,2,0.26,0.37,0.37
47461,,1,0.49,0.27666666666666667,0.23333333333333334
155822,,1,0.36666666666666664,0.32666666666666666,0.30666666666666664
70807,,1,0.38,0.2966666666666667,0.3233333333333333
59515,,1,0.37666666666666665,0.29333333333333333,0.33
145915,,1,0.4066666666666667,0.24,0.35333333333333333
97791,,1,0.3566666666666667,0.3333333333333333,0.31
149030,,3,0.34,0.31333333333333335,0.3466666666666667
29824,,2,0.31,0.4,0.29
101967,,2,0.30333333333333334,0.38,0.31666666666666665
134202,,1,0.37333333333333335,0.27666666666666667,0.35
102686,,2,0.32,0.36333333333333334,0.31666666666666665
51190,,3,0.30666666666666664,0.25666666666666665,0.43666666666666665
138608,,1,0.42333333333333334,0.27,0.30666666666666664
120015,,1,0.41333333333333333,0.32,0.26666666666666666
43419,,1,0.3433333333333333,0.33666666666666667,0.32
103477,,1,0.47,0.26,0.27
137801,,1,0.36666666666666664,0.2833333333333333,0.35
55569,,1,0.48,0.23666666666666666,0.2833333333333333
129161,,1,0.38333333333333336,0.2633333333333333,0.35333333333333333
104300,,1,0.43,0.2866666666666667,0.2833333333333333
100694,,3,0.31666666666666665,0.32,0.36333333333333334
85096,,1,0.39,0.25666666666666665,0.35333333333333333
46011,,1,0.39,0.31666666666666665,0.29333333333333333
85073,,1,0.44666666666666666,0.29333333333333333,0.26
15638,,1,0.38,0.27666666666666667,0.3433333333333333
98916,,1,0.38666666666666666,0.2633333333333333,0.35
57035,,1,0.41,0.29333333333333333,0.2966666666666667
150661,,3,0.33666666666666667,0.2733333333333333,0.39
106217,,1,0.46,0.24666666666666667,0.29333333333333333
169832,,1,0.4,0.28,0.32
100868,,1,0.37333333333333335,0.31666666666666665,0.31
32706,,1,0.36666666666666664,0.31333333333333335,0.32
56173,,1,0.41,0.2833333333333333,0.30666666666666664
172789,,1,0.35333333333333333,0.35,0.2966666666666667
152977,,1,0.3566666666666667,0.29,0.35333333333333333
110363,,2,0.32,0.36666666666666664,0.31333333333333335
115810,,1,0.36666666666666664,0.3566666666666667,0.27666666666666667
59191,,1,0.41,0.26,0.33
65938,,1,0.4033333333333333,0.2733333333333333,0.3233333333333333
56121,,3,0.36,0.26666666666666666,0.37333333333333335
108769,,1,0.38,0.25,0.37
152983,,2,0.34,0.39666666666666667,0.2633333333333333
19418,,1,0.41,0.26,0.33
151731,,3,0.35,0.27666666666666667,0.37333333333333335
110061,,1,0.45666666666666667,0.23,0.31333333333333335
58349,,3,0.3433333333333333,0.30333333333333334,0.35333333333333333
129110,,3,0.32,0.33666666666666667,0.3433333333333333
32857,,1,0.44333333333333336,0.31,0.24666666666666667
114689,,3,0.37333333333333335,0.21666666666666667,0.41
158842,,1,0.4166666666666667,0.28,0.30333333333333334
35298,,3,0.3333333333333333,0.29333333333333333,0.37333333333333335
122918,,3,0.3466666666666667,0.30333333333333334,0.35
163014,,1,0.43666666666666665,0.25666666666666665,0.30666666666666664
21783,,1,0.3466666666666667,0.32,0.3333333333333333
99763,,3,0.3433333333333333,0.31,0.3466666666666667
67082,,1,0.38333333333333336,0.29333333333333333,0.3233333333333333
109204,,1,0.35,0.33,0.32
141784,,1,0.4033333333333333,0.2733333333333333,0.3233333333333333
117377,,1,0.3433333333333333,0.32,0.33666666666666667
47791,,2,0.32,0.3466666666666667,0.3333333333333333
103234,,1,0.37,0.2633333333333333,0.36666666666666664
134326,,1,0.44666666666666666,0.36333333333333334,0.19
116140,,1,0.34,0.33666666666666667,0.3233333333333333
109629,,1,0.4066666666666667,0.30333333333333334,0.29
61525,,3,0.36333333333333334,0.26666666666666666,0.37
153019,,1,0.4266666666666667,0.29,0.2833333333333333
25097,3.0,1,0.37,0.31333333333333335,0.31666666666666665
145570,,1,0.44333333333333336,0.32,0.23666666666666666
129434,,3,0.31,0.2633333333333333,0.4266666666666667
138637,,1,0.37666666666666665,0.27,0.35333333333333333
149399,,1,0.4766666666666667,0.23333333333333334,0.29
105152,,1,0.41333333333333333,0.24666666666666667,0.34
110543,,1,0.4066666666666667,0.36,0.23333333333333334
147444,,1,0.37333333333333335,0.30666666666666664,0.32
100751,,3,0.30666666666666664,0.31666666666666665,0.37666666666666665
105687,,3,0.21666666666666667,0.3333333333333333,0.45
60173,,1,0.4066666666666667,0.35333333333333333,0.24
113135,,1,0.4,0.32,0.28
131277,,1,0.44333333333333336,0.2966666666666667,0.26
173308,,1,0.39666666666666667,0.2966666666666667,0.30666666666666664
59287,,2,0.33,0.3433333333333333,0.32666666666666666
116986,,3,0.31,0.34,0.35
178017,,2,0.30333333333333334,0.37666666666666665,0.32
147697,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
20438,,1,0.36333333333333334,0.29,0.3466666666666667
110579,,3,0.32666666666666666,0.3233333333333333,0.35
83659,,3,0.37333333333333335,0.21,0.4166666666666667
4547,,1,0.38333333333333336,0.34,0.27666666666666667
113662,,1,0.38666666666666666,0.3566666666666667,0.25666666666666665
116521,,1,0.37666666666666665,0.32,0.30333333333333334
42118,,1,0.39,0.27666666666666667,0.3333333333333333
20988,,1,0.37333333333333335,0.2866666666666667,0.34
38246,,1,0.38,0.24666666666666667,0.37333333333333335
73812,,1,0.39,0.38666666666666666,0.22333333333333333
173611,,1,0.3933333333333333,0.32666666666666666,0.28
129521,,1,0.38666666666666666,0.3233333333333333,0.29
167054,,3,0.31333333333333335,0.28,0.4066666666666667
189400,,2,0.3333333333333333,0.34,0.32666666666666666
46974,,2,0.3333333333333333,0.36,0.30666666666666664
102397,,1,0.36666666666666664,0.30333333333333334,0.33
54444,,1,0.36666666666666664,0.27666666666666667,0.3566666666666667
149896,,1,0.37666666666666665,0.28,0.3433333333333333
136236,,1,0.37,0.28,0.35
130338,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
151625,,1,0.43,0.25,0.32
141539,,3,0.2966666666666667,0.2833333333333333,0.42
161469,,1,0.4066666666666667,0.29333333333333333,0.3
161683,,1,0.35333333333333333,0.30333333333333334,0.3433333333333333
56825,,1,0.38333333333333336,0.26,0.3566666666666667
55426,,3,0.32666666666666666,0.28,0.3933333333333333
98532,,1,0.38,0.3333333333333333,0.2866666666666667
118296,,1,0.39666666666666667,0.35333333333333333,0.25
141000,,1,0.35,0.3333333333333333,0.31666666666666665
177660,,2,0.2866666666666667,0.36666666666666664,0.3466666666666667
4154,3.0,3,0.3566666666666667,0.2833333333333333,0.36
91364,,2,0.31333333333333335,0.3566666666666667,0.33
101534,,1,0.4033333333333333,0.2866666666666667,0.31
64358,,3,0.24666666666666667,0.27,0.48333333333333334
72588,,3,0.35,0.2833333333333333,0.36666666666666664
37969,,1,0.4633333333333333,0.26666666666666666,0.27
109404,,1,0.38333333333333336,0.29333333333333333,0.3233333333333333
70380,,1,0.42,0.25333333333333335,0.32666666666666666
2029,1.0,1,0.4,0.2966666666666667,0.30333333333333334
17346,,1,0.38,0.30666666666666664,0.31333333333333335
117078,,3,0.3233333333333333,0.31666666666666665,0.36
56089,,2,0.3333333333333333,0.35333333333333333,0.31333333333333335
102887,,3,0.34,0.30666666666666664,0.35333333333333333
38201,,1,0.39,0.3,0.31
155543,,3,0.31333333333333335,0.23,0.45666666666666667
145957,,1,0.39666666666666667,0.29333333333333333,0.31
152721,,1,0.35,0.33666666666666667,0.31333333333333335
132042,,3,0.31,0.3433333333333333,0.3466666666666667
56696,,3,0.33,0.25,0.42
99671,,1,0.4,0.3233333333333333,0.27666666666666667
99728,,1,0.37333333333333335,0.26666666666666666,0.36
118446,,1,0.39,0.33,0.28
149821,,1,0.43,0.3,0.27
178021,,1,0.37,0.2966666666666667,0.3333333333333333
133873,,1,0.3566666666666667,0.31333333333333335,0.33
24111,,1,0.37666666666666665,0.33666666666666667,0.2866666666666667
55570,,3,0.36,0.25333333333333335,0.38666666666666666
70661,,1,0.38333333333333336,0.3466666666666667,0.27
147959,,2,0.30666666666666664,0.3566666666666667,0.33666666666666667
157397,,1,0.37333333333333335,0.2733333333333333,0.35333333333333333
160182,,1,0.36666666666666664,0.3433333333333333,0.29
60577,,1,0.36333333333333334,0.3433333333333333,0.29333333333333333
101693,,1,0.39,0.25,0.36
120778,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
55952,,1,0.4066666666666667,0.25333333333333335,0.34
77050,,3,0.36333333333333334,0.26666666666666666,0.37
111399,,1,0.37666666666666665,0.2966666666666667,0.32666666666666666
95658,,3,0.35,0.2733333333333333,0.37666666666666665
52850,,1,0.3933333333333333,0.32666666666666666,0.28
149737,,1,0.3466666666666667,0.32,0.3333333333333333
117812,,2,0.31,0.3466666666666667,0.3433333333333333
25511,,1,0.41333333333333333,0.34,0.24666666666666667
133642,,3,0.3566666666666667,0.2733333333333333,0.37
13149,2.0,3,0.37,0.24666666666666667,0.38333333333333336
116034,,1,0.37,0.3333333333333333,0.2966666666666667
118762,,1,0.38,0.28,0.34
153224,,1,0.37,0.36,0.27
123876,,2,0.34,0.38,0.28
129168,,2,0.31333333333333335,0.36333333333333334,0.3233333333333333
99680,,2,0.33666666666666667,0.37,0.29333333333333333
45757,,3,0.3433333333333333,0.2633333333333333,0.3933333333333333
72841,,3,0.35333333333333333,0.2866666666666667,0.36
39577,,1,0.38,0.2833333333333333,0.33666666666666667
66572,,1,0.36333333333333334,0.31666666666666665,0.32
34800,,1,0.35333333333333333,0.33,0.31666666666666665
127161,,1,0.39,0.28,0.33
129444,,1,0.39,0.3566666666666667,0.25333333333333335
133702,,1,0.39,0.2966666666666667,0.31333333333333335
115806,,3,0.33666666666666667,0.2866666666666667,0.37666666666666665
145925,,1,0.36,0.3,0.34
120810,,3,0.3333333333333333,0.33,0.33666666666666667
136658,,3,0.33666666666666667,0.32,0.3433333333333333
90985,,1,0.4,0.30666666666666664,0.29333333333333333
26013,,1,0.3566666666666667,0.32666666666666666,0.31666666666666665
124251,,3,0.3566666666666667,0.2733333333333333,0.37
85001,,2,0.33666666666666667,0.37,0.29333333333333333
189461,,1,0.3566666666666667,0.31,0.3333333333333333
92669,,1,0.36,0.33666666666666667,0.30333333333333334
135767,,1,0.3566666666666667,0.31333333333333335,0.33
72632,,1,0.4033333333333333,0.2833333333333333,0.31333333333333335
85993,,3,0.3333333333333333,0.31,0.3566666666666667
102760,,3,0.27,0.26666666666666666,0.4633333333333333
53639,,3,0.35,0.2866666666666667,0.36333333333333334
59605,,3,0.31,0.26,0.43
55914,,1,0.37333333333333335,0.31666666666666665,0.31
107348,,1,0.36333333333333334,0.3,0.33666666666666667
27392,,1,0.39666666666666667,0.22,0.38333333333333336
108491,,2,0.3333333333333333,0.34,0.32666666666666666
103779,,1,0.37333333333333335,0.33,0.2966666666666667
168190,,3,0.3233333333333333,0.3,0.37666666666666665
29381,,3,0.23666666666666666,0.35333333333333333,0.41
15716,,3,0.37,0.24,0.39
59015,,1,0.45,0.26,0.29
38431,,1,0.3566666666666667,0.31,0.3333333333333333
143577,,2,0.3566666666666667,0.37333333333333335,0.27
111591,,3,0.32,0.33666666666666667,0.3433333333333333
139914,,1,0.42,0.26,0.32
101712,,1,0.37,0.29333333333333333,0.33666666666666667
138526,,1,0.4033333333333333,0.31333333333333335,0.2833333333333333
48095,,1,0.37666666666666665,0.37666666666666665,0.24666666666666667
120793,,1,0.4166666666666667,0.2633333333333333,0.32
114924,,3,0.31666666666666665,0.27666666666666667,0.4066666666666667
102300,,2,0.36,0.36333333333333334,0.27666666666666667
47477,,2,0.26,0.5166666666666667,0.22333333333333333
147550,,2,0.2966666666666667,0.41333333333333333,0.29
29959,,1,0.39666666666666667,0.3,0.30333333333333334
62086,,3,0.32666666666666666,0.2966666666666667,0.37666666666666665
83264,,3,0.32,0.27,0.41
78042,,2,0.3433333333333333,0.4033333333333333,0.25333333333333335
116252,,1,0.37,0.3,0.33
149392,,1,0.37,0.27,0.36
41982,,1,0.4066666666666667,0.31666666666666665,0.27666666666666667
107727,,1,0.37333333333333335,0.26,0.36666666666666664
141770,,3,0.2966666666666667,0.32666666666666666,0.37666666666666665
183231,,1,0.4066666666666667,0.27,0.3233333333333333
47772,,1,0.43666666666666665,0.33666666666666667,0.22666666666666666
56242,,1,0.42333333333333334,0.27666666666666667,0.3
142593,,1,0.42,0.29333333333333333,0.2866666666666667
136059,,3,0.3233333333333333,0.30333333333333334,0.37333333333333335
161925,,1,0.3933333333333333,0.27,0.33666666666666667
163013,,1,0.39,0.27666666666666667,0.3333333333333333
47978,,1,0.4266666666666667,0.2866666666666667,0.2866666666666667
39322,,3,0.35333333333333333,0.2633333333333333,0.38333333333333336
158861,,1,0.4266666666666667,0.25,0.3233333333333333
56096,,1,0.4266666666666667,0.29333333333333333,0.28
137683,,1,0.37333333333333335,0.2966666666666667,0.33
158986,,3,0.3433333333333333,0.26,0.39666666666666667
150514,,3,0.36,0.23,0.41
71833,,1,0.39,0.3,0.31
159910,,3,0.29,0.24333333333333335,0.4666666666666667
100175,,3,0.30666666666666664,0.26666666666666666,0.4266666666666667
149942,,1,0.4266666666666667,0.31333333333333335,0.26
12760,,1,0.4166666666666667,0.2733333333333333,0.31
140102,,1,0.43666666666666665,0.2866666666666667,0.27666666666666667
123545,,1,0.4,0.22666666666666666,0.37333333333333335
151037,,3,0.32666666666666666,0.2966666666666667,0.37666666666666665
123752,,3,0.32,0.33666666666666667,0.3433333333333333
24194,,1,0.43666666666666665,0.23,0.3333333333333333
17178,,1,0.36,0.31333333333333335,0.32666666666666666
119970,,1,0.36333333333333334,0.29333333333333333,0.3433333333333333
60113,,1,0.43333333333333335,0.3233333333333333,0.24333333333333335
106516,,3,0.31333333333333335,0.33,0.3566666666666667
105550,,1,0.44666666666666666,0.25,0.30333333333333334
60360,,3,0.35333333333333333,0.26666666666666666,0.38
39726,,3,0.32,0.2733333333333333,0.4066666666666667
150414,,1,0.39666666666666667,0.25666666666666665,0.3466666666666667
48401,,1,0.42,0.2966666666666667,0.2833333333333333
27302,,1,0.44,0.25333333333333335,0.30666666666666664
104646,,3,0.30333333333333334,0.3,0.39666666666666667
25343,,1,0.38,0.3233333333333333,0.2966666666666667
173006,,3,0.3466666666666667,0.30333333333333334,0.35
20511,,1,0.37333333333333335,0.32,0.30666666666666664
88481,,2,0.3466666666666667,0.3566666666666667,0.2966666666666667
149888,,1,0.37333333333333335,0.32,0.30666666666666664
102198,,3,0.3466666666666667,0.28,0.37333333333333335
170192,,3,0.36333333333333334,0.22333333333333333,0.41333333333333333
56252,,3,0.31333333333333335,0.34,0.3466666666666667
148352,,1,0.45666666666666667,0.26666666666666666,0.27666666666666667
119983,,2,0.33666666666666667,0.38333333333333336,0.28
134249,,1,0.36333333333333334,0.32,0.31666666666666665
109421,,3,0.32,0.32666666666666666,0.35333333333333333
15227,,3,0.3333333333333333,0.32,0.3466666666666667
121487,,1,0.41333333333333333,0.29333333333333333,0.29333333333333333
29776,,1,0.46,0.28,0.26
166993,,2,0.28,0.42333333333333334,0.2966666666666667
58366,,3,0.36,0.27,0.37
106483,,3,0.29,0.30666666666666664,0.4033333333333333
144505,,1,0.35,0.32,0.33
29644,,3,0.29,0.30333333333333334,0.4066666666666667
176703,,3,0.34,0.27,0.39
155446,,1,0.4533333333333333,0.30666666666666664,0.24
153851,,1,0.43333333333333335,0.27666666666666667,0.29
88819,,1,0.3466666666666667,0.3233333333333333,0.33
62467,,1,0.43666666666666665,0.24,0.3233333333333333
2921,,1,0.4033333333333333,0.32,0.27666666666666667
134022,,3,0.30666666666666664,0.31666666666666665,0.37666666666666665
55505,,2,0.3233333333333333,0.34,0.33666666666666667
99152,,3,0.31666666666666665,0.2866666666666667,0.39666666666666667
150766,,1,0.38666666666666666,0.25666666666666665,0.3566666666666667
149152,,1,0.47,0.24,0.29
154152,,1,0.39,0.35,0.26
155684,,1,0.37,0.31,0.32
35917,,1,0.36333333333333334,0.31,0.32666666666666666
130586,,3,0.31666666666666665,0.2866666666666667,0.39666666666666667
68992,,3,0.3433333333333333,0.2866666666666667,0.37
41722,,1,0.38666666666666666,0.2833333333333333,0.33
102759,,3,0.32,0.3,0.38
84957,,1,0.36666666666666664,0.28,0.35333333333333333
126837,,1,0.43,0.22,0.35
67877,,3,0.37666666666666665,0.18333333333333332,0.44
178134,,1,0.38333333333333336,0.32,0.2966666666666667
136207,,2,0.3333333333333333,0.38,0.2866666666666667
66672,,2,0.34,0.37,0.29
130356,,1,0.37333333333333335,0.33,0.2966666666666667
170100,,1,0.36333333333333334,0.30333333333333334,0.3333333333333333
155661,,3,0.31666666666666665,0.30333333333333334,0.38
1583,,1,0.41333333333333333,0.31666666666666665,0.27
23627,,3,0.3233333333333333,0.2833333333333333,0.3933333333333333
123525,,1,0.44,0.21,0.35
24848,,1,0.4066666666666667,0.28,0.31333333333333335
153292,,1,0.36,0.35,0.29
109779,,1,0.38,0.3,0.32
61315,,3,0.31666666666666665,0.29333333333333333,0.39
15640,,1,0.37333333333333335,0.32,0.30666666666666664
107993,,1,0.41,0.26666666666666666,0.3233333333333333
20102,,1,0.4266666666666667,0.25666666666666665,0.31666666666666665
70254,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
100895,,1,0.35333333333333333,0.3333333333333333,0.31333333333333335
131257,,1,0.37333333333333335,0.34,0.2866666666666667
48279,,2,0.29,0.37666666666666665,0.3333333333333333
108172,,3,0.2866666666666667,0.30666666666666664,0.4066666666666667
24691,,3,0.3433333333333333,0.26666666666666666,0.39
113040,,3,0.29333333333333333,0.32666666666666666,0.38
15711,,1,0.39666666666666667,0.2833333333333333,0.32
56228,,3,0.2833333333333333,0.2,0.5166666666666667
15889,,3,0.34,0.22333333333333333,0.43666666666666665
108886,,1,0.36,0.31333333333333335,0.32666666666666666
151958,,3,0.36,0.24666666666666667,0.3933333333333333
4658,,3,0.32666666666666666,0.28,0.3933333333333333
156136,,1,0.36666666666666664,0.2966666666666667,0.33666666666666667
38037,,1,0.37666666666666665,0.29333333333333333,0.33
114869,,1,0.36333333333333334,0.27666666666666667,0.36
69495,,3,0.3,0.3466666666666667,0.35333333333333333
146758,,1,0.39,0.31,0.3
69331,,2,0.33666666666666667,0.3566666666666667,0.30666666666666664
160347,,1,0.4533333333333333,0.29333333333333333,0.25333333333333335
120373,,3,0.34,0.2966666666666667,0.36333333333333334
66331,,1,0.42,0.3233333333333333,0.25666666666666665
52315,,3,0.33,0.3233333333333333,0.3466666666666667
174302,,3,0.36,0.25666666666666665,0.38333333333333336
55236,,2,0.3466666666666667,0.37333333333333335,0.28
67882,,1,0.37333333333333335,0.25666666666666665,0.37
91014,,3,0.35,0.2633333333333333,0.38666666666666666
149590,,1,0.43666666666666665,0.31333333333333335,0.25
99119,,3,0.33,0.31333333333333335,0.3566666666666667
24182,,3,0.30666666666666664,0.27,0.42333333333333334
29735,,1,0.43333333333333335,0.26,0.30666666666666664
151773,,2,0.3466666666666667,0.35333333333333333,0.3
42293,,3,0.30666666666666664,0.31333333333333335,0.38
39652,,1,0.42,0.25333333333333335,0.32666666666666666
39635,,1,0.38,0.33,0.29
145927,,1,0.4066666666666667,0.31333333333333335,0.28
155902,,1,0.38,0.37666666666666665,0.24333333333333335
136884,,1,0.4033333333333333,0.31666666666666665,0.28
151839,,1,0.4166666666666667,0.27,0.31333333333333335
131968,,1,0.37,0.33,0.3
116116,,1,0.37,0.2733333333333333,0.3566666666666667
151736,,3,0.27,0.24333333333333335,0.4866666666666667
11648,,3,0.31666666666666665,0.32666666666666666,0.3566666666666667
29562,,3,0.3233333333333333,0.2966666666666667,0.38
139162,,2,0.33666666666666667,0.3466666666666667,0.31666666666666665
46136,,1,0.45666666666666667,0.22,0.3233333333333333
100550,,3,0.33,0.2966666666666667,0.37333333333333335
