idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
102237,,1,0.4866666666666667,0.29333333333333333,0.22
98261,,1,0.41333333333333333,0.2966666666666667,0.29
19955,,3,0.37333333333333335,0.22333333333333333,0.4033333333333333
126155,,1,0.38333333333333336,0.3433333333333333,0.2733333333333333
123626,,1,0.41333333333333333,0.26666666666666666,0.32
72697,,1,0.4033333333333333,0.28,0.31666666666666665
27331,,1,0.4166666666666667,0.27,0.31333333333333335
82010,,1,0.41,0.3,0.29
27221,,2,0.35333333333333333,0.36666666666666664,0.28
138008,,1,0.4066666666666667,0.34,0.25333333333333335
100819,,1,0.41333333333333333,0.26666666666666666,0.32
69355,,1,0.37,0.29333333333333333,0.33666666666666667
175029,,1,0.44,0.2966666666666667,0.2633333333333333
66233,,3,0.3466666666666667,0.30333333333333334,0.35
149235,,1,0.43,0.2866666666666667,0.2833333333333333
145742,,2,0.33,0.35,0.32
48062,,3,0.32666666666666666,0.33,0.3433333333333333
48624,,2,0.3433333333333333,0.39,0.26666666666666666
109192,,2,0.36666666666666664,0.37333333333333335,0.26
58100,,1,0.37666666666666665,0.3,0.3233333333333333
149845,,1,0.36,0.3233333333333333,0.31666666666666665
132890,,1,0.38333333333333336,0.31333333333333335,0.30333333333333334
161086,,1,0.38666666666666666,0.3,0.31333333333333335
154168,,3,0.3433333333333333,0.2833333333333333,0.37333333333333335
102530,,1,0.45666666666666667,0.25,0.29333333333333333
123763,,2,0.30333333333333334,0.35,0.3466666666666667
4385,,3,0.3566666666666667,0.26666666666666666,0.37666666666666665
67096,,2,0.32666666666666666,0.3566666666666667,0.31666666666666665
173761,,1,0.38,0.3333333333333333,0.2866666666666667
66772,,1,0.41,0.28,0.31
66768,,2,0.33,0.3566666666666667,0.31333333333333335
73827,,1,0.43333333333333335,0.3333333333333333,0.23333333333333334
33053,,1,0.42333333333333334,0.3433333333333333,0.23333333333333334
46373,,2,0.29,0.41,0.3
119950,,1,0.38,0.29,0.33
134571,,3,0.2966666666666667,0.26666666666666666,0.43666666666666665
106886,,3,0.31666666666666665,0.25333333333333335,0.43
180148,,3,0.29333333333333333,0.31666666666666665,0.39
111116,,2,0.2966666666666667,0.3566666666666667,0.3466666666666667
49590,,1,0.42333333333333334,0.2733333333333333,0.30333333333333334
127295,,1,0.5166666666666667,0.19666666666666666,0.2866666666666667
55849,,1,0.41333333333333333,0.30333333333333334,0.2833333333333333
145912,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
124632,,3,0.32666666666666666,0.33,0.3433333333333333
172839,,1,0.33666666666666667,0.33,0.3333333333333333
35947,,3,0.28,0.33,0.39
95087,,1,0.3933333333333333,0.28,0.32666666666666666
167286,,3,0.3233333333333333,0.2966666666666667,0.38
62159,,1,0.36666666666666664,0.31666666666666665,0.31666666666666665
39486,,1,0.4066666666666667,0.26666666666666666,0.32666666666666666
138296,,1,0.44666666666666666,0.28,0.2733333333333333
107572,,3,0.32666666666666666,0.2966666666666667,0.37666666666666665
3008,,1,0.36666666666666664,0.2866666666666667,0.3466666666666667
112722,,1,0.4066666666666667,0.31,0.2833333333333333
39365,,3,0.18666666666666668,0.36666666666666664,0.44666666666666666
105171,,1,0.45666666666666667,0.23333333333333334,0.31
133433,,1,0.42,0.25,0.33
149213,,2,0.36666666666666664,0.38666666666666666,0.24666666666666667
59841,,2,0.30333333333333334,0.42333333333333334,0.2733333333333333
13214,,1,0.4166666666666667,0.32,0.2633333333333333
94747,,1,0.39666666666666667,0.3333333333333333,0.27
106197,,1,0.35,0.34,0.31
46718,,2,0.31,0.45666666666666667,0.23333333333333334
86139,,1,0.44333333333333336,0.26,0.2966666666666667
133182,,3,0.38666666666666666,0.2,0.41333333333333333
101514,,3,0.37,0.24666666666666667,0.38333333333333336
80657,,2,0.33666666666666667,0.3433333333333333,0.32
85364,,1,0.3566666666666667,0.31,0.3333333333333333
19523,,1,0.3566666666666667,0.3,0.3433333333333333
71692,,3,0.32666666666666666,0.2866666666666667,0.38666666666666666
4267,,3,0.33666666666666667,0.27,0.3933333333333333
103685,,2,0.28,0.41333333333333333,0.30666666666666664
2605,,3,0.3466666666666667,0.2866666666666667,0.36666666666666664
153034,,1,0.37333333333333335,0.36,0.26666666666666666
149833,,1,0.39666666666666667,0.29333333333333333,0.31
149045,,3,0.36,0.26666666666666666,0.37333333333333335
107353,,3,0.25333333333333335,0.36333333333333334,0.38333333333333336
58372,,3,0.3566666666666667,0.2833333333333333,0.36
32702,,1,0.37,0.31666666666666665,0.31333333333333335
171244,,2,0.30333333333333334,0.43666666666666665,0.26
107523,,1,0.41,0.27,0.32
133658,,3,0.3333333333333333,0.31666666666666665,0.35
11695,,1,0.42333333333333334,0.27666666666666667,0.3
111120,,2,0.3333333333333333,0.34,0.32666666666666666
120929,,1,0.4166666666666667,0.25666666666666665,0.32666666666666666
29620,,1,0.38666666666666666,0.27,0.3433333333333333
116033,,1,0.38333333333333336,0.3,0.31666666666666665
48563,,2,0.33,0.34,0.33
102642,,3,0.3433333333333333,0.3,0.3566666666666667
155353,,3,0.3433333333333333,0.2866666666666667,0.37
135802,,2,0.37,0.4066666666666667,0.22333333333333333
175272,,3,0.23,0.30666666666666664,0.4633333333333333
59495,,3,0.3333333333333333,0.31,0.3566666666666667
143570,,1,0.38666666666666666,0.34,0.2733333333333333
151016,,1,0.4066666666666667,0.2833333333333333,0.31
98833,,3,0.3466666666666667,0.28,0.37333333333333335
20538,,1,0.37,0.2733333333333333,0.3566666666666667
66688,,1,0.36,0.31666666666666665,0.3233333333333333
126953,,1,0.36666666666666664,0.29333333333333333,0.34
47418,,2,0.27,0.4666666666666667,0.2633333333333333
86716,,1,0.41,0.28,0.31
71573,,3,0.33,0.3233333333333333,0.3466666666666667
152991,,1,0.4,0.36,0.24
107840,,1,0.39666666666666667,0.3,0.30333333333333334
118302,,3,0.2966666666666667,0.2966666666666667,0.4066666666666667
45722,,1,0.41,0.28,0.31
13204,,1,0.37666666666666665,0.29333333333333333,0.33
71761,,1,0.38666666666666666,0.27,0.3433333333333333
58910,,1,0.4166666666666667,0.28,0.30333333333333334
92162,,1,0.39666666666666667,0.33,0.2733333333333333
28935,,1,0.37333333333333335,0.3233333333333333,0.30333333333333334
47000,,2,0.37,0.38333333333333336,0.24666666666666667
115193,,2,0.37,0.3933333333333333,0.23666666666666666
41812,,1,0.44666666666666666,0.27666666666666667,0.27666666666666667
143521,,3,0.33666666666666667,0.24,0.42333333333333334
118475,,2,0.3433333333333333,0.3566666666666667,0.3
115475,,2,0.3433333333333333,0.35,0.30666666666666664
167015,,2,0.33666666666666667,0.3433333333333333,0.32
45699,,1,0.4066666666666667,0.25333333333333335,0.34
118946,,1,0.44666666666666666,0.29333333333333333,0.26
130497,,2,0.35,0.37666666666666665,0.2733333333333333
122430,,2,0.2733333333333333,0.37333333333333335,0.35333333333333333
15973,,1,0.41333333333333333,0.32666666666666666,0.26
33723,,1,0.47,0.30666666666666664,0.22333333333333333
151393,,3,0.3333333333333333,0.2833333333333333,0.38333333333333336
46487,,2,0.29333333333333333,0.36333333333333334,0.3433333333333333
48540,,1,0.43333333333333335,0.29333333333333333,0.2733333333333333
23039,,1,0.34,0.3233333333333333,0.33666666666666667
154258,,3,0.3433333333333333,0.2833333333333333,0.37333333333333335
91840,,1,0.37,0.3466666666666667,0.2833333333333333
118365,,1,0.38666666666666666,0.3466666666666667,0.26666666666666666
25646,,2,0.2833333333333333,0.41333333333333333,0.30333333333333334
102721,,3,0.3566666666666667,0.28,0.36333333333333334
64887,,1,0.3466666666666667,0.31333333333333335,0.34
38432,,3,0.3433333333333333,0.3,0.3566666666666667
29725,,1,0.4033333333333333,0.30666666666666664,0.29
129967,,3,0.3333333333333333,0.3233333333333333,0.3433333333333333
66609,,3,0.30666666666666664,0.33666666666666667,0.3566666666666667
57685,,1,0.3433333333333333,0.32,0.33666666666666667
65270,,1,0.44333333333333336,0.24,0.31666666666666665
132615,,1,0.36333333333333334,0.32,0.31666666666666665
167028,,3,0.32,0.32666666666666666,0.35333333333333333
92140,,1,0.33666666666666667,0.33666666666666667,0.32666666666666666
86690,,2,0.3333333333333333,0.3433333333333333,0.3233333333333333
99818,,1,0.4,0.3333333333333333,0.26666666666666666
111916,,2,0.32,0.38,0.3
154460,,3,0.35333333333333333,0.2633333333333333,0.38333333333333336
122951,,1,0.36666666666666664,0.2733333333333333,0.36
19977,,1,0.4166666666666667,0.24666666666666667,0.33666666666666667
146013,,1,0.4,0.3,0.3
29670,,1,0.36333333333333334,0.36,0.27666666666666667
101143,,1,0.42333333333333334,0.2633333333333333,0.31333333333333335
53011,,1,0.39666666666666667,0.2866666666666667,0.31666666666666665
127428,,1,0.5,0.25666666666666665,0.24333333333333335
106059,,3,0.34,0.28,0.38
148696,,1,0.43666666666666665,0.24333333333333335,0.32
97315,,1,0.36666666666666664,0.36666666666666664,0.26666666666666666
46856,,2,0.34,0.43,0.23
111153,,1,0.4033333333333333,0.33,0.26666666666666666
39423,,3,0.3466666666666667,0.2866666666666667,0.36666666666666664
152974,,2,0.3466666666666667,0.3933333333333333,0.26
59242,,1,0.3466666666666667,0.3233333333333333,0.33
99731,,3,0.30666666666666664,0.3,0.3933333333333333
77464,,3,0.30333333333333334,0.3233333333333333,0.37333333333333335
126487,,1,0.38,0.2866666666666667,0.3333333333333333
113653,,3,0.33,0.32666666666666666,0.3433333333333333
86254,,3,0.34,0.31,0.35
101076,,1,0.38333333333333336,0.29333333333333333,0.3233333333333333
104892,,1,0.36666666666666664,0.3233333333333333,0.31
157950,,2,0.33666666666666667,0.36,0.30333333333333334
99936,,2,0.30666666666666664,0.3466666666666667,0.3466666666666667
61051,,2,0.3466666666666667,0.35333333333333333,0.3
142508,,1,0.41333333333333333,0.22666666666666666,0.36
47459,,2,0.35333333333333333,0.4033333333333333,0.24333333333333335
15806,,1,0.3933333333333333,0.29,0.31666666666666665
117410,,1,0.4033333333333333,0.25333333333333335,0.3433333333333333
15989,,2,0.2866666666666667,0.38666666666666666,0.32666666666666666
38460,,1,0.43666666666666665,0.31666666666666665,0.24666666666666667
138749,,1,0.42,0.25,0.33
116731,,3,0.26,0.3,0.44
124314,,1,0.4066666666666667,0.33666666666666667,0.25666666666666665
99675,,1,0.3433333333333333,0.33,0.32666666666666666
122304,,3,0.36,0.26,0.38
129354,,1,0.37333333333333335,0.3,0.32666666666666666
107405,,2,0.34,0.4,0.26
66770,,1,0.42333333333333334,0.29,0.2866666666666667
97207,,1,0.42,0.31333333333333335,0.26666666666666666
63397,,3,0.2633333333333333,0.36666666666666664,0.37
70396,,3,0.30666666666666664,0.2866666666666667,0.4066666666666667
168414,,1,0.39,0.31666666666666665,0.29333333333333333
137662,,1,0.37,0.2733333333333333,0.3566666666666667
134525,,1,0.39,0.28,0.33
134874,,1,0.39666666666666667,0.20666666666666667,0.39666666666666667
83213,,1,0.4166666666666667,0.2966666666666667,0.2866666666666667
87798,,1,0.36,0.3,0.34
130457,,1,0.39,0.29333333333333333,0.31666666666666665
186673,,1,0.44333333333333336,0.23666666666666666,0.32
13896,,3,0.35333333333333333,0.26,0.38666666666666666
100917,,3,0.25,0.37,0.38
95029,,3,0.3,0.34,0.36
92572,,1,0.37666666666666665,0.3,0.3233333333333333
109221,,1,0.4033333333333333,0.32,0.27666666666666667
154200,,1,0.35333333333333333,0.32666666666666666,0.32
124230,,1,0.36333333333333334,0.30333333333333334,0.3333333333333333
98203,,1,0.4266666666666667,0.31666666666666665,0.25666666666666665
69131,,1,0.43666666666666665,0.2633333333333333,0.3
133496,,2,0.36333333333333334,0.37666666666666665,0.26
72602,,1,0.4033333333333333,0.24666666666666667,0.35
107536,,1,0.4,0.33,0.27
60082,,1,0.39,0.36333333333333334,0.24666666666666667
96718,,2,0.3433333333333333,0.3566666666666667,0.3
161097,,1,0.45,0.27666666666666667,0.2733333333333333
115443,,2,0.35333333333333333,0.36333333333333334,0.2833333333333333
188743,,1,0.36333333333333334,0.33,0.30666666666666664
104176,,1,0.39666666666666667,0.32,0.2833333333333333
23512,,1,0.37333333333333335,0.3233333333333333,0.30333333333333334
109961,,3,0.3433333333333333,0.3,0.3566666666666667
97561,,2,0.33,0.35,0.32
27902,,1,0.38333333333333336,0.2866666666666667,0.33
48027,,1,0.37333333333333335,0.29333333333333333,0.3333333333333333
103683,,3,0.31666666666666665,0.32,0.36333333333333334
102234,,1,0.3933333333333333,0.3333333333333333,0.2733333333333333
110119,,2,0.32,0.45,0.23
118414,,3,0.31,0.33666666666666667,0.35333333333333333
154623,,1,0.4,0.27666666666666667,0.3233333333333333
59010,,1,0.4,0.23333333333333334,0.36666666666666664
134570,,3,0.3233333333333333,0.29333333333333333,0.38333333333333336
23190,,3,0.31333333333333335,0.31666666666666665,0.37
104790,,2,0.31333333333333335,0.35333333333333333,0.3333333333333333
39488,,3,0.3433333333333333,0.31,0.3466666666666667
56961,,1,0.37333333333333335,0.3233333333333333,0.30333333333333334
64789,,2,0.31333333333333335,0.3466666666666667,0.34
171044,,2,0.36666666666666664,0.38333333333333336,0.25
151847,,3,0.32,0.3,0.38
186665,,3,0.3433333333333333,0.26,0.39666666666666667
153231,,1,0.4266666666666667,0.32666666666666666,0.24666666666666667
47077,,2,0.32,0.42,0.26
138837,,1,0.42,0.32666666666666666,0.25333333333333335
23968,,1,0.36666666666666664,0.2833333333333333,0.35
154221,,2,0.31,0.37333333333333335,0.31666666666666665
158925,,1,0.42333333333333334,0.29333333333333333,0.2833333333333333
61020,,1,0.41,0.29333333333333333,0.2966666666666667
84974,,1,0.34,0.32666666666666666,0.3333333333333333
116329,,1,0.41,0.2866666666666667,0.30333333333333334
99934,,1,0.41,0.2833333333333333,0.30666666666666664
101981,,2,0.28,0.37666666666666665,0.3433333333333333
153344,,1,0.39,0.26,0.35
56582,,1,0.42,0.25333333333333335,0.32666666666666666
173562,,1,0.36666666666666664,0.3333333333333333,0.3
105910,,1,0.36,0.29333333333333333,0.3466666666666667
155361,,1,0.43333333333333335,0.29,0.27666666666666667
181104,,2,0.32,0.35,0.33
47595,,2,0.3233333333333333,0.37333333333333335,0.30333333333333334
145190,,3,0.32666666666666666,0.31666666666666665,0.3566666666666667
48168,,1,0.4066666666666667,0.27666666666666667,0.31666666666666665
70331,,1,0.4066666666666667,0.35,0.24333333333333335
145527,,1,0.3433333333333333,0.34,0.31666666666666665
136526,,1,0.43333333333333335,0.29333333333333333,0.2733333333333333
149488,,1,0.37,0.3466666666666667,0.2833333333333333
24652,,1,0.37,0.30666666666666664,0.3233333333333333
48694,,1,0.38,0.27666666666666667,0.3433333333333333
130229,,3,0.2966666666666667,0.32666666666666666,0.37666666666666665
109134,,2,0.3566666666666667,0.38333333333333336,0.26
133243,,3,0.31333333333333335,0.2866666666666667,0.4
110591,,3,0.31666666666666665,0.29,0.3933333333333333
171092,,1,0.39666666666666667,0.2733333333333333,0.33
85931,,1,0.41333333333333333,0.29333333333333333,0.29333333333333333
102947,,1,0.4066666666666667,0.34,0.25333333333333335
136185,,2,0.29,0.4066666666666667,0.30333333333333334
149308,,1,0.36333333333333334,0.3233333333333333,0.31333333333333335
53708,,1,0.37333333333333335,0.31,0.31666666666666665
95938,,1,0.4,0.32,0.28
108312,,1,0.48333333333333334,0.22666666666666666,0.29
140136,,1,0.44333333333333336,0.25,0.30666666666666664
70558,,1,0.37333333333333335,0.35333333333333333,0.2733333333333333
24232,,1,0.38666666666666666,0.27,0.3433333333333333
113644,,2,0.2866666666666667,0.36,0.35333333333333333
65458,,1,0.3933333333333333,0.3433333333333333,0.2633333333333333
47267,,1,0.3566666666666667,0.35333333333333333,0.29
101073,,1,0.35333333333333333,0.3,0.3466666666666667
52979,,3,0.32,0.2966666666666667,0.38333333333333336
60561,,1,0.4533333333333333,0.23666666666666666,0.31
152172,,3,0.31333333333333335,0.34,0.3466666666666667
106386,,1,0.37333333333333335,0.31,0.31666666666666665
137260,,1,0.44333333333333336,0.26,0.2966666666666667
108590,,1,0.42333333333333334,0.2966666666666667,0.28
92170,,3,0.31333333333333335,0.32,0.36666666666666664
59548,,3,0.32,0.31666666666666665,0.36333333333333334
161104,,3,0.3233333333333333,0.3333333333333333,0.3433333333333333
68910,,1,0.4633333333333333,0.21333333333333335,0.3233333333333333
123929,,1,0.35,0.30333333333333334,0.3466666666666667
172652,,1,0.36333333333333334,0.2966666666666667,0.34
110553,,1,0.37,0.3,0.33
48435,,1,0.4166666666666667,0.22333333333333333,0.36
70019,,2,0.31666666666666665,0.3466666666666667,0.33666666666666667
106210,,1,0.4766666666666667,0.26,0.2633333333333333
85662,,1,0.4166666666666667,0.28,0.30333333333333334
100034,,1,0.37,0.2733333333333333,0.3566666666666667
20190,,3,0.2966666666666667,0.34,0.36333333333333334
169176,,3,0.32666666666666666,0.22333333333333333,0.45
154257,,2,0.31666666666666665,0.35333333333333333,0.33
108976,,3,0.31,0.2733333333333333,0.4166666666666667
126521,,1,0.3466666666666667,0.31333333333333335,0.34
120338,,3,0.2966666666666667,0.30666666666666664,0.39666666666666667
33009,,1,0.3566666666666667,0.29333333333333333,0.35
120941,,3,0.2966666666666667,0.26,0.44333333333333336
20499,,1,0.4033333333333333,0.24666666666666667,0.35
135867,,3,0.3433333333333333,0.27,0.38666666666666666
124646,,1,0.37333333333333335,0.29333333333333333,0.3333333333333333
106466,,3,0.32,0.25,0.43
96378,,1,0.3933333333333333,0.29333333333333333,0.31333333333333335
145751,,1,0.37,0.32,0.31
135725,,3,0.4,0.17333333333333334,0.4266666666666667
150032,,2,0.2966666666666667,0.37333333333333335,0.33
131237,,1,0.4,0.29,0.31
23228,,3,0.31333333333333335,0.33666666666666667,0.35
42159,,2,0.29,0.42,0.29
58817,,1,0.4166666666666667,0.31333333333333335,0.27
36925,,1,0.35,0.31333333333333335,0.33666666666666667
86286,,1,0.37666666666666665,0.24666666666666667,0.37666666666666665
29689,,3,0.33,0.29333333333333333,0.37666666666666665
132277,,1,0.39666666666666667,0.28,0.3233333333333333
75257,,2,0.35333333333333333,0.36666666666666664,0.28
88119,,1,0.35,0.33,0.32
61267,,1,0.45666666666666667,0.27666666666666667,0.26666666666666666
66531,,3,0.3466666666666667,0.2733333333333333,0.38
75084,,1,0.38333333333333336,0.3566666666666667,0.26
148833,,1,0.36,0.3433333333333333,0.2966666666666667
171217,,1,0.44,0.2733333333333333,0.2866666666666667
100729,,2,0.37666666666666665,0.42333333333333334,0.2
117882,,3,0.31666666666666665,0.34,0.3433333333333333
95821,,1,0.37666666666666665,0.29333333333333333,0.33
65272,,2,0.2833333333333333,0.41,0.30666666666666664
143380,,1,0.3466666666666667,0.34,0.31333333333333335
32859,,1,0.36,0.34,0.3
110654,,1,0.37,0.36333333333333334,0.26666666666666666
155878,,1,0.38,0.29,0.33
126241,,2,0.34,0.3433333333333333,0.31666666666666665
122463,,3,0.33,0.32,0.35
171339,,3,0.31,0.2866666666666667,0.4033333333333333
49574,,3,0.37333333333333335,0.23333333333333334,0.3933333333333333
75452,,3,0.3466666666666667,0.2733333333333333,0.38
151794,,3,0.35,0.27,0.38
106618,,2,0.34,0.3566666666666667,0.30333333333333334
118417,,3,0.32666666666666666,0.33,0.3433333333333333
52403,,1,0.36,0.35,0.29
54150,,3,0.32666666666666666,0.32666666666666666,0.3466666666666667
151604,,3,0.2833333333333333,0.27,0.44666666666666666
47788,,1,0.36333333333333334,0.2966666666666667,0.34
30034,,1,0.35333333333333333,0.33,0.31666666666666665
111208,,3,0.2633333333333333,0.3,0.43666666666666665
29193,,2,0.33,0.38,0.29
24767,,1,0.3566666666666667,0.29333333333333333,0.35
116107,,1,0.34,0.32,0.34
81087,,1,0.37333333333333335,0.31666666666666665,0.31
98905,,3,0.33,0.29,0.38
178432,,2,0.31,0.3466666666666667,0.3433333333333333
105206,,1,0.36666666666666664,0.26666666666666666,0.36666666666666664
151175,,1,0.39,0.2733333333333333,0.33666666666666667
118299,,3,0.32,0.26,0.42
150091,,1,0.33666666666666667,0.33,0.3333333333333333
62078,,1,0.37333333333333335,0.29,0.33666666666666667
129918,,1,0.37,0.31,0.32
120938,,3,0.35333333333333333,0.27666666666666667,0.37
186672,,1,0.37333333333333335,0.2733333333333333,0.35333333333333333
20198,,1,0.4,0.26666666666666666,0.3333333333333333
111958,,1,0.38333333333333336,0.33,0.2866666666666667
110426,,1,0.37,0.34,0.29
102866,,1,0.38666666666666666,0.25,0.36333333333333334
102933,,1,0.4033333333333333,0.31333333333333335,0.2833333333333333
105607,,1,0.37666666666666665,0.26666666666666666,0.3566666666666667
65381,,2,0.33,0.35,0.32
95483,,3,0.3233333333333333,0.32,0.3566666666666667
106812,,2,0.32,0.45,0.23
106377,,1,0.38666666666666666,0.2833333333333333,0.33
90261,,3,0.34,0.29333333333333333,0.36666666666666664
130253,,1,0.35333333333333333,0.30666666666666664,0.34
187353,,1,0.44666666666666666,0.21666666666666667,0.33666666666666667
78054,,1,0.38333333333333336,0.30666666666666664,0.31
66751,,3,0.36333333333333334,0.23666666666666666,0.4
11687,,2,0.35,0.35333333333333333,0.2966666666666667
95398,,1,0.3933333333333333,0.2866666666666667,0.32
56100,,3,0.2966666666666667,0.31333333333333335,0.39
129289,,1,0.36,0.30333333333333334,0.33666666666666667
130460,,1,0.3566666666666667,0.2966666666666667,0.3466666666666667
48200,,2,0.33,0.38666666666666666,0.2833333333333333
120664,,1,0.4166666666666667,0.29333333333333333,0.29
152475,,1,0.37,0.30666666666666664,0.3233333333333333
151495,,1,0.4033333333333333,0.26666666666666666,0.33
154253,,3,0.30666666666666664,0.26666666666666666,0.4266666666666667
75011,,1,0.43333333333333335,0.30333333333333334,0.2633333333333333
47952,,1,0.4166666666666667,0.29333333333333333,0.29
24861,,1,0.37,0.27666666666666667,0.35333333333333333
109423,,1,0.4533333333333333,0.29,0.25666666666666665
145184,,1,0.36333333333333334,0.31333333333333335,0.3233333333333333
135215,,1,0.43,0.31,0.26
59874,,2,0.2966666666666667,0.3566666666666667,0.3466666666666667
71503,,3,0.31666666666666665,0.22333333333333333,0.46
127422,,1,0.42,0.31333333333333335,0.26666666666666666
47102,,1,0.36666666666666664,0.3,0.3333333333333333
38494,,1,0.4533333333333333,0.27,0.27666666666666667
17074,1.0,3,0.3566666666666667,0.26666666666666666,0.37666666666666665
13891,,1,0.3466666666666667,0.32666666666666666,0.32666666666666666
104242,,1,0.4166666666666667,0.27,0.31333333333333335
28159,,3,0.37333333333333335,0.23,0.39666666666666667
70833,,3,0.3433333333333333,0.3,0.3566666666666667
106897,,1,0.39666666666666667,0.25666666666666665,0.3466666666666667
186963,,1,0.39666666666666667,0.24,0.36333333333333334
111666,,1,0.37,0.30333333333333334,0.32666666666666666
71667,,3,0.3233333333333333,0.2633333333333333,0.41333333333333333
15220,,1,0.38,0.33,0.29
16638,,3,0.3233333333333333,0.32,0.3566666666666667
62582,,3,0.31,0.3333333333333333,0.3566666666666667
85770,,1,0.4266666666666667,0.29333333333333333,0.28
112270,,1,0.41333333333333333,0.27,0.31666666666666665
137961,,3,0.34,0.27,0.39
179072,,3,0.31333333333333335,0.3333333333333333,0.35333333333333333
98991,,1,0.4033333333333333,0.28,0.31666666666666665
88862,,1,0.39,0.27666666666666667,0.3333333333333333
132206,,3,0.35333333333333333,0.2833333333333333,0.36333333333333334
25099,,2,0.31,0.4066666666666667,0.2833333333333333
110402,,1,0.38333333333333336,0.2966666666666667,0.32
154163,,2,0.2966666666666667,0.36666666666666664,0.33666666666666667
132959,,1,0.4066666666666667,0.30666666666666664,0.2866666666666667
47370,,2,0.26,0.57,0.17
38003,,1,0.4533333333333333,0.23666666666666666,0.31
69483,,3,0.36,0.25,0.39
118080,,2,0.3333333333333333,0.41,0.25666666666666665
4294,,3,0.28,0.34,0.38
100127,,1,0.38,0.33666666666666667,0.2833333333333333
149478,,2,0.3433333333333333,0.39,0.26666666666666666
101037,,1,0.4,0.24666666666666667,0.35333333333333333
67962,,3,0.31666666666666665,0.33666666666666667,0.3466666666666667
58740,,1,0.3466666666666667,0.33,0.3233333333333333
126156,,1,0.4033333333333333,0.2866666666666667,0.31
4030,,1,0.41,0.27,0.32
61519,,3,0.30666666666666664,0.34,0.35333333333333333
32469,,3,0.26666666666666666,0.3566666666666667,0.37666666666666665
104182,,1,0.37333333333333335,0.34,0.2866666666666667
25783,,2,0.35,0.35333333333333333,0.2966666666666667
129588,,1,0.4066666666666667,0.2633333333333333,0.33
127172,,3,0.34,0.26666666666666666,0.3933333333333333
115956,,3,0.32,0.3333333333333333,0.3466666666666667
135871,,1,0.42333333333333334,0.25333333333333335,0.3233333333333333
99942,,1,0.35333333333333333,0.34,0.30666666666666664
106183,,1,0.38,0.27666666666666667,0.3433333333333333
106695,,1,0.4266666666666667,0.3,0.2733333333333333
18989,1.0,1,0.36666666666666664,0.3,0.3333333333333333
99099,,1,0.38333333333333336,0.25666666666666665,0.36
24066,,1,0.37,0.31333333333333335,0.31666666666666665
138760,,1,0.38333333333333336,0.3566666666666667,0.26
63709,,1,0.36333333333333334,0.31,0.32666666666666666
172801,,2,0.2966666666666667,0.4033333333333333,0.3
24054,,3,0.3233333333333333,0.3333333333333333,0.3433333333333333
150449,,3,0.34,0.2966666666666667,0.36333333333333334
42247,,3,0.29333333333333333,0.3466666666666667,0.36
118471,,1,0.4033333333333333,0.32,0.27666666666666667
97789,,1,0.35,0.3233333333333333,0.32666666666666666
130775,,1,0.41,0.23,0.36
102152,,2,0.36666666666666664,0.37666666666666665,0.25666666666666665
136903,,3,0.34,0.30666666666666664,0.35333333333333333
172463,,1,0.45666666666666667,0.2966666666666667,0.24666666666666667
109223,,1,0.36666666666666664,0.2833333333333333,0.35
14081,,1,0.4066666666666667,0.24666666666666667,0.3466666666666667
17819,,3,0.3333333333333333,0.3,0.36666666666666664
32506,,3,0.29,0.35333333333333333,0.3566666666666667
116314,,3,0.36,0.25333333333333335,0.38666666666666666
95038,,1,0.37666666666666665,0.29333333333333333,0.33
37981,,1,0.45,0.25,0.3
65080,,1,0.39666666666666667,0.25666666666666665,0.3466666666666667
85136,,1,0.45666666666666667,0.25666666666666665,0.2866666666666667
141024,,3,0.27666666666666667,0.28,0.44333333333333336
60547,,2,0.3566666666666667,0.41333333333333333,0.23
13157,,3,0.31333333333333335,0.29,0.39666666666666667
37830,,1,0.41333333333333333,0.2733333333333333,0.31333333333333335
94792,,1,0.36333333333333334,0.2966666666666667,0.34
127541,,1,0.38333333333333336,0.3466666666666667,0.27
109794,,2,0.31,0.3566666666666667,0.3333333333333333
102308,,1,0.38,0.2966666666666667,0.3233333333333333
71689,,1,0.43,0.26666666666666666,0.30333333333333334
106020,,1,0.38,0.31,0.31
48450,,1,0.38333333333333336,0.25333333333333335,0.36333333333333334
60055,,2,0.35,0.36333333333333334,0.2866666666666667
110635,,3,0.30666666666666664,0.32,0.37333333333333335
69466,,1,0.35,0.31333333333333335,0.33666666666666667
15942,1.0,1,0.4033333333333333,0.2866666666666667,0.31
134274,,2,0.2633333333333333,0.43333333333333335,0.30333333333333334
159907,,1,0.41,0.30333333333333334,0.2866666666666667
151133,,1,0.35333333333333333,0.3233333333333333,0.3233333333333333
85428,,1,0.43333333333333335,0.25,0.31666666666666665
104169,,3,0.31333333333333335,0.27,0.4166666666666667
158212,,1,0.43,0.27,0.3
92731,,1,0.44333333333333336,0.30333333333333334,0.25333333333333335
38005,,1,0.49,0.22666666666666666,0.2833333333333333
149286,,2,0.2833333333333333,0.39666666666666667,0.32
163967,,1,0.4066666666666667,0.3,0.29333333333333333
99801,,3,0.25,0.33666666666666667,0.41333333333333333
43534,,1,0.51,0.24,0.25
159561,,1,0.36666666666666664,0.32666666666666666,0.30666666666666664
158399,,1,0.42,0.23,0.35
