idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
98261,,1,0.36,0.3566666666666667,0.2833333333333333
19955,,3,0.37333333333333335,0.23666666666666666,0.39
126155,,1,0.38333333333333336,0.30333333333333334,0.31333333333333335
123626,,1,0.39,0.31333333333333335,0.2966666666666667
72697,,1,0.4,0.32,0.28
27331,,1,0.48333333333333334,0.20333333333333334,0.31333333333333335
82010,,1,0.3566666666666667,0.2966666666666667,0.3466666666666667
27221,,1,0.37666666666666665,0.36,0.2633333333333333
138008,,1,0.4266666666666667,0.29333333333333333,0.28
100819,,1,0.45,0.27,0.28
69355,,3,0.33666666666666667,0.32,0.3433333333333333
175029,,1,0.47333333333333333,0.26666666666666666,0.26
66233,,2,0.33666666666666667,0.3433333333333333,0.32
149235,,2,0.34,0.38333333333333336,0.27666666666666667
145742,,3,0.34,0.31,0.35
48062,,1,0.41333333333333333,0.30666666666666664,0.28
48624,,2,0.31,0.43666666666666665,0.25333333333333335
109192,,1,0.43333333333333335,0.29,0.27666666666666667
58100,,2,0.32,0.34,0.34
149845,,1,0.3566666666666667,0.32666666666666666,0.31666666666666665
132890,,1,0.4066666666666667,0.3,0.29333333333333333
161086,,2,0.38333333333333336,0.38666666666666666,0.23
154168,,2,0.31666666666666665,0.3433333333333333,0.34
102530,,1,0.44666666666666666,0.2733333333333333,0.28
123763,,3,0.2966666666666667,0.3233333333333333,0.38
4385,,1,0.39666666666666667,0.22666666666666666,0.37666666666666665
67096,,2,0.3,0.4266666666666667,0.2733333333333333
173761,,1,0.4066666666666667,0.26666666666666666,0.32666666666666666
66772,,1,0.3933333333333333,0.3466666666666667,0.26
66768,,1,0.34,0.34,0.32
73827,,1,0.37666666666666665,0.32,0.30333333333333334
33053,,1,0.4,0.39,0.21
46373,,2,0.27,0.4166666666666667,0.31333333333333335
119950,,1,0.4066666666666667,0.26,0.3333333333333333
134571,,3,0.33666666666666667,0.26666666666666666,0.39666666666666667
106886,,1,0.35333333333333333,0.31,0.33666666666666667
180148,,3,0.31,0.3233333333333333,0.36666666666666664
111116,,1,0.4033333333333333,0.2966666666666667,0.3
49590,,1,0.38333333333333336,0.2866666666666667,0.33
127295,,1,0.42,0.25,0.33
55849,,1,0.36,0.31666666666666665,0.3233333333333333
145912,,1,0.39,0.30333333333333334,0.30666666666666664
124632,,1,0.36,0.29,0.35
172839,,1,0.44666666666666666,0.30333333333333334,0.25
35947,,3,0.35,0.29333333333333333,0.3566666666666667
95087,,3,0.31,0.32,0.37
167286,,3,0.32,0.31333333333333335,0.36666666666666664
62159,,1,0.4266666666666667,0.26666666666666666,0.30666666666666664
39486,,1,0.36333333333333334,0.33,0.30666666666666664
138296,,1,0.36333333333333334,0.3,0.33666666666666667
107572,,1,0.36333333333333334,0.2833333333333333,0.35333333333333333
3008,,2,0.31666666666666665,0.35333333333333333,0.33
112722,,2,0.3333333333333333,0.37666666666666665,0.29
39365,,2,0.29,0.36333333333333334,0.3466666666666667
105171,,1,0.38333333333333336,0.31,0.30666666666666664
133433,,1,0.38333333333333336,0.3,0.31666666666666665
149213,,1,0.4033333333333333,0.35333333333333333,0.24333333333333335
59841,,2,0.2633333333333333,0.39,0.3466666666666667
13214,,1,0.37666666666666665,0.31,0.31333333333333335
94747,,1,0.42333333333333334,0.2833333333333333,0.29333333333333333
106197,,1,0.37333333333333335,0.29333333333333333,0.3333333333333333
46718,,1,0.3933333333333333,0.35,0.25666666666666665
86139,,1,0.4633333333333333,0.23333333333333334,0.30333333333333334
133182,,3,0.3233333333333333,0.2733333333333333,0.4033333333333333
101514,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
80657,,1,0.37333333333333335,0.3333333333333333,0.29333333333333333
85364,,3,0.35333333333333333,0.2833333333333333,0.36333333333333334
19523,,1,0.3566666666666667,0.34,0.30333333333333334
71692,,1,0.33666666666666667,0.33,0.3333333333333333
4267,,1,0.43,0.29333333333333333,0.27666666666666667
103685,,1,0.36,0.31,0.33
2605,,3,0.3466666666666667,0.2966666666666667,0.3566666666666667
153034,,1,0.38666666666666666,0.22666666666666666,0.38666666666666666
149833,,2,0.35,0.36,0.29
149045,,1,0.3933333333333333,0.26666666666666666,0.34
107353,,3,0.33,0.31,0.36
58372,,2,0.31333333333333335,0.38333333333333336,0.30333333333333334
32702,,1,0.33666666666666667,0.33666666666666667,0.32666666666666666
171244,,1,0.35,0.3333333333333333,0.31666666666666665
107523,,1,0.43,0.33,0.24
133658,,1,0.35333333333333333,0.3333333333333333,0.31333333333333335
11695,,1,0.4166666666666667,0.2733333333333333,0.31
111120,,1,0.3933333333333333,0.29333333333333333,0.31333333333333335
120929,,1,0.45666666666666667,0.2866666666666667,0.25666666666666665
29620,,3,0.36,0.27,0.37
116033,,1,0.4166666666666667,0.2733333333333333,0.31
48563,,2,0.3233333333333333,0.41,0.26666666666666666
102642,,3,0.3333333333333333,0.3,0.36666666666666664
155353,,3,0.32666666666666666,0.3,0.37333333333333335
135802,,2,0.32,0.43666666666666665,0.24333333333333335
175272,,3,0.25333333333333335,0.26,0.4866666666666667
59495,,3,0.34,0.25333333333333335,0.4066666666666667
143570,,1,0.36333333333333334,0.36333333333333334,0.2733333333333333
151016,,1,0.36,0.30333333333333334,0.33666666666666667
98833,,3,0.35,0.2833333333333333,0.36666666666666664
20538,,3,0.37333333333333335,0.24666666666666667,0.38
66688,,3,0.3233333333333333,0.32,0.3566666666666667
126953,,1,0.37666666666666665,0.33,0.29333333333333333
47418,,2,0.26666666666666666,0.45,0.2833333333333333
86716,,1,0.41333333333333333,0.28,0.30666666666666664
71573,,1,0.37333333333333335,0.34,0.2866666666666667
152991,,2,0.37,0.3933333333333333,0.23666666666666666
107840,,1,0.38,0.2733333333333333,0.3466666666666667
118302,,3,0.33,0.2633333333333333,0.4066666666666667
45722,,1,0.38333333333333336,0.2833333333333333,0.3333333333333333
13204,,3,0.36666666666666664,0.24,0.3933333333333333
71761,,1,0.36333333333333334,0.33666666666666667,0.3
58910,,1,0.42333333333333334,0.2866666666666667,0.29
92162,,1,0.38666666666666666,0.3233333333333333,0.29
28935,,2,0.34,0.37333333333333335,0.2866666666666667
47000,,2,0.34,0.4066666666666667,0.25333333333333335
115193,,1,0.37,0.32666666666666666,0.30333333333333334
41812,,1,0.4166666666666667,0.2866666666666667,0.2966666666666667
143521,,3,0.30666666666666664,0.24,0.4533333333333333
118475,,1,0.36666666666666664,0.3233333333333333,0.31
115475,,1,0.37333333333333335,0.31333333333333335,0.31333333333333335
167015,,1,0.43,0.29333333333333333,0.27666666666666667
45699,,1,0.36666666666666664,0.26666666666666666,0.36666666666666664
118946,,1,0.41,0.24666666666666667,0.3433333333333333
130497,,2,0.3233333333333333,0.41333333333333333,0.2633333333333333
122430,,3,0.29,0.3233333333333333,0.38666666666666666
15973,,1,0.38333333333333336,0.28,0.33666666666666667
33723,,1,0.44333333333333336,0.28,0.27666666666666667
151393,,1,0.3466666666666667,0.30666666666666664,0.3466666666666667
46487,,3,0.32,0.3233333333333333,0.3566666666666667
48540,,1,0.42,0.31,0.27
23039,,2,0.3566666666666667,0.37333333333333335,0.27
154258,,3,0.38333333333333336,0.22,0.39666666666666667
91840,,1,0.38666666666666666,0.24666666666666667,0.36666666666666664
118365,,1,0.4866666666666667,0.3333333333333333,0.18
25646,,3,0.32,0.3233333333333333,0.3566666666666667
102721,,3,0.33666666666666667,0.28,0.38333333333333336
64887,,1,0.41,0.2866666666666667,0.30333333333333334
38432,,1,0.33666666666666667,0.32666666666666666,0.33666666666666667
29725,,1,0.42,0.25666666666666665,0.3233333333333333
129967,,2,0.2833333333333333,0.41333333333333333,0.30333333333333334
66609,,1,0.39,0.2633333333333333,0.3466666666666667
57685,,3,0.32666666666666666,0.3333333333333333,0.34
65270,,1,0.46,0.2633333333333333,0.27666666666666667
132615,,1,0.4033333333333333,0.30666666666666664,0.29
167028,,1,0.38333333333333336,0.30666666666666664,0.31
92140,,2,0.29,0.3933333333333333,0.31666666666666665
86690,,1,0.4066666666666667,0.2733333333333333,0.32
99818,,1,0.39,0.3333333333333333,0.27666666666666667
111916,,2,0.34,0.38333333333333336,0.27666666666666667
154460,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
122951,,1,0.35333333333333333,0.3,0.3466666666666667
19977,,3,0.32666666666666666,0.25,0.42333333333333334
146013,,1,0.4266666666666667,0.2833333333333333,0.29
29670,,3,0.3466666666666667,0.28,0.37333333333333335
101143,,1,0.39666666666666667,0.35,0.25333333333333335
53011,,1,0.43,0.2833333333333333,0.2866666666666667
127428,,1,0.51,0.2633333333333333,0.22666666666666666
106059,,2,0.32666666666666666,0.3466666666666667,0.32666666666666666
148696,,1,0.36333333333333334,0.30666666666666664,0.33
97315,,1,0.38666666666666666,0.32666666666666666,0.2866666666666667
46856,,2,0.3566666666666667,0.4,0.24333333333333335
111153,,1,0.4266666666666667,0.29,0.2833333333333333
39423,,3,0.31333333333333335,0.3233333333333333,0.36333333333333334
152974,,1,0.43666666666666665,0.22,0.3433333333333333
59242,,1,0.36666666666666664,0.29333333333333333,0.34
99731,,2,0.34,0.3466666666666667,0.31333333333333335
77464,,1,0.3433333333333333,0.31333333333333335,0.3433333333333333
126487,,3,0.3233333333333333,0.32666666666666666,0.35
113653,,1,0.4066666666666667,0.30333333333333334,0.29
86254,,2,0.3,0.37666666666666665,0.3233333333333333
101076,,1,0.44666666666666666,0.23,0.3233333333333333
104892,,2,0.3466666666666667,0.36666666666666664,0.2866666666666667
157950,,1,0.37333333333333335,0.31666666666666665,0.31
99936,,3,0.29333333333333333,0.3233333333333333,0.38333333333333336
61051,,1,0.3566666666666667,0.31,0.3333333333333333
142508,,3,0.3233333333333333,0.32,0.3566666666666667
47459,,2,0.33666666666666667,0.4,0.2633333333333333
15806,,1,0.36333333333333334,0.31666666666666665,0.32
117410,,1,0.47333333333333333,0.23666666666666666,0.29
15989,,3,0.30333333333333334,0.27,0.4266666666666667
38460,,1,0.42,0.30333333333333334,0.27666666666666667
138749,,1,0.4533333333333333,0.23,0.31666666666666665
116731,,3,0.3566666666666667,0.23333333333333334,0.41
124314,,1,0.43,0.31,0.26
99675,,1,0.35333333333333333,0.31666666666666665,0.33
122304,,3,0.31666666666666665,0.2866666666666667,0.39666666666666667
129354,,1,0.3466666666666667,0.33666666666666667,0.31666666666666665
107405,,2,0.34,0.3566666666666667,0.30333333333333334
66770,,1,0.37,0.3466666666666667,0.2833333333333333
97207,,1,0.39,0.3233333333333333,0.2866666666666667
63397,,1,0.3433333333333333,0.3333333333333333,0.3233333333333333
70396,,1,0.42333333333333334,0.24666666666666667,0.33
168414,,1,0.36666666666666664,0.3466666666666667,0.2866666666666667
137662,,1,0.39,0.2966666666666667,0.31333333333333335
134525,,1,0.35,0.31,0.34
134874,,1,0.44333333333333336,0.20666666666666667,0.35
83213,,1,0.42333333333333334,0.27,0.30666666666666664
87798,,1,0.4166666666666667,0.2633333333333333,0.32
130457,,1,0.41,0.2966666666666667,0.29333333333333333
186673,,3,0.38,0.23666666666666666,0.38333333333333336
13896,,3,0.3566666666666667,0.25333333333333335,0.39
100917,,3,0.3233333333333333,0.3233333333333333,0.35333333333333333
95029,,3,0.32,0.33666666666666667,0.3433333333333333
92572,,1,0.42,0.25666666666666665,0.3233333333333333
109221,,1,0.36333333333333334,0.3233333333333333,0.31333333333333335
154200,,3,0.35,0.27666666666666667,0.37333333333333335
124230,,1,0.4033333333333333,0.2733333333333333,0.3233333333333333
98203,,1,0.36666666666666664,0.3233333333333333,0.31
69131,,3,0.3433333333333333,0.25666666666666665,0.4
133496,,2,0.34,0.44333333333333336,0.21666666666666667
72602,,3,0.33666666666666667,0.30333333333333334,0.36
107536,,1,0.36666666666666664,0.2833333333333333,0.35
60082,,1,0.4033333333333333,0.3333333333333333,0.2633333333333333
96718,,1,0.36333333333333334,0.35333333333333333,0.2833333333333333
161097,,1,0.37333333333333335,0.30333333333333334,0.3233333333333333
115443,,1,0.4066666666666667,0.31333333333333335,0.28
188743,,3,0.33666666666666667,0.30333333333333334,0.36
104176,,1,0.37,0.32666666666666666,0.30333333333333334
23512,,1,0.4,0.3433333333333333,0.25666666666666665
109961,,1,0.38666666666666666,0.28,0.3333333333333333
97561,,1,0.3466666666666667,0.31,0.3433333333333333
27902,,1,0.39,0.30333333333333334,0.30666666666666664
48027,,3,0.34,0.3,0.36
103683,,1,0.38333333333333336,0.33,0.2866666666666667
102234,,1,0.48,0.2633333333333333,0.25666666666666665
110119,,1,0.41,0.26,0.33
118414,,1,0.38,0.3433333333333333,0.27666666666666667
154623,,1,0.48,0.2733333333333333,0.24666666666666667
59010,,1,0.4033333333333333,0.28,0.31666666666666665
134570,,2,0.34,0.35,0.31
23190,,3,0.3,0.34,0.36
104790,,2,0.29333333333333333,0.3566666666666667,0.35
39488,,1,0.38333333333333336,0.30666666666666664,0.31
56961,,3,0.3333333333333333,0.3,0.36666666666666664
64789,,3,0.30666666666666664,0.3333333333333333,0.36
171044,,1,0.44333333333333336,0.31333333333333335,0.24333333333333335
151847,,3,0.31,0.2966666666666667,0.3933333333333333
186665,,1,0.37,0.2866666666666667,0.3433333333333333
153231,,1,0.41,0.30333333333333334,0.2866666666666667
47077,,1,0.3566666666666667,0.3566666666666667,0.2866666666666667
138837,,1,0.4,0.29333333333333333,0.30666666666666664
23968,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
154221,,1,0.38333333333333336,0.31666666666666665,0.3
158925,,2,0.33,0.36333333333333334,0.30666666666666664
61020,,1,0.4166666666666667,0.2633333333333333,0.32
84974,,3,0.32666666666666666,0.31333333333333335,0.36
116329,,1,0.43333333333333335,0.2833333333333333,0.2833333333333333
99934,,1,0.38666666666666666,0.3,0.31333333333333335
101981,,2,0.30333333333333334,0.39666666666666667,0.3
153344,,1,0.39,0.26666666666666666,0.3433333333333333
56582,,1,0.4166666666666667,0.24666666666666667,0.33666666666666667
173562,,2,0.32,0.3433333333333333,0.33666666666666667
105910,,1,0.36666666666666664,0.2833333333333333,0.35
155361,,1,0.44666666666666666,0.3,0.25333333333333335
181104,,1,0.42,0.29333333333333333,0.2866666666666667
47595,,2,0.3233333333333333,0.38333333333333336,0.29333333333333333
145190,,1,0.36666666666666664,0.31,0.3233333333333333
48168,,1,0.42,0.21333333333333335,0.36666666666666664
70331,,1,0.43666666666666665,0.30666666666666664,0.25666666666666665
145527,,1,0.39666666666666667,0.2833333333333333,0.32
136526,,1,0.38333333333333336,0.32666666666666666,0.29
149488,,3,0.33,0.3333333333333333,0.33666666666666667
24652,,1,0.39666666666666667,0.2633333333333333,0.34
48694,,1,0.44666666666666666,0.2633333333333333,0.29
130229,,1,0.38,0.25666666666666665,0.36333333333333334
109134,,1,0.41,0.36666666666666664,0.22333333333333333
133243,,3,0.33,0.32666666666666666,0.3433333333333333
110591,,2,0.33,0.35,0.32
171092,,1,0.38,0.2633333333333333,0.3566666666666667
85931,,1,0.41333333333333333,0.2633333333333333,0.3233333333333333
102947,,2,0.3233333333333333,0.38333333333333336,0.29333333333333333
136185,,1,0.38,0.2966666666666667,0.3233333333333333
149308,,3,0.37,0.22333333333333333,0.4066666666666667
53708,,1,0.41,0.30333333333333334,0.2866666666666667
95938,,2,0.33,0.34,0.33
108312,,1,0.49,0.19333333333333333,0.31666666666666665
140136,,1,0.53,0.23666666666666666,0.23333333333333334
70558,,2,0.33666666666666667,0.37666666666666665,0.2866666666666667
24232,,1,0.37,0.29,0.34
113644,,1,0.3466666666666667,0.3233333333333333,0.33
65458,,1,0.38666666666666666,0.2733333333333333,0.34
47267,,1,0.38666666666666666,0.31666666666666665,0.2966666666666667
101073,,3,0.35333333333333333,0.24666666666666667,0.4
52979,,3,0.30666666666666664,0.32,0.37333333333333335
60561,,1,0.42,0.3466666666666667,0.23333333333333334
152172,,1,0.35,0.3466666666666667,0.30333333333333334
106386,,3,0.33666666666666667,0.32,0.3433333333333333
137260,,1,0.36,0.33,0.31
108590,,1,0.49,0.28,0.23
92170,,1,0.4533333333333333,0.25666666666666665,0.29
59548,,1,0.3933333333333333,0.29,0.31666666666666665
161104,,1,0.3933333333333333,0.2733333333333333,0.3333333333333333
68910,,1,0.38666666666666666,0.29,0.3233333333333333
123929,,1,0.3566666666666667,0.34,0.30333333333333334
172652,,1,0.35,0.30333333333333334,0.3466666666666667
110553,,3,0.35333333333333333,0.23,0.4166666666666667
48435,,3,0.3333333333333333,0.25333333333333335,0.41333333333333333
70019,,2,0.32,0.37,0.31
106210,,1,0.37666666666666665,0.3233333333333333,0.3
85662,,2,0.3566666666666667,0.36666666666666664,0.27666666666666667
100034,,1,0.39666666666666667,0.27666666666666667,0.32666666666666666
20190,,3,0.33,0.32666666666666666,0.3433333333333333
169176,,1,0.38,0.27666666666666667,0.3433333333333333
154257,,1,0.43,0.25666666666666665,0.31333333333333335
108976,,3,0.36333333333333334,0.24333333333333335,0.3933333333333333
126521,,1,0.4166666666666667,0.31,0.2733333333333333
120338,,3,0.36,0.2733333333333333,0.36666666666666664
33009,,1,0.37,0.3433333333333333,0.2866666666666667
120941,,1,0.38666666666666666,0.27666666666666667,0.33666666666666667
20499,,2,0.3433333333333333,0.35333333333333333,0.30333333333333334
135867,,1,0.43333333333333335,0.31,0.25666666666666665
124646,,1,0.37333333333333335,0.28,0.3466666666666667
106466,,3,0.35333333333333333,0.26666666666666666,0.38
96378,,1,0.41333333333333333,0.36,0.22666666666666666
145751,,2,0.2966666666666667,0.35333333333333333,0.35
135725,,3,0.3433333333333333,0.2966666666666667,0.36
150032,,1,0.3566666666666667,0.35,0.29333333333333333
131237,,3,0.31333333333333335,0.31666666666666665,0.37
23228,,1,0.38333333333333336,0.30333333333333334,0.31333333333333335
42159,,2,0.33,0.36,0.31
58817,,1,0.37666666666666665,0.3,0.3233333333333333
36925,,2,0.3333333333333333,0.35333333333333333,0.31333333333333335
86286,,1,0.39666666666666667,0.23,0.37333333333333335
29689,,3,0.34,0.30666666666666664,0.35333333333333333
132277,,1,0.4166666666666667,0.31666666666666665,0.26666666666666666
75257,,1,0.37666666666666665,0.37,0.25333333333333335
88119,,1,0.38333333333333336,0.31666666666666665,0.3
61267,,1,0.4166666666666667,0.3233333333333333,0.26
66531,,1,0.37333333333333335,0.2633333333333333,0.36333333333333334
75084,,1,0.4066666666666667,0.3466666666666667,0.24666666666666667
148833,,1,0.42333333333333334,0.3,0.27666666666666667
171217,,3,0.3,0.32,0.38
100729,,2,0.3433333333333333,0.39666666666666667,0.26
117882,,1,0.3433333333333333,0.31666666666666665,0.34
95821,,1,0.35333333333333333,0.29333333333333333,0.35333333333333333
65272,,1,0.3433333333333333,0.32,0.33666666666666667
143380,,2,0.3333333333333333,0.34,0.32666666666666666
32859,,1,0.44666666666666666,0.2633333333333333,0.29
110654,,1,0.38333333333333336,0.27666666666666667,0.34
155878,,3,0.33666666666666667,0.30666666666666664,0.3566666666666667
126241,,1,0.36,0.29333333333333333,0.3466666666666667
122463,,3,0.30666666666666664,0.2866666666666667,0.4066666666666667
171339,,3,0.35,0.28,0.37
49574,,1,0.37,0.30666666666666664,0.3233333333333333
75452,,3,0.38666666666666666,0.21333333333333335,0.4
151794,,1,0.47,0.28,0.25
106618,,2,0.31333333333333335,0.41333333333333333,0.2733333333333333
118417,,1,0.3433333333333333,0.3433333333333333,0.31333333333333335
52403,,1,0.37333333333333335,0.30333333333333334,0.3233333333333333
54150,,1,0.35,0.33,0.32
151604,,3,0.31666666666666665,0.29333333333333333,0.39
47788,,1,0.37666666666666665,0.2833333333333333,0.34
30034,,3,0.26,0.3233333333333333,0.4166666666666667
111208,,3,0.32666666666666666,0.25,0.42333333333333334
29193,,1,0.36666666666666664,0.32,0.31333333333333335
24767,,1,0.43,0.25666666666666665,0.31333333333333335
116107,,1,0.37666666666666665,0.27,0.35333333333333333
81087,,1,0.4533333333333333,0.26666666666666666,0.28
98905,,1,0.35333333333333333,0.35333333333333333,0.29333333333333333
178432,,1,0.4,0.33666666666666667,0.2633333333333333
105206,,1,0.36333333333333334,0.3,0.33666666666666667
151175,,1,0.38,0.2833333333333333,0.33666666666666667
118299,,3,0.31333333333333335,0.33,0.3566666666666667
150091,,3,0.3233333333333333,0.31333333333333335,0.36333333333333334
62078,,2,0.3233333333333333,0.37666666666666665,0.3
129918,,1,0.3933333333333333,0.35333333333333333,0.25333333333333335
120938,,3,0.31333333333333335,0.29333333333333333,0.3933333333333333
186672,,1,0.4033333333333333,0.28,0.31666666666666665
20198,,3,0.33666666666666667,0.31333333333333335,0.35
111958,,1,0.37,0.31,0.32
110426,,1,0.37333333333333335,0.33666666666666667,0.29
102866,,1,0.4,0.3233333333333333,0.27666666666666667
102933,,1,0.4,0.3,0.3
105607,,1,0.36666666666666664,0.3,0.3333333333333333
65381,,1,0.39666666666666667,0.2733333333333333,0.33
95483,,3,0.3,0.33666666666666667,0.36333333333333334
106812,,2,0.2966666666666667,0.4266666666666667,0.27666666666666667
106377,,3,0.3466666666666667,0.29,0.36333333333333334
90261,,1,0.37666666666666665,0.31333333333333335,0.31
130253,,1,0.34,0.33,0.33
187353,,1,0.38,0.2733333333333333,0.3466666666666667
78054,,1,0.38333333333333336,0.31,0.30666666666666664
66751,,1,0.3433333333333333,0.33666666666666667,0.32
11687,,1,0.38,0.3566666666666667,0.2633333333333333
95398,,1,0.39,0.35,0.26
56100,,2,0.2966666666666667,0.37666666666666665,0.32666666666666666
129289,,1,0.36,0.28,0.36
130460,,3,0.34,0.31333333333333335,0.3466666666666667
48200,,1,0.45,0.26666666666666666,0.2833333333333333
120664,,1,0.39,0.2733333333333333,0.33666666666666667
152475,,3,0.32,0.3233333333333333,0.3566666666666667
151495,,1,0.39,0.24666666666666667,0.36333333333333334
154253,,3,0.3233333333333333,0.29333333333333333,0.38333333333333336
75011,,1,0.44333333333333336,0.2866666666666667,0.27
47952,,1,0.37,0.33,0.3
24861,,1,0.43333333333333335,0.26,0.30666666666666664
109423,,1,0.41333333333333333,0.31333333333333335,0.2733333333333333
145184,,1,0.4,0.22333333333333333,0.37666666666666665
135215,,1,0.4266666666666667,0.37666666666666665,0.19666666666666666
59874,,1,0.36333333333333334,0.2966666666666667,0.34
71503,,3,0.32,0.2733333333333333,0.4066666666666667
127422,,1,0.38333333333333336,0.30666666666666664,0.31
47102,,1,0.38,0.3433333333333333,0.27666666666666667
38494,,1,0.38333333333333336,0.24666666666666667,0.37
17074,1.0,2,0.31333333333333335,0.3466666666666667,0.34
13891,,1,0.36333333333333334,0.31333333333333335,0.3233333333333333
104242,,3,0.37,0.25666666666666665,0.37333333333333335
28159,,3,0.37666666666666665,0.24333333333333335,0.38
70833,,3,0.35,0.2633333333333333,0.38666666666666666
106897,,1,0.35333333333333333,0.30333333333333334,0.3433333333333333
186963,,3,0.38666666666666666,0.21666666666666667,0.39666666666666667
111666,,3,0.36,0.27666666666666667,0.36333333333333334
71667,,2,0.31,0.37333333333333335,0.31666666666666665
15220,,1,0.36666666666666664,0.33666666666666667,0.2966666666666667
16638,,3,0.3433333333333333,0.27,0.38666666666666666
62582,,1,0.37333333333333335,0.30333333333333334,0.3233333333333333
85770,,1,0.38333333333333336,0.29333333333333333,0.3233333333333333
112270,,1,0.44333333333333336,0.27,0.2866666666666667
137961,,1,0.36,0.28,0.36
179072,,1,0.37666666666666665,0.31666666666666665,0.30666666666666664
98991,,1,0.3566666666666667,0.30666666666666664,0.33666666666666667
88862,,1,0.36333333333333334,0.29333333333333333,0.3433333333333333
132206,,3,0.3233333333333333,0.3333333333333333,0.3433333333333333
25099,,1,0.35333333333333333,0.3433333333333333,0.30333333333333334
110402,,1,0.37,0.31,0.32
154163,,2,0.33666666666666667,0.39,0.2733333333333333
132959,,1,0.4033333333333333,0.2866666666666667,0.31
47370,,1,0.43,0.38333333333333336,0.18666666666666668
38003,,1,0.39,0.31666666666666665,0.29333333333333333
69483,,3,0.32,0.31666666666666665,0.36333333333333334
118080,,1,0.37,0.36,0.27
4294,,3,0.30333333333333334,0.30666666666666664,0.39
100127,,1,0.38666666666666666,0.2633333333333333,0.35
149478,,2,0.3433333333333333,0.39666666666666667,0.26
101037,,1,0.4266666666666667,0.2833333333333333,0.29
67962,,1,0.37,0.3433333333333333,0.2866666666666667
58740,,3,0.36333333333333334,0.25333333333333335,0.38333333333333336
126156,,1,0.41,0.30333333333333334,0.2866666666666667
4030,,1,0.37,0.3,0.33
61519,,3,0.35,0.29,0.36
32469,,1,0.36333333333333334,0.36333333333333334,0.2733333333333333
104182,,2,0.35333333333333333,0.37666666666666665,0.27
25783,,1,0.4166666666666667,0.30333333333333334,0.28
129588,,1,0.41,0.23,0.36
127172,,1,0.35333333333333333,0.30666666666666664,0.34
115956,,1,0.36666666666666664,0.32,0.31333333333333335
135871,,1,0.47333333333333333,0.25333333333333335,0.2733333333333333
99942,,2,0.31,0.35,0.34
106183,,3,0.34,0.31,0.35
106695,,1,0.43333333333333335,0.30666666666666664,0.26
18989,1.0,1,0.41333333333333333,0.2833333333333333,0.30333333333333334
99099,,1,0.3466666666666667,0.31333333333333335,0.34
24066,,1,0.36666666666666664,0.29333333333333333,0.34
138760,,1,0.41333333333333333,0.26,0.32666666666666666
63709,,2,0.3333333333333333,0.36,0.30666666666666664
172801,,2,0.30666666666666664,0.44,0.25333333333333335
24054,,3,0.31333333333333335,0.3233333333333333,0.36333333333333334
150449,,1,0.41,0.24,0.35
42247,,3,0.33,0.31,0.36
118471,,1,0.38333333333333336,0.30666666666666664,0.31
97789,,2,0.3433333333333333,0.35,0.30666666666666664
130775,,1,0.35333333333333333,0.31,0.33666666666666667
102152,,2,0.35333333333333333,0.37333333333333335,0.2733333333333333
136903,,1,0.36333333333333334,0.31666666666666665,0.32
172463,,1,0.38333333333333336,0.3333333333333333,0.2833333333333333
109223,,1,0.37666666666666665,0.2866666666666667,0.33666666666666667
14081,,1,0.4266666666666667,0.24666666666666667,0.32666666666666666
17819,,2,0.33,0.35,0.32
32506,,3,0.29333333333333333,0.32,0.38666666666666666
116314,,3,0.32666666666666666,0.2633333333333333,0.41
95038,,3,0.3566666666666667,0.2733333333333333,0.37
37981,,1,0.43333333333333335,0.27,0.2966666666666667
65080,,1,0.41,0.25333333333333335,0.33666666666666667
85136,,1,0.44,0.33,0.23
141024,,3,0.29,0.31333333333333335,0.39666666666666667
60547,,1,0.36333333333333334,0.35333333333333333,0.2833333333333333
13157,,1,0.37333333333333335,0.25666666666666665,0.37
37830,,3,0.3333333333333333,0.28,0.38666666666666666
94792,,1,0.36,0.2833333333333333,0.3566666666666667
127541,,1,0.43333333333333335,0.31333333333333335,0.25333333333333335
109794,,2,0.2966666666666667,0.36,0.3433333333333333
102308,,1,0.38333333333333336,0.33666666666666667,0.28
71689,,3,0.36,0.19333333333333333,0.44666666666666666
106020,,1,0.36666666666666664,0.2866666666666667,0.3466666666666667
48450,,3,0.34,0.27,0.39
60055,,1,0.36666666666666664,0.3433333333333333,0.29
110635,,1,0.38666666666666666,0.30666666666666664,0.30666666666666664
69466,,1,0.37666666666666665,0.2733333333333333,0.35
15942,1.0,1,0.44666666666666666,0.31666666666666665,0.23666666666666666
134274,,3,0.2866666666666667,0.3,0.41333333333333333
159907,,1,0.3933333333333333,0.29,0.31666666666666665
151133,,2,0.3,0.36666666666666664,0.3333333333333333
85428,,1,0.3933333333333333,0.24,0.36666666666666664
104169,,3,0.35333333333333333,0.27666666666666667,0.37
158212,,1,0.4,0.2866666666666667,0.31333333333333335
92731,,1,0.45,0.30333333333333334,0.24666666666666667
38005,,1,0.4766666666666667,0.2966666666666667,0.22666666666666666
149286,,3,0.23333333333333334,0.36666666666666664,0.4
163967,,1,0.3933333333333333,0.32666666666666666,0.28
