idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
96942,,1,0.4,0.31666666666666665,0.2833333333333333
66331,,1,0.42,0.31333333333333335,0.26666666666666666
57316,,3,0.37,0.23666666666666666,0.3933333333333333
103350,,1,0.37666666666666665,0.28,0.3433333333333333
106203,,3,0.34,0.21666666666666667,0.44333333333333336
135634,,1,0.44666666666666666,0.25333333333333335,0.3
102356,,3,0.33,0.33,0.34
103678,,1,0.41333333333333333,0.3466666666666667,0.24
42171,,1,0.4533333333333333,0.22666666666666666,0.32
146808,,2,0.3333333333333333,0.3466666666666667,0.32
28166,,1,0.36,0.30666666666666664,0.3333333333333333
118416,,3,0.29,0.33666666666666667,0.37333333333333335
72632,,1,0.38666666666666666,0.3,0.31333333333333335
56259,,1,0.47,0.23333333333333334,0.2966666666666667
103405,,1,0.4166666666666667,0.25,0.3333333333333333
122818,,1,0.39,0.31666666666666665,0.29333333333333333
137864,,1,0.47,0.26666666666666666,0.2633333333333333
99844,,1,0.4066666666666667,0.2833333333333333,0.31
102310,,1,0.41333333333333333,0.30666666666666664,0.28
151847,,3,0.32,0.28,0.4
61268,,1,0.38666666666666666,0.31,0.30333333333333334
51392,,1,0.42,0.29333333333333333,0.2866666666666667
17819,,1,0.37666666666666665,0.2866666666666667,0.33666666666666667
98257,,3,0.2633333333333333,0.36333333333333334,0.37333333333333335
27262,,2,0.33666666666666667,0.38666666666666666,0.27666666666666667
70602,,1,0.36333333333333334,0.33,0.30666666666666664
113467,,3,0.3233333333333333,0.2833333333333333,0.3933333333333333
3944,,1,0.38,0.3,0.32
98056,,1,0.4033333333333333,0.2833333333333333,0.31333333333333335
110599,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
131205,,2,0.32666666666666666,0.33666666666666667,0.33666666666666667
149068,,1,0.38333333333333336,0.3233333333333333,0.29333333333333333
166568,,1,0.38666666666666666,0.31333333333333335,0.3
149960,,2,0.3566666666666667,0.4066666666666667,0.23666666666666666
104887,,1,0.41333333333333333,0.2966666666666667,0.29
98438,,1,0.37,0.30666666666666664,0.3233333333333333
95873,,3,0.37666666666666665,0.23666666666666666,0.38666666666666666
96447,,1,0.38666666666666666,0.3,0.31333333333333335
66739,,1,0.35,0.32,0.33
95938,,2,0.34,0.3933333333333333,0.26666666666666666
55914,,1,0.42333333333333334,0.27,0.30666666666666664
125719,,1,0.36333333333333334,0.28,0.3566666666666667
172789,,1,0.36333333333333334,0.2966666666666667,0.34
177054,,3,0.36333333333333334,0.2633333333333333,0.37333333333333335
64402,,3,0.36666666666666664,0.25,0.38333333333333336
137238,,1,0.42,0.2866666666666667,0.29333333333333333
106341,,1,0.4866666666666667,0.22333333333333333,0.29
71602,,1,0.4533333333333333,0.27,0.27666666666666667
172434,,1,0.44,0.25666666666666665,0.30333333333333334
97559,,1,0.4033333333333333,0.36,0.23666666666666666
101798,,1,0.36,0.32666666666666666,0.31333333333333335
75520,,1,0.3933333333333333,0.22333333333333333,0.38333333333333336
148381,,1,0.39666666666666667,0.22,0.38333333333333336
101535,,1,0.38333333333333336,0.3,0.31666666666666665
106812,,2,0.35333333333333333,0.42333333333333334,0.22333333333333333
135801,,2,0.3233333333333333,0.3566666666666667,0.32
126935,,1,0.37333333333333335,0.29,0.33666666666666667
95769,,3,0.3566666666666667,0.23,0.41333333333333333
102325,,1,0.33666666666666667,0.32666666666666666,0.33666666666666667
155764,,1,0.41333333333333333,0.25666666666666665,0.33
149344,,1,0.47333333333333333,0.25666666666666665,0.27
58936,,1,0.47333333333333333,0.24333333333333335,0.2833333333333333
75203,,3,0.30333333333333334,0.2733333333333333,0.42333333333333334
110490,,1,0.35333333333333333,0.35,0.2966666666666667
146671,,3,0.33666666666666667,0.31,0.35333333333333333
101417,,1,0.41333333333333333,0.3433333333333333,0.24333333333333335
103383,,3,0.34,0.27666666666666667,0.38333333333333336
114626,,3,0.2833333333333333,0.3,0.4166666666666667
118551,,1,0.5066666666666667,0.25,0.24333333333333335
185535,,1,0.37333333333333335,0.33,0.2966666666666667
123827,,3,0.32666666666666666,0.30666666666666664,0.36666666666666664
109137,,1,0.3566666666666667,0.33666666666666667,0.30666666666666664
121399,,2,0.3233333333333333,0.34,0.33666666666666667
23283,,3,0.3233333333333333,0.31333333333333335,0.36333333333333334
114876,,1,0.4,0.30333333333333334,0.2966666666666667
53692,,1,0.36,0.33,0.31
60031,,2,0.33666666666666667,0.38,0.2833333333333333
32519,,1,0.43,0.30666666666666664,0.2633333333333333
54449,,3,0.2633333333333333,0.2833333333333333,0.4533333333333333
4721,,2,0.31666666666666665,0.3566666666666667,0.32666666666666666
122431,,3,0.3333333333333333,0.24333333333333335,0.42333333333333334
15958,,1,0.42333333333333334,0.24666666666666667,0.33
29824,,3,0.3,0.34,0.36
123211,,1,0.39666666666666667,0.2966666666666667,0.30666666666666664
2552,,1,0.36,0.3,0.34
148803,,1,0.3466666666666667,0.3433333333333333,0.31
175858,,3,0.3333333333333333,0.33,0.33666666666666667
153292,,1,0.39666666666666667,0.2733333333333333,0.33
3631,,2,0.29,0.4266666666666667,0.2833333333333333
142881,,3,0.33666666666666667,0.27,0.3933333333333333
163980,,2,0.3433333333333333,0.35,0.30666666666666664
61079,,1,0.3566666666666667,0.34,0.30333333333333334
158135,,1,0.41,0.2966666666666667,0.29333333333333333
138479,,2,0.31333333333333335,0.38666666666666666,0.3
153264,,1,0.43333333333333335,0.27666666666666667,0.29
47410,,1,0.4066666666666667,0.35333333333333333,0.24
60286,,1,0.43666666666666665,0.36666666666666664,0.19666666666666666
135130,,3,0.3466666666666667,0.25,0.4033333333333333
107629,,2,0.33666666666666667,0.38,0.2833333333333333
69352,,3,0.35333333333333333,0.26,0.38666666666666666
165043,,3,0.31,0.3433333333333333,0.3466666666666667
2043,,3,0.3433333333333333,0.29333333333333333,0.36333333333333334
110345,,1,0.38333333333333336,0.28,0.33666666666666667
70062,,3,0.31333333333333335,0.2966666666666667,0.39
46853,,1,0.43,0.2966666666666667,0.2733333333333333
105013,,1,0.3933333333333333,0.23,0.37666666666666665
59144,,1,0.39666666666666667,0.2833333333333333,0.32
90733,,3,0.31,0.32666666666666666,0.36333333333333334
172874,,1,0.42,0.23666666666666666,0.3433333333333333
116099,,2,0.32666666666666666,0.36,0.31333333333333335
165039,,3,0.3433333333333333,0.2966666666666667,0.36
187349,,1,0.4033333333333333,0.3,0.2966666666666667
55139,,1,0.38666666666666666,0.32,0.29333333333333333
110533,,1,0.4,0.23666666666666666,0.36333333333333334
106561,,1,0.36666666666666664,0.27666666666666667,0.3566666666666667
136336,,1,0.36333333333333334,0.3466666666666667,0.29
37763,,1,0.4666666666666667,0.23666666666666666,0.2966666666666667
57738,,1,0.3933333333333333,0.32,0.2866666666666667
13393,,1,0.4,0.26,0.34
169813,,3,0.33,0.3333333333333333,0.33666666666666667
151394,,3,0.32,0.30333333333333334,0.37666666666666665
126287,,1,0.38666666666666666,0.22666666666666666,0.38666666666666666
73738,,1,0.37666666666666665,0.31666666666666665,0.30666666666666664
105268,,3,0.33666666666666667,0.29,0.37333333333333335
104564,,3,0.3433333333333333,0.27666666666666667,0.38
42074,,3,0.32,0.2966666666666667,0.38333333333333336
163972,,1,0.37,0.3333333333333333,0.2966666666666667
39427,,1,0.37333333333333335,0.31333333333333335,0.31333333333333335
58413,,1,0.36,0.3233333333333333,0.31666666666666665
132729,,1,0.42333333333333334,0.32666666666666666,0.25
140569,,1,0.38333333333333336,0.29333333333333333,0.3233333333333333
126318,,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
141997,,3,0.36666666666666664,0.2633333333333333,0.37
101429,,1,0.4066666666666667,0.38,0.21333333333333335
47267,,2,0.3566666666666667,0.38666666666666666,0.25666666666666665
122069,,1,0.38333333333333336,0.30333333333333334,0.31333333333333335
126286,,3,0.30666666666666664,0.27666666666666667,0.4166666666666667
129413,,1,0.39,0.36,0.25
60070,,1,0.44333333333333336,0.30333333333333334,0.25333333333333335
65384,,3,0.2966666666666667,0.32666666666666666,0.37666666666666665
139914,,1,0.39,0.30666666666666664,0.30333333333333334
111245,,3,0.3233333333333333,0.30333333333333334,0.37333333333333335
71980,,1,0.4266666666666667,0.30666666666666664,0.26666666666666666
57197,,3,0.36,0.25666666666666665,0.38333333333333336
29975,,3,0.29,0.30666666666666664,0.4033333333333333
101534,,1,0.4066666666666667,0.31333333333333335,0.28
133607,,1,0.4266666666666667,0.31,0.2633333333333333
130370,,2,0.31333333333333335,0.4166666666666667,0.27
105301,,1,0.41,0.32,0.27
131245,,1,0.4033333333333333,0.3233333333333333,0.2733333333333333
45357,,3,0.31333333333333335,0.32,0.36666666666666664
170217,,3,0.30666666666666664,0.27666666666666667,0.4166666666666667
66749,,1,0.44,0.23,0.33
48656,,3,0.24333333333333335,0.3233333333333333,0.43333333333333335
96730,,2,0.25333333333333335,0.3933333333333333,0.35333333333333333
29765,,2,0.36,0.38333333333333336,0.25666666666666665
122591,,1,0.44,0.26666666666666666,0.29333333333333333
116082,,1,0.38666666666666666,0.2733333333333333,0.34
52004,,2,0.34,0.4166666666666667,0.24333333333333335
150991,,1,0.35,0.30666666666666664,0.3433333333333333
71733,,3,0.3433333333333333,0.24333333333333335,0.41333333333333333
105097,,1,0.36666666666666664,0.31,0.3233333333333333
63709,,1,0.4,0.31,0.29
134265,,1,0.43,0.26,0.31
120413,,2,0.34,0.38666666666666666,0.2733333333333333
61255,,3,0.3333333333333333,0.2866666666666667,0.38
109297,,1,0.3566666666666667,0.33666666666666667,0.30666666666666664
4829,,3,0.3566666666666667,0.24666666666666667,0.39666666666666667
123168,,3,0.29,0.26666666666666666,0.44333333333333336
140588,,3,0.2966666666666667,0.3233333333333333,0.38
172533,,2,0.31333333333333335,0.3466666666666667,0.34
124251,,3,0.3466666666666667,0.29,0.36333333333333334
150776,,1,0.4033333333333333,0.2833333333333333,0.31333333333333335
111826,,1,0.39,0.24333333333333335,0.36666666666666664
109291,,3,0.32666666666666666,0.25666666666666665,0.4166666666666667
99134,,1,0.45666666666666667,0.27666666666666667,0.26666666666666666
96961,,1,0.41,0.32,0.27
138165,,1,0.38333333333333336,0.33,0.2866666666666667
13955,2.0,1,0.4,0.3466666666666667,0.25333333333333335
150666,,1,0.35,0.33666666666666667,0.31333333333333335
110973,,3,0.30666666666666664,0.33,0.36333333333333334
127821,,1,0.39666666666666667,0.3933333333333333,0.21
66420,,1,0.42333333333333334,0.30666666666666664,0.27
98637,,1,0.44333333333333336,0.26,0.2966666666666667
151604,,3,0.2733333333333333,0.30666666666666664,0.42
52909,,1,0.3566666666666667,0.32666666666666666,0.31666666666666665
100696,,1,0.38,0.35,0.27
177358,,1,0.43666666666666665,0.29333333333333333,0.27
130173,,1,0.4066666666666667,0.30333333333333334,0.29
149277,,1,0.36333333333333334,0.32666666666666666,0.31
102822,,3,0.33666666666666667,0.2833333333333333,0.38
104359,,2,0.3333333333333333,0.37333333333333335,0.29333333333333333
116118,,1,0.38,0.2966666666666667,0.3233333333333333
92733,,2,0.32666666666666666,0.39,0.2833333333333333
172550,,1,0.42,0.24666666666666667,0.3333333333333333
113553,,1,0.39666666666666667,0.3,0.30333333333333334
47102,,1,0.3433333333333333,0.3433333333333333,0.31333333333333335
48078,,1,0.4033333333333333,0.38333333333333336,0.21333333333333335
17297,,1,0.4266666666666667,0.28,0.29333333333333333
149414,,1,0.38666666666666666,0.30666666666666664,0.30666666666666664
106531,,1,0.44333333333333336,0.32,0.23666666666666666
111702,,2,0.3333333333333333,0.39,0.27666666666666667
159086,,3,0.3333333333333333,0.29,0.37666666666666665
134556,,1,0.3933333333333333,0.25666666666666665,0.35
61646,,1,0.42,0.21,0.37
93878,,3,0.3566666666666667,0.27,0.37333333333333335
60361,,1,0.44333333333333336,0.3233333333333333,0.23333333333333334
175619,,3,0.33,0.24,0.43
41547,,1,0.36,0.32,0.32
58282,,3,0.3433333333333333,0.27666666666666667,0.38
104397,,1,0.39,0.30666666666666664,0.30333333333333334
85600,,1,0.3933333333333333,0.27666666666666667,0.33
108627,,1,0.45,0.24666666666666667,0.30333333333333334
137300,,1,0.44333333333333336,0.2833333333333333,0.2733333333333333
102286,,3,0.35,0.26,0.39
144508,,1,0.38333333333333336,0.31,0.30666666666666664
52442,,2,0.3233333333333333,0.4,0.27666666666666667
98997,,3,0.33,0.32,0.35
155411,,3,0.30333333333333334,0.30666666666666664,0.39
29899,,1,0.44,0.32,0.24
48195,,1,0.4066666666666667,0.31,0.2833333333333333
4427,1.0,1,0.39,0.31,0.3
53958,,1,0.4266666666666667,0.2966666666666667,0.27666666666666667
108752,,1,0.37333333333333335,0.3566666666666667,0.27
47066,,1,0.36,0.3566666666666667,0.2833333333333333
88585,,1,0.41,0.31,0.28
130457,,1,0.38666666666666666,0.3233333333333333,0.29
109433,,1,0.35333333333333333,0.3433333333333333,0.30333333333333334
171254,,1,0.43,0.2966666666666667,0.2733333333333333
106165,,3,0.33,0.28,0.39
151789,,1,0.3933333333333333,0.31333333333333335,0.29333333333333333
131277,,1,0.36666666666666664,0.30333333333333334,0.33
61002,,3,0.33,0.26,0.41
108689,,1,0.41,0.31,0.28
71841,,1,0.38333333333333336,0.2866666666666667,0.33
151830,,3,0.32666666666666666,0.27666666666666667,0.39666666666666667
69475,,1,0.38333333333333336,0.33666666666666667,0.28
38181,,1,0.3933333333333333,0.32666666666666666,0.28
109805,,1,0.36333333333333334,0.2966666666666667,0.34
65189,,2,0.25666666666666665,0.4033333333333333,0.34
57156,,3,0.26666666666666666,0.25333333333333335,0.48
168107,,2,0.28,0.41,0.31
48530,,1,0.38,0.36666666666666664,0.25333333333333335
46712,,2,0.32666666666666666,0.3466666666666667,0.32666666666666666
107569,,3,0.33666666666666667,0.28,0.38333333333333336
159710,,1,0.38333333333333336,0.37,0.24666666666666667
98045,,1,0.43,0.26,0.31
150306,,3,0.33666666666666667,0.30666666666666664,0.3566666666666667
117051,,1,0.46,0.21666666666666667,0.3233333333333333
155920,,1,0.41,0.23333333333333334,0.3566666666666667
175379,,1,0.42333333333333334,0.28,0.2966666666666667
116098,,1,0.43,0.24666666666666667,0.3233333333333333
56260,,1,0.4533333333333333,0.24666666666666667,0.3
102705,,2,0.33,0.37,0.3
156451,,1,0.42333333333333334,0.23333333333333334,0.3433333333333333
60615,,3,0.31666666666666665,0.29333333333333333,0.39
106875,,3,0.32666666666666666,0.28,0.3933333333333333
73948,,1,0.3933333333333333,0.24,0.36666666666666664
106178,,1,0.38333333333333336,0.29,0.32666666666666666
33388,,1,0.37,0.2833333333333333,0.3466666666666667
1389,,1,0.37666666666666665,0.33666666666666667,0.2866666666666667
113959,,1,0.39,0.32,0.29
69466,,1,0.35,0.33,0.32
77067,,3,0.37666666666666665,0.21666666666666667,0.4066666666666667
125486,,1,0.4033333333333333,0.27666666666666667,0.32
59265,,3,0.3433333333333333,0.2733333333333333,0.38333333333333336
45788,,1,0.41,0.21333333333333335,0.37666666666666665
149608,,3,0.33666666666666667,0.30333333333333334,0.36
35304,,1,0.39,0.26,0.35
52302,,1,0.4,0.25333333333333335,0.3466666666666667
52998,,1,0.43333333333333335,0.2966666666666667,0.27
35922,,2,0.32666666666666666,0.3433333333333333,0.33
53045,,1,0.42,0.2866666666666667,0.29333333333333333
74822,,3,0.29,0.30333333333333334,0.4066666666666667
29255,,1,0.43666666666666665,0.2833333333333333,0.28
61267,,1,0.4166666666666667,0.33,0.25333333333333335
47106,,2,0.24666666666666667,0.44333333333333336,0.31
148040,,1,0.4166666666666667,0.32,0.2633333333333333
111057,,1,0.38666666666666666,0.27666666666666667,0.33666666666666667
34251,,1,0.41333333333333333,0.22,0.36666666666666664
13150,,3,0.3233333333333333,0.30666666666666664,0.37
45750,,3,0.36,0.22,0.42
55798,,3,0.37666666666666665,0.18666666666666668,0.43666666666666665
73466,,1,0.36666666666666664,0.29,0.3433333333333333
122693,,1,0.38333333333333336,0.28,0.33666666666666667
137534,,1,0.38,0.27,0.35
120296,,3,0.36333333333333334,0.27,0.36666666666666664
56962,,1,0.4033333333333333,0.30333333333333334,0.29333333333333333
81927,,3,0.31,0.32,0.37
103305,,1,0.38,0.32,0.3
140401,,3,0.34,0.2733333333333333,0.38666666666666666
59786,,2,0.3,0.35333333333333333,0.3466666666666667
102807,,1,0.41333333333333333,0.3233333333333333,0.2633333333333333
67714,,1,0.37333333333333335,0.34,0.2866666666666667
103184,,1,0.3433333333333333,0.31666666666666665,0.34
13952,,1,0.44666666666666666,0.26,0.29333333333333333
21196,,3,0.37,0.23333333333333334,0.39666666666666667
131095,,1,0.41,0.30333333333333334,0.2866666666666667
39337,,1,0.4766666666666667,0.27666666666666667,0.24666666666666667
116477,,3,0.33,0.2866666666666667,0.38333333333333336
97835,,3,0.32,0.3233333333333333,0.3566666666666667
136379,,1,0.5366666666666666,0.26,0.20333333333333334
100821,,1,0.39666666666666667,0.3333333333333333,0.27
118133,,3,0.2833333333333333,0.3233333333333333,0.3933333333333333
23255,,2,0.3333333333333333,0.42333333333333334,0.24333333333333335
66660,,3,0.30333333333333334,0.3433333333333333,0.35333333333333333
99576,,1,0.38,0.2866666666666667,0.3333333333333333
73286,,1,0.4066666666666667,0.3233333333333333,0.27
170462,,1,0.36333333333333334,0.36,0.27666666666666667
112858,,3,0.3333333333333333,0.2966666666666667,0.37
91014,,1,0.37666666666666665,0.29,0.3333333333333333
172635,,1,0.38666666666666666,0.2633333333333333,0.35
129523,,1,0.38666666666666666,0.23666666666666666,0.37666666666666665
65311,,1,0.38,0.29,0.33
29287,3.0,1,0.37,0.27,0.36
151050,,3,0.32,0.26666666666666666,0.41333333333333333
116862,,3,0.35333333333333333,0.2633333333333333,0.38333333333333336
168076,,1,0.37666666666666665,0.32666666666666666,0.2966666666666667
102024,,2,0.3433333333333333,0.3566666666666667,0.3
95628,,1,0.41,0.27666666666666667,0.31333333333333335
161586,,1,0.44666666666666666,0.26,0.29333333333333333
37020,,2,0.32,0.38666666666666666,0.29333333333333333
39733,,1,0.39,0.24333333333333335,0.36666666666666664
61289,,1,0.45,0.33,0.22
39577,,2,0.27666666666666667,0.37666666666666665,0.3466666666666667
124305,,1,0.3933333333333333,0.33666666666666667,0.27
94328,,2,0.31333333333333335,0.35333333333333333,0.3333333333333333
154586,,1,0.36,0.32666666666666666,0.31333333333333335
45234,,1,0.36333333333333334,0.3333333333333333,0.30333333333333334
101626,,1,0.37333333333333335,0.2866666666666667,0.34
95674,,3,0.35,0.2966666666666667,0.35333333333333333
85698,,1,0.44666666666666666,0.21666666666666667,0.33666666666666667
102722,,3,0.29333333333333333,0.3233333333333333,0.38333333333333336
81791,,1,0.49666666666666665,0.21666666666666667,0.2866666666666667
29128,,1,0.34,0.34,0.32
60803,,1,0.4033333333333333,0.27666666666666667,0.32
1473,,1,0.36666666666666664,0.3233333333333333,0.31
125831,,1,0.42333333333333334,0.26666666666666666,0.31
110569,,1,0.39,0.26,0.35
64773,,3,0.31666666666666665,0.33,0.35333333333333333
101941,,1,0.38,0.3,0.32
124480,,1,0.42333333333333334,0.25666666666666665,0.32
98481,,1,0.36333333333333334,0.31333333333333335,0.3233333333333333
20306,,3,0.34,0.29333333333333333,0.36666666666666664
110548,,3,0.35,0.2733333333333333,0.37666666666666665
36909,,1,0.36,0.30333333333333334,0.33666666666666667
99071,,3,0.33666666666666667,0.23666666666666666,0.4266666666666667
129639,,1,0.49,0.21666666666666667,0.29333333333333333
153344,,3,0.3233333333333333,0.24666666666666667,0.43
155189,,1,0.39,0.29,0.32
127455,,1,0.37333333333333335,0.33666666666666667,0.29
56316,,3,0.2966666666666667,0.30333333333333334,0.4
109613,,1,0.42,0.32666666666666666,0.25333333333333335
151614,,3,0.35333333333333333,0.23666666666666666,0.41
123700,,3,0.31,0.26,0.43
103808,,3,0.33,0.32666666666666666,0.3433333333333333
49525,,1,0.47,0.26,0.27
52897,,3,0.35333333333333333,0.2866666666666667,0.36
148987,,1,0.39666666666666667,0.30666666666666664,0.2966666666666667
102815,,1,0.45666666666666667,0.2833333333333333,0.26
2568,,3,0.32,0.2733333333333333,0.4066666666666667
95291,,1,0.37333333333333335,0.29333333333333333,0.3333333333333333
62433,,1,0.4,0.29333333333333333,0.30666666666666664
84795,,2,0.28,0.36333333333333334,0.3566666666666667
109722,,3,0.3466666666666667,0.2833333333333333,0.37
52366,,1,0.37333333333333335,0.27666666666666667,0.35
145974,,3,0.3466666666666667,0.29333333333333333,0.36
4320,,1,0.44666666666666666,0.26666666666666666,0.2866666666666667
130142,,1,0.38666666666666666,0.29333333333333333,0.32
70579,,3,0.3466666666666667,0.28,0.37333333333333335
136933,,1,0.36666666666666664,0.2833333333333333,0.35
70230,,3,0.3466666666666667,0.28,0.37333333333333335
123834,,2,0.34,0.36,0.3
58562,,2,0.3333333333333333,0.37,0.2966666666666667
170271,,1,0.41,0.2633333333333333,0.32666666666666666
120946,,1,0.37333333333333335,0.29,0.33666666666666667
122825,,1,0.36666666666666664,0.3233333333333333,0.31
123882,,1,0.36333333333333334,0.2866666666666667,0.35
99400,,1,0.4,0.30333333333333334,0.2966666666666667
172858,,3,0.33,0.23666666666666666,0.43333333333333335
97537,,1,0.43333333333333335,0.28,0.2866666666666667
94616,,1,0.4166666666666667,0.27,0.31333333333333335
26013,,1,0.36666666666666664,0.32666666666666666,0.30666666666666664
78055,,2,0.3333333333333333,0.3566666666666667,0.31
121539,,1,0.36666666666666664,0.3,0.3333333333333333
169769,,1,0.4266666666666667,0.23666666666666666,0.33666666666666667
48747,,1,0.39666666666666667,0.30666666666666664,0.2966666666666667
98518,,1,0.4,0.24666666666666667,0.35333333333333333
23970,,3,0.33,0.2833333333333333,0.38666666666666666
58013,,1,0.37333333333333335,0.27666666666666667,0.35
155841,,1,0.37333333333333335,0.36333333333333334,0.2633333333333333
129758,,1,0.38666666666666666,0.32666666666666666,0.2866666666666667
145157,,1,0.39,0.29,0.32
149923,,3,0.35,0.2833333333333333,0.36666666666666664
111752,,2,0.35333333333333333,0.39,0.25666666666666665
60331,,2,0.3933333333333333,0.43,0.17666666666666667
20154,,3,0.2966666666666667,0.32666666666666666,0.37666666666666665
121491,,3,0.35,0.29333333333333333,0.3566666666666667
120944,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
112100,,1,0.37333333333333335,0.37,0.25666666666666665
65047,,1,0.3933333333333333,0.35,0.25666666666666665
64803,,1,0.39666666666666667,0.31666666666666665,0.2866666666666667
138348,,1,0.4666666666666667,0.2733333333333333,0.26
63535,,1,0.4266666666666667,0.2966666666666667,0.27666666666666667
109692,,1,0.3933333333333333,0.28,0.32666666666666666
4759,,1,0.38333333333333336,0.2633333333333333,0.35333333333333333
121057,,1,0.36666666666666664,0.2833333333333333,0.35
122767,,1,0.39666666666666667,0.27,0.3333333333333333
70536,,2,0.35,0.3566666666666667,0.29333333333333333
59750,,1,0.4,0.2866666666666667,0.31333333333333335
168056,,1,0.3566666666666667,0.33,0.31333333333333335
129112,,2,0.37,0.38333333333333336,0.24666666666666667
23889,,3,0.33666666666666667,0.31,0.35333333333333333
91279,,3,0.32666666666666666,0.3333333333333333,0.34
20448,2.0,3,0.37333333333333335,0.23333333333333334,0.3933333333333333
174351,,3,0.2633333333333333,0.29333333333333333,0.44333333333333336
120818,,3,0.3433333333333333,0.2866666666666667,0.37
137774,,1,0.38333333333333336,0.31666666666666665,0.3
136884,,1,0.42,0.30666666666666664,0.2733333333333333
111380,,3,0.34,0.30666666666666664,0.35333333333333333
85684,,1,0.4,0.25,0.35
88626,,1,0.4,0.31,0.29
17288,1.0,2,0.2833333333333333,0.38,0.33666666666666667
53025,,1,0.45,0.26,0.29
47242,,1,0.45666666666666667,0.29,0.25333333333333335
129408,,1,0.37333333333333335,0.30333333333333334,0.3233333333333333
59620,,1,0.41333333333333333,0.22,0.36666666666666664
169381,,3,0.3233333333333333,0.32,0.3566666666666667
29141,3.0,1,0.36333333333333334,0.2966666666666667,0.34
154460,,3,0.3466666666666667,0.2966666666666667,0.3566666666666667
109622,,1,0.42333333333333334,0.33,0.24666666666666667
159912,,1,0.4166666666666667,0.35333333333333333,0.23
158842,,1,0.4266666666666667,0.30666666666666664,0.26666666666666666
43582,,3,0.3333333333333333,0.31666666666666665,0.35
106255,,3,0.35,0.25666666666666665,0.3933333333333333
145392,,1,0.35,0.3233333333333333,0.32666666666666666
121226,,1,0.37666666666666665,0.32,0.30333333333333334
156308,,3,0.27666666666666667,0.25666666666666665,0.4666666666666667
60113,,2,0.3333333333333333,0.41333333333333333,0.25333333333333335
33020,,1,0.44333333333333336,0.31333333333333335,0.24333333333333335
47131,,3,0.35,0.29333333333333333,0.3566666666666667
173544,,2,0.3333333333333333,0.3466666666666667,0.32
30230,,3,0.23666666666666666,0.20666666666666667,0.5566666666666666
110488,,3,0.3466666666666667,0.2966666666666667,0.3566666666666667
158838,,1,0.44333333333333336,0.27,0.2866666666666667
116081,,1,0.36,0.2866666666666667,0.35333333333333333
127798,,1,0.3933333333333333,0.24,0.36666666666666664
174419,,1,0.36666666666666664,0.30666666666666664,0.32666666666666666
116145,,2,0.33,0.36333333333333334,0.30666666666666664
29957,,1,0.43333333333333335,0.2,0.36666666666666664
63950,,3,0.3433333333333333,0.30666666666666664,0.35
156860,,1,0.44666666666666666,0.30333333333333334,0.25
13897,,1,0.4266666666666667,0.2866666666666667,0.2866666666666667
144490,,3,0.3233333333333333,0.31333333333333335,0.36333333333333334
172800,,1,0.45,0.2833333333333333,0.26666666666666666
137352,,1,0.3566666666666667,0.29,0.35333333333333333
42004,,3,0.27,0.33,0.4
53724,,1,0.43333333333333335,0.27666666666666667,0.29
2544,,1,0.39666666666666667,0.24333333333333335,0.36
136629,,3,0.35333333333333333,0.29,0.3566666666666667
45749,,1,0.42333333333333334,0.25,0.32666666666666666
125858,,1,0.43666666666666665,0.27666666666666667,0.2866666666666667
141564,,1,0.43333333333333335,0.25666666666666665,0.31
69576,,1,0.35333333333333333,0.34,0.30666666666666664
138474,,3,0.36333333333333334,0.26,0.37666666666666665
169259,,1,0.38,0.24666666666666667,0.37333333333333335
15712,1.0,1,0.4166666666666667,0.29333333333333333,0.29
59848,,3,0.3,0.32,0.38
103877,,1,0.4266666666666667,0.26666666666666666,0.30666666666666664
139067,,1,0.36666666666666664,0.32666666666666666,0.30666666666666664
97622,,3,0.29333333333333333,0.30666666666666664,0.4
41541,,1,0.5166666666666667,0.27666666666666667,0.20666666666666667
111211,,1,0.46,0.24666666666666667,0.29333333333333333
171465,,2,0.3566666666666667,0.36666666666666664,0.27666666666666667
109414,,3,0.31333333333333335,0.2966666666666667,0.39
59063,,3,0.32666666666666666,0.30333333333333334,0.37
174235,,1,0.44333333333333336,0.23666666666666666,0.32
51104,,1,0.37666666666666665,0.25666666666666665,0.36666666666666664
130708,,1,0.37666666666666665,0.25333333333333335,0.37
150954,,2,0.33,0.3433333333333333,0.32666666666666666
151085,,1,0.4,0.33,0.27
56228,,3,0.27666666666666667,0.25,0.47333333333333333
143542,,1,0.44,0.29333333333333333,0.26666666666666666
85463,,3,0.33,0.31666666666666665,0.35333333333333333
69158,,1,0.38666666666666666,0.25666666666666665,0.3566666666666667
140211,,1,0.4,0.31333333333333335,0.2866666666666667
25060,2.0,1,0.36666666666666664,0.33666666666666667,0.2966666666666667
94163,,2,0.34,0.3566666666666667,0.30333333333333334
4224,3.0,1,0.4066666666666667,0.31333333333333335,0.28
152809,,1,0.39666666666666667,0.21333333333333335,0.39
32854,,1,0.39666666666666667,0.32,0.2833333333333333
13915,,1,0.37666666666666665,0.2966666666666667,0.32666666666666666
99499,,1,0.41333333333333333,0.31666666666666665,0.27
152213,,3,0.35333333333333333,0.26666666666666666,0.38
