idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
118407,,1,0.3390227444213836,0.3269594747567576,0.33401778082185885
60076,,1,0.3434461300901989,0.3253305372590071,0.3312233326507939
155217,,1,0.34437687309340753,0.32656717752673775,0.3290559493798547
110605,,3,0.33972717551901743,0.31865823875902416,0.3416145857219585
62398,,1,0.35598389845837886,0.3044192755062077,0.3395968260354133
115384,,3,0.34083117232973165,0.31171253111180425,0.3474562965584641
187335,,2,0.3368459500416289,0.3404127224366555,0.32274132752171564
64973,,2,0.3369113852166448,0.3423813185395759,0.3207072962437793
68903,,3,0.330854147347966,0.3148371374641754,0.3543087151878586
173296,,1,0.34460134809376464,0.33175041911344566,0.3236482327927897
160235,,3,0.329753826408459,0.31535676576832883,0.35488940782321216
155812,,2,0.3316966814265439,0.33894170694782094,0.3293616116256351
118080,,3,0.3413709878810201,0.31273160531165395,0.34589740680732606
123907,,3,0.34252669345316983,0.308107205394581,0.34936610115224925
134177,,3,0.3482076071191886,0.30106045568338957,0.3507319371974219
151741,,3,0.3412988538087918,0.31476898227880284,0.34393216391240533
32742,,3,0.3325946549560813,0.3134108088020794,0.3539945362418393
108314,,3,0.33733203979594795,0.32265127206792366,0.3400166881361284
108589,,1,0.34421392380824756,0.31162824955051277,0.3441578266412397
141701,,1,0.3589838722179878,0.29931670168774865,0.34169942609426374
94836,,3,0.3332643895830778,0.31952006118111775,0.3472155492358045
155367,,1,0.3490241764312407,0.33321514032717015,0.31776068324158907
70038,,2,0.3296602145224388,0.349677431263691,0.32066235421387024
135329,,1,0.33787443105562814,0.3256079076900101,0.33651766125436183
120311,,1,0.3593245329112847,0.3253554475217905,0.3153200195669247
62639,,3,0.33898567186470624,0.3130674667652557,0.347946861370038
103827,,3,0.3337515971488736,0.3263657729050432,0.33988262994608326
132124,,1,0.34285627852203876,0.3231909415070906,0.3339527799708707
85676,,3,0.34282711891895534,0.31001124396080215,0.3471616371202424
108614,,1,0.3568204523979443,0.3175224205185279,0.3256571270835279
92162,,2,0.33065974814419,0.34471721072551187,0.324623041130298
25494,,3,0.33852525163968533,0.317820955213641,0.34365379314667366
106584,,2,0.3372574787693398,0.3382279103591863,0.3245146108714739
66811,,1,0.35217015174449223,0.31369173672061307,0.33413811153489476
149507,,3,0.33954228106070694,0.3133587695906223,0.34709894934867075
133243,,3,0.34103750245749304,0.3129063206504088,0.3460561768920981
108848,,1,0.34126383500855056,0.34052542531844304,0.31821073967300645
20402,,3,0.32667996990966214,0.310270266962028,0.36304976312831
118456,,1,0.3443894450619021,0.32629740738388047,0.32931314755421753
135022,,1,0.3348416011520977,0.33055031699180887,0.33460808185609336
18949,,3,0.33468009999191994,0.3300611588773834,0.3352587411306967
106562,,1,0.34808153412981,0.32604947843340815,0.32586898743678183
96142,,3,0.3286248498296055,0.3162779266797294,0.355097223490665
98890,,1,0.3553597567614462,0.32686755514068505,0.31777268809786885
30213,,1,0.350313336940813,0.31666935520232126,0.3330173078568658
15882,,1,0.35130991317272664,0.312594859442365,0.3360952273849084
4030,2.0,2,0.34280380329027643,0.34404616512614594,0.31315003158357774
104207,,3,0.3331266388764891,0.324975099174003,0.3418982619495079
159526,,1,0.3388464288978694,0.32665430643219534,0.3344992646699353
150464,,1,0.3413219301760477,0.32092984494503723,0.337748224878915
93872,,2,0.33044945103112106,0.33597476589906294,0.33357578306981606
77464,,1,0.34423690491313536,0.3238922018976926,0.33187089318917207
108345,,1,0.353870412652832,0.30541063136658786,0.34071895598058005
149847,,3,0.32515221004895195,0.32161403367679614,0.35323375627425185
15936,,1,0.3495350443325532,0.3273822549531564,0.32308270071429035
58632,,3,0.33662068125127587,0.31585175104666524,0.3475275677020588
179336,,1,0.3475106660372678,0.32122527399469436,0.33126405996803787
96009,,3,0.33707131721435896,0.3219555014767907,0.34097318130885046
70129,,1,0.34058289692922783,0.3188471597655756,0.34056994330519663
108658,,1,0.34835106135523924,0.31623026122386455,0.33541867742089615
86118,,3,0.3362656800960953,0.31340232447722105,0.3503319954266836
145751,,1,0.3525360131128623,0.33540439460198723,0.31205959228515057
85586,,1,0.3502109151419622,0.3075449145734032,0.3422441702846348
48450,,2,0.33763929439726176,0.35018998828504994,0.31217071731768825
64804,,1,0.3478718427200236,0.31855766136374747,0.33357049591622906
102045,,1,0.34267453940228554,0.32554143772821975,0.3317840228694947
136001,,1,0.3476888631804887,0.3179200269805598,0.33439110983895154
15718,,1,0.3496954187261022,0.31741509642183074,0.332889484852067
16641,,1,0.3518196678193574,0.3314715200414938,0.31670881213914887
28159,,3,0.33807390598395054,0.3190257166818922,0.34290037733415724
57456,,1,0.3488042499896771,0.30905118023799777,0.3421445697723252
149411,,2,0.32746894164075946,0.3420429414496418,0.3304881169095988
20466,,1,0.3412026835143643,0.32149818785584855,0.33729912862978706
96484,,3,0.3461501241986963,0.3042933439196698,0.34955653188163405
136412,,3,0.3491668307711658,0.3003963509318105,0.35043681829702367
133615,,1,0.3354371840618505,0.3310701293181295,0.33349268662001996
32820,,1,0.36100572562653055,0.3095520686482057,0.3294422057252638
92731,,3,0.3365702463616661,0.32674148436846084,0.3366882692698731
59443,,3,0.33569054395682507,0.3124509172920056,0.3518585387511693
59983,,1,0.3451681524167777,0.3223627261349665,0.33246912144825574
94653,,1,0.3439838591710393,0.3303293328889036,0.3256868079400571
149757,,1,0.34036707969676966,0.3333937731925321,0.3262391471106983
39275,,1,0.3559014463245342,0.3174733689381507,0.32662518473731506
127336,,3,0.3306724301806711,0.3130308484051195,0.35629672141420926
60487,,1,0.35084141045663775,0.30860396687556263,0.3405546226677996
71964,,2,0.3310356776335433,0.35005440660323145,0.3189099157632252
171211,,1,0.3501602037085754,0.3122219829842855,0.33761781330713914
27285,,3,0.3314662627037939,0.3034183916287711,0.365115345667435
175272,,1,0.34616097726751943,0.31129355065666564,0.3425454720758149
16425,,1,0.34554264403567025,0.32540378591334423,0.32905357005098557
13896,,1,0.3370376451346088,0.33549001099412284,0.3274723438712683
43429,,3,0.3472207694487947,0.3045402100595023,0.3482390204917029
75264,,1,0.3544024891523458,0.3038995123612433,0.3416979984864109
33826,,3,0.3406495048110933,0.3181935107227373,0.3411569844661694
135554,,3,0.3396400644643557,0.31365706939704674,0.3467028661385976
73996,,1,0.3476601439445954,0.32396702219369333,0.3283728338617114
139106,,1,0.3491054303096351,0.3135122717239689,0.3373822979663962
110221,,1,0.3473857333416529,0.3312645831570314,0.3213496835013156
69733,,1,0.34975408303520206,0.3193555061358773,0.3308904108289207
71573,,1,0.3547366962562315,0.3129245844602328,0.33233871928353587
21891,,1,0.3581236960792255,0.30975831405203924,0.3321179898687353
95483,,3,0.3422831584570058,0.2992837513326376,0.35843309021035646
131294,,1,0.34824345336214696,0.32949107922750576,0.3222654674103473
98440,,1,0.34157353137163415,0.32154163371704403,0.3368848349113217
126521,,1,0.35843281387397935,0.3100593884801222,0.3315077976458984
158088,,1,0.3516954793180524,0.3075193609805255,0.3407851597014221
96230,,2,0.3246223220970286,0.3423337965640283,0.3330438813389432
123532,,1,0.3606680310522323,0.28511640437143476,0.3542155645763329
108867,,1,0.33974940601195863,0.3273815329653917,0.3328690610226497
116420,,3,0.338494054031133,0.3028005868109477,0.3587053591579192
155373,,1,0.35427141598679374,0.3075015848198329,0.3382269991933734
101953,,1,0.3395073863376494,0.3294754371993334,0.33101717646301715
110204,,1,0.35224431856451527,0.3349403851802858,0.31281529625519894
55370,,1,0.34428933977274373,0.3146990544959571,0.3410116057312992
95845,,1,0.34712094163538804,0.320924075803392,0.3319549825612198
129468,,1,0.35086895691060616,0.3287053295423842,0.3204257135470096
42100,,1,0.34547469983145535,0.3412523261311418,0.31327297403740284
65048,,2,0.3307987372198979,0.34239447474440965,0.3268067880356924
27729,,3,0.3372309116613657,0.31499328684770106,0.3477758014909332
107840,,1,0.3478045147831014,0.3166976651875069,0.3354978200293917
118384,,1,0.3452417168706153,0.3292486467907889,0.32550963633859575
64694,,2,0.31894721233947904,0.3494489682208321,0.331603819439689
151442,,3,0.3400944567779341,0.3158521260683095,0.34405341715375654
108761,,2,0.3352462799060225,0.3482189378420663,0.31653478225191106
41869,,1,0.35369557760724063,0.29631746242371104,0.3499869599690483
106596,,1,0.35083121866157463,0.3171394985173432,0.33202928282108224
113530,,3,0.32676710347459076,0.3101988676073178,0.3630340289180914
150677,,1,0.3494923162313161,0.32822858802020327,0.3222790957484805
153224,,3,0.34050269737231204,0.3155363955888922,0.3439609070387958
25090,,2,0.3349098704225841,0.34763051154152347,0.31745961803589234
172450,,3,0.3395797418585313,0.2983748296710958,0.362045428470373
66430,,1,0.348955778383446,0.30538939722261876,0.3456548243939353
15278,,2,0.3047478936526676,0.36946856861793836,0.325783537729394
118192,,2,0.36352091051943636,0.390020188904679,0.24645890057588465
174997,,1,0.3450967186669933,0.32229185841022234,0.3326114229227844
25783,,1,0.3435465458180024,0.322232169790279,0.3342212843917185
136903,,1,0.35008787351261844,0.3197224743813061,0.3301896521060756
70579,,3,0.33973582474685515,0.30469564924252246,0.3555685260106224
116195,,3,0.34400775448543686,0.3100811099046262,0.3459111356099369
121044,,1,0.3499643288782366,0.32139806965438805,0.3286376014673755
133970,,3,0.340485594792203,0.3137445210879365,0.3457698841198606
123253,,1,0.34563438766004706,0.3223904328950161,0.33197517944493676
108748,,1,0.34708501875408365,0.31690202421257946,0.3360129570333369
2996,,1,0.36107569431523867,0.3069097152643953,0.3320145904203661
29277,,3,0.33743977438763995,0.31751805913735104,0.34504216647500896
150341,,3,0.33097344101461584,0.31810677556080874,0.3509197834245754
70254,,1,0.36067913054178935,0.3069164454632133,0.3324044239949974
134462,,1,0.3450481931517842,0.3233800911887668,0.3315717156594491
121225,,1,0.35492344303393925,0.3153814652132465,0.32969509175281425
89873,,3,0.3327737745570288,0.310114887175755,0.35711133826721625
13251,,3,0.33757014943762526,0.31583080491893484,0.3465990456434398
29929,,1,0.34243648699725815,0.3181813202758567,0.33938219272688513
81087,,1,0.34171121753847733,0.3239441069773033,0.33434467548421937
70182,,3,0.3469822381993626,0.3038662685450609,0.3491514932555765
4929,,3,0.33635922354677195,0.3249456289596878,0.33869514749354024
110271,,3,0.3514221161380435,0.2956791977078375,0.35289868615411896
170598,,1,0.36261992932201303,0.33576604906112073,0.3016140216168663
126983,,3,0.33314863487452384,0.3198425559792806,0.34700880914619553
59067,,3,0.3415742252722102,0.29409410839807176,0.3643316663297179
127295,,3,0.34445958609335564,0.3004315622869444,0.3551088516197002
131461,,3,0.342485897786611,0.30194804616422716,0.35556605604916197
134673,,1,0.35012558260049387,0.317754517841886,0.33211989955762006
152949,,1,0.350401276991251,0.3177266779857141,0.33187204502303486
23512,,1,0.3502262680531938,0.32889936938818753,0.32087436255861856
60856,,3,0.33526064252676496,0.2981030126417551,0.3666363448314801
112933,,1,0.3490926011421991,0.31748799092774793,0.333419407930053
70019,,3,0.2990484066263083,0.33779198660209075,0.3631596067716009
99112,,2,0.33731772440902397,0.3456802485336203,0.3170020270573558
98195,,1,0.35412693925214384,0.30050101502114557,0.34537204572671054
136941,,3,0.33363231579013436,0.3232349550849615,0.34313272912490417
71761,,2,0.3411431986422123,0.3509788572350372,0.3078779441227505
168503,,1,0.3524056965810875,0.32536800378194847,0.32222629963696403
98782,,3,0.33401028828969564,0.31501683108569456,0.3509728806246098
15660,,1,0.3449849849189219,0.3281265743497195,0.32688844073135864
32706,,3,0.33773971505592526,0.31998412537803633,0.3422761595660384
38194,,1,0.3486531789501166,0.3053936819992333,0.34595313905064995
85106,,3,0.3297459645988964,0.3153221919368448,0.35493184346425877
23589,,1,0.3567894572797437,0.3021214973593551,0.3410890453609011
61506,,3,0.3383942220366654,0.3185422179690866,0.3430635599942479
106305,,1,0.34438721512787757,0.32891216606185913,0.3267006188102633
95817,,1,0.3495891416870944,0.31415204836172406,0.3362588099511815
175154,,2,0.3372280424955002,0.34930642533143097,0.31346553217306883
71503,,1,0.3443059363558531,0.32150090248373087,0.334193161160416
112894,,1,0.3499733429109551,0.3056622203606567,0.3443644367283882
59971,,3,0.3397005809966787,0.3136216034893465,0.3466778155139748
66688,,1,0.34302073086667323,0.3346296303088326,0.3223496388244942
111958,,1,0.34258664836466374,0.32357498828880643,0.3338383633465299
150449,,1,0.35097232414496854,0.30907708895094343,0.33995058690408825
100861,,1,0.3398087328607477,0.32145602785395666,0.3387352392852957
94792,,3,0.31319843034523104,0.3149939583392419,0.37180761131552703
99844,,2,0.32435461886577577,0.34564582311686065,0.32999955801736364
104642,,1,0.350625433471261,0.3040234644679854,0.34535110206075353
74996,,1,0.35393066817051105,0.33459519092190576,0.31147414090758313
70550,,1,0.3470563135037976,0.3197102438052315,0.33323344269097094
75231,,3,0.33807545808135936,0.31144713918479805,0.3504774027338427
123299,,1,0.3570230875063443,0.3156769896578329,0.3272999228358228
98991,,1,0.33777482424164273,0.33069257527548324,0.331532600482874
144428,,1,0.34607692405971463,0.3117878309854298,0.3421352449548557
38494,,1,0.3471320931523621,0.32690614409468194,0.3259617627529559
151133,,1,0.34346756164697273,0.3290299481500067,0.3275024902030205
155198,,1,0.3666814713329402,0.2997608637893653,0.33355766487769456
110534,,1,0.35518435833591344,0.3220953251284864,0.3227203165356001
105841,,1,0.345635688316128,0.33026751238018265,0.32409679930368934
132163,,1,0.355495793442526,0.3135285392841527,0.3309756672733213
141024,,1,0.34620516209100266,0.32443813477193795,0.3293567031370593
11687,,1,0.3385209944363694,0.336894524506962,0.3245844810566687
60082,,3,0.3438039036659365,0.3067993431192073,0.34939675321485614
58793,,1,0.3431934659332381,0.3317785063101593,0.32502802775660267
107836,,1,0.3497016734612115,0.32446396025692276,0.32583436628186574
166816,,1,0.3341621757068684,0.3319079780212851,0.33392984627184635
97206,,2,0.3394896583534967,0.3484042135131696,0.31210612813333366
116741,,3,0.3326419360415336,0.32087716392388266,0.34648090003458387
59097,,3,0.34435477353798416,0.30497844970654625,0.3506667767554696
20511,,1,0.338890213530516,0.3298458612554425,0.33126392521404135
100657,,3,0.3264071681139143,0.3094313046287004,0.3641615272573853
118475,,3,0.3456431429727367,0.3014538965726843,0.3529029604545791
32985,,1,0.34255015170731934,0.32866723397339664,0.32878261431928407
173615,,2,0.33349211702713955,0.34216680824884566,0.3243410747240148
87225,,3,0.34625596224182104,0.30181123616782496,0.35193280159035395
170689,,3,0.3300728835907281,0.32417855396800527,0.3457485624412667
104176,,1,0.34589229941434635,0.31301578217695375,0.3410919184086999
115192,,3,0.33844498075311436,0.31827159908020025,0.34328342016668545
115956,,1,0.3437306316404376,0.322313334193684,0.33395603416587827
100584,,2,0.33420073255648236,0.34227188815724247,0.32352737928627523
3996,,1,0.34620022218261115,0.31408397757148476,0.3397158002459042
58740,,1,0.3510389389813019,0.3056466711610537,0.34331438985764445
1475,,2,0.33741180087597095,0.3396072062670327,0.32298099285699633
111724,,1,0.35749729280701387,0.31054793340917897,0.3319547737838072
132025,,3,0.3348559294787957,0.31505095999396987,0.3500931105272346
95027,,1,0.3441381002099259,0.31920485981839625,0.33665703997167784
105260,,2,0.3268989814084594,0.35088653013229554,0.322214488459245
4533,,1,0.34123952879048536,0.32503621545838457,0.3337242557511301
108333,,1,0.34724033834421814,0.3268806059904849,0.32587905566529707
42103,,1,0.3527194572996259,0.32329753822518387,0.32398300447519013
103445,,3,0.33895344497069885,0.29786386835926876,0.3631826866700324
107523,,1,0.34040728250520147,0.33224754361768344,0.327345173877115
145912,,1,0.3449730590196495,0.3347000866485582,0.3203268543317923
100542,,1,0.3505462627992877,0.30358379733316615,0.3458699398675462
60361,,3,0.34323628085328056,0.30776854594554065,0.34899517320117884
115177,,1,0.3566476643297114,0.30191034895628044,0.34144198671400816
106762,,3,0.3365295690321917,0.3250646051616424,0.3384058258061659
126555,,1,0.35291581228783864,0.314110742993447,0.33297344471871426
28944,,1,0.3443333930988018,0.3266303686140495,0.32903623828714873
62090,,3,0.34756102617344803,0.3035760227190704,0.3488629511074815
75004,,3,0.33281486906688623,0.32918560928650115,0.33799952164661257
130274,,1,0.3528831606148742,0.30050708911767754,0.34660975026744834
136776,,1,0.33790436013826625,0.32514165641459275,0.336953983447141
29984,,1,0.34665373303171704,0.3128304806090792,0.3405157863592036
5817,,2,0.3327991510109955,0.3392261626693413,0.32797468631966326
109435,,1,0.34289713119077586,0.3253823781483545,0.33172049066086945
15868,,1,0.34224494642995784,0.3220451685404927,0.33570988502954946
156162,,3,0.34383445427263637,0.3110795662321939,0.3450859794951697
93887,,3,0.3439588212063887,0.30738904029318515,0.3486521385004261
96524,,1,0.3465609094240771,0.3195139735808561,0.3339251169950669
75084,,2,0.33132289003354953,0.34533852717220903,0.32333858279424155
132206,,3,0.3384949685219636,0.31020125018909966,0.3513037812889367
105255,,1,0.3525497081978335,0.31013523332047727,0.33731505848168924
42274,,1,0.34100848899409447,0.32163018133372306,0.3373613296721825
172652,,1,0.34731662978381783,0.31233063978406206,0.34035273043212017
56483,,3,0.34762572896589417,0.3027309513972459,0.3496433196368598
118299,,2,0.33064460808085583,0.33521189096926507,0.33414350094987916
60430,,1,0.36128115192345944,0.3074745952155212,0.3312442528610195
138013,,1,0.352028146363568,0.31630581876383884,0.33166603487259316
135169,,2,0.3344827854052113,0.33743097495639524,0.32808623963839345
159916,,3,0.33457710578847305,0.3303522422153456,0.33507065199618136
104153,,1,0.3464256780380723,0.31887019301939806,0.3347041289425296
107814,,1,0.3497058456582854,0.3097904781071584,0.34050367623455635
118367,,1,0.35037106316817385,0.30730270032602386,0.3423262365058023
29938,,3,0.3414082967832211,0.313595992985799,0.3449957102309799
99681,,1,0.3576661965979542,0.30192429925135805,0.34040950415068777
45570,,1,0.3446129739368488,0.3162446113239922,0.3391424147391589
39359,,1,0.34751491979019,0.3175757110917307,0.33490936911807917
120714,,3,0.34496395783159195,0.3080429303467274,0.3469931118216807
153272,,1,0.34675624191541626,0.31570124370671093,0.3375425143778727
43583,,1,0.35294182752190517,0.3065727622928564,0.3404854101852385
96539,,2,0.3301196046713428,0.3430039121738457,0.3268764831548115
27710,,1,0.33877147336096775,0.3307897013473791,0.3304388252916531
121376,,1,0.34167822898352385,0.32813506144026233,0.33018670957621377
64673,,2,0.3326762241019703,0.34784987983268495,0.3194738960653447
171228,,3,0.3374343821246398,0.30719842579530965,0.35536719208005063
70290,,3,0.3478251070241465,0.3015015321461524,0.3506733608297011
61519,,1,0.35880176671838754,0.3162163598438737,0.32498187343773877
71494,,1,0.3455101907037017,0.317684408247187,0.33680540104911133
149425,,1,0.35775506887508957,0.31544801686233725,0.3267969142625731
82684,,1,0.3644707723569244,0.3502914590785654,0.28523776856451033
70542,,3,0.33550854399225083,0.31176570878246684,0.3527257472252822
13390,,3,0.33739450626181516,0.3014531646678127,0.36115232907037226
110347,,3,0.3360969401696488,0.2998626636357932,0.36404039619455786
163783,,1,0.35143106219846465,0.31215189857409664,0.3364170392274387
11746,,1,0.3373123412991171,0.3333517159601307,0.32933594274075223
121378,,1,0.3604471281253533,0.3158873995898425,0.32366547228480397
103683,,1,0.34859945731478337,0.3145543608589403,0.3368461818262764
149021,,1,0.34413832398959576,0.31639250877040187,0.33946916724000237
110669,,3,0.33327130510614666,0.31544453642621056,0.35128415846764266
29961,,1,0.3543822901119944,0.3196255459863846,0.32599216390162084
55443,,1,0.3475887015097071,0.3189130796496829,0.33349821884061
25014,,1,0.337010450786001,0.3261802804688915,0.33680926874510747
4298,,3,0.3405010360818977,0.30646085875631723,0.3530381051617851
155876,,1,0.3392544733998792,0.329832599417729,0.33091292718239185
110286,,3,0.33248061293091674,0.3189386988371419,0.3485806882319413
32850,,1,0.3502038703626857,0.3137799980995633,0.33601613153775095
149456,,3,0.3436324725368968,0.3029521545338586,0.35341537292924463
112270,,1,0.34090142858237704,0.32203177054625937,0.33706680087136354
152922,,1,0.3503758158807562,0.31418530497246855,0.3354388791467754
99435,,1,0.3386417914771004,0.32436532927615613,0.3369928792467435
39327,,1,0.3584439670038268,0.29894949658150377,0.3426065364146694
97783,,1,0.35194358691309524,0.312512653719773,0.3355437593671317
118617,,1,0.3497885405257149,0.32355165391833957,0.32665980555594554
46623,,2,0.3390511511490705,0.34202026575767813,0.31892858309325134
33809,,1,0.36808190726895984,0.3182455871733758,0.31367250555766446
93015,,2,0.3318834471756762,0.33471218327206487,0.3334043695522589
154623,,2,0.3297404724040795,0.3436781853820093,0.3265813422139112
48010,,1,0.3522048095216113,0.3126343932865998,0.3351607971917888
69140,,1,0.3473535179147441,0.32846797856263316,0.32417850352262273
97371,,1,0.35697825961014673,0.3433912455559302,0.2996304948339231
159640,,1,0.34327825836116577,0.3154156373040418,0.3413061043347925
60121,,1,0.34887577519466834,0.3087162665174526,0.34240795828787907
59841,,1,0.35582739527211066,0.3116303850839847,0.3325422196439047
130803,,1,0.34721736164408484,0.31543448943211,0.33734814892380527
174935,,1,0.3614936738574837,0.2998625003591623,0.3386438257833541
45039,,1,0.3634092810732344,0.3191869881349485,0.31740373079181716
134242,,3,0.3450656432592335,0.3075993706441041,0.3473349860966626
99661,,1,0.349733276138043,0.3234278895164243,0.3268388343455326
57114,,1,0.34885881651811906,0.32110696125515487,0.33003422222672607
70833,,1,0.35395966743094437,0.31463389874412734,0.33140643382492846
87797,,2,0.33258421674201705,0.33552753153379844,0.33188825172418457
71714,,3,0.33253327168150487,0.3141155850195143,0.3533511432989809
1478,,3,0.3400283038082212,0.29337523958952033,0.3665964566022586
154204,,3,0.33763841335907335,0.31833370184362836,0.34402788479729823
127821,,1,0.3510237910348833,0.3136922347019236,0.3352839742631932
91894,,3,0.33783442435030214,0.31196607553170047,0.35019950011799744
4197,,1,0.3504183588280872,0.33431414806099374,0.3152674931109191
70860,,1,0.3440806829701082,0.31800872736562635,0.3379105896642655
25604,,3,0.3374055585200179,0.31114721046544036,0.35144723101454184
60292,,1,0.33751889755809383,0.3273895612205537,0.33509154122135243
107927,,1,0.3461402968908647,0.3393005421467197,0.31455916096241576
69860,,1,0.3564800502400274,0.3207155522071711,0.3228043975528017
123269,,1,0.3437704338975665,0.32182860766032895,0.33440095844210455
153173,,1,0.34846739342709016,0.3260494944149796,0.32548311215793024
4264,,2,0.3326316925373062,0.34486593942395066,0.3225023680387431
106781,,3,0.3404458917905705,0.3139679612029059,0.34558614700652357
23061,,2,0.3311722463027188,0.35245122860328004,0.31637652509400116
48063,,2,0.29345467463670855,0.37752579754094256,0.32901952782234895
18125,,1,0.34728260513517273,0.3226139189331366,0.3301034759316907
60271,,3,0.33858327479064765,0.32232182650097685,0.33909489870837556
68838,,3,0.3468313456103762,0.3054643401791557,0.34770431421046816
96280,,3,0.3287594395105217,0.32761986889000355,0.3436206915994748
136452,,1,0.34791763847513724,0.31902210708423795,0.33306025444062476
59326,,1,0.3412705140656898,0.31828957719902656,0.3404399087352835
105020,,1,0.3515458264953743,0.32573788164508805,0.32271629185953765
129918,,2,0.3370699686659784,0.3374325631904012,0.3254974681436205
135074,,1,0.33811325526193925,0.33734365838698815,0.32454308635107265
151477,,1,0.3463280716502919,0.3084187975854863,0.3452531307642218
111205,,1,0.3436870592148847,0.32440116618318177,0.33191177460193366
61053,,1,0.36373941597630777,0.30842822137872966,0.3278323626449627
82968,,1,0.3516399084327162,0.32213360477226943,0.32622648679501437
75447,,1,0.3597487973630831,0.3111715394934448,0.32907966314347215
102643,,1,0.3494941197948434,0.3092986814103311,0.34120719879482536
169459,,3,0.33070065996916315,0.31611277365077467,0.3531865663800622
105985,,1,0.35293299437086556,0.3080863242615047,0.3389806813676297
125707,,1,0.34990274013430933,0.3277317009524233,0.3223655589132672
151154,,3,0.3347316521633167,0.3104461295186507,0.3548222183180326
41573,,3,0.3464472319752486,0.3052611666715936,0.34829160135315784
60055,,3,0.3427995893450719,0.3060160946417962,0.35118431601313194
151125,,1,0.3588616644678201,0.305960249925105,0.33517808560707485
103546,,1,0.36321491175976556,0.31117295728656297,0.32561213095367136
75008,,1,0.3600269119337154,0.322223392617986,0.3177496954482987
103971,,3,0.34231208993679824,0.3127038879998382,0.34498402206336354
36966,,1,0.33940557838407276,0.33228867865170814,0.32830574296421916
99663,,3,0.3523873322873201,0.294496794221105,0.35311587349157475
93986,,2,0.33634358720343305,0.35157062630114533,0.31208578649542157
105254,,2,0.32699649601781483,0.35837853670124586,0.31462496728093925
129477,,2,0.26747325723379717,0.3830880980684656,0.34943864469773717
133861,,1,0.34114408618541964,0.31840130969279723,0.3404546041217831
15933,,3,0.33714559204625383,0.31933752467039506,0.3435168832833511
78054,,1,0.3448533622882883,0.3331592473306234,0.3219873903810882
125085,,2,0.33191789591820525,0.3469369043607916,0.32114519972100314
20268,,1,0.33542776450484013,0.3319035176183634,0.3326687178767966
65512,,1,0.34370270935150676,0.32026040762828545,0.33603688302020773
86697,,2,0.3422439446360568,0.3442445742573239,0.3135114811066194
115954,,3,0.3416526059114535,0.31178041582823424,0.3465669782603123
102333,,1,0.3435752921187728,0.3176144083453001,0.3388102995359271
17050,,1,0.34186268240531903,0.3277949288794626,0.3303423887152183
153864,,1,0.3457952990429821,0.339665890846675,0.31453881011034285
135292,,1,0.34601934133950935,0.3237449560745782,0.3302357025859124
64871,,3,0.3489732068305697,0.30141736391710877,0.3496094292523215
81904,,3,0.34497953512673474,0.3012369324698461,0.35378353240341903
23521,,3,0.33559908363745466,0.3052023871882304,0.35919852917431494
32919,,1,0.3440193929785466,0.31604584698141347,0.33993476004004003
84903,,3,0.34690774456750006,0.3024697293678036,0.35062252606469635
70353,,3,0.34455304166710926,0.3102879083403073,0.3451590499925834
24481,,3,0.3425725879442432,0.314698976717748,0.34272843533800873
80647,,2,0.3322430262296988,0.35919118651468385,0.3085657872556173
135857,,3,0.33197274432767515,0.3319160306705116,0.3361112250018132
155309,,1,0.352573491384572,0.31192131208867974,0.3355051965267484
131356,,1,0.3453524205086024,0.3310225514473666,0.323625028044031
132018,,1,0.35477462201816223,0.3274086790627611,0.31781669891907655
