idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
137925,,1,0.37331199984507474,0.29698184193380717,0.32970615822111804
96067,,1,0.34949869977896414,0.30791023626378033,0.3425910639572554
57013,,1,0.3737845587491395,0.29739935171331566,0.32881608953754493
57684,,1,0.3776202617549771,0.2883638520722873,0.3340158861727356
138321,,1,0.3606259664309647,0.2913341223546451,0.3480399112143902
124150,,1,0.3668074246690139,0.3065702559500201,0.32662231938096603
158851,,1,0.39025979511249276,0.2802766550321866,0.32946354985532067
153231,,1,0.3667812747689406,0.2974137445032351,0.3358049807278243
53057,,1,0.3805059585738234,0.2862876248703268,0.33320641655585
116329,,1,0.38031963249927314,0.29212122739888163,0.32755914010184517
126400,,1,0.3719751696794673,0.2885182016258252,0.3395066286947075
75418,,1,0.3508064829597146,0.3093031915209882,0.3398903255192973
145501,,1,0.3810206727000048,0.27923277528122187,0.33974655201877346
155915,,1,0.36701144975131894,0.28907798246707106,0.34391056778160994
69501,,1,0.3673758661462451,0.2890536481359627,0.3435704857177923
60839,,1,0.38967196913159013,0.2719275962279324,0.3384004346404775
131253,,1,0.3610390620105637,0.31216366062224116,0.3267972773671951
64980,,1,0.3693540600444541,0.30026786634630664,0.33037807360923926
4636,,1,0.3836964955966507,0.2854989595244487,0.3308045448789005
138355,,1,0.37833152518227364,0.30569285606232155,0.31597561875540475
135104,,1,0.3837616740140082,0.3014899021315739,0.3147484238544179
130229,,1,0.37584630358530874,0.29458289165673296,0.3295708047579583
96327,,1,0.3551312879005438,0.30504979394624326,0.33981891815321297
175968,,1,0.3568655920674013,0.30889640007183544,0.33423800786076324
160285,,1,0.3690135751656926,0.2974094000921252,0.3335770247421822
140136,,1,0.39389531429483216,0.27979369340975474,0.32631099229541305
67883,,1,0.3712494175137083,0.29870039116348723,0.33005019132280444
29150,,1,0.37800923731556896,0.2991278657635173,0.32286289692091363
24232,,1,0.37034367360425907,0.29397935265146596,0.335676973744275
15708,,1,0.38537485500897256,0.2911936632612139,0.3234314817298137
46852,,1,0.3601355989122018,0.3066430511245247,0.33322134996327346
56670,,3,0.3553507295879428,0.2853540561328491,0.3592952142792082
45308,,1,0.39601568052588804,0.27529685182880687,0.32868746764530515
29143,,1,0.3723470196921711,0.29910526626594597,0.328547714041883
138643,,1,0.3783706522284349,0.2856456393315705,0.3359837084399946
125450,,1,0.36232586099513003,0.28390768601983496,0.35376645298503484
56433,,1,0.37408226702906394,0.28485005628896437,0.34106767668197174
102042,,1,0.3905955540084263,0.295779165143807,0.31362528084776675
121368,,1,0.37660679766826904,0.30353807729914184,0.31985512503258906
94242,,1,0.37335993682780455,0.32980814161683564,0.29683192155535976
45648,,1,0.38290629870444093,0.2925168166480502,0.32457688464750883
136996,,1,0.37810575715535094,0.29863432879484286,0.32325991404980614
122841,,1,0.38747395339625457,0.289017523687347,0.32350852291639837
100192,,1,0.38494628533343855,0.2987099449869208,0.3163437696796407
67132,,1,0.3851819630312057,0.29809626464874195,0.31672177232005233
53577,,1,0.37355813802366156,0.2900836284160301,0.33635823356030825
38470,,1,0.38550535661187035,0.2719773907210686,0.34251725266706107
20380,,1,0.3770102556449212,0.29275697987573923,0.3302327644793395
96414,,1,0.343257241374004,0.32564403409116327,0.33109872453483286
88197,,1,0.3910659482098212,0.2891999413067697,0.31973411048340916
154257,,1,0.38071992178050457,0.28070875598450823,0.33857132223498715
75836,,1,0.3768287772890015,0.2929956131436188,0.33017560956737974
108976,,1,0.36812424302664665,0.28208603549012773,0.3497897214832257
133083,,1,0.3869980427650489,0.287121847493616,0.325880109741335
136691,,1,0.3740269251165186,0.29255273879759197,0.33342033608588956
136341,,1,0.3839322123534826,0.2833624609401953,0.3327053267063221
131237,,1,0.37275487501672144,0.3028326233661713,0.32441250161710733
145140,,1,0.3667351195058574,0.2945446091486012,0.3387202713455414
104577,,1,0.38171480905209487,0.2823212318824354,0.33596395906546983
113059,,1,0.36605906532231797,0.2999755670435001,0.33396536763418194
42159,,1,0.3579831214062216,0.3023084366331405,0.3397084419606379
27212,,1,0.3857003181303948,0.29881072541314074,0.3154889564564646
170092,,1,0.37702870793523696,0.29649867826926074,0.32647261379550235
48017,,1,0.394202992625419,0.2910645915446056,0.31473241582997535
117210,,1,0.36342147349683673,0.29204805874146167,0.34453046776170154
122818,,1,0.38975576165197595,0.3058421972318696,0.30440204111615443
65216,,1,0.37708369648926354,0.29527472508626607,0.3276415784244704
153126,,1,0.37897296743794673,0.2896596029903142,0.33136742957173915
116491,,1,0.37461287066422305,0.2893245232787068,0.33606260605707017
155686,,1,0.38192598917932336,0.28414672365730004,0.33392728716337644
125350,,1,0.3667747326485031,0.2902232500546987,0.34300201729679825
126241,,1,0.3851657877195137,0.3049126248699496,0.3099215874105366
122463,,1,0.3662627212971579,0.29094972095552357,0.3427875577473184
171339,,1,0.3849764033925794,0.28949368466731357,0.32552991194010705
113972,,1,0.36859081654779596,0.29596053955875856,0.3354486438934455
101525,,1,0.3760207154147653,0.3026383686559768,0.3213409159292579
96991,,3,0.3389542140661378,0.3163056877078103,0.34474009822605195
119974,,1,0.36491798665218833,0.306364727507406,0.32871728584040555
151029,,1,0.36327774580937855,0.3004042411959911,0.3363180129946303
41555,,1,0.34667977198735084,0.33860041151766557,0.3147198164949837
106594,,1,0.37172158902011115,0.3006273362813319,0.3276510746985569
103542,,1,0.38804556417098146,0.2847646446765708,0.3271897911524479
129405,,1,0.36599990410339517,0.31255842975835835,0.32144166613824665
152834,,1,0.3754283698799287,0.3013647740856678,0.32320685603440347
35941,,1,0.3882753436671025,0.28205726814738147,0.32966738818551605
38542,,1,0.37957344545177246,0.27633309200330675,0.34409346254492074
122426,,1,0.3638291123291995,0.30364199261392794,0.3325288950568725
166575,,1,0.3755387265928934,0.2876512066597918,0.3368100667473147
85132,,1,0.3809157066361788,0.2926834160796524,0.3264008772841688
134063,,1,0.37248330874133057,0.28610166446302693,0.3414150267956424
122871,,1,0.36991423802065104,0.304970385334271,0.32511537664507784
60327,,1,0.37533286045652015,0.2983587452143357,0.32630839432914416
27244,,1,0.3597403214519514,0.3075704452448496,0.332689233303199
15891,,1,0.37732657706422285,0.2860764726726681,0.3365969502631091
173598,,1,0.3758922850821722,0.2984543702648794,0.3256533446529484
173396,,1,0.3632836897230294,0.28445590322685604,0.3522604070501147
77107,,1,0.3664473821551072,0.27636716816971707,0.35718544967517585
111067,,1,0.38437229347739954,0.2875081307132202,0.32811957580938034
55860,,1,0.3757006309668944,0.29990317470775835,0.3243961943253472
48136,,1,0.35889182268563546,0.310068435965654,0.3310397413487105
172582,,1,0.38417103332419855,0.2901393659931171,0.3256896006826844
107643,,1,0.38391828700580444,0.28296771883249777,0.33311399416169774
95398,,1,0.3774590850483183,0.2916107199962531,0.33093019495542864
113834,,1,0.38490390795244345,0.29138967357431944,0.32370641847323706
61101,,1,0.3661711844856207,0.3114540868035736,0.3223747287108057
107853,,1,0.372282171848145,0.2683410375833789,0.35937679056847605
149870,,1,0.36242263481874754,0.2891486762652688,0.34842868891598366
186835,,1,0.3786929624861947,0.295920113101823,0.32538692441198225
39562,,1,0.3892378127521856,0.2893719601254439,0.3213902271223704
4203,,1,0.3848387364386358,0.28239172967602494,0.3327695338853393
168056,,1,0.3796040584306065,0.30295702337521996,0.31743891819417347
173445,,1,0.3552389039748709,0.29943869033801346,0.34532240568711564
74020,,1,0.3777741539022432,0.2993530233386885,0.32287282275906826
175513,,1,0.3840191207962806,0.29367480461171763,0.3223060745920016
135051,,1,0.36980327816740505,0.2870127535201576,0.34318396831243736
173584,,1,0.3690392337874195,0.29756615806464876,0.3333946081479317
175137,,1,0.3498809382313957,0.3026102250918423,0.3475088366767619
182850,,1,0.3584398709650017,0.3026128483290677,0.33894728070593055
19477,,1,0.3686431366098934,0.2877660395921574,0.34359082379794914
122172,,1,0.36048940752142977,0.3079735899121607,0.33153700256640967
163984,,1,0.3758846817785934,0.3052813667054449,0.3188339515159617
155671,,1,0.3616772216378026,0.2851622666447603,0.3531605117174371
155887,,1,0.35985523582147255,0.2924785014174592,0.34766626276106827
149822,,1,0.3874439541821024,0.31443344963805175,0.298122596179846
25099,,1,0.35555701923503624,0.3254736596354551,0.31896932112950876
110402,,1,0.3840500102149641,0.29472860515773214,0.3212213846273038
54421,,1,0.4037826895707438,0.28361054064762986,0.3126067697816263
132959,,1,0.37994102171584093,0.289175847731151,0.33088313055300805
167210,,1,0.3904360847847536,0.2765360248007472,0.3330278904144992
174817,,1,0.37347396939354194,0.2836714922098916,0.3428545383965664
17253,,1,0.37622210743733786,0.3076282624588287,0.31614963010383335
57081,,1,0.3892857650793997,0.29093559070269126,0.31977864421790914
148840,,1,0.3610797903023998,0.31332223915854923,0.32559797053905115
90328,,1,0.378720186892392,0.3057446830833358,0.31553513002427214
135547,,1,0.37436106213243553,0.29410325038280705,0.33153568748475737
86267,,1,0.38808234050668877,0.2908870334990546,0.32103062599425664
115956,,1,0.3810753630427944,0.30026544020475276,0.31865919675245286
62165,,1,0.3658656404983967,0.3097901586769894,0.3243442008246138
121783,,1,0.37131320039165233,0.30250251940360046,0.3261842802047472
186684,,1,0.37817995707585367,0.29437864194373264,0.32744140098041374
23945,,1,0.3661192108189545,0.3177473343934802,0.3161334547875652
110484,,1,0.37327507296634554,0.28372399803994597,0.34300092899370854
92675,,1,0.36697010494855975,0.29277762459979345,0.34025227045164685
30240,,1,0.3647986810303307,0.2982983922973628,0.3369029266723065
174871,,1,0.38555947144832836,0.3018964683220345,0.31254406022963704
24054,,1,0.38073776902194123,0.2959281994039561,0.3233340315741026
73353,,1,0.3731166191201402,0.2863471892192894,0.3405361916605705
96251,,1,0.35762328737898563,0.28612504613554113,0.35625166648547324
130775,,1,0.37762993142112355,0.30743886973283907,0.3149311988460374
102152,,1,0.35696633251240406,0.3093375526572082,0.3336961148303877
26117,,1,0.3758702711727906,0.297365124089792,0.32676460473741736
28062,,1,0.36875759392180735,0.28629169856662595,0.3449507075115666
56970,,1,0.372074185301732,0.2882348619953665,0.3396909527029015
173406,,1,0.3720939517513492,0.29592301081610206,0.3319830374325487
116869,,1,0.3537861818976754,0.3165810742889586,0.32963274381336594
32506,,1,0.37125045697231596,0.29087459718322956,0.3378749458444546
138141,,1,0.3808887132226188,0.2925530533939988,0.32655823338338236
95038,,1,0.3741216987184359,0.315648360490755,0.310229940790809
168293,,1,0.37238839073231644,0.30738043194970827,0.32023117731797524
51189,,1,0.3794151165192945,0.28322571098905347,0.3373591724916521
4756,,1,0.359281738909213,0.28606142089871606,0.354656840192071
37981,,1,0.3750322364273705,0.28677365069071165,0.33819411288191786
52960,,1,0.3635862815388213,0.3033510151260444,0.33306270333513427
134418,,1,0.37041551199089723,0.29437586361827817,0.3352086243908246
153398,,1,0.38217915753025716,0.2923036651040725,0.3255171773656703
141024,,1,0.3658302320913197,0.29794163959730047,0.3362281283113797
59405,,1,0.37474747475336445,0.2812767162168411,0.34397580902979435
37830,,1,0.3727257940749872,0.28939281060412547,0.3378813953208873
107746,,1,0.3868604430858338,0.28340482158993663,0.32973473532422976
170733,,1,0.37457180229065296,0.29876179142410403,0.32666640628524296
105132,,1,0.3671097688456656,0.29154884210033705,0.3413413890539974
106020,,1,0.3791677073700107,0.28050574221657687,0.3403265504134125
29957,,1,0.37563025020189644,0.2914694279868618,0.3329003218112417
102813,,1,0.3696362228696825,0.29481881431233753,0.33554496281797985
73981,,1,0.37380169834761806,0.31027070282024777,0.3159275988321341
4638,,1,0.36839752121606223,0.3085649162058119,0.323037562578126
137381,,2,0.33945342492839026,0.34268146408350986,0.31786511098809994
119107,,1,0.3693556286527373,0.311772924688461,0.3188714466588016
108291,,1,0.3814281084863426,0.27911480501533187,0.33945708649832534
175516,,1,0.3707913052414524,0.29719408933133085,0.3320146054272167
104608,,1,0.3673026669848857,0.2835517491049894,0.3491455839101248
62800,,1,0.3777911646816369,0.28093731133612376,0.3412715239822392
117057,,1,0.3495009082274665,0.3281795029571557,0.32231958881537787
99479,,1,0.3664494520842123,0.31824969382894425,0.31530085408684344
58659,,1,0.3694858487193688,0.28669726774607707,0.3438168835345541
50300,,1,0.3693397782699763,0.2939244376393486,0.33673578409067506
97014,,1,0.3757031230245646,0.29534112357289316,0.3289557534025423
151614,,1,0.3814504096143155,0.28208495716199666,0.33646463322368786
24692,,1,0.35379506185491194,0.305236072860867,0.340968865284221
154690,,1,0.3765301580735189,0.29341832670352047,0.33005151522296045
63018,,1,0.3575528325655808,0.3024675442746487,0.3399796231597705
101080,,1,0.385175073416601,0.3086049767359019,0.3062199498474971
138152,,1,0.38189936289372806,0.30082885824461564,0.3172717788616562
106578,,1,0.3946247687150375,0.2941298674038953,0.3112453638810672
129583,,1,0.37774019233457573,0.3068613473284583,0.315398460336966
149842,,1,0.3725507706609979,0.32359759798918114,0.3038516313498209
99014,,1,0.3718597627175609,0.29183880090806735,0.3363014363743717
76240,,1,0.3811478745759605,0.27609394889908945,0.34275817652495005
33079,,1,0.37117559112421383,0.29104413332755014,0.3377802755482361
3985,,1,0.36606166392740563,0.3049829692423574,0.32895536683023696
159743,,1,0.36150003932211056,0.32031698024779076,0.3181829804300987
57613,,1,0.359942753811322,0.28530260367396937,0.3547546425147087
122280,,1,0.344263248269828,0.3273516153804886,0.3283851363496834
121471,,1,0.34652296931462967,0.31513054884595504,0.3383464818394154
73966,,1,0.36957210297478776,0.2976117758189995,0.3328161212062128
41387,,1,0.3633033856155776,0.3129603220864448,0.3237362922979776
151598,,1,0.3755322606266726,0.28746019427396813,0.33700754509935915
67862,,3,0.3377015814621494,0.3005036312429876,0.361794787294863
163777,,1,0.373828505242418,0.2966613876990376,0.3295101070585444
152156,,1,0.3705570663833556,0.2853197678948157,0.34412316572182866
100415,,1,0.36423926814183843,0.30395209876700896,0.3318086330911526
109180,,1,0.3726608794882055,0.28256294159998363,0.3447761789118108
117121,,1,0.384112239413881,0.28447964013118215,0.3314081204549367
78051,,1,0.3648032015854416,0.29274930517489905,0.34244749323965923
48463,,1,0.36451278618141797,0.2919519650859036,0.3435352487326785
138348,,1,0.37743187661752964,0.292098889952937,0.3304692334295334
86273,,1,0.3665399754641235,0.29902534114144014,0.3344346833944364
69423,,1,0.36965131473876556,0.2982893786100355,0.332059306651199
87666,,1,0.37020912419509544,0.2983687200798743,0.33142215572503014
47461,,1,0.3853314463566639,0.29716627406604174,0.31750227957729427
155822,,1,0.3862032713692055,0.29451869474586867,0.3192780338849258
70807,,1,0.3616785125703962,0.30753134702296536,0.33079014040663846
59515,,1,0.38242840593677047,0.2872304872987877,0.3303411067644419
145915,,1,0.3764741343553474,0.28303838231307815,0.3404874833315746
97791,,1,0.37710692064722584,0.28897120432173834,0.3339218750310357
149030,,1,0.3722915654174185,0.3126732623376646,0.3150351722449168
29824,,1,0.38377096991421,0.2919592171676043,0.3242698129181857
101967,,1,0.3641057021165445,0.30633140281189314,0.32956289507156233
134202,,1,0.35128175550621676,0.3097146489769426,0.3390035955168405
102686,,1,0.35887562234307546,0.3072326177625069,0.3338917598944176
51190,,1,0.37425517670810154,0.27552732046862094,0.3502175028232773
138608,,1,0.3623666275791864,0.28400700177247407,0.35362637064833946
120015,,1,0.3620784630256746,0.3042023630683948,0.33371917390593064
43419,,1,0.35338161910840316,0.317585515491259,0.3290328654003379
103477,,1,0.3859195389982587,0.2880820654777366,0.3259983955240045
137801,,1,0.3735873632379395,0.27686726063598455,0.34954537612607584
55569,,1,0.3738860729291388,0.2897926359596997,0.3363212911111615
129161,,1,0.35797991903307863,0.3190395248333036,0.3229805561336177
104300,,1,0.36944436397624886,0.29853316271228914,0.33202247331146206
100694,,1,0.37135563795744686,0.30315585856687194,0.3254885034756812
85096,,1,0.3770650201214686,0.2936530468546601,0.3292819330238712
46011,,1,0.3799714965430759,0.2974676836155701,0.32256081984135404
85073,,1,0.37617644336116157,0.29838820982975445,0.32543534680908404
15638,,1,0.37085545905323297,0.30520142868010924,0.32394311226665773
98916,,1,0.36485836010869077,0.2961828138027597,0.3389588260885496
57035,,1,0.3653030958395493,0.3134310929532747,0.321265811207176
150661,,1,0.37620363455971717,0.2827965720059634,0.3409997934343195
106217,,1,0.37326025967285603,0.29592414988840726,0.3308155904387367
169832,,1,0.37251830359935767,0.3014274453819798,0.3260542510186626
100868,,1,0.37037247365527265,0.29659116464998253,0.33303636169474476
32706,,1,0.3844881693762527,0.3025057095744487,0.3130061210492987
56173,,1,0.3837540486093196,0.27837962429775254,0.33786632709292796
172789,,1,0.3712676237911195,0.2941684035854674,0.3345639726234131
152977,,1,0.3800524006505713,0.29051254650736535,0.3294350528420633
110363,,1,0.37383076382228797,0.2888422547115519,0.33732698146616025
115810,,1,0.3877153788063723,0.28333777787886305,0.3289468433147647
59191,,1,0.3736819305541892,0.2930526438325529,0.3332654256132578
65938,,1,0.3727667818905394,0.28905969829723827,0.33817351981222243
56121,,1,0.3653926301582405,0.28231386911536177,0.35229350072639776
108769,,1,0.37435569682630565,0.2813185282001694,0.3443257749735249
152983,,1,0.3581696358668921,0.2961746442558117,0.3456557198772962
19418,,1,0.3641216796340077,0.2914751698566768,0.3444031505093154
151731,,1,0.3703687507981708,0.2794932864116338,0.35013796279019554
110061,,1,0.36523597846428035,0.2894286113716109,0.3453354101641089
58349,,1,0.3685532288671416,0.30809304589662817,0.32335372523623024
129110,,1,0.3586805924450323,0.3024628092442334,0.33885659831073434
32857,,1,0.38848635148096605,0.2843616963309921,0.3271519521880417
114689,,1,0.38354304076205537,0.27908914640390864,0.33736781283403605
158842,,1,0.39087315919769333,0.28341598443280686,0.3257108563694998
35298,,1,0.3795234357339821,0.29618372330341874,0.32429284096259914
122918,,1,0.3704284428450107,0.29522863092063445,0.33434292623435496
163014,,1,0.38546880409756906,0.29100709283170995,0.3235241030707211
21783,,1,0.37055352428201405,0.3013683159409211,0.3280781597770649
99763,,1,0.3687066167130223,0.29691862969395194,0.33437475359302576
67082,,1,0.3950585846033659,0.29102865929560645,0.31391275610102765
109204,,1,0.37139845371678576,0.29564825109232223,0.3329532951908919
141784,,1,0.39314869284246556,0.29470859885055983,0.3121427083069746
117377,,1,0.3616874544001198,0.3006915305777384,0.33762101502214176
47791,,1,0.38307307204335966,0.2966686969132055,0.32025823104343487
103234,,1,0.3777561535860157,0.2923031741385905,0.3299406722753937
134326,,1,0.3773461680481173,0.2984365136641746,0.324217318287708
116140,,1,0.3643041658781933,0.3078055048850469,0.3278903292367598
109629,,1,0.3805620854538559,0.2819782171524262,0.3374596973937179
61525,,1,0.3996422511296972,0.28706134311032977,0.3132964057599729
153019,,1,0.3758937405202801,0.2912996654657264,0.33280659401399354
25097,3.0,1,0.36693573159466386,0.32220381900705614,0.31086044939827995
145570,,1,0.3710092859484937,0.30339005109612877,0.3256006629553775
129434,,1,0.3562547588206808,0.299415580778206,0.3443296604011131
138637,,1,0.362676232595457,0.3002767239230191,0.3370470434815238
149399,,1,0.37920859724710065,0.2795794171568469,0.34121198559605237
105152,,1,0.3696681031172557,0.3063670769908612,0.32396481989188314
110543,,1,0.376469471479839,0.28521394055021443,0.33831658796994657
147444,,1,0.3604164721901379,0.302959984489505,0.33662354332035693
100751,,1,0.35813799871120783,0.3092924064151027,0.3325695948736895
105687,,3,0.3615756048458533,0.27126194734353515,0.3671624478106115
60173,,1,0.37376942822362963,0.2938959254680894,0.332334646308281
113135,,1,0.3685132220639655,0.295612928219225,0.3358738497168095
131277,,1,0.3811030997290393,0.2941897114570092,0.32470718881395155
173308,,1,0.37788058673776725,0.2876828134745085,0.3344365997877242
59287,,1,0.35611555358046626,0.2891016868297882,0.3547827595897454
116986,,1,0.377612881598756,0.31042857755718306,0.3119585408440609
178017,,1,0.35653523645470947,0.32806489743423034,0.3153998661110602
147697,,1,0.365262699890249,0.2994907206268873,0.3352465794828636
20438,,1,0.3801064410260765,0.29532634376026723,0.32456721521365633
110579,,1,0.386896167154289,0.2894709655413156,0.3236328673043955
83659,,3,0.356324611571263,0.2827241763272222,0.3609512121015148
4547,,1,0.3635310482506979,0.30561408987908073,0.3308548618702214
113662,,1,0.373089196419842,0.2990271789317518,0.3278836246484062
116521,,1,0.38338905962012393,0.29047969598426976,0.3261312443956063
42118,,1,0.37910353335065305,0.30300071000483164,0.3178957566445153
20988,,1,0.38958472445259185,0.2804500413312126,0.3299652342161956
38246,,1,0.37516750830228107,0.28847133226575583,0.3363611594319631
73812,,1,0.3755681837077506,0.3311138822720482,0.29331793402020123
173611,,1,0.356136986973225,0.3151300176758799,0.3287329953508952
129521,,1,0.3570944421082083,0.31560670781197897,0.32729885007981274
167054,,1,0.3771252367775153,0.2975673543866805,0.3253074088358042
189400,,1,0.3759686838748348,0.297713193991687,0.32631812213347827
46974,,1,0.3780364994784039,0.2976422563700781,0.3243212441515181
102397,,1,0.3673035102467069,0.2962981126285296,0.3363983771247635
54444,,1,0.3868713413187708,0.2844766928972253,0.328651965784004
149896,,1,0.3534336788453566,0.32031733758197606,0.32624898357266735
136236,,3,0.355477759748427,0.2810156826344629,0.36350655761711004
130338,,3,0.35323467768792,0.28247062799661254,0.36429469431546757
151625,,1,0.37657149588280703,0.2913609147651645,0.33206758935202846
141539,,1,0.37199725653719456,0.2979268676288519,0.3300758758339536
161469,,1,0.3853680537336547,0.2892767127028056,0.32535523356353957
161683,,1,0.36956643467014655,0.29674423822388857,0.3336893271059649
56825,,1,0.3686629338388788,0.2949487007883455,0.3363883653727757
55426,,1,0.37473469118034686,0.2802757591138566,0.34498954970579654
98532,,1,0.36063090367671974,0.30441294218610937,0.3349561541371708
118296,,1,0.3568874968164374,0.30955859703685407,0.3335539061467085
141000,,1,0.3800732718969616,0.3020444733948664,0.3178822547081719
177660,,3,0.33445817064740496,0.3149715087267798,0.35057032062581517
4154,3.0,1,0.35663398298593474,0.29959603115282196,0.34376998586124335
91364,,1,0.35882416471901285,0.3011275848512252,0.34004825042976206
101534,,1,0.37027156702704017,0.2949963948163269,0.3347320381566329
64358,,3,0.3469366318031493,0.29067784917555334,0.36238551902129734
72588,,1,0.38204360298469286,0.2980966816725491,0.319859715342758
37969,,1,0.3908815931169784,0.2881149218557355,0.321003485027286
109404,,1,0.3784331189648523,0.28807876960222184,0.3334881114329258
70380,,1,0.3838541385818128,0.284604389909285,0.33154147150890223
2029,1.0,1,0.36862170365457786,0.29457629657453777,0.3368019997708844
17346,,1,0.3516927632937732,0.3496727714894848,0.29863446521674203
117078,,1,0.3363309586216842,0.33396244055564867,0.3297066008226672
56089,,1,0.3912575869973099,0.28652907098389035,0.32221334201879975
102887,,1,0.3828570732242003,0.29974756380451817,0.3173953629712816
38201,,1,0.35879818549757686,0.305145341839412,0.3360564726630112
155543,,1,0.38312955406689264,0.2838411413652535,0.3330293045678538
145957,,1,0.37497563031398123,0.2909303911691246,0.3340939785168941
152721,,1,0.3764255780309576,0.30143552079026137,0.322138901178781
132042,,1,0.3874944174819383,0.29011572450476797,0.32238985801329373
56696,,1,0.38442066205932623,0.278236441050876,0.3373428968897976
99671,,1,0.365819993496057,0.30714751485968095,0.327032491644262
99728,,1,0.3697610638108708,0.30066685829693746,0.3295720778921918
118446,,1,0.3636874721397521,0.2945413967697972,0.34177113109045065
149821,,1,0.37510474003338545,0.29186385407722537,0.33303140588938923
178021,,1,0.364683417767362,0.2956342150905213,0.3396823671421165
133873,,1,0.3527803665245232,0.3167006333382659,0.33051900013721086
24111,,1,0.3774973296628351,0.29531560829572384,0.3271870620414411
55570,,1,0.3695592912935934,0.2813646491684645,0.34907605953794213
70661,,1,0.3655607797495592,0.2983222944367915,0.33611692581364927
147959,,1,0.3597802663150442,0.28760320572574827,0.3526165279592075
157397,,3,0.35267071443692677,0.2719665580858115,0.3753627274772617
160182,,1,0.37484149724096394,0.30802627761841117,0.3171322251406249
60577,,1,0.3689776612175914,0.28977669683238266,0.34124564195002594
101693,,1,0.3629647223718104,0.30242406073788103,0.3346112168903086
120778,,1,0.3658669352254784,0.29993555293745155,0.33419751183707
55952,,1,0.3726961407221065,0.28727853462312797,0.34002532465476554
77050,,1,0.369727016426409,0.2901482860968226,0.34012469747676843
111399,,1,0.3701211618403495,0.3079560821343852,0.3219227560252654
95658,,1,0.3749231809857482,0.2931880903462985,0.3318887286679532
52850,,1,0.3534934257253304,0.310257891728032,0.33624868254663776
149737,,1,0.3738433295721912,0.2918425394461983,0.3343141309816104
117812,,2,0.18292740038119348,0.5006491386636622,0.3164234609551443
25511,,1,0.3617225149333455,0.32013086232232085,0.3181466227443337
133642,,1,0.3889413766423538,0.27911377527297065,0.3319448480846755
13149,2.0,1,0.38160152087134624,0.2819610990530949,0.3364373800755589
116034,,1,0.37400865965770935,0.2962196205502035,0.3297717197920871
118762,,1,0.3727302183871998,0.30658587219916544,0.32068390941363467
153224,,1,0.378684727030012,0.2879287131172338,0.33338655985275434
123876,,1,0.35694016615803814,0.30088493430615676,0.3421748995358051
129168,,1,0.38765299440699014,0.3092860776159053,0.3030609279771046
99680,,1,0.346169838938729,0.3192554464937316,0.3345747145675394
45757,,1,0.3642373614967335,0.28405614607706514,0.3517064924262013
72841,,1,0.35744943708849375,0.31405411104802655,0.3284964518634797
39577,,1,0.3478996257137522,0.31267370067117617,0.3394266736150717
66572,,1,0.3620942936220151,0.30678029086308334,0.3311254155149016
34800,,1,0.37119212231467696,0.2931099851226768,0.3356978925626462
127161,,1,0.3740872092484862,0.2912196704565928,0.334693120294921
129444,,1,0.37508004392975386,0.32060373724466995,0.30431621882557625
133702,,1,0.36371018400379684,0.3060217694418925,0.3302680465543107
115806,,1,0.3851489104235594,0.28403328550670975,0.3308178040697308
145925,,1,0.36961890328738556,0.2831770720979933,0.34720402461462113
120810,,1,0.36121591930976354,0.2971580345906838,0.3416260460995527
136658,,1,0.34451674499607365,0.32422492979797884,0.33125832520594745
90985,,1,0.37083645822642464,0.2918567390156193,0.337306802757956
26013,,1,0.38781830067418877,0.2940438436327105,0.3181378556931006
124251,,1,0.3893058169734588,0.29939095693077766,0.31130322609576355
85001,,1,0.372790560678113,0.29796591692914004,0.3292435223927469
189461,,1,0.3740545931642408,0.29931396319430004,0.3266314436414592
92669,,1,0.3751046606545545,0.2930829808823434,0.3318123584631022
135767,,1,0.36448133599911153,0.29647322760256006,0.3390454363983284
72632,,1,0.3749234816443368,0.2983181905911769,0.3267583277644863
85993,,1,0.361942894815263,0.298273072387671,0.33978403279706604
102760,,1,0.3781125389962892,0.2932066855845771,0.3286807754191337
53639,,3,0.35765428441787206,0.2845222261942221,0.357823489387906
59605,,3,0.36025492201197684,0.26926983593927056,0.3704752420487525
55914,,1,0.3811349855421145,0.28669935586670553,0.3321656585911799
107348,,1,0.3728304048463803,0.2845320948225283,0.3426375003310915
27392,,1,0.3706826095102927,0.2932822277533131,0.3360351627363942
108491,,1,0.3912270025028875,0.2892056873760573,0.3195673101210552
103779,,1,0.3661219619962496,0.3041089590950254,0.32976907890872503
168190,,1,0.37028664645922227,0.2974926139309023,0.33222073960987547
29381,,1,0.36979982806953704,0.29056092392760585,0.33963924800285705
15716,,1,0.35673864808131167,0.2995572558800869,0.34370409603860136
59015,,1,0.3811813952351223,0.2999604034829685,0.3188582012819093
38431,,1,0.36272744784969796,0.3023217508103077,0.3349508013399943
143577,,1,0.4011797941830654,0.28707940809683014,0.3117407977201044
111591,,1,0.374076948764331,0.27657791215326044,0.34934513908240844
139914,,3,0.32361484020948006,0.33439723815367933,0.34198792163684055
101712,,1,0.3667320889781346,0.3016253275703346,0.33164258345153086
138526,,1,0.36734923256326096,0.2876332105438589,0.3450175568928802
48095,,1,0.36914189258011015,0.3015622823107793,0.32929582510911054
120793,,1,0.37469908756579556,0.29214335648487705,0.3331575559493272
