idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
47410,,1,0.3697984547241965,0.3045467034953418,0.3256548417804617
99997,,1,0.3764577158398989,0.2938132841223277,0.32972900003777345
127369,,1,0.3951298486893049,0.2927211636808404,0.3121489876298548
118294,,1,0.36185773039141333,0.3082834508618499,0.3298588187467368
169473,,1,0.3676027897659527,0.3082055955057982,0.3241916147282491
47943,,1,0.3588872746060452,0.31003087703515064,0.3310818483588042
29830,,1,0.3788045510897943,0.2924175205141609,0.3287779283960448
159896,,1,0.37121822226757417,0.2801945360041945,0.3485872417282314
43392,,1,0.37013274463327744,0.29106807217721403,0.33879918318950847
101502,,1,0.39330346064344246,0.29439544233228093,0.3123010970242766
158191,,1,0.3739558963616979,0.30195712563730764,0.32408697800099445
168957,,1,0.3883260317452146,0.29346803288685397,0.31820593536793146
117385,,1,0.36316786804820844,0.30949594271308184,0.3273361892387097
35968,,1,0.3836918579937126,0.2927281320941193,0.32358000991216807
123253,,1,0.39440800901698314,0.291215869099483,0.314376121883534
155198,,1,0.37973721566870566,0.3066324626431429,0.31363032168815147
98105,,1,0.36038132069704215,0.3035024098998706,0.33611626940308725
108622,,1,0.37282519698676203,0.2932710423995201,0.33390376061371785
150329,,1,0.3852586755535286,0.28960943337905803,0.32513189106741325
118331,,1,0.3687780458381216,0.30183118555337385,0.3293907686085045
112933,,1,0.38097322456752536,0.29831010215823206,0.32071667327424275
74000,,1,0.3669734810334829,0.30345351701981493,0.32957300194670214
107526,,1,0.3722367904928767,0.2933899781162397,0.33437323139088365
104596,,1,0.3960150934751234,0.28105881317048925,0.3229260933543874
29263,,1,0.37287217832062847,0.298550649761992,0.32857717191737945
65177,,1,0.349104945531976,0.32526824694843054,0.3256268075195935
55235,,1,0.3631375858541338,0.2908503754454916,0.34601203870037456
4531,,1,0.37031627165896175,0.2987348541483646,0.33094887419267366
109837,,1,0.3825546340083717,0.2936987096191624,0.3237466563724658
92566,,1,0.3738232194184601,0.2945419299115011,0.3316348506700388
60202,,1,0.37559808563524,0.29615683059897263,0.32824508376578737
171096,,1,0.3831525217351449,0.2904715672855228,0.3263759109793323
20176,,1,0.37207982871763295,0.2967541007016226,0.3311660705807444
145623,,1,0.38086960547168086,0.28346984744674997,0.33566054708156906
21236,,1,0.354033424172695,0.3059549540608898,0.3400116217664152
32948,,1,0.37552156098121753,0.3024286237904979,0.3220498152282845
106119,,1,0.3883650578080152,0.2749377920763491,0.3366971501156355
111404,,1,0.38341660531837557,0.30127495332783094,0.3153084413537934
105247,,1,0.3983722361600352,0.2864883074797265,0.3151394563602385
32861,,1,0.3776930466620174,0.29926209281207794,0.3230448605259046
140122,,1,0.38105612620040324,0.28781274657254774,0.33113112722704907
110767,,1,0.3776899552951529,0.2969158449048455,0.3253941998000016
133061,,1,0.39610768436067467,0.28727806799116684,0.31661424764815854
45608,,1,0.369570587892708,0.30531671094874074,0.3251127011585512
96021,,1,0.3832748923865507,0.3059172049332351,0.31080790268021413
50327,,1,0.38162544355888306,0.29590160326259607,0.32247295317852087
24035,,1,0.36252989040641115,0.29608060377713696,0.34138950581645183
131225,,1,0.38783527332289536,0.2977091999033626,0.3144555267737421
55538,,1,0.36706843645027964,0.28969736167489213,0.3432342018748283
129119,,1,0.39950100387778376,0.2899581819428497,0.31054081417936635
64806,,1,0.3734332761561594,0.29933806823458414,0.3272286556092564
111422,,1,0.365375556420146,0.3039297232437087,0.33069472033614544
97998,,1,0.38073369947382363,0.29742035714567844,0.32184594338049793
23521,,1,0.3818313082716895,0.3017292208823151,0.3164394708459954
91993,,1,0.3620386700552498,0.29482885063027353,0.34313247931447666
176552,,1,0.3823959557987308,0.304290343045595,0.31331370115567414
102641,,1,0.35886014727171267,0.30880241385800494,0.3323374388702824
45731,,1,0.3767840871535486,0.2894863644194174,0.333729548427034
127054,,1,0.37062952345727185,0.3077050415897924,0.32166543495293576
20394,,1,0.3678575206317888,0.29699701637626646,0.3351454629919447
46709,,1,0.3871432049498154,0.3031421908617118,0.30971460418847274
151385,,1,0.3905087021993257,0.30159613521187423,0.3078951625888
21899,,1,0.36554438491112895,0.30600540823013594,0.3284502068587352
99768,,1,0.37818087863181965,0.28597215291753814,0.33584696845064216
61523,,1,0.369563420977614,0.30037895286523714,0.33005762615714884
158056,,1,0.35222806367511444,0.31997912094827324,0.3277928153766123
120714,,1,0.3849739498398321,0.298841659001858,0.31618439115831
59198,,1,0.3542921960979094,0.2952210509439843,0.35048675295810644
104087,,1,0.3754121720286661,0.29157842475744783,0.333009403213886
93872,,1,0.37823491505906415,0.28130623856796033,0.3404588463729755
172447,,1,0.38167795311187575,0.30232607516522775,0.3159959717228965
102237,,1,0.3866380772744214,0.29356503527559885,0.31979688744997986
98261,,1,0.37908158933701286,0.2991018959212207,0.3218165147417665
19955,,1,0.36779267539899224,0.2869901876603489,0.34521713694065886
126155,,1,0.377020779230229,0.2986966534669687,0.32428256730280225
123626,,1,0.3734864973072679,0.3034553013571358,0.3230582013355964
72697,,1,0.36606940903096424,0.29821567328309,0.33571491768594575
27331,,1,0.39297816236019717,0.29951800062905815,0.30750383701074463
82010,,1,0.3667044383202851,0.2980807228660712,0.33521483881364367
27221,,1,0.3619374613607641,0.2953071139450312,0.3427554246942048
138008,,1,0.3899985660411697,0.2993714567793752,0.3106299771794552
100819,,1,0.37361443773577263,0.2954909319209005,0.330894630343327
69355,,1,0.34815638923614006,0.3053714103136715,0.34647220045018834
175029,,1,0.3649778977406382,0.2911395762202241,0.34388252603913755
66233,,1,0.37579330109057657,0.2834582626041645,0.34074843630525886
149235,,1,0.369902752077416,0.2995663543017455,0.3305308936208385
145742,,1,0.3805063006561223,0.3014622149716449,0.3180314843722328
48062,,1,0.3484050441551258,0.3134769835513572,0.338117972293517
48624,,1,0.3661567587295578,0.3005499309781899,0.3332933102922523
109192,,1,0.37868985951595396,0.2899630722567245,0.3313470682273215
58100,,1,0.3835284058949229,0.2850407197205061,0.331430874384571
149845,,1,0.3699842811226121,0.29765169180262535,0.33236402707476254
132890,,1,0.36617343359132576,0.29956443769472624,0.334262128713948
161086,,1,0.3793652561888143,0.29401816580637957,0.32661657800480615
154168,,1,0.3747835274615054,0.2980459344439776,0.32717053809451707
102530,,1,0.3743388940266455,0.2943467026552716,0.33131440331808293
123763,,1,0.36128718726319325,0.2925633829088774,0.3461494298279293
4385,,1,0.380175681934753,0.2971991718653038,0.32262514619994315
67096,,1,0.3817844829372225,0.30119262589027584,0.3170228911725016
173761,,1,0.3674488438392387,0.2989427887258915,0.3336083674348698
66772,,1,0.35590127582484976,0.30767099617349697,0.33642772800165316
66768,,1,0.38836799208242695,0.3079039780676798,0.3037280298498933
73827,,1,0.3750654909913021,0.30724309811114897,0.3176914108975488
33053,,1,0.37586079293081315,0.30744696424118795,0.3166922428279989
46373,,1,0.37980573312655125,0.30521252066911875,0.31498174620433006
119950,,1,0.38440886522526313,0.29710441498013507,0.3184867197946017
134571,,1,0.37061693198269446,0.29691463832116255,0.332468429696143
106886,,1,0.38099558100525033,0.28346325540118134,0.33554116359356834
180148,,3,0.350374871838134,0.2988749433080734,0.35075018485379256
111116,,1,0.3760355685988428,0.2910140332740588,0.3329503981270984
49590,,1,0.3728068046938028,0.28918071081063457,0.3380124844955626
127295,,1,0.3769690008699695,0.29169509673133776,0.3313359023986927
55849,,1,0.3778721955699713,0.2960723112458138,0.32605549318421484
145912,,1,0.3814783013354804,0.2671323704909554,0.3513893281735643
124632,,1,0.38432647248528545,0.30309120200965717,0.3125823255050573
172839,,1,0.3854987362014816,0.3000192172724382,0.31448204652608014
35947,,1,0.3638077956048191,0.30145781286374757,0.3347343915314334
95087,,1,0.37588547146906887,0.3024100884752593,0.32170444005567184
167286,,1,0.38178024708401403,0.29180610920625766,0.32641364370972825
62159,,1,0.38812765805491917,0.2975119042161599,0.3143604377289208
39486,,1,0.37789158253442134,0.29492943426560997,0.3271789831999687
138296,,1,0.3897461464119458,0.2802258424022048,0.33002801118584935
107572,,1,0.3602872822744217,0.2993020526901319,0.3404106650354463
3008,,1,0.3702878298358765,0.2946008349575932,0.3351113352065304
112722,,1,0.3747385226910915,0.29227916910467244,0.3329823082042361
39365,,1,0.3461313182588333,0.32104347257045474,0.332825209170712
105171,,1,0.38076253216367706,0.29902101599142594,0.32021645184489694
133433,,1,0.35492164939223625,0.29635758821015273,0.348720762397611
149213,,1,0.3718969018030758,0.3023794839061569,0.3257236142907673
59841,,1,0.3481454789490641,0.3124751721218233,0.33937934892911265
13214,,1,0.3739914821307286,0.295365522116646,0.33064299575262546
94747,,1,0.37679861635057654,0.30145086644894925,0.3217505172004742
106197,,1,0.38278472681705183,0.28655752572735727,0.3306577474555909
46718,,1,0.36422904978441567,0.31677693877589486,0.3189940114396894
86139,,1,0.3653477784472565,0.2981017315422872,0.3365504900104562
133182,,1,0.3743404864855055,0.2869326259359445,0.3387268875785501
101514,,1,0.3630540054949458,0.2910269439481296,0.3459190505569247
80657,,1,0.3776249156758305,0.30969431291752747,0.312680771406642
85364,,1,0.3527813348060889,0.295981806215675,0.3512368589782361
19523,,1,0.3772660137932427,0.28833792111501166,0.33439606509174563
71692,,1,0.36088676983912144,0.2874876814798473,0.3516255486810312
4267,,1,0.389883244256524,0.2951238027349055,0.3149929530085703
103685,,1,0.36209269714148135,0.3020519999571035,0.3358553029014152
2605,,1,0.37802343036890557,0.2993714536466861,0.3226051159844083
153034,,1,0.3798046749879116,0.2815377106041596,0.3386576144079288
149833,,1,0.39287837548056126,0.30535606002488375,0.301765564494555
149045,,1,0.3713705263617167,0.29702992676045264,0.3315995468778306
107353,,1,0.36839649785853723,0.2936913392831905,0.33791216285827225
58372,,1,0.3754112099230461,0.29344362707473043,0.3311451630022234
32702,,1,0.35493133011483186,0.31648375771001797,0.3285849121751502
171244,,1,0.35872555568990044,0.32273512752068306,0.3185393167894165
107523,,1,0.38065341921287416,0.28501906265716254,0.33432751812996336
133658,,1,0.3855427498956902,0.28789228775320536,0.3265649623511045
11695,,1,0.3625241891843779,0.308653420181908,0.3288223906337141
111120,,1,0.3698208315315783,0.29472333339485435,0.33545583507356735
120929,,1,0.37342975043778437,0.28856251777708114,0.3380077317851345
29620,,1,0.3852601042439328,0.28584606917695704,0.32889382657911015
116033,,1,0.37115143288302155,0.30049261100814945,0.328355956108829
48563,,1,0.37985524726888387,0.29424956161939225,0.32589519111172394
102642,,1,0.35834447600413055,0.3066409956566503,0.33501452833921913
155353,,1,0.3870695329166337,0.2877674820969135,0.32516298498645285
135802,,1,0.37804344997949607,0.30738280305686283,0.31457374696364104
175272,,1,0.3925897383340278,0.285310251493044,0.32210001017292816
59495,,1,0.38107553583488024,0.292513674253014,0.3264107899121057
143570,,1,0.35813827231623596,0.3101821315913669,0.33167959609239706
151016,,1,0.3665525964667794,0.2921721078726302,0.3412752956605904
98833,,1,0.3979458218201589,0.3016088128751998,0.30044536530464133
20538,,1,0.3821218339119778,0.2800327891922462,0.3378453768957759
66688,,1,0.35291039928535695,0.3140319355913372,0.33305766512330587
126953,,1,0.3798549124465754,0.30227234558409155,0.317872741969333
47418,,1,0.36674689592748333,0.3218319730702625,0.31142113100225416
86716,,1,0.3674896586411382,0.3038554810994781,0.32865486025938373
71573,,1,0.36896133779576035,0.2952192246773476,0.3358194375268921
152991,,1,0.3930263269753116,0.2904645397617687,0.31650913326291963
107840,,1,0.393440597892159,0.289092798597115,0.3174666035107261
118302,,1,0.3753118970468877,0.3042361571397801,0.3204519458133322
45722,,1,0.3687706336395246,0.28572323382976716,0.34550613253070817
13204,,1,0.37861039543049235,0.29592822736440305,0.3254613772051046
71761,,3,0.35779839184862616,0.2842553161468865,0.3579462920044873
58910,,1,0.3837783128392874,0.29665671343439437,0.3195649737263182
92162,,1,0.34697473304461846,0.30823466901679164,0.3447905979385899
28935,,1,0.38232236590385427,0.29354383815177854,0.3241337959443672
47000,,1,0.3559535743415182,0.30867136449498833,0.33537506116349347
115193,,1,0.37082961116637186,0.3008579067119666,0.32831248212166153
41812,,1,0.38108300467823025,0.285559800568433,0.33335719475333675
143521,,1,0.3743437795435234,0.29063532620633054,0.33502089425014603
118475,,1,0.3876879335849009,0.3018595211419483,0.31045254527315086
115475,,1,0.3743699171752446,0.2996304805475028,0.3259996022772526
167015,,1,0.37951287110481513,0.3001879728922049,0.32029915600298
45699,,1,0.3820563706085471,0.29304182848259763,0.3249018009088553
118946,,1,0.37247723800717464,0.2987500423448223,0.32877271964800314
130497,,1,0.38495396847236046,0.30450734748022906,0.3105386840474106
122430,,1,0.3687816655056852,0.2887696332517204,0.3424487012425944
15973,,1,0.38436297855683993,0.26966107394472394,0.34597594749843613
33723,,1,0.3742281533289995,0.30387219085640854,0.32189965581459207
151393,,1,0.36862900399321363,0.3034309963947834,0.3279399996120029
46487,,1,0.3716443085036441,0.29940351256577796,0.3289521789305779
48540,,1,0.38222459969862216,0.2977112446731213,0.3200641556282566
23039,,1,0.36596160053955845,0.2985630649222911,0.3354753345381505
154258,,1,0.3863344030106107,0.28345253102158036,0.33021306596780886
91840,,1,0.3880574387726821,0.28911256291994464,0.3228299983073732
118365,,1,0.37744847030940665,0.30740876427505015,0.31514276541554315
25646,,1,0.3578585787538609,0.31100714288770587,0.33113427835843323
102721,,1,0.3630160717946884,0.30712259380750745,0.3298613343978042
64887,,1,0.37627618841953275,0.3052704730071899,0.3184533385732775
38432,,1,0.3476233728441517,0.3096709678878611,0.34270565926798724
29725,,1,0.39385628202041,0.2862441076495676,0.31989961033002234
129967,,1,0.37650482353029563,0.3061070236186016,0.3173881528511029
66609,,1,0.37712988504729456,0.2969156450138414,0.325954469938864
57685,,1,0.38207461115683283,0.2900691570116429,0.3278562318315244
65270,,1,0.3749503399245723,0.2878034058782397,0.33724625419718796
132615,,1,0.38104571889129724,0.3005486940669017,0.31840558704180116
167028,,1,0.36863579804137375,0.31131260204049194,0.3200515999181343
92140,,1,0.3840096191771568,0.2905785859929819,0.32541179482986127
86690,,1,0.3818439745890937,0.29254797427539164,0.32560805113551466
99818,,1,0.37776664769095025,0.3083158969432148,0.3139174553658349
111916,,1,0.3788754171354243,0.295912477655537,0.32521210520903876
154460,,1,0.3743970926354676,0.30123347368985076,0.3243694336746816
122951,,1,0.39367562504987264,0.29434091493324027,0.3119834600168872
19977,,1,0.37623969586345773,0.284929293386265,0.33883101075027733
146013,,1,0.37792699261484114,0.2815653658475962,0.34050764153756274
29670,,1,0.373128107482108,0.2955771661978009,0.33129472632009116
101143,,1,0.37887591071646637,0.2892715109923247,0.3318525782912088
53011,,1,0.38513381289168774,0.2897463727028457,0.32511981440546656
127428,,1,0.3836916154588369,0.28473633091111755,0.3315720536300455
106059,,1,0.4078188419166527,0.27868651232996394,0.31349464575338337
148696,,1,0.3525478524661661,0.3046932891173046,0.3427588584165294
97315,,1,0.36806008923458017,0.3131073677718767,0.31883254299354313
46856,,1,0.37594804671158993,0.30364027395758064,0.3204116793308294
111153,,1,0.3915298515044157,0.2903162920167662,0.31815385647881816
39423,,1,0.3701326416393409,0.30103697439759186,0.32883038396306735
152974,,1,0.3879590122894295,0.2899768609667589,0.32206412674381146
59242,,1,0.3565589342394428,0.3039186275127291,0.3395224382478282
99731,,1,0.3767792355915693,0.29825865224848125,0.3249621121599494
77464,,1,0.3834376321354718,0.2983528508177324,0.31820951704679584
126487,,1,0.35646720322296255,0.3127880506093376,0.33074474616769983
113653,,1,0.3778597657971864,0.2947944727333117,0.32734576146950195
86254,,1,0.3825554702255843,0.28688792046455575,0.33055660930986003
101076,,1,0.36134437143075443,0.2996047830908599,0.33905084547838565
104892,,1,0.3750702117029865,0.29219097502140073,0.3327388132756128
157950,,1,0.36601839609887377,0.2946202504849487,0.33936135341617757
99936,,1,0.3658208743205805,0.2969731894169314,0.3372059362624882
61051,,1,0.37994912388034263,0.3022400202685264,0.317810855851131
142508,,1,0.3787308926316611,0.29478525688569024,0.32648385048264855
47459,,1,0.3740916121670497,0.3110177396771806,0.31489064815576967
15806,,1,0.36421665092842026,0.2955695915877585,0.3402137574838213
117410,,1,0.3746791593860924,0.28534100443601634,0.33997983617789124
15989,,1,0.38524475171265626,0.2729663605912359,0.3417888876961078
38460,,1,0.3857269388658811,0.2945029715777363,0.3197700895563826
138749,,1,0.3804402871917469,0.28942384620447276,0.3301358666037803
116731,,1,0.35400740135864334,0.2959136998423693,0.3500788987989874
124314,,1,0.3961794767456572,0.31138816097128685,0.29243236228305586
99675,,1,0.37472719298310125,0.3114735287492929,0.31379927826760573
122304,,1,0.36274402093717756,0.3027469384936994,0.3345090405691231
129354,,1,0.37030813251973016,0.3055094321182604,0.3241824353620094
107405,,1,0.3847061386467012,0.30054754270468315,0.31474631864861563
66770,,1,0.38274704790827935,0.2643422981166644,0.3529106539750562
97207,,1,0.3699508182972865,0.3087675092607269,0.3212816724419865
63397,,1,0.37277508392982517,0.30620885383878765,0.3210160622313872
70396,,1,0.3836017031893607,0.3001144676625536,0.31628382914808556
168414,,1,0.37107824279717916,0.2991989856968732,0.3297227715059477
137662,,1,0.3785937158384423,0.28811460862336336,0.3332916755381944
134525,,1,0.36479012481553863,0.2937540681386834,0.34145580704577805
134874,,1,0.3673954288599294,0.2815511678447067,0.35105340329536394
83213,,1,0.37020449925607574,0.2987157622396973,0.33107973850422695
87798,,1,0.3970584274271336,0.2978669703961043,0.3050746021767622
130457,,1,0.36917655044649667,0.30211756628396746,0.3287058832695358
186673,,1,0.38735287326562845,0.28314569346388824,0.32950143327048315
13896,,1,0.3894147765740807,0.2912909835921058,0.31929423983381344
100917,,1,0.3668865128407078,0.30596699378126907,0.3271464933780232
95029,,1,0.37440107913535653,0.30648188461002407,0.31911703625461935
92572,,1,0.38893931290334155,0.2890664795734341,0.3219942075232243
109221,,1,0.36655904372660303,0.28514067205540145,0.3483002842179955
154200,,1,0.36766463597949217,0.29231773776434977,0.3400176262561581
124230,,1,0.36738715291927976,0.3028398664215295,0.32977298065919075
98203,,1,0.3727543200607198,0.3067931709722691,0.3204525089670112
69131,,1,0.3719058874912322,0.2956633900697582,0.33243072243900973
133496,,1,0.3901145494993168,0.2951212726810992,0.31476417781958393
72602,,1,0.3749078341804502,0.29457698272777144,0.33051518309177835
107536,,1,0.37329398690239607,0.2949337489721503,0.3317722641254537
60082,,1,0.36361516151953305,0.3048275293909438,0.3315573090895232
96718,,1,0.37505715082352287,0.3058517298266308,0.31909111934984624
161097,,1,0.38846826028504416,0.2744438029088859,0.3370879368060699
115443,,1,0.37113963073177664,0.3079514520030371,0.32090891726518633
188743,,1,0.3647055733741063,0.29461068112311234,0.34068374550278135
104176,,1,0.3631917804946267,0.31303023696722815,0.32377798253814516
23512,,1,0.3683073090544425,0.2888864056699881,0.34280628527556944
109961,,1,0.363662512098434,0.31312576508296425,0.3232117228186018
97561,,1,0.38033713319579004,0.29536210438442606,0.3243007624197838
27902,,1,0.38580505378942803,0.2831051534989051,0.3310897927116668
48027,,1,0.3772946518826416,0.28985006949082237,0.3328552786265361
103683,,1,0.3690588310827746,0.2980391061507056,0.33290206276651985
102234,,1,0.377716350765434,0.2945119905416733,0.32777165869289276
110119,,1,0.38030001203279284,0.2968972735618213,0.32280271440538594
118414,,1,0.37523607410539517,0.3073876934039555,0.3173762324906493
154623,,1,0.3844184383323185,0.2958886272538928,0.3196929344137886
59010,,1,0.3681101255389226,0.28999957431651613,0.3418903001445612
134570,,1,0.37863896786697226,0.3013825890390685,0.31997844309395934
23190,,1,0.36577974424057347,0.3100643264001072,0.32415592935931936
104790,,1,0.38349131022412236,0.2992080244487712,0.31730066532710655
39488,,1,0.3780441196331995,0.2946948256910511,0.3272610546757494
56961,,1,0.3643181828449294,0.3108027714943367,0.32487904566073383
64789,,1,0.3574604256317318,0.3094806651876877,0.33305890918058056
171044,,1,0.35772953810297115,0.31380013134917334,0.32847033054785546
151847,,1,0.3965985598775622,0.2750788825747307,0.3283225575477071
186665,,1,0.3701690934999628,0.2927190515204678,0.33711185497956936
153231,,1,0.3599421620661228,0.3059796241115196,0.33407821382235775
47077,,1,0.36115512120541965,0.3072844345071543,0.33156044428742604
138837,,1,0.38755597572353456,0.2909398270480626,0.32150419722840284
23968,,1,0.3879015109589442,0.3162195815690965,0.29587890747195944
154221,,1,0.36948613688906695,0.2933176454863343,0.33719621762459867
158925,,1,0.365909747901209,0.29880022787715776,0.3352900242216333
61020,,1,0.36064618358060113,0.3026487816245457,0.33670503479485325
84974,,1,0.3564489420731669,0.3074535086108871,0.3360975493159461
116329,,1,0.3778346051069552,0.2979059780007036,0.3242594168923411
99934,,1,0.37459516131966636,0.30967683544126573,0.3157280032390681
101981,,1,0.36748015866278577,0.29591491478707027,0.33660492655014407
153344,,1,0.37230275719003275,0.2917450181068003,0.3359522247031669
56582,,1,0.37375651548485495,0.28857669555651494,0.3376667889586301
173562,,1,0.3744605805279217,0.31262912336706306,0.3129102961050153
105910,,1,0.37192055355963016,0.29400082594962346,0.3340786204907463
155361,,1,0.38045022939311024,0.30640376300434324,0.31314600760254657
181104,,1,0.3576073152680609,0.3111714937778359,0.3312211909541033
47595,,1,0.37358986511616404,0.3015433858125862,0.3248667490712497
145190,,1,0.374713347844795,0.3025732763699188,0.3227133757852861
48168,,1,0.3940996208600223,0.2616676660423968,0.34423271309758097
70331,,1,0.3746156287999336,0.30732050634015246,0.318063864859914
145527,,1,0.381096056256003,0.2864746563205039,0.3324292874234931
136526,,1,0.39431370255734877,0.3001244268867501,0.30556187055590106
149488,,1,0.3635439474492524,0.31239843830798014,0.3240576142427674
24652,,1,0.37908448848158754,0.2973653215499352,0.3235501899684771
48694,,1,0.3743674278319877,0.29231161904117253,0.33332095312683974
130229,,1,0.3805093560248506,0.28905452316743696,0.33043612080771245
109134,,1,0.3727016403956408,0.2984150242270958,0.3288833353772634
133243,,1,0.381498637458099,0.29072588079388656,0.3277754817480145
110591,,1,0.37975473721548303,0.29594292591718574,0.3243023368673313
171092,,1,0.38127395763607197,0.2910350016847478,0.3276910406791803
85931,,1,0.3575767285223537,0.30557360122100646,0.3368496702566397
102947,,1,0.38468053803591856,0.29240890743131287,0.3229105545327687
136185,,1,0.38730434899669036,0.293817444123776,0.3188782068795336
149308,,1,0.3638892819283009,0.3089956063798434,0.32711511169185564
53708,,1,0.3730080224869466,0.29108829198721375,0.3359036855258397
95938,,1,0.3531947818243497,0.3042626770510838,0.34254254112456645
108312,,1,0.3886064889163293,0.2882571439607591,0.32313636712291155
140136,,1,0.3926538358488831,0.2801619894514137,0.32718417469970323
70558,,1,0.36569138606472584,0.30428612864984417,0.3300224852854301
24232,,1,0.3674558442010962,0.2961427441272239,0.33640141167167986
113644,,1,0.38491249516912185,0.31115395096522785,0.3039335538656504
65458,,1,0.3735704757167908,0.29754262980965224,0.32888689447355696
47267,,1,0.38181739764334044,0.30007804124520093,0.3181045611114586
101073,,1,0.38889936244124207,0.29428833014269296,0.3168123074160649
52979,,1,0.37685110009717365,0.30425405053451077,0.3188948493683156
60561,,1,0.37481572187316,0.28564267504183655,0.3395416030850034
152172,,1,0.3655402500882644,0.3061806250972773,0.3282791248144583
106386,,1,0.3602235187760271,0.30745609670189245,0.3323203845220805
137260,,1,0.37173054759717694,0.2920337802037524,0.3362356721990706
108590,,1,0.37388171100679757,0.29616566180587073,0.3299526271873317
92170,,1,0.37366654847139136,0.2936032205932626,0.33273023093534604
59548,,1,0.3570537691059872,0.30575444102680494,0.3371917898672079
161104,,1,0.3853228326531501,0.3028377794468615,0.3118393878999883
68910,,1,0.3618080699888529,0.2890925664674681,0.34909936354367893
123929,,1,0.35115943524178617,0.31248381285062016,0.3363567519075936
172652,,1,0.3782362100023955,0.28454990738450603,0.3372138826130985
110553,,1,0.37470607056762595,0.2795122651365766,0.3457816642957974
48435,,1,0.3912586013611632,0.2895628524156965,0.31917854622314035
70019,,1,0.36067462790356086,0.31686593262972673,0.32245943946671235
106210,,1,0.3714533242897338,0.3029511922784965,0.3255954834317697
85662,,1,0.36783656399557,0.29581770676912394,0.336345729235306
100034,,1,0.37424597075909344,0.3058529911297672,0.3199010381111394
20190,,1,0.3817600523133802,0.27755017033202517,0.3406897773545946
169176,,1,0.35495225991818036,0.30724064773698473,0.33780709234483486
154257,,1,0.38103345189108967,0.2806635206010422,0.33830302750786817
108976,,1,0.38108098793639616,0.2731357656484688,0.34578324641513497
126521,,1,0.3892445060242692,0.2786779786461415,0.3320775153295893
120338,,1,0.3670690842618629,0.3007566977682981,0.33217421796983904
33009,,1,0.3850968910054799,0.30344457498470323,0.3114585340098168
120941,,1,0.3637340224636803,0.294886936712689,0.3413790408236306
20499,,1,0.3864461524847441,0.287076791940803,0.3264770555744529
135867,,1,0.3912510692296648,0.2910618292168553,0.31768710155347973
124646,,1,0.3747478356591574,0.29722609113996196,0.3280260732008806
106466,,1,0.37649295143239175,0.2900774688451445,0.3334295797224637
96378,,1,0.395271873661635,0.292893718417768,0.311834407920597
145751,,1,0.38608121280569074,0.27989537151493965,0.33402341567936966
135725,,1,0.368834629365178,0.29111188876252264,0.34005348187229933
150032,,1,0.3721037508142382,0.30332399550475797,0.32457225368100384
131237,,1,0.373077230622389,0.29907519479993966,0.32784757457767133
23228,,1,0.3785637042671954,0.30110224451854045,0.3203340512142642
42159,,1,0.35391818687769416,0.30841541527669547,0.33766639784561026
58817,,1,0.38222489040556723,0.30367003182532293,0.31410507776910973
36925,,1,0.37359271663447885,0.3063210997250074,0.3200861836405137
86286,,3,0.36362379674966133,0.27124811030055584,0.3651280929497828
29689,,1,0.37279738390337586,0.2847110320520819,0.3424915840445423
132277,,1,0.3657583419572808,0.2978451656208626,0.3363964924218565
75257,,1,0.36979968691314197,0.2992083993014975,0.3309919137853605
88119,,1,0.3727739588607753,0.3055702292848266,0.3216558118543981
61267,,1,0.37741614078571306,0.2939234511837561,0.3286604080305309
66531,,1,0.3805598374718865,0.28495357183264447,0.33448659069546904
75084,,1,0.3888192725487792,0.29150310451293115,0.31967762293828955
148833,,1,0.3660121452276365,0.3033089086282776,0.33067894614408594
171217,,1,0.38816074045974774,0.29349943134505696,0.31833982819519524
100729,,1,0.356384978422986,0.3096616774483017,0.3339533441287123
117882,,1,0.387080221826461,0.30114872476718174,0.3117710534063574
95821,,1,0.37564409176791674,0.294814585448552,0.3295413227835313
65272,,1,0.3815575780229107,0.29674163756142413,0.3217007844156651
143380,,1,0.34543822194959306,0.3164495058945124,0.33811227215589446
32859,,1,0.3720043505441854,0.30229324320317413,0.3257024062526404
110654,,1,0.3851135047074303,0.2939688819075391,0.32091761338503055
155878,,1,0.36584372787126485,0.30122076473306725,0.33293550739566796
126241,,1,0.3766074141140715,0.30547482385335856,0.31791776203257
122463,,1,0.36114047699877216,0.29906022904600227,0.33979929395522557
171339,,1,0.3836199479461347,0.2963152074102286,0.3200648446436367
49574,,1,0.39212551231897913,0.29234313431593956,0.3155313533650813
75452,,1,0.362970339603548,0.2932524395229994,0.34377722087345247
151794,,1,0.3823461380621878,0.28492256325599674,0.3327312986818154
106618,,1,0.36983972582254404,0.30047674478719655,0.3296835293902594
118417,,1,0.3805752357158253,0.29890977506376104,0.3205149892204135
52403,,1,0.35614048930202036,0.30572291045198724,0.33813660024599246
54150,,1,0.38987410351277846,0.2808921978427377,0.32923369864448376
151604,,1,0.3795848917637533,0.2981602025367831,0.3222549056994636
47788,,1,0.37530529010837266,0.29715174341492884,0.3275429664766985
30034,,1,0.37478237459904834,0.2750969883373192,0.35012063706363244
111208,,1,0.3820931763906879,0.29032012108279326,0.32758670252651884
29193,,1,0.36691325934180946,0.2950128419491117,0.33807389870907884
24767,,1,0.36138935063764316,0.3021377406832906,0.3364729086790662
116107,,1,0.37528033906545755,0.2965853545004529,0.32813430643408953
