idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
60076,,2,0.3288024395636004,0.36721245755362997,0.30398510288276964
155217,,3,0.30674479283218287,0.3246407618832122,0.3686144452846049
110605,,3,0.2891990327647916,0.2894009403754975,0.42140002685971095
62398,,3,0.3509544529522332,0.2752347113547457,0.37381083569302104
115384,,1,0.40454359247697746,0.26661613518202076,0.3288402723410018
187335,,1,0.348788150293307,0.3119091211765989,0.33930272853009413
64973,,1,0.4131628945417588,0.33304253696191854,0.25379456849632265
68903,,3,0.3171681454595728,0.32615562571029394,0.3566762288301332
173296,,3,0.257392642812427,0.35125543783863955,0.3913519193489333
160235,,3,0.31665942357925414,0.3370939397813692,0.3462466366393767
155812,,1,0.35020567919752094,0.3134391533165131,0.33635516748596594
118080,,1,0.3901829372411698,0.33250398287072136,0.27731307988810894
123907,,3,0.2955401709866718,0.2910593256389646,0.4134005033743637
134177,,2,0.316159640599344,0.3571024487234799,0.3267379106771761
151741,,3,0.3074194552843864,0.3066365470983412,0.3859439976172723
32742,,3,0.3352964920141116,0.31394800960047836,0.35075549838541015
108314,,1,0.3596116855141465,0.3260572997110994,0.31433101477475395
108589,,3,0.3271592398562066,0.3237944286130924,0.349046331530701
141701,,1,0.4092112466863858,0.27011686074922003,0.32067189256439416
94836,,3,0.33182616658369485,0.3132190477657382,0.35495478565056704
155367,,2,0.33681095950113754,0.37432682405611595,0.28886221644274646
70038,,2,0.26292941758630245,0.4095184172840381,0.3275521651296595
135329,,3,0.2863559823312511,0.3330442772505728,0.38059974041817607
120311,,1,0.42771649634638376,0.3026193531377189,0.26966415051589726
62639,,2,0.2959272363651151,0.388817516491848,0.315255247143037
103827,,2,0.2544439278437097,0.39248775398699204,0.3530683181692982
132124,,1,0.374393489473185,0.3379719523202269,0.28763455820658795
85676,,1,0.4051672492675117,0.26180263795680486,0.3330301127756835
108614,,1,0.4997496420520757,0.24703660919852796,0.25321374874939634
92162,,1,0.3692896865248891,0.354689909660539,0.2760204038145718
25494,,1,0.3810847370626703,0.30181264551104625,0.31710261742628343
106584,,2,0.33206686739315383,0.39054555924112294,0.27738757336572323
66811,,2,0.3608422390675704,0.37506079980323775,0.26409696112919184
149507,,3,0.3051753909815239,0.33784570658606394,0.35697890243241215
133243,,3,0.3526762502130112,0.21203915749099184,0.4352845922959969
108848,,1,0.45523178342883436,0.35929052825745045,0.1854776883137152
20402,,1,0.3793908306910661,0.2846799724567296,0.3359291968522044
118456,,2,0.37058568316947066,0.3889231501406496,0.24049116668987977
135022,,3,0.33285042901718126,0.32006604783838094,0.34708352314443786
18949,,3,0.3248027971001608,0.27917696872223036,0.3960202341776088
106562,,2,0.3368767010643297,0.3937902646511511,0.2693330342845191
96142,,3,0.3523236032386301,0.25532961607526483,0.39234678068610496
98890,,1,0.3965972218369501,0.31016532510722034,0.2932374530558295
30213,,1,0.391951483640309,0.28168636246809964,0.32636215389159134
15882,,1,0.40901971246653723,0.2640170274035387,0.3269632601299241
4030,2.0,3,0.32835608559469437,0.32476317413482303,0.34688074027048266
104207,,2,0.2841080691958872,0.42074554491334154,0.2951463858907713
159526,,2,0.35439749374795404,0.35813036788999825,0.28747213836204777
150464,,1,0.3538983734486568,0.31741293468280257,0.32868869186854066
93872,,3,0.3659064057754213,0.2067679312018049,0.4273256630227739
77464,,2,0.35514196007874266,0.3564776700089513,0.288380369912306
108345,,1,0.38604941848044294,0.31425642247525254,0.29969415904430446
149847,,2,0.3023658349174391,0.38479301632732116,0.3128411487552399
15936,,1,0.3528829741598895,0.31000558125358024,0.3371114445865302
58632,,3,0.33904644312848625,0.26579940643441224,0.39515415043710156
179336,,1,0.35872146237265407,0.3225432395233997,0.31873529810394624
96009,,1,0.3940991832155899,0.28581623561322533,0.3200845811711849
70129,,3,0.332973180726853,0.29772677011490173,0.3693000491582453
108658,,3,0.3457546966625823,0.2792969086676494,0.37494839466976837
86118,,1,0.39069313663798405,0.3037442908389685,0.3055625725230474
145751,,1,0.38584896064686475,0.34051313147046436,0.27363790788267095
85586,,3,0.3528936551059319,0.27729116216268557,0.36981518273138253
48450,,2,0.3036908873343632,0.40515254847758436,0.29115656418805236
64804,,3,0.32713754201314527,0.290641504228458,0.3822209537583967
102045,,3,0.33823436162792136,0.2935417149794292,0.3682239233926494
136001,,3,0.3364324964932372,0.298600977176382,0.36496652633038074
15718,,1,0.4085539381424341,0.24268664728262582,0.3487594145749401
16641,,1,0.3435818168435751,0.3392939254229592,0.31712425773346575
28159,,3,0.3321422475746584,0.28552596282450865,0.3823317896008331
57456,,1,0.36244287146486753,0.2947620077070154,0.3427951208281171
149411,,2,0.2795132313873931,0.39583952098153524,0.32464724763107156
20466,,3,0.32385303762257317,0.32230255471881847,0.3538444076586084
96484,,1,0.3807928330983645,0.2392666554905127,0.3799405114111228
136412,,1,0.400595926705873,0.25887230992107996,0.340531763373047
133615,,2,0.3494489205730108,0.3585122884670953,0.2920387909598938
32820,,1,0.35290163544089187,0.302461753993532,0.3446366105655762
92731,,1,0.39563498257793855,0.3318128900499815,0.27255212737207996
59443,,3,0.3540976105789722,0.27921080496779105,0.3666915844532367
59983,,1,0.3438592744728711,0.3271051621840434,0.3290355633430855
94653,,2,0.3348142050807908,0.3501688616647487,0.31501693325446045
149757,,2,0.23667608847220223,0.41193203637330444,0.3513918751544934
39275,,1,0.39521711487618305,0.2887077515201286,0.31607513360368833
127336,,1,0.39626633974313724,0.2366521027431462,0.3670815575137165
60487,,3,0.352269461161527,0.20817398459050204,0.43955655424797085
71964,,2,0.32334608685110056,0.36547550874604906,0.31117840440285033
171211,,1,0.42364459515688724,0.3032222153492912,0.2731331894938216
27285,,3,0.35737824865766993,0.23388829329121288,0.40873345805111727
175272,,3,0.27683314157610683,0.31254707134253723,0.41061978708135594
16425,,1,0.3830925677254731,0.26757598873375604,0.3493314435407708
13896,,3,0.3367683996542652,0.3169262879263877,0.34630531241934714
43429,,3,0.3147527242471447,0.2833429810362657,0.4019042947165896
75264,,1,0.43141904170481704,0.28400890384736893,0.2845720544478139
33826,,2,0.29334334055767486,0.3683100983760463,0.3383465610662789
135554,,1,0.3864443171537474,0.30359987114291126,0.3099558117033414
73996,,1,0.39770873252341127,0.28252833286344675,0.319762934613142
139106,,3,0.30901170386250815,0.2903388261216923,0.4006494700157995
110221,,1,0.41075414554380935,0.32040869377740416,0.2688371606787864
69733,,2,0.3102446721991239,0.4185240656483962,0.27123126215247995
71573,,1,0.36194254476768833,0.27743785602089216,0.3606195992114195
21891,,3,0.3101892435283891,0.3079341989574014,0.3818765575142095
95483,,1,0.44403457809003777,0.1867908319948115,0.3691745899151508
131294,,1,0.3763825278895924,0.3127382044188549,0.3108792676915526
98440,,1,0.40109330983352276,0.2816291230597456,0.3172775671067317
126521,,1,0.475088832284976,0.23143817054564192,0.29347299716938213
158088,,3,0.27538248611169547,0.3290226479139236,0.39559486597438087
96230,,3,0.28988169157498694,0.3249809862641391,0.38513732216087393
123532,,3,0.3146019288877961,0.1860449089512259,0.4993531621609779
108867,,1,0.3689172997600681,0.3317315164897229,0.299351183750209
116420,,3,0.34783751295521376,0.2601457102004315,0.3920167768443547
155373,,3,0.3229114812765489,0.27295465457485873,0.40413386414859237
101953,,2,0.2996952517482903,0.4166862204617779,0.2836185277899318
110204,,1,0.38660909651873604,0.31961758307088667,0.29377332041037735
55370,,1,0.3901265274200468,0.24527205079419578,0.3646014217857575
95845,,3,0.3337672107452765,0.319462773916897,0.3467700153378265
129468,,1,0.3413060083610498,0.3395207542090635,0.3191732374298866
42100,,2,0.27163905003452204,0.44049994817672944,0.2878610017887485
65048,,2,0.3221146746210929,0.3610440920760287,0.31684123330287833
27729,,3,0.3339489950009778,0.3171920010585095,0.34885900394051267
107840,,3,0.3346425930413683,0.3272700060625821,0.33808740089604955
118384,,2,0.2853365834689273,0.42396253719729693,0.2907008793337757
64694,,3,0.3006549806710532,0.3213186994028962,0.3780263199260506
151442,,3,0.31915724801451245,0.3208689196158594,0.3599738323696281
108761,,3,0.30273779357935626,0.3358894840615724,0.3613727223590713
41869,,1,0.3886542836194428,0.25582870549669595,0.35551701088386123
106596,,1,0.37785223551362296,0.26828731272735284,0.3538604517590242
113530,,3,0.34024358314461345,0.22581762257377277,0.43393879428161386
150677,,2,0.31346968225107974,0.34841882974663313,0.3381114880022872
153224,,1,0.35526493694532596,0.31433537770193387,0.33039968535274006
25090,,2,0.3132999938452191,0.38388271004060515,0.30281729611417585
172450,,3,0.34998157772666083,0.2908288918782965,0.3591895303950427
66430,,1,0.38795186532878023,0.25636342848111765,0.35568470619010223
15278,,1,0.38592073017396683,0.3480256356849169,0.2660536341411164
118192,,3,0.25456819244524237,0.35877974973143595,0.3866520578233217
174997,,2,0.3217061800639355,0.36889511483576204,0.30939870510030254
25783,,2,0.33993494267015567,0.3613939277057112,0.29867112962413306
136903,,1,0.4025834072571487,0.24770284740107848,0.3497137453417728
70579,,3,0.3316758535053293,0.29184042934120125,0.37648371715346957
116195,,1,0.35868331077501453,0.32121217498160054,0.3201045142433849
121044,,1,0.36799258083297515,0.3273338255679584,0.3046735935990665
133970,,3,0.320479000534032,0.3316656322757502,0.34785536719021776
123253,,1,0.41684749192997295,0.3023013846138594,0.28085112345616753
108748,,2,0.31732303170654547,0.3915358001927844,0.29114116810067003
2996,,3,0.35488756891314477,0.24073581940283156,0.40437661168402356
29277,,2,0.31381549535877706,0.3628176848802983,0.3233668197609246
150341,,3,0.33573674116424884,0.32039851225640936,0.3438647465793417
70254,,1,0.4398629406051752,0.26953598897397757,0.29060107042084726
134462,,3,0.32765378815532153,0.2773412169042609,0.3950049949404176
121225,,3,0.3520451023465866,0.26336783772635436,0.38458705992705916
89873,,1,0.40264368556262226,0.28722844516114737,0.3101278692762305
13251,,3,0.24693513746029647,0.34850189033563267,0.40456297220407084
29929,,1,0.3720066496769173,0.3649186693556958,0.263074680967387
81087,,1,0.4033567920194353,0.27225671784772876,0.3243864901328359
70182,,1,0.36464393951848345,0.2865076270143375,0.34884843346717903
4929,,1,0.36782408891125296,0.3426649642676619,0.28951094682108514
110271,,3,0.3323168437428584,0.2921320601572426,0.37555109609989906
170598,,1,0.40594884487546135,0.3542803777384478,0.23977077738609082
126983,,1,0.36091460033107586,0.30026935648011654,0.3388160431888077
59067,,3,0.3593711882014639,0.24229576585389614,0.39833304594463986
127295,,3,0.31673322766666595,0.3279865094802354,0.3552802628530987
131461,,1,0.4066932132179632,0.23337678752284755,0.3599299992591894
134673,,1,0.4094974978420443,0.2947206425522188,0.29578185960573683
152949,,1,0.3817532044423328,0.2396199785889979,0.37862681696866934
23512,,2,0.33266439077698945,0.41096432391885857,0.256371285304152
60856,,3,0.3418870913343059,0.2392707875112132,0.41884212115448083
112933,,1,0.4130743859732824,0.2761875375170532,0.31073807650966445
70019,,1,0.3845261614111402,0.26325689322603496,0.3522169453628248
99112,,2,0.2788412756907114,0.4094655444028571,0.3116931799064315
98195,,3,0.29621072930820547,0.32449573816300836,0.37929353252878617
136941,,1,0.3551631581114335,0.31340226342251815,0.3314345784660484
71761,,1,0.42773713867987995,0.3279808292964327,0.2442820320236874
168503,,2,0.34743113681272175,0.3810296485126501,0.27153921467462827
98782,,3,0.2886024592548297,0.2507310278688947,0.4606665128762756
15660,,1,0.35736871368601814,0.3193789140749718,0.32325237223901
32706,,3,0.33377849882654376,0.32051489273779227,0.345706608435664
38194,,1,0.4009474178280023,0.2710804777734382,0.3279721043985595
85106,,3,0.21986457406717097,0.3564355576596554,0.4236998682731736
23589,,1,0.35052082644258614,0.32469053876313364,0.3247886347942802
61506,,3,0.30253710462677835,0.32148914336068324,0.37597375201253835
106305,,3,0.32923258090853574,0.3292922472408472,0.34147517185061693
95817,,1,0.34767594274834385,0.31727059835850063,0.3350534588931555
175154,,1,0.5003267500578991,0.33395870856551774,0.1657145413765832
71503,,3,0.31044132953607434,0.262882265643625,0.4266764048203007
112894,,3,0.29622102432384717,0.30109785747261664,0.4026811182035362
59971,,3,0.31483163743311515,0.333698607644798,0.35146975492208693
66688,,1,0.3897895234241224,0.3350255207793899,0.27518495579648766
111958,,2,0.2617322851369784,0.41304821501094235,0.3252194998520793
150449,,3,0.3519652672310109,0.2686244698778535,0.3794102628911355
100861,,1,0.37918640938791365,0.3144494652511583,0.3063641253609281
94792,,3,0.2967079949932579,0.29332102061211524,0.4099709843946269
99844,,3,0.29818267217202,0.2949785505531051,0.4068387772748749
104642,,1,0.38377024575720037,0.25639158847876076,0.35983816576403893
74996,,1,0.37625206642268855,0.37597946594161824,0.24776846763569335
70550,,3,0.33691595465690305,0.3191413314131981,0.3439427139298988
75231,,1,0.3530922626318687,0.32634051029516387,0.3205672270729673
123299,,1,0.4053778751946966,0.2769023540074434,0.31771977079785996
98991,,3,0.32425378724373,0.32669472498954505,0.34905148776672507
144428,,1,0.39401613367703514,0.2771542551600477,0.32882961116291715
38494,,1,0.36000643522316567,0.3298633314448658,0.31013023333196843
151133,,3,0.2450624920254153,0.3648975934093384,0.3900399145652463
155198,,3,0.3587004345478696,0.2631180859042955,0.3781814795478349
110534,,1,0.40346684728658444,0.3162810954235514,0.2802520572898643
105841,,2,0.340524833886526,0.376439385408803,0.28303578070467095
132163,,1,0.35745884263213507,0.3420685066629004,0.3004726507049645
141024,,3,0.32996794481023545,0.2256438366613925,0.44438821852837207
11687,,2,0.34314519903546115,0.3511361064023023,0.30571869456223655
60082,,1,0.37624682413192906,0.30522479840948463,0.31852837745858636
58793,,1,0.42885920235421715,0.2839041701804874,0.2872366274652954
107836,,3,0.32885583152320036,0.3105288118859263,0.36061535659087335
166816,,2,0.3445230219163476,0.37297212006668967,0.28250485801696285
97206,,2,0.23732513150035148,0.41627604116498823,0.3463988273346604
116741,,3,0.34089198603740456,0.2965064802012874,0.3626015337613081
59097,,1,0.41804778308167057,0.2680451000629546,0.31390711685537476
20511,,1,0.3600116046995426,0.3078511402017253,0.33213725509873204
100657,,3,0.3109727936714099,0.3000747932501046,0.38895241307848544
118475,,1,0.35046799912154003,0.30578258642634354,0.3437494144521164
32985,,2,0.35101529978266544,0.3582183846456671,0.2907663155716675
173615,,2,0.3211581829902346,0.3954812182942299,0.28336059871553554
87225,,3,0.382679855552415,0.22572605725187506,0.39159408719570993
170689,,3,0.3040974700915554,0.28797486264580663,0.4079276672626379
104176,,3,0.28585229676903345,0.3475602884068976,0.3665874148240689
115192,,2,0.31122619217036146,0.3674857902178741,0.32128801761176434
115956,,2,0.29040347429201446,0.42832161984036127,0.28127490586762427
100584,,1,0.38794162761463746,0.36681451997011416,0.24524385241524835
3996,,1,0.37269403520512034,0.3000117324053347,0.32729423238954486
58740,,3,0.35196919270414667,0.24983214335675233,0.3981986639391009
1475,,1,0.3401307262109131,0.32545378614510945,0.3344154876439774
111724,,2,0.33294808576596874,0.36386967487089406,0.3031822393631372
132025,,2,0.31874732361144337,0.3648019656722182,0.3164507107163384
95027,,2,0.33931403376691766,0.36457184660070546,0.29611411963237694
105260,,2,0.31910533329359486,0.3754164167758817,0.30547824993052347
4533,,2,0.25711710044982516,0.3820660908633402,0.3608168086868347
108333,,1,0.3701931330629711,0.32197320242247196,0.307833664514557
42103,,2,0.23610168733066716,0.39114973442081985,0.37274857824851293
103445,,3,0.3312925398399113,0.29913097468200556,0.3695764854780831
107523,,1,0.3954897346841265,0.29761526279744394,0.3068950025184295
145912,,3,0.328856939880949,0.31179756132043507,0.359345498798616
100542,,1,0.402003258268474,0.264285820964091,0.333710920767435
60361,,1,0.36390111273798603,0.29854381114110556,0.33755507612090824
115177,,3,0.3371393741710038,0.25526146649197057,0.4075991593370257
106762,,3,0.3069477820836612,0.33947838909648553,0.3535738288198532
126555,,2,0.32208321392559935,0.3594829364568813,0.3184338496175194
28944,,2,0.3374979152045702,0.3420819493169896,0.3204201354784402
62090,,3,0.30418683973898775,0.21509831869380322,0.4807148415672091
75004,,1,0.34661610670436754,0.3135552477671219,0.33982864552851066
130274,,3,0.3309685578601688,0.305931136745504,0.3631003053943272
136776,,1,0.35107961801953236,0.31066812491940554,0.33825225706106216
29984,,1,0.37197252792282604,0.2878598971378783,0.34016757493929556
5817,,2,0.3434242102915056,0.36245781558087914,0.29411797412761526
109435,,3,0.31512466287467356,0.3099922123227672,0.3748831248025593
15868,,1,0.39975061233098047,0.28235356050257565,0.3178958271664438
156162,,1,0.35388751810242486,0.2955635767596112,0.35054890513796394
93887,,3,0.301663354591855,0.3001731646857536,0.39816348072239144
96524,,1,0.37865401277909166,0.3158090968502266,0.3055368903706818
75084,,3,0.3037310810837838,0.3386820834112861,0.3575868355049301
132206,,3,0.2981945486413233,0.3279049477056757,0.37390050365300104
105255,,1,0.36396218255026724,0.3328680679709051,0.30316974947882763
42274,,2,0.2983144245312188,0.4149420955735055,0.28674347989527565
172652,,1,0.46408792410684535,0.23542967578059848,0.3004824001125562
56483,,3,0.33754496630463815,0.3220622408082219,0.34039279288714
118299,,3,0.2783047725722601,0.3214850759450834,0.4002101514826565
60430,,2,0.344432333933683,0.3463898803421153,0.3091777857242017
138013,,1,0.38738259581126816,0.24304586535258615,0.3695715388361456
135169,,2,0.30237606507736065,0.3845887377612391,0.3130351971614003
159916,,1,0.3508206125228934,0.301364530543931,0.3478148569331756
104153,,1,0.346818786348561,0.3143995050431991,0.33878170860824003
107814,,1,0.4284696854120087,0.2945998733592671,0.2769304412287243
118367,,3,0.31615012167437084,0.2837752726686955,0.4000746056569336
29938,,3,0.3143313885020142,0.28865114755579263,0.3970174639421932
99681,,2,0.33361508753894215,0.348833900379635,0.3175510120814227
45570,,1,0.3758915388359771,0.2501838907299852,0.3739245704340376
39359,,3,0.3292388396787067,0.31975776934551875,0.3510033909757746
120714,,2,0.3471017113147141,0.3489772219077371,0.30392106677754877
153272,,3,0.3417228000510856,0.29943283732333853,0.3588443626255759
43583,,1,0.4217331418861511,0.23786080852732022,0.34040604958652876
96539,,2,0.2985752821682503,0.40164538388348014,0.2997793339482696
27710,,3,0.2731588254222098,0.35475073329325507,0.3720904412845351
121376,,2,0.33687685710593757,0.35019803137907374,0.3129251115149887
64673,,2,0.31463056314454396,0.37867698400339533,0.30669245285206065
171228,,2,0.3440768577517895,0.3512297544432658,0.3046933878049447
70290,,3,0.3377755371055612,0.302784145030493,0.3594403178639458
61519,,1,0.36462987808907615,0.30504134114485454,0.33032878076606925
71494,,1,0.3641420031584836,0.34140384403276725,0.2944541528087492
149425,,1,0.3920872135581089,0.2813874918912163,0.3265252945506748
82684,,2,0.3235320541587124,0.42263919730760235,0.2538287485336852
70542,,2,0.25937869024646637,0.37395072807122687,0.3666705816823067
13390,,2,0.31423906784085837,0.3721566182131719,0.3136043139459698
110347,,3,0.3515090193902419,0.234215111280648,0.41427586932911004
163783,,1,0.3565498083858575,0.31427727075189243,0.32917292086225014
11746,,2,0.353119542428444,0.3785769607582317,0.2683034968133244
121378,,1,0.3630061748974034,0.339936770017154,0.29705705508544267
103683,,1,0.34359610244930106,0.3210603654888362,0.3353435320618626
149021,,3,0.32113039993332787,0.2888366407033102,0.39003295936336185
110669,,2,0.311726306738599,0.35237234334500606,0.3359013499163951
29961,,1,0.37170096750520765,0.3068310605271765,0.32146797196761584
55443,,1,0.38860604541206045,0.3030940715188253,0.30829988306911416
25014,,2,0.31755295986838206,0.3666584547222158,0.31578858540940213
4298,,3,0.3581299968640464,0.27022277599795197,0.37164722713800163
155876,,2,0.34308635025764517,0.36811869302115163,0.28879495672120314
110286,,2,0.32109070515641946,0.3461071234164872,0.3328021714270933
32850,,1,0.34948388951889436,0.30360875211153526,0.3469073583695703
149456,,3,0.3613263487702278,0.25253325974162955,0.3861403914881427
112270,,3,0.3251115232150092,0.32898676219728545,0.3459017145877053
152922,,3,0.24982448511438224,0.35257418033318466,0.3976013345524331
99435,,1,0.365728163085305,0.3515210525775238,0.2827507843371712
39327,,1,0.382499788093196,0.29844728613943383,0.3190529257673701
97783,,1,0.38130101585544707,0.2460625578401792,0.37263642630437377
118617,,1,0.38893270195672686,0.2769456504851721,0.334121647558101
46623,,2,0.33059327642304015,0.3603173014887706,0.3090894220881893
33809,,1,0.34068641953953954,0.33533681051416536,0.32397676994629515
93015,,3,0.30241813750447344,0.34260670457114883,0.35497515792437767
154623,,1,0.4271530550048946,0.30903313225662427,0.26381381273848115
48010,,1,0.38848050583163785,0.29982349044783546,0.31169600372052675
69140,,1,0.3495619028284192,0.31634415911310415,0.33409393805847665
97371,,1,0.4150873351772786,0.3027247075642618,0.2821879572584597
159640,,1,0.35092000508136917,0.3191973569401504,0.32988263797848055
60121,,1,0.4178181276095998,0.29500351804801167,0.28717835434238864
59841,,1,0.38852292112548087,0.29174697691991036,0.3197301019546087
130803,,3,0.32904575966858507,0.2582404520461867,0.4127137882852282
174935,,3,0.33361011454020023,0.2991575890707385,0.3672322963890613
45039,,1,0.4032343123897741,0.2691220005076344,0.3276436871025915
134242,,1,0.4058877151818312,0.22435546360235545,0.3697568212158134
99661,,1,0.3850634811153125,0.2980948270380849,0.3168416918466025
57114,,1,0.3668905179158575,0.3007043496748533,0.3324051324092892
70833,,3,0.2903191080797213,0.33690427688417607,0.37277661503610265
87797,,3,0.2689832832960231,0.3205297371484907,0.4104869795554862
71714,,3,0.3200592786673283,0.3359549195033453,0.3439858018293265
1478,,1,0.44442273675996874,0.22045622092325223,0.33512104231677914
154204,,1,0.4141671563354594,0.2576003823165736,0.3282324613479669
127821,,1,0.4373297986136255,0.28289448996873523,0.2797757114176393
91894,,2,0.31357221950831843,0.34867904809603845,0.3377487323956432
4197,,1,0.4147609136303991,0.31838798849906297,0.26685109787053796
70860,,2,0.326890309632717,0.35222083597699533,0.3208888543902877
25604,,1,0.38129498710403037,0.29128809195284827,0.3274169209431214
60292,,2,0.28599902188235893,0.42367099799156427,0.2903299801260767
107927,,2,0.31996140930117856,0.39104700911451334,0.2889915815843082
69860,,2,0.31015410578743946,0.3673275661730775,0.3225183280394831
123269,,3,0.33119965900167403,0.27353168043191484,0.39526866056641113
153173,,1,0.4172585103371373,0.21477522368146962,0.3679662659813929
4264,,1,0.41731874489257104,0.3173729555235015,0.26530829958392743
106781,,2,0.32555436229620094,0.36771219388875026,0.30673344381504886
23061,,1,0.40724306496368845,0.33246415438814,0.2602927806481715
48063,,2,0.3112764417371762,0.41796374087111604,0.27075981739170785
18125,,1,0.3764319044395349,0.31339481518942136,0.3101732803710437
60271,,2,0.34630339056905607,0.3488324906301926,0.30486411880075137
68838,,1,0.39708728779893376,0.25740004899746644,0.34551266320359986
96280,,3,0.23391326148837688,0.30511031021958657,0.4609764282920366
136452,,1,0.38490428827666706,0.30988308131004183,0.30521263041329105
59326,,3,0.33536043619801714,0.32776209683715823,0.33687746696482457
105020,,3,0.38494359866860245,0.2249309570000191,0.39012544433137836
129918,,2,0.3420384109832411,0.4085172047021133,0.24944438431464563
135074,,2,0.3022808313215037,0.4147802390923306,0.28293892958616573
151477,,3,0.31852205153650925,0.2951698931247737,0.386308055338717
111205,,3,0.2788947436634217,0.324788381775197,0.3963168745613812
61053,,1,0.3437489976948062,0.3159943451687681,0.3402566571364256
82968,,2,0.3241958144820912,0.3791889966694689,0.29661518884843985
75447,,3,0.33018681301171154,0.2931977945103976,0.3766153924778908
102643,,1,0.3376159367259053,0.3248265127669998,0.33755755050709496
169459,,1,0.3553063692134103,0.3353218807928358,0.3093717499937539
105985,,1,0.38979058513303694,0.2677671919400864,0.34244222292687676
125707,,2,0.2815075788005025,0.417421074061022,0.30107134713847555
151154,,2,0.2947643621603961,0.3740659154491402,0.3311697223904637
41573,,1,0.39314550760158895,0.23000328734710646,0.3768512050513046
60055,,1,0.39114015608362845,0.2761636988196193,0.3326961450967524
151125,,3,0.3235803336199076,0.2987364627488767,0.37768320363121577
103546,,3,0.2990217281319736,0.34742728692381614,0.35355098494421033
75008,,2,0.33074445428349264,0.3419075982905548,0.3273479474259525
103971,,1,0.39471874658837564,0.29478485847276015,0.31049639493886416
36966,,2,0.29252086232207475,0.37295414195780213,0.3345249957201232
99663,,3,0.34495281406437295,0.28745503846863213,0.36759214746699487
93986,,1,0.44981652010364215,0.2814898888944922,0.26869359100186574
105254,,2,0.37811221082090746,0.44135033866707174,0.18053745051202072
129477,,1,0.39433778083433896,0.31762009078936904,0.28804212837629195
133861,,1,0.3443868514344478,0.3270230187920461,0.32859012977350616
15933,,3,0.3374156062740686,0.3005813138571734,0.36200307986875807
78054,,2,0.34515596552421357,0.3603913483706156,0.29445268610517084
125085,,2,0.32477794169581253,0.3883812122166057,0.2868408460875818
20268,,3,0.27000278480662704,0.28534623543556675,0.4446509797578062
65512,,1,0.3917170427029272,0.28302386051969564,0.32525909677737724
86697,,2,0.353563210438904,0.40323979761769024,0.2431969919434058
115954,,3,0.3156889187927924,0.2729250484530857,0.4113860327541219
102333,,2,0.31258283978028456,0.3771862214494117,0.3102309387703038
17050,,3,0.37681604548886377,0.23495965971543764,0.3882242947956986
153864,,3,0.3387131261311846,0.25742304010295514,0.4038638337658603
135292,,1,0.36026501685553336,0.3227968084620165,0.31693817468245006
64871,,2,0.3115463325577213,0.34859958451447665,0.339854082927802
81904,,3,0.33537842754844965,0.3119336891611904,0.35268788329036
23521,,1,0.3876236165237267,0.2610983489322199,0.35127803454405343
32919,,1,0.4135777930791248,0.2948749652523433,0.2915472416685318
84903,,1,0.43231783543724817,0.22303253295337358,0.3446496316093782
70353,,1,0.3846770590818553,0.29059290279748173,0.32473003812066287
24481,,3,0.3144695109723919,0.2861687676286973,0.3993617213989108
80647,,2,0.27094646496877256,0.41513438350903786,0.31391915152218974
135857,,2,0.32914289007229436,0.36002658463531323,0.31083052529239236
155309,,1,0.419914295563211,0.27669946957489494,0.30338623486189403
131356,,2,0.31290081784278456,0.39040930342629576,0.2966898787309196
132018,,2,0.32670000763806134,0.39507789448691183,0.2782220978750269
