idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
47410,,2,0.30086125894649973,0.40992291379996176,0.28921582725353845
99997,,2,0.3265794835264149,0.36390657952657346,0.3095139369470116
127369,,1,0.41703408565977657,0.2896938947883852,0.2932720195518381
118294,,1,0.37219097788511646,0.3542800698649047,0.27352895224997886
169473,,2,0.3483362854152128,0.3518337223921868,0.29982999219260037
47943,,1,0.37549849594724194,0.33606143572348524,0.288440068329273
29830,,1,0.3610922003812134,0.3052054733836928,0.33370232623509377
159896,,3,0.3468999026380977,0.3006432223150189,0.3524568750468834
43392,,1,0.38701713099004276,0.29002833804883904,0.3229545309611181
101502,,1,0.39566920260506305,0.33079317036467354,0.27353762703026346
158191,,3,0.2984797450933974,0.34645708102401246,0.3550631738825902
168957,,1,0.4004667638498513,0.28231903163656863,0.3172142045135801
117385,,2,0.3318302392501064,0.3801964751312994,0.2879732856185942
35968,,1,0.3682169641094191,0.3106424105397323,0.32114062535084864
123253,,1,0.3686152713593551,0.3343128581450875,0.2970718704955573
155198,,1,0.4631606846980099,0.3106174363143798,0.22622187898761026
98105,,3,0.3328058720216681,0.3308905663106799,0.3363035616676519
108622,,3,0.3555320648089468,0.2868566296786145,0.35761130551243864
150329,,1,0.35698453715856937,0.32803741535498804,0.3149780474864426
118331,,1,0.407895528134657,0.3288557662689975,0.26324870559634544
112933,,1,0.3827441478163911,0.33328804026443204,0.2839678119191769
74000,,1,0.37557198449188417,0.32557926039780033,0.29884875511031544
107526,,3,0.3414889818640924,0.2760282595511874,0.38248275858472014
104596,,3,0.3523702109472535,0.2589694098127888,0.3886603792399576
29263,,1,0.35114827618654865,0.3257333056488908,0.3231184181645605
65177,,1,0.36054603521753276,0.3482306335035673,0.29122333127889993
55235,,3,0.350065634544315,0.2906211508405764,0.3593132146151086
4531,,3,0.3161887317243929,0.3411100550184311,0.34270121325717595
109837,,1,0.3960786748148918,0.3089707393245843,0.29495058586052403
92566,,1,0.40830603467471915,0.3108194317482698,0.28087453357701103
60202,,1,0.3907117161334017,0.3270888171041865,0.28219946676241175
171096,,1,0.4009898197040815,0.32450217646538315,0.27450800383053536
20176,,2,0.2782597418518442,0.38971096515300874,0.33202929299514694
145623,,1,0.3749664689101736,0.28665027260412645,0.33838325848569994
21236,,2,0.3196245592739009,0.3458722216056534,0.33450321912044567
32948,,1,0.3717519509263971,0.29520806449963105,0.3330399845739718
106119,,1,0.38945593510637905,0.2665695857092093,0.34397447918441176
111404,,1,0.3711699954078214,0.34371792765606524,0.28511207693611335
105247,,3,0.33333410022758264,0.33244688770152436,0.3342190120708929
32861,,1,0.36574382441904224,0.3428237271767318,0.29143244840422605
140122,,1,0.3340459510371917,0.3333219607181411,0.33263208824466717
110767,,1,0.3633364641937463,0.3189708831531665,0.3176926526530872
133061,,1,0.381908583089556,0.2967008864719547,0.3213905304384893
45608,,1,0.377683436436713,0.2936180043718779,0.32869855919140917
96021,,3,0.3609768379886857,0.2770206098487203,0.36200255216259397
50327,,3,0.34780395209478376,0.2816472346598841,0.37054881324533206
24035,,3,0.32920842509690634,0.32497357790667025,0.3458179969964234
131225,,1,0.3645462973915062,0.3014944827395532,0.3339592198689406
55538,,1,0.37804638965027915,0.2736979620738615,0.34825564827585953
129119,,1,0.39333332009288435,0.3332707970387747,0.27339588286834077
64806,,1,0.37738893167851867,0.33448311376982853,0.2881279545516528
111422,,1,0.345857301745216,0.3270548339011717,0.32708786435361226
97998,,3,0.31710606684251147,0.3134023307973429,0.36949160236014567
23521,,1,0.39657867150842574,0.3264832836668097,0.2769380448247645
91993,,1,0.39991181623187616,0.3421081944090658,0.2579799893590581
176552,,2,0.3054206757730169,0.36566928111695424,0.3289100431100288
102641,,2,0.33279719450219797,0.35077741058875267,0.31642539490904925
45731,,1,0.36417400053464366,0.2900186564238314,0.3458073430415249
127054,,1,0.40724488650170504,0.33022200968344995,0.26253310381484496
20394,,3,0.3236983264063077,0.2965587118555502,0.379742961738142
46709,,1,0.38008424235641053,0.3501908318337253,0.26972492580986424
151385,,1,0.37317396539626585,0.29677261054375753,0.3300534240599766
21899,,3,0.3168370330830313,0.3160751784832316,0.3670877884337372
99768,,3,0.343458399954523,0.3120926789198871,0.3444489211255899
61523,,1,0.35329063413701606,0.30936992249375933,0.3373394433692246
158056,,1,0.36676341399810425,0.2696505620723063,0.3635860239295895
120714,,1,0.3684003314986982,0.33189007102403056,0.2997095974772713
59198,,3,0.33472677065915846,0.2624944611327838,0.4027787682080578
104087,,1,0.38795034670451983,0.2476075048205124,0.3644421484749678
93872,,3,0.34888903586990144,0.28916464474165093,0.36194631938844757
172447,,1,0.3665712819325705,0.3511687550644591,0.2822599630029703
102237,,1,0.4079322890391591,0.32665364605621555,0.2654140649046254
98261,,1,0.35501447390770197,0.33785509321233453,0.30713043287996356
19955,,3,0.3562191243309557,0.28270966011765053,0.36107121555139376
126155,,1,0.3933224762079856,0.31716296485081064,0.28951455894120387
123626,,1,0.4419323884760078,0.27044648836644597,0.2876211231575462
72697,,1,0.3852073000572619,0.31794733358492694,0.29684536635781106
27331,,1,0.44575158158867195,0.24958559701095054,0.3046628214003776
82010,,1,0.37841664158171073,0.3261260870113555,0.2954572714069338
27221,,1,0.39934730887571973,0.2898747022596333,0.31077798886464697
138008,,1,0.3945593431345249,0.31637626013850867,0.2890643967269664
100819,,1,0.40383034874281576,0.2875947289057039,0.3085749223514803
69355,,3,0.32273072864487073,0.2615120826096896,0.4157571887454396
175029,,1,0.4563580886657691,0.2728360416118975,0.2708058697223334
66233,,3,0.3118230275259317,0.29060831573970564,0.39756865673436254
149235,,1,0.4003212878845741,0.3644000768713294,0.23527863524409648
145742,,2,0.3356962081978326,0.3392242602112523,0.3250795315909151
48062,,1,0.3456038496080989,0.33947494615204865,0.3149212042398525
48624,,2,0.3363153159172638,0.37516001184610603,0.28852467223663025
109192,,1,0.3831115641705778,0.28853753484017963,0.32835090098924263
58100,,1,0.3687253801232373,0.29133282898043866,0.339941790896324
149845,,1,0.377444101397014,0.3211826421808117,0.3013732564221742
132890,,1,0.3803878492838883,0.3166908694057113,0.30292128131040036
161086,,1,0.3881266149443897,0.3049615436585739,0.30691184139703637
154168,,3,0.32844070036343564,0.3010148238940185,0.3705444757425458
102530,,3,0.3283335125179859,0.32953861327144496,0.3421278742105692
123763,,3,0.26633012889049423,0.2683747982750757,0.4652950728344302
4385,,1,0.38757777907855206,0.3007884662692663,0.3116337546521816
67096,,1,0.4013296209912288,0.33443415040844787,0.2642362286003234
173761,,1,0.3751930951320035,0.26673523210004013,0.35807167276795643
66772,,1,0.35210583772548537,0.3503347106485655,0.2975594516259492
66768,,2,0.2947062812737405,0.402170307428931,0.30312341129732856
73827,,1,0.373073589600161,0.33268128843829836,0.29424512196154057
33053,,2,0.3534367379752669,0.42280282516585616,0.22376043685887692
46373,,3,0.2925719938544987,0.35277397465269816,0.35465403149280306
119950,,2,0.3188793831874822,0.36639535600898004,0.3147252608035378
134571,,3,0.31951761720900157,0.28281710226065726,0.3976652805303411
106886,,1,0.3646678491718104,0.2878198020633678,0.3475123487648218
180148,,2,0.32819202222097105,0.3459531074082467,0.3258548703707822
111116,,2,0.34041452443334963,0.3659756986089669,0.29360977695768337
49590,,1,0.3924659731980426,0.28640161221355614,0.32113241458840125
127295,,1,0.4005517179339682,0.26065375223028725,0.3387945298357445
55849,,3,0.3650368716567822,0.2482900880837997,0.38667304025941807
145912,,3,0.376133545501142,0.21748836693842616,0.40637808756043187
124632,,3,0.32844450604134623,0.296910309392728,0.3746451845659257
172839,,1,0.3731008503812064,0.3245225358483289,0.3023766137704649
35947,,1,0.3498749017719536,0.3401415915424199,0.3099835066856265
95087,,1,0.3630274134353283,0.2762111544662377,0.360761432098434
167286,,3,0.3277634941246179,0.3326284113482676,0.3396080945271144
62159,,1,0.42092802217159164,0.2873558252566317,0.29171615257177647
39486,,3,0.3411452041656415,0.2915840680696653,0.36727072776469316
138296,,1,0.3758297896663926,0.3211972122118323,0.3029729981217751
107572,,3,0.33773525627009626,0.2943034588891789,0.36796128484072477
3008,,3,0.34740425005103137,0.2918856253781807,0.360710124570788
112722,,1,0.3931569767256671,0.35191864642409837,0.25492437685023467
39365,,3,0.23461692746420296,0.32933105558595244,0.43605201694984475
105171,,1,0.3927334600896294,0.30458970741419833,0.3026768324961722
133433,,3,0.3082757333582476,0.28670278752286454,0.40502147911888786
149213,,2,0.3513507190550202,0.3605989997533633,0.28805028119161646
59841,,2,0.24929400632446538,0.4063876246283334,0.34431836904720114
13214,,1,0.39006006066193183,0.31798258034505045,0.2919573589930178
94747,,1,0.3852190039392667,0.3200975132792213,0.29468348278151196
106197,,3,0.3586165383686716,0.27526734797132296,0.3661161136600055
46718,,2,0.291722737924503,0.44885749355167176,0.2594197685238253
86139,,1,0.3874374981633504,0.28307434060904807,0.32948816122760155
133182,,3,0.3440967919419672,0.28719399442749766,0.3687092136305352
101514,,1,0.37109160212169834,0.28999267874291734,0.33891571913538426
80657,,1,0.37210228187666616,0.3186236556996811,0.3092740624236528
85364,,3,0.3571918396105337,0.2515399028103501,0.39126825757911626
19523,,3,0.3588432112516498,0.28170505845005084,0.3594517302982994
71692,,3,0.28439398713157693,0.2758828243536598,0.43972318851476333
4267,,1,0.3674128783328109,0.2834833590218085,0.3491037626453806
103685,,1,0.3680001293762631,0.33242268774074757,0.2995771828829893
2605,,3,0.32494530838453034,0.2948995453634411,0.38015514625202856
153034,,1,0.42922908406226296,0.30660979853738207,0.26416111740035486
149833,,1,0.46813047183182827,0.2571642536033361,0.2747052745648357
149045,,1,0.3657413154960321,0.2782000645443568,0.35605861995961097
107353,,3,0.3222262768067267,0.3048941142993896,0.3728796088938836
58372,,1,0.34404595355233225,0.31806388441569106,0.3378901620319767
32702,,3,0.2530563021948244,0.30475990560151067,0.442183792203665
171244,,2,0.3042183084392233,0.4086085906585294,0.28717310090224735
107523,,1,0.35185125944413903,0.3296506500209605,0.31849809053490064
133658,,1,0.36214947507711986,0.2775685920307249,0.3602819328921552
11695,,1,0.4117421862043273,0.26293705668570344,0.3253207571099692
111120,,1,0.3606910804603261,0.3046133449639699,0.334695574575704
120929,,1,0.42005647240919,0.2749511980983001,0.30499232949251
29620,,1,0.384629709811623,0.28137448021740263,0.33399580997097433
116033,,1,0.34113365643492716,0.33120881320960915,0.32765753035546363
48563,,1,0.36207437976338763,0.35915748149393484,0.2787681387426775
102642,,2,0.2779130736696276,0.3767200418871463,0.34536688444322605
155353,,1,0.36618927817447,0.2840511120349056,0.3497596097906245
135802,,2,0.329212483315931,0.4014102422730304,0.26937727441103865
175272,,3,0.27717335324035547,0.23943876643634676,0.4833878803232979
59495,,3,0.34772251362742784,0.27571004156435336,0.3765674448082188
143570,,1,0.34651118757527816,0.34235257961587984,0.311136232808842
151016,,2,0.33883395154428575,0.34717320500199944,0.31399284345371486
98833,,2,0.3459463385824384,0.3468223590884055,0.3072313023291562
20538,,3,0.3287375984507362,0.3059931358346176,0.36526926571464624
66688,,3,0.35287065051478633,0.2901570252685452,0.35697232421666847
126953,,1,0.40288730116943433,0.31653677168412303,0.28057592714644264
47418,,2,0.2585419030542315,0.46254630225693055,0.27891179468883787
86716,,1,0.4079366879643098,0.2531555359733156,0.3389077760623746
71573,,3,0.3317261935825874,0.3040275113548806,0.36424629506253203
152991,,1,0.4220696724154664,0.3101624518651701,0.2677678757193635
107840,,1,0.3652169801621579,0.2975623854834592,0.3372206343543829
118302,,1,0.3737131674255444,0.2726437489452674,0.3536430836291882
45722,,1,0.3694213452014213,0.29899748275355187,0.33158117204502674
13204,,1,0.380541055837342,0.31259492663442295,0.30686401752823494
71761,,1,0.3967424352084625,0.2903097891182041,0.3129477756733335
58910,,1,0.41421577582160946,0.30153702161258883,0.28424720256580177
92162,,1,0.42931006846691266,0.2642190330097284,0.30647089852335885
28935,,1,0.3624155322405869,0.32725925672343253,0.3103252110359805
47000,,2,0.3607635748942989,0.3702349103346696,0.2690015147710316
115193,,1,0.3811141174807551,0.3377939416343834,0.2810919408848614
41812,,1,0.4173129537059292,0.28874733950052855,0.29393970679354225
143521,,1,0.3741022099638849,0.2803945284090943,0.3455032616270208
118475,,1,0.3710752906723898,0.3392163560923758,0.2897083532352344
115475,,1,0.3592993435363481,0.3344983667320406,0.3062022897316113
167015,,1,0.36095533986354783,0.31743684370145525,0.32160781643499686
45699,,1,0.38756857947421414,0.2765499344820156,0.3358814860437702
118946,,1,0.381298450900083,0.3036716328493465,0.3150299162505706
130497,,2,0.35093321383666853,0.36763147363868853,0.28143531252464293
122430,,1,0.3822493175176036,0.3030680246040976,0.31468265787829874
15973,,1,0.40161909923401623,0.30941130873536843,0.28896959203061534
33723,,1,0.3995738673011528,0.33905529587478467,0.2613708368240626
151393,,1,0.35023463388251735,0.3487326951036943,0.3010326710137884
46487,,1,0.39217738918236345,0.30320388114504154,0.3046187296725952
48540,,1,0.3846646979687667,0.3055844432198562,0.3097508588113771
23039,,1,0.3734818057298313,0.28059778495817717,0.3459204093119916
154258,,3,0.34351598206027995,0.2775488270223938,0.3789351909173262
91840,,1,0.4012710893006456,0.2983748936243113,0.30035401707504317
118365,,1,0.3765194157988116,0.3632912492680237,0.26018933493316476
25646,,3,0.3074436961503342,0.32498513906607096,0.3675711647835949
102721,,1,0.4368447394863615,0.270467490098775,0.2926877704148636
64887,,1,0.40518689965993143,0.2993592784449978,0.29545382189507075
38432,,3,0.3341545371510093,0.31054521003978774,0.3553002528092029
29725,,1,0.39779199035625096,0.29421667959842873,0.3079913300453203
129967,,1,0.34934085496449013,0.3309077138990177,0.31975143113649207
66609,,3,0.2949895418961658,0.31587811472599037,0.3891323433778439
57685,,3,0.33887143387125845,0.2531858066127019,0.4079427595160396
65270,,1,0.4072629214298879,0.30853360766542914,0.28420347090468295
132615,,2,0.3363773673035241,0.3390692045627501,0.32455342813372584
167028,,2,0.3210710203031161,0.3544114988889607,0.3245174808079233
92140,,3,0.31969553644871374,0.3147573717011079,0.36554709185017836
86690,,1,0.4286246702587414,0.2704960038660379,0.3008793258752208
99818,,2,0.3279798666913967,0.38269413290128845,0.28932600040731477
111916,,3,0.32590780897839366,0.3370118542068517,0.3370803368147546
154460,,1,0.3915862391816863,0.2907473917755903,0.3176663690427235
122951,,1,0.433755783450242,0.2737823051559024,0.2924619113938555
19977,,3,0.36887532227155445,0.25347432952089854,0.377650348207547
146013,,1,0.3762398148298862,0.2999018255588464,0.3238583596112673
29670,,1,0.36063824459904326,0.3067093969582566,0.3326523584427001
101143,,1,0.3928459328284478,0.3018636919693183,0.30529037520223395
53011,,1,0.42300010447802394,0.2971715494515606,0.2798283460704155
127428,,1,0.41348352956953743,0.29277205166763787,0.2937444187628247
106059,,1,0.3791396493185316,0.3159459924942125,0.3049143581872559
148696,,1,0.36763834206390245,0.3223263224830261,0.3100353354530713
97315,,2,0.28880075470499034,0.362696740751785,0.3485025045432247
46856,,2,0.3163142150089633,0.3808888573966385,0.3027969275943981
111153,,1,0.3751118185042463,0.3082852738130173,0.31660290768273647
39423,,1,0.3624084462865116,0.34174872040602183,0.2958428333074666
152974,,1,0.37956531163280705,0.3229820453087754,0.29745264305841757
59242,,2,0.3081572571447667,0.3644170299000901,0.3274257129551432
99731,,3,0.294522779112733,0.30033839937693235,0.4051388215103347
77464,,1,0.3655824989719867,0.30377783115411705,0.33063966987389626
126487,,3,0.30043939742063,0.2925838534594019,0.4069767491199682
113653,,1,0.3961440506606711,0.27819434835805074,0.32566160098127817
86254,,1,0.3738140368919161,0.3038129677722543,0.32237299533582964
101076,,1,0.3987630946774391,0.30508699055144317,0.29614991477111774
104892,,1,0.35325198259849383,0.3256984700032479,0.3210495473982582
157950,,1,0.3506708839679732,0.3218242777976504,0.3275048382343764
99936,,1,0.3612070176162071,0.2970179895476411,0.3417749928361518
61051,,1,0.3763345528387172,0.31708847951170244,0.3065769676495804
142508,,1,0.3734502945694352,0.270484647203195,0.35606505822736984
47459,,2,0.2656580744902311,0.43750741142976346,0.2968345140800055
15806,,1,0.4139360917255876,0.2842704881927066,0.3017934200817059
117410,,1,0.42023634296761897,0.28753017696205607,0.292233480070325
15989,,1,0.37534619808157277,0.2722679360250597,0.35238586589336746
38460,,1,0.4078429186973895,0.308484222735404,0.28367285856720653
138749,,1,0.381037027966985,0.28133540035464444,0.3376275716783705
116731,,3,0.26174418948365225,0.2769624355515505,0.46129337496479733
124314,,1,0.36722698975115925,0.2988820415730976,0.3338909686757432
99675,,2,0.3044084005628591,0.37847505762447564,0.31711654181266524
122304,,2,0.3273910139936369,0.34557919673800924,0.32702978926835385
129354,,2,0.2795001531273994,0.36513411876003465,0.355365728112566
107405,,2,0.3460656803792341,0.3537322837653863,0.3002020358553797
66770,,1,0.3814039018019958,0.24792660779805606,0.3706694903999482
97207,,1,0.35845378914126547,0.34369319412654104,0.29785301673219344
63397,,3,0.3276606095264728,0.3227631466418302,0.3495762438316969
70396,,3,0.2925419779555346,0.3442513319321796,0.36320669011228585
168414,,2,0.3101675123204992,0.38254587871857154,0.3072866089609292
137662,,1,0.3780128070465269,0.2570090907848541,0.36497810216861903
134525,,1,0.4159026065887748,0.2784507207511114,0.3056466726601138
134874,,3,0.357671092295921,0.2507183210767761,0.39161058662730286
83213,,1,0.39775488110572277,0.32790443245323075,0.2743406864410465
87798,,1,0.43184590141270895,0.2705358140069289,0.2976182845803622
130457,,1,0.3747294047267154,0.3065087402940984,0.31876185497918624
186673,,1,0.39100090855627656,0.2683973894759056,0.3406017019678179
13896,,1,0.37730001433190913,0.30017656497730727,0.32252342069078355
100917,,3,0.24322222592909892,0.3542274521193117,0.4025503219515893
95029,,2,0.3016116474184519,0.38676103274797524,0.3116273198335729
92572,,1,0.3761527003946856,0.27782329878599843,0.34602400081931584
109221,,1,0.35895772043642615,0.35841261858337836,0.28262966098019554
154200,,1,0.36095009012588963,0.3271758879722215,0.31187402190188895
124230,,1,0.38718006104984626,0.27042437828633265,0.34239556066382115
98203,,2,0.3472624604805377,0.3516466286574292,0.3010909108620331
69131,,1,0.40564872930013307,0.25124287240509946,0.3431083982947676
133496,,1,0.34603598481347747,0.3104182474562921,0.34354576773023043
72602,,3,0.32104588621754926,0.3312024755290954,0.3477516382533554
107536,,1,0.3798529034217263,0.3190411985923993,0.30110589798587445
60082,,2,0.36950226803829106,0.37269201418312853,0.2578057177785805
96718,,2,0.33715019587404677,0.3457259210392078,0.3171238830867455
161097,,1,0.37961159372072734,0.2804768355279134,0.33991157075135914
115443,,2,0.3599794775434758,0.4224399614591577,0.21758056099736647
188743,,3,0.3410225816190828,0.27941677126623576,0.3795606471146815
104176,,2,0.3075930907228572,0.38649811316867,0.3059087961084729
23512,,1,0.3748373407148562,0.3136735725076088,0.311489086777535
109961,,2,0.3332914356479996,0.39136483433037733,0.2753437300216231
97561,,1,0.3870649065092251,0.2854329691738059,0.32750212431696907
27902,,1,0.3691724080218681,0.31471173216061993,0.3161158598175119
48027,,3,0.33881648095048217,0.3000835118527826,0.3611000071967353
103683,,1,0.36906829794684026,0.31603483555869377,0.314896866494466
102234,,1,0.3737552460395454,0.3332258543168178,0.29301889964363687
110119,,1,0.36977988190106553,0.3428628751602596,0.2873572429386749
118414,,2,0.32927656729111243,0.34572257079733815,0.3250008619115493
154623,,1,0.44224115092698446,0.29325569571915466,0.26450315335386093
59010,,3,0.3692308565522103,0.24614857295969708,0.38462057048809256
134570,,3,0.31571557565805003,0.30683731967184813,0.37744710467010184
23190,,1,0.3704520875617302,0.2921299035792886,0.33741800885898116
104790,,3,0.30752569654248374,0.33980861573731497,0.35266568772020135
39488,,3,0.3064690614079745,0.27815835351498724,0.4153725850770382
56961,,1,0.3836307091455136,0.33393437494883,0.28243491590565645
64789,,2,0.2693935394901059,0.38804960995719895,0.34255685055269514
171044,,1,0.4325949303132994,0.29779905547999463,0.2696060142067061
151847,,1,0.39356021690609283,0.315713694573822,0.2907260885200853
186665,,3,0.36707281988620455,0.2458625661563193,0.3870646139574762
153231,,1,0.38787299921969043,0.2918119075234723,0.32031509325683716
47077,,2,0.34355871586414466,0.3672801569648067,0.28916112717104864
138837,,1,0.41774380492447927,0.3085599418487518,0.273696253226769
23968,,1,0.36310186082684726,0.32758172070643066,0.309316418466722
154221,,1,0.3707871835151531,0.30740639198934805,0.32180642449549873
158925,,1,0.4091284847131904,0.31483365329774265,0.276037861989067
61020,,1,0.4598973474739984,0.2436350941257529,0.29646755840024885
84974,,2,0.3035538509082226,0.34964237573112117,0.3468037733606562
116329,,1,0.3837975096078117,0.3220842307685071,0.2941182596236811
99934,,1,0.3846824602300215,0.29544114370302105,0.3198763960669574
101981,,3,0.33426317000265354,0.30417933244162465,0.36155749755572175
153344,,1,0.3597690619136997,0.3134306447137198,0.32680029337258054
56582,,1,0.3718228109256506,0.30525228505765056,0.3229249040166987
173562,,1,0.3798976591468941,0.3555032785193643,0.26459906233374153
105910,,1,0.39930633407225213,0.29035028709221944,0.31034337883552854
155361,,1,0.43019425563014796,0.2852882605623212,0.2845174838075309
181104,,2,0.32252186377278363,0.36630187458102265,0.3111762616461937
47595,,1,0.3659587967276099,0.3153245147204744,0.3187166885519157
145190,,3,0.32609894672656375,0.3255085274425774,0.34839252583085883
48168,,1,0.40228334056053994,0.2634901363795572,0.3342265230599028
70331,,1,0.3874215811963106,0.331414838481525,0.28116358032216443
145527,,1,0.41344072455849346,0.2832319285813201,0.3033273468601864
136526,,1,0.37377444941988036,0.33157319086525905,0.29465235971486053
149488,,1,0.39021054448279757,0.308212093790297,0.3015773617269054
24652,,1,0.3745623498152857,0.2913402096634566,0.3340974405212577
48694,,1,0.39857681322469735,0.27237127986277976,0.3290519069125229
130229,,1,0.4062769842299318,0.3103914438717042,0.283331571898364
109134,,1,0.38713585842993803,0.3183283569145985,0.2945357846554634
133243,,3,0.3755188388409824,0.24807552434992192,0.3764056368090957
110591,,3,0.30147314585290996,0.34771254774432414,0.3508143064027659
171092,,1,0.40946188335710426,0.2719273928065534,0.31861072383634237
85931,,1,0.42402407519960306,0.259437546646312,0.3165383781540849
102947,,1,0.3425570500179685,0.34012064757101285,0.31732230241101866
136185,,2,0.3451505134548089,0.355893809044921,0.2989556775002702
149308,,3,0.3134014038513352,0.29825257890520196,0.3883460172434628
53708,,1,0.4088254569069895,0.2687398958290201,0.3224346472639904
95938,,3,0.3519657818353555,0.2927398772167262,0.35529434094791834
108312,,1,0.3986743012382344,0.2876031230594301,0.31372257570233547
140136,,1,0.41552730133601984,0.26200837120497095,0.32246432745900927
70558,,2,0.36648868853509703,0.3670518560083894,0.2664594554565136
24232,,1,0.3818469270677432,0.2680618141976389,0.3500912587346178
113644,,3,0.28432045256649646,0.34998769470700775,0.36569185272649574
65458,,1,0.3985321745927941,0.34288942741714734,0.25857839799005855
47267,,1,0.36993732748370345,0.35606497890095423,0.27399769361534226
101073,,1,0.36023104822814783,0.29476310845644527,0.34500584331540685
52979,,3,0.34182205600718363,0.31439208121219947,0.343785862780617
60561,,1,0.3580594931855414,0.2865000493086568,0.3554404575058019
152172,,2,0.3334786286669133,0.3691761540974122,0.2973452172356745
106386,,2,0.30102360376822335,0.3555103573785471,0.3434660388532295
137260,,1,0.3710161935963428,0.31183185802514146,0.31715194837851574
108590,,1,0.388107234195605,0.32076193132009234,0.2911308344843026
92170,,1,0.36445051474098356,0.3149947426157596,0.3205547426432569
59548,,3,0.315909283756803,0.3133020571638483,0.37078865907934877
161104,,1,0.3626056542950094,0.3256410586633963,0.31175328704159433
68910,,1,0.36553072697059946,0.3129245615829083,0.3215447114464921
123929,,1,0.3927128235913637,0.32424711272237794,0.2830400636862582
172652,,1,0.3790520193320563,0.3221558396572708,0.29879214101067286
110553,,3,0.3506838973810129,0.2921954672772907,0.3571206353416963
48435,,1,0.41048321795267106,0.2816872216457537,0.30782956040157533
70019,,3,0.33337641228546583,0.25748999235874837,0.40913359535578575
106210,,2,0.3571093873530686,0.35923057046697265,0.28366004217995866
85662,,1,0.40241164515441,0.29153348544320035,0.3060548694023897
100034,,1,0.3778314784078207,0.3134192184882492,0.3087493031039302
20190,,3,0.3306402994847712,0.30811034218382205,0.3612493583314068
169176,,3,0.28001653574018515,0.2120305890917634,0.5079528751680514
154257,,1,0.36911367296559905,0.3312462976443001,0.299640029390101
108976,,3,0.32834396028115875,0.2900724443584303,0.381583595360411
126521,,1,0.3472049784567389,0.3252367413018358,0.32755828024142525
120338,,3,0.3250871220334311,0.321963699250088,0.352949178716481
33009,,2,0.302644384651602,0.35637789632263406,0.340977719025764
120941,,3,0.3280191368344643,0.2645930504282484,0.4073878127372873
20499,,1,0.3635462203235742,0.28196265628241957,0.35449112339400624
135867,,1,0.38854990902953473,0.30170646104550114,0.3097436299249641
124646,,1,0.3780540767035736,0.2792984615718399,0.3426474617245865
106466,,3,0.3103237725847653,0.292083305449321,0.39759292196591367
96378,,1,0.43740582884988854,0.28666764451650595,0.2759265266336056
145751,,1,0.38255253754128726,0.3535036244551092,0.26394383800360355
135725,,1,0.3901731381050493,0.2648869075193457,0.34493995437560504
150032,,1,0.36235121727766045,0.31439720919841846,0.3232515735239211
131237,,1,0.3624818523318671,0.3005343673053292,0.3369837803628037
23228,,3,0.31697045857377804,0.32790135962362754,0.3551281818025944
42159,,1,0.36476467752136754,0.3645665564774891,0.2706687660011433
58817,,1,0.3574298356950523,0.338970785077675,0.30359937922727276
36925,,1,0.35244995005732216,0.30986737513089435,0.33768267481178355
86286,,3,0.3353645436810502,0.29241809514089884,0.372217361178051
29689,,3,0.34232195552756967,0.2828347548772582,0.37484328959517216
132277,,1,0.34566920689927283,0.310640186237776,0.3436906068629512
75257,,1,0.36420501403772404,0.34565068119279574,0.2901443047694802
88119,,2,0.3112738586401739,0.3807814705741827,0.30794467078564347
61267,,1,0.4257305099772976,0.28153419361395904,0.2927352964087433
66531,,3,0.36007316874617623,0.2645178373648159,0.3754089938890078
75084,,3,0.33101948299099765,0.32503817752794073,0.3439423394810616
148833,,1,0.36585842969855614,0.30309952540695556,0.3310420448944884
171217,,1,0.3956493892950121,0.315325718593662,0.28902489211132587
100729,,1,0.38937100648260403,0.3333075876973498,0.2773214058200462
117882,,2,0.28795774688348313,0.36084640892861863,0.3511958441878983
95821,,1,0.3806540114234141,0.3129871337812014,0.3063588547953845
65272,,3,0.29628524574049736,0.3383432532265328,0.3653715010329698
143380,,2,0.34764587442923967,0.34874381408582533,0.30361031148493506
32859,,1,0.34268474274579913,0.3304674940863285,0.32684776316787245
110654,,1,0.42191728883628005,0.2673469265284992,0.31073578463522084
155878,,1,0.38472303162347626,0.3530773284933614,0.2621996398831623
126241,,1,0.36148922014379514,0.33763597557170244,0.3008748042845024
122463,,1,0.38486014037068855,0.2725240676208427,0.3426157920084687
171339,,1,0.36711098151246874,0.33069217733661066,0.30219684115092055
49574,,1,0.3782487927921492,0.2714879467687234,0.35026326043912737
75452,,3,0.35456916156966295,0.253295883700245,0.39213495473009213
151794,,1,0.38777030951898683,0.2946100731527333,0.3176196173282798
106618,,2,0.332241939476162,0.35073918581208835,0.31701887471174955
118417,,1,0.3948738955382458,0.29797318218866586,0.3071529222730883
52403,,1,0.37518953004806593,0.3558402827682451,0.2689701871836889
54150,,1,0.4041503936334661,0.2996056576685414,0.2962439486979925
151604,,3,0.2690824848366194,0.3000463991983855,0.4308711159649951
47788,,3,0.33852753319295925,0.31562866812454193,0.34584379868249876
30034,,1,0.36918265316134985,0.2889856763693593,0.34183167046929086
111208,,1,0.37953517970081896,0.25579829258216813,0.3646665277170129
29193,,1,0.3555518331589517,0.32063825227369785,0.3238099145673504
24767,,1,0.40139043126348584,0.29113398067634466,0.3074755880601695
116107,,2,0.3427428968226091,0.35979804458240394,0.29745905859498695
