idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
137925,,3,0.3254258105946193,0.31217819597817514,0.36239599342720563
96067,,1,0.37923545766300326,0.3421133910850477,0.2786511512519491
57013,,3,0.334895458303352,0.2854692726914561,0.3796352690051919
57684,,3,0.3391502656048333,0.28796195077493913,0.3728877836202275
138321,,1,0.3778960281723306,0.28009000663061856,0.3420139651970509
124150,,3,0.32364572677667447,0.32897121318808203,0.34738306003524344
158851,,1,0.4056563715543112,0.26955408325952096,0.32478954518616776
153231,,1,0.36456023234659074,0.28919976743159037,0.34624000022181894
53057,,1,0.4029075472784213,0.27094013989831695,0.32615231282326174
116329,,1,0.38382543261465857,0.30991491609998034,0.3062596512853611
126400,,1,0.391510895936259,0.27187333778151884,0.33661576628222206
75418,,3,0.33394945239391166,0.2679365292183821,0.3981140183877063
145501,,1,0.4015042516359322,0.2710863489566354,0.3274093994074325
155915,,1,0.3715088130082242,0.3012359520286142,0.3272552349631617
69501,,1,0.4135116092863825,0.2736180713446427,0.31287031936897486
60839,,1,0.3821972494572636,0.28187602568379694,0.33592672485893943
131253,,3,0.3386636146762391,0.29963436198009846,0.36170202334366247
64980,,1,0.3882796154870894,0.33421557694266535,0.27750480757024526
4636,,1,0.40400626271948287,0.27311360379868516,0.322880133481832
138355,,1,0.3986542360663114,0.283996413765578,0.3173493501681107
135104,,1,0.37620592223245086,0.28949449247937725,0.334299585288172
130229,,1,0.380050678333272,0.31959000803969995,0.300359313627028
96327,,3,0.2465699519991679,0.27029407781546927,0.4831359701853628
175968,,3,0.3193988437774407,0.2801265485845777,0.4004746076379816
160285,,3,0.3523512890987029,0.2832047503582653,0.3644439605430318
140136,,1,0.3938742817593372,0.29302943875944965,0.31309627948121316
67883,,1,0.3807333063903737,0.30058064733257445,0.31868604627705177
29150,,1,0.43939247507954293,0.2842444438828979,0.27636308103755924
24232,,1,0.38981663027449365,0.2737865287874451,0.3363968409380614
15708,,1,0.3924526988573724,0.2781028315302994,0.3294444696123282
46852,,1,0.36844807616656056,0.35972359363240597,0.2718283302010334
56670,,3,0.2757031950006454,0.2821236259845414,0.44217317901481323
45308,,1,0.37035398297198585,0.311445664960689,0.3182003520673253
29143,,1,0.4135225769549373,0.2804776541711244,0.3059997688739383
138643,,3,0.36209540196262013,0.27507717807784576,0.36282741995953416
125450,,3,0.34323379682345784,0.25562463206999675,0.4011415711065454
56433,,1,0.39390273501682743,0.29223357848355835,0.3138636864996142
102042,,1,0.402018364365505,0.2996757644541011,0.298305871180394
121368,,1,0.3642422906400167,0.34166177698930944,0.2940959323706738
94242,,1,0.3799378592762686,0.3259164456100331,0.2941456951136983
45648,,1,0.3587922699179934,0.2966473033497405,0.3445604267322661
136996,,1,0.4090903580449153,0.26894621232400096,0.32196342963108376
122841,,1,0.4124068398058819,0.29148931440338915,0.29610384579072896
100192,,1,0.3885273011601491,0.30404531526168166,0.30742738357816934
67132,,1,0.417758551472975,0.32882794771656493,0.25341350081046
53577,,3,0.33517756155545125,0.2610106210884896,0.4038118173560591
38470,,1,0.4035330699040135,0.2513858816361228,0.3450810484598637
20380,,3,0.36041273736788454,0.2646045400304817,0.3749827226016337
96414,,3,0.32443728635064045,0.26238312397639396,0.41317958967296553
88197,,1,0.39002873300895297,0.3050689239942273,0.3049023429968198
154257,,1,0.37141796756841494,0.3030017860100542,0.325580246421531
75836,,1,0.42996818749652976,0.28862247099632365,0.28140934150714647
108976,,3,0.349130329529981,0.2823509940023207,0.3685186764676982
133083,,1,0.3593380874279137,0.3104723121694638,0.3301896004026226
136691,,1,0.37170075206111597,0.2761737429718595,0.3521255049670246
136341,,1,0.36769618461583325,0.26727900368039526,0.36502481170377143
131237,,1,0.3664125985207737,0.307215953515145,0.3263714479640813
145140,,1,0.3716577969575569,0.3335389636243846,0.2948032394180585
104577,,3,0.36108291524459335,0.26662312499917074,0.3722939597562359
113059,,1,0.41321060828384215,0.31267089918545626,0.2741184925307017
42159,,1,0.3754258720141586,0.3460439463122406,0.2785301816736008
27212,,1,0.3901253309512134,0.2592611809516774,0.35061348809710935
170092,,1,0.4327793115070686,0.276800268622805,0.29042041987012646
48017,,1,0.4286479510125845,0.2817402478769499,0.28961180111046564
117210,,3,0.333403920872502,0.3169720012049926,0.3496240779225054
122818,,1,0.38921057905833717,0.28559222584988764,0.3251971950917752
65216,,1,0.3797733480434422,0.2926379397552095,0.3275887122013483
153126,,3,0.3471017136840957,0.29355326895581957,0.3593450173600847
116491,,3,0.3739641345893077,0.23444550402144446,0.39159036138924785
155686,,1,0.3943559019343527,0.27796266369377043,0.3276814343718768
125350,,3,0.33712622432469375,0.2933714654675993,0.369502310207707
126241,,1,0.3756072158198748,0.3398867614963389,0.2845060226837862
122463,,3,0.3496507349824149,0.2846545323629694,0.36569473265461566
171339,,1,0.37327990261084276,0.2623647728491751,0.3643553245399821
113972,,3,0.33795145976355684,0.2723584463505854,0.3896900938858577
101525,,1,0.3748567388273327,0.2874616232028273,0.3376816379698401
96991,,3,0.31131993188763574,0.28290001514822394,0.40578005296414027
119974,,1,0.347037196723275,0.3130435760944676,0.3399192271822574
151029,,3,0.30330976685771405,0.3444455964650896,0.35224463667719635
41555,,3,0.2919618798576099,0.34818427572344296,0.3598538444189472
106594,,1,0.41300072889002587,0.3106747169793612,0.27632455413061285
103542,,1,0.39434422796373997,0.3036530522834454,0.30200271975281456
129405,,2,0.3388310027608697,0.33973131061750367,0.32143768662162653
152834,,1,0.3627744818133862,0.3325691521120589,0.30465636607455493
35941,,1,0.39919763407854275,0.29157855181803166,0.30922381410342564
38542,,1,0.39748690583946283,0.2536935114679383,0.34881958269259883
122426,,1,0.39147149962075317,0.24656257023394693,0.3619659301452999
166575,,1,0.4155259511805174,0.2671549094042439,0.31731913941523865
85132,,1,0.4027408009796671,0.28749927164185063,0.30975992737848235
134063,,1,0.3752916286701061,0.28658464302100656,0.3381237283088873
122871,,1,0.3827592593663509,0.2851977264943301,0.332043014139319
60327,,1,0.382992052342601,0.23598409635211468,0.3810238513052843
27244,,1,0.3573628101171479,0.30122267314932155,0.34141451673353057
15891,,1,0.3822626846865916,0.2589984164511896,0.35873889886221877
173598,,1,0.36819357043308004,0.2904083232969823,0.34139810626993766
173396,,3,0.2875532140589245,0.3166472842364043,0.39579950170467126
77107,,1,0.3719657387487221,0.27121792317057175,0.3568163380807062
111067,,1,0.37528958881034985,0.3114197891660223,0.3132906220236279
55860,,1,0.40158572873170634,0.22491296105254274,0.37350131021575095
48136,,2,0.3355571621402789,0.3700690360803237,0.2943738017793973
172582,,1,0.3745950160984625,0.28867427729796985,0.3367307066035676
107643,,3,0.3443938576571703,0.27359258617818416,0.3820135561646456
95398,,1,0.38439201870844486,0.2954615473372255,0.3201464339543297
113834,,1,0.38924982204353614,0.2990344101339473,0.3117157678225165
61101,,1,0.38387867139769616,0.3133968935576311,0.3027244350446728
107853,,3,0.3469165478181068,0.2631396664785737,0.38994378570331956
149870,,1,0.3856829772022408,0.3021751009814454,0.31214192181631384
186835,,1,0.4250641153307082,0.2833077874481246,0.29162809722116717
39562,,1,0.4040110470466204,0.28867973691131105,0.30730921604206857
4203,,1,0.36833685021933554,0.27855061126538644,0.35311253851527796
168056,,1,0.409100273875455,0.28349983406774376,0.3073998920568013
173445,,2,0.33321664436219234,0.3758737656115411,0.29090959002626654
74020,,1,0.36579646510505914,0.32124866672267915,0.31295486817226165
175513,,1,0.3619114040282064,0.3188793957780699,0.3192092001937237
135051,,1,0.3920585394380398,0.2911515883963551,0.31678987216560517
173584,,1,0.3693770753149793,0.29991935895992416,0.33070356572509657
175137,,3,0.30610586554576247,0.3003994224912767,0.3934947119629609
182850,,1,0.39517103390824293,0.27312464154776406,0.33170432454399307
19477,,3,0.32903546376173337,0.2901400545097253,0.38082448172854133
122172,,1,0.3657006532877529,0.3235825515255497,0.3107167951866974
163984,,1,0.3968454526082201,0.2750885843435321,0.3280659630482478
155671,,3,0.3542923910305289,0.28796437097023636,0.3577432379992347
155887,,3,0.3270711540795439,0.3167281017965583,0.35620074412389774
149822,,1,0.3830838313499352,0.33135551590387696,0.28556065274618775
25099,,2,0.3582922523265433,0.3678453566400291,0.2738623910334276
110402,,1,0.3768875033382222,0.29645356300239356,0.3266589336593842
54421,,1,0.35256503395251715,0.30456422886169954,0.34287073718578326
132959,,3,0.35042599348364306,0.2922697550112175,0.3573042515051395
167210,,3,0.3366785669726497,0.2811697992884767,0.3821516337388737
174817,,3,0.3531328727046567,0.2894635941796002,0.357403533115743
17253,,1,0.4447466930255837,0.2642661570503862,0.2909871499240302
57081,,1,0.40408904226572356,0.2973168632901696,0.2985940944441069
148840,,1,0.3787228496422659,0.3028904762719528,0.31838667408578136
90328,,3,0.3278213161031277,0.3213382660123146,0.3508404178845577
135547,,2,0.3529966678014242,0.36293087398704726,0.28407245821152843
86267,,1,0.4426859097121596,0.29167294931037435,0.265641140977466
115956,,2,0.341610018442285,0.35916079905838044,0.29922918249933445
62165,,1,0.38972406242399754,0.2843700631489999,0.3259058744270027
121783,,1,0.38605603254872656,0.2901588823953578,0.3237850850559155
186684,,1,0.3847151730800408,0.2817860038181451,0.33349882310181406
23945,,1,0.3863954268157041,0.3124089246089188,0.30119564857537706
110484,,3,0.34042753003514764,0.2767090190196353,0.3828634509452171
92675,,3,0.33955991452171724,0.2827834038134143,0.3776566816648684
30240,,1,0.36138080458937555,0.298092967135886,0.34052622827473833
174871,,2,0.3390089215312346,0.35584948721203014,0.30514159125673523
24054,,1,0.3516377102319932,0.3245247744474574,0.3238375153205493
73353,,1,0.37308530241891547,0.2886193094782041,0.33829538810288057
96251,,1,0.4043343778756296,0.25040800461736645,0.3452576175070039
130775,,1,0.37602571727856415,0.2835485477498897,0.34042573497154616
102152,,2,0.34813563332750186,0.3502957522230113,0.30156861444948685
26117,,1,0.3669356901904805,0.28716993238546695,0.34589437742405255
28062,,1,0.3956313069673307,0.2832081066671389,0.3211605863655304
56970,,1,0.4107321207614321,0.25161660807593916,0.33765127116262866
173406,,3,0.3390187426997603,0.28848569452734785,0.3724955627728919
116869,,3,0.3293490994647223,0.3216691704639031,0.3489817300713747
32506,,1,0.3802151600192988,0.3177185750371474,0.3020662649435539
138141,,1,0.37047698971867504,0.28506097954524096,0.34446203073608395
95038,,1,0.36184846547761923,0.3170533943951434,0.3210981401272374
168293,,1,0.36283724495854053,0.29167000592566816,0.3454927491157913
51189,,1,0.3830958940009765,0.29140190459619564,0.32550220140282776
4756,,3,0.3494839604782223,0.27549019870347835,0.37502584081829937
37981,,1,0.40513514198077905,0.27353086701801366,0.3213339910012074
52960,,1,0.38409698894575733,0.28755062149545063,0.3283523895587921
134418,,1,0.3885514373106131,0.3082662054548285,0.3031823572345584
153398,,1,0.39049090465742525,0.2822306977027392,0.32727839763983557
141024,,3,0.3461139733704168,0.26558342181510886,0.3883026048144743
59405,,1,0.3743940246453278,0.30382767761825397,0.3217782977364183
37830,,1,0.4029131455657128,0.2828482403918603,0.3142386140424269
107746,,3,0.3592306779859161,0.26733489385916814,0.3734344281549157
170733,,1,0.3844773462830584,0.28970196750352867,0.32582068621341287
105132,,3,0.33492653891561924,0.3048716010771777,0.36020186000720317
106020,,1,0.376347883624375,0.2730727721182425,0.3505793442573824
29957,,1,0.40659492844354506,0.2718734435124211,0.3215316280440339
102813,,1,0.40767237679920193,0.30231876662149015,0.2900088565793078
73981,,1,0.407804487931543,0.316142637544995,0.276052874523462
4638,,1,0.36917007369559973,0.2938847676460127,0.33694515865838764
137381,,1,0.41783170181230533,0.310278666638515,0.27188963154917983
119107,,1,0.3863637049974004,0.31183075698783524,0.3018055380147644
108291,,3,0.37520580245215424,0.24723979671132149,0.3775544008365243
175516,,1,0.39195578859260644,0.2694194795494889,0.33862473185790465
104608,,1,0.3876244203314514,0.2891725264360941,0.32320305323245446
62800,,1,0.36225284504929955,0.2994928119945111,0.33825434295618934
117057,,1,0.3815545081336175,0.26273282020501665,0.35571267166136583
99479,,1,0.39098997658501744,0.2974795123742381,0.3115305110407446
58659,,1,0.4143721259310317,0.28020365769304156,0.3054242163759268
50300,,1,0.3928263731600138,0.25695719921562593,0.35021642762436034
97014,,1,0.40403829963912896,0.277391386340484,0.3185703140203871
151614,,1,0.42348250187002207,0.260006926282964,0.316510571847014
24692,,3,0.3436598454489643,0.3075366416421665,0.3488035129088692
154690,,3,0.3397182645063943,0.2940367312665393,0.3662450042270664
63018,,1,0.34426644226531267,0.3302541197935281,0.32547943794115924
101080,,1,0.4023822693114567,0.29442489593434595,0.30319283475419734
138152,,1,0.3676377207110643,0.3107005153210242,0.3216617639679115
106578,,1,0.35561142549687125,0.32719458566846743,0.3171939888346613
129583,,1,0.3842766614747509,0.3101535254779314,0.3055698130473176
149842,,3,0.3295281344222541,0.3269114123706402,0.34356045320710565
99014,,1,0.4089302164017111,0.2615191013404616,0.32955068225782724
76240,,1,0.37308190255223406,0.26431307452766245,0.3626050229201034
33079,,3,0.3420936626320451,0.23916944831512374,0.4187368890528311
3985,,1,0.40817752067256274,0.29280413042955455,0.29901834889788265
159743,,1,0.40101444088628135,0.3269655968915398,0.2720199622221788
57613,,3,0.2972226571492976,0.2958090636775929,0.40696827917310957
122280,,1,0.34644404731935824,0.3247739980044547,0.32878195467618704
121471,,1,0.3561840056056477,0.2996178667871689,0.34419812760718344
73966,,1,0.4206457829915273,0.29702150226663093,0.2823327147418417
41387,,2,0.3151216787881293,0.3870868032563788,0.29779151795549186
151598,,1,0.40450864473008397,0.2620401575713906,0.33345119769852544
67862,,1,0.35654972854268313,0.3224601929459967,0.32099007851132016
163777,,1,0.3868658268201284,0.2910241928162281,0.3221099803636434
152156,,1,0.37632976533465523,0.296467124516371,0.32720311014897374
100415,,3,0.35871606489638985,0.27675009041797993,0.3645338446856302
109180,,1,0.3991321206083497,0.27528580623337795,0.32558207315827237
117121,,1,0.35817715854045595,0.29407842331275846,0.3477444181467856
78051,,1,0.3640689216939002,0.2896424752995466,0.3462886030065531
48463,,3,0.3312219031935992,0.29315658266321837,0.3756215141431824
138348,,1,0.40103815748719146,0.2843176385863526,0.31464420392645587
86273,,1,0.4083078376595466,0.2645210000189091,0.3271711623215442
69423,,1,0.35943124088065903,0.32996511308980564,0.31060364602953533
87666,,3,0.287105371394192,0.291155388849753,0.421739239756055
47461,,1,0.37532651583459203,0.3472691955598557,0.2774042886055522
155822,,1,0.3883228184361028,0.2997472156307468,0.3119299659331504
70807,,1,0.41306648166086746,0.2808158887567998,0.30611762958233263
59515,,1,0.4164009155405183,0.2688024878947972,0.3147965965646845
145915,,1,0.39474028817689166,0.2659268864498929,0.33933282537321546
97791,,1,0.42915114775603813,0.3009751451903468,0.26987370705361513
149030,,1,0.3495623847673404,0.32710740372365865,0.32333021150900093
29824,,1,0.3820808217303474,0.3202127383983507,0.29770643987130196
101967,,1,0.36062120656047403,0.29895866248380293,0.34042013095572304
134202,,3,0.33454862868685575,0.29251115945403416,0.3729402118591102
102686,,1,0.3686943540918667,0.3214774767236016,0.30982816918453165
51190,,3,0.3651794131418002,0.26571913248905743,0.36910145436914243
138608,,3,0.329882949855622,0.31037097497564786,0.3597460751687301
120015,,1,0.3919971846471297,0.31458574036492243,0.2934170749879479
43419,,1,0.3831738259442585,0.2820423009877407,0.3347838730680007
103477,,1,0.4019596683707392,0.2825810627921098,0.31545926883715103
137801,,1,0.3669921488794144,0.2887898279857625,0.3442180231348231
55569,,3,0.35430909406311933,0.2771623248723009,0.36852858106457975
129161,,2,0.3318619736379597,0.3548092290898831,0.31332879727215723
104300,,1,0.38070228388811284,0.30029559068098666,0.3190021254309005
100694,,3,0.3215122398559288,0.33868817913137017,0.33979958101270114
85096,,1,0.354513426452085,0.32313591691586974,0.3223506566320454
46011,,1,0.45319419456441495,0.2743535060912925,0.27245229934429255
85073,,1,0.4473086506255945,0.26941792131322606,0.28327342806117956
15638,,1,0.4039273720611482,0.2950389680643916,0.30103365987446007
98916,,1,0.3736876780988604,0.27974919483925437,0.3465631270618852
57035,,1,0.3770199636094814,0.3019942674885941,0.32098576890192454
150661,,3,0.3505230227460064,0.28637268261787036,0.36310429463612326
106217,,1,0.4277907078255941,0.26670409326991196,0.305505198904494
169832,,1,0.3979999783580371,0.2521796188530857,0.3498204027888771
100868,,1,0.3763169664333429,0.29016465109771505,0.333518382468942
32706,,1,0.41928090399699897,0.3134064313708617,0.2673126646321392
56173,,1,0.40656173729631334,0.2686625737634385,0.3247756889402482
172789,,1,0.3699876498312883,0.320089924584206,0.30992242558450567
152977,,1,0.37439446919391844,0.2988478540892646,0.32675767671681694
110363,,1,0.3594317073255562,0.3343453271379759,0.3062229655364679
115810,,1,0.39508728132934257,0.2961421796040561,0.3087705390666014
59191,,1,0.3940236460194676,0.2876748090135446,0.3183015449669878
65938,,3,0.35837587699575424,0.2698873390185014,0.3717367839857443
56121,,1,0.3699805717297259,0.2775923531162325,0.35242707515404154
108769,,1,0.3803243045804245,0.2655493083816078,0.3541263870379677
152983,,2,0.3174514201392893,0.344981677524567,0.3375669023361437
19418,,3,0.3569080743779815,0.28310016621743045,0.359991759404588
151731,,3,0.3517824523132293,0.2498418030656392,0.3983757446211315
110061,,3,0.34972567366354834,0.28521339659148204,0.3650609297449697
58349,,1,0.3732408801794917,0.3068574912722325,0.3199016285482758
129110,,1,0.36250829362483283,0.32096075067300645,0.3165309557021607
32857,,1,0.39577173824820444,0.31485041879695974,0.28937784295483576
114689,,1,0.3826121374560933,0.2696009847210745,0.34778687782283224
158842,,1,0.4195682850402384,0.2740683572329678,0.30636335772679374
35298,,3,0.3421592733608397,0.30277970657488845,0.3550610200642718
122918,,3,0.3453169682483072,0.2789583452858329,0.3757246864658599
163014,,1,0.3691655037563053,0.309866450387066,0.32096804585662875
21783,,1,0.348992473780584,0.3247689550523994,0.32623857116701654
99763,,1,0.35888927738996185,0.3055319915356427,0.3355787310743955
67082,,2,0.35797377434233585,0.3611066546617904,0.2809195709958738
109204,,1,0.3920343523997629,0.3112527758085313,0.2967128717917058
141784,,1,0.3951207857821906,0.29584855106224245,0.30903066315556693
117377,,3,0.32795756821539424,0.26242705136093614,0.4096153804236697
47791,,3,0.3193528007251235,0.26947761826824324,0.4111695810066333
103234,,1,0.38243887239787533,0.28313959129490596,0.3344215363072186
134326,,1,0.3765861387581646,0.30164716721861196,0.32176669402322344
116140,,1,0.34862059810841567,0.33328315919537405,0.31809624269621023
109629,,1,0.37758154409072925,0.28172262544420207,0.3406958304650686
61525,,1,0.40791545812334595,0.2797742196858719,0.31231032219078214
153019,,1,0.40373883999769977,0.2602721869972251,0.33598897300507513
25097,3.0,1,0.3904482554716694,0.29972598438313014,0.30982576014520047
145570,,1,0.4123153278386755,0.2804685628407236,0.30721610932060095
129434,,3,0.294605952106755,0.27462417261901323,0.4307698752742318
138637,,1,0.37128966394763996,0.2930854974690023,0.3356248385833578
149399,,1,0.3950966486375042,0.30292566024513035,0.3019776911173654
105152,,1,0.40796341572189565,0.2786293887190855,0.3134071955590189
110543,,1,0.39474382282585796,0.2635723450171475,0.34168383215699466
147444,,1,0.36280998783041546,0.28428599932824594,0.3529040128413386
100751,,1,0.37572718081613177,0.2866004210802978,0.3376723981035704
105687,,3,0.3201830887961425,0.2956068335876392,0.3842100776162183
60173,,1,0.36944829452736155,0.36843545380152404,0.2621162516711143
113135,,2,0.3335964474457024,0.372391026031792,0.2940125265225056
131277,,1,0.37324921435530606,0.2984217556038573,0.3283290300408366
173308,,1,0.39109757198489004,0.2764684269808545,0.33243400103425547
59287,,3,0.29264785091597817,0.27646445487625887,0.4308876942077631
116986,,1,0.3734016021148156,0.3235358220270604,0.30306257585812396
178017,,1,0.3711524033078364,0.3313110205654544,0.2975365761267092
147697,,1,0.36970366420152556,0.2914296469413706,0.33886668885710386
20438,,1,0.3851737370329221,0.28535687338263127,0.3294693895844466
110579,,1,0.3858054069715392,0.2847384990282593,0.3294560940002014
83659,,3,0.3318036752402537,0.22449294371827808,0.44370338104146817
4547,,1,0.40008362387619484,0.2764842409426305,0.32343213518117475
113662,,1,0.37432620622466883,0.34017402060736274,0.2854997731679685
116521,,1,0.3905229643272556,0.28450576488960344,0.3249712707831409
42118,,3,0.3338038013369439,0.31731348748444643,0.34888271117860964
20988,,1,0.3836104135718075,0.2799674344329644,0.336422151995228
38246,,1,0.3920181475620199,0.2704131300906457,0.33756872234733437
73812,,1,0.4075302256502532,0.3176377057323542,0.2748320686173925
173611,,1,0.3944993833071441,0.33021155283622533,0.2752890638566305
129521,,2,0.33119977467863015,0.33465629970988353,0.3341439256114863
167054,,3,0.3601514476719719,0.27278084279899495,0.3670677095290332
189400,,1,0.3378216901853565,0.3354124691752376,0.32676584063940595
46974,,1,0.40589132144660633,0.3193177895281603,0.27479088902523324
102397,,1,0.3717712770520615,0.27879626163799787,0.34943246130994066
54444,,3,0.32196132021246265,0.2685170884274645,0.40952159136007293
149896,,1,0.36474829201561343,0.29825219528143615,0.3369995127029504
136236,,3,0.3398289576271654,0.29056998331663325,0.3696010590562014
130338,,1,0.37183460399567264,0.27935317883381,0.34881221717051736
151625,,1,0.39126630723566586,0.3191109885035496,0.28962270426078446
141539,,1,0.36671158247824015,0.29068340087649336,0.34260501664526655
161469,,1,0.3766933798692872,0.30287539503104327,0.32043122509966954
161683,,1,0.3541116855445151,0.300413114239737,0.34547520021574796
56825,,1,0.3994759072978644,0.28333826402826306,0.31718582867387257
55426,,3,0.29579401186556953,0.25640366455729424,0.44780232357713623
98532,,1,0.36795135976383114,0.2840421602918293,0.34800647994433953
118296,,1,0.3925654579362776,0.3032690516106115,0.30416549045311086
141000,,1,0.35224784479457844,0.30629604885494366,0.34145610635047796
177660,,1,0.3481200851496861,0.31024204851484455,0.3416378663354693
4154,3.0,3,0.353733831205384,0.2915622394507468,0.35470392934386924
91364,,1,0.35989855810775806,0.2856878509065236,0.3544135909857183
101534,,1,0.3836267858466908,0.30619613955748265,0.3101770745958266
64358,,3,0.26344586360147454,0.2863594005674785,0.45019473583104685
72588,,1,0.35307390965685814,0.33518247950270486,0.31174361084043706
37969,,1,0.40864985520053415,0.2931421088202215,0.29820803597924433
109404,,1,0.38122494138001484,0.2837368524175948,0.33503820620239044
70380,,1,0.39822150357124625,0.28664392096294716,0.31513457546580664
2029,1.0,1,0.4153308158019136,0.2631865479605542,0.32148263623753215
17346,,1,0.3818344307640872,0.2944228040987159,0.3237427651371969
117078,,2,0.27897762281773275,0.3752867461273309,0.34573563105493643
56089,,1,0.4215299296585009,0.26444811776839205,0.31402195257310705
102887,,1,0.3907661304643464,0.29669029973201533,0.31254356980363823
38201,,1,0.3835475914559388,0.2828373980312378,0.3336150105128234
155543,,1,0.3906279829311103,0.28633575339100437,0.32303626367788546
145957,,1,0.3762013001803086,0.3051313173335502,0.3186673824861411
152721,,1,0.38996160283315867,0.32390915981391266,0.28612923735292856
132042,,1,0.35217453921286335,0.31522465809300976,0.332600802694127
56696,,3,0.32145927416698455,0.2537713117546589,0.4247694140783565
99671,,1,0.3820131512045048,0.3493454276541158,0.2686414211413793
99728,,1,0.4125536383437519,0.26037212005519766,0.32707424160105036
118446,,1,0.3769048931663242,0.3374540965325673,0.2856410103011085
149821,,1,0.3789049034527241,0.3099800336260965,0.3111150629211794
178021,,1,0.36881292876686794,0.27487161611105826,0.3563154551220738
133873,,1,0.3761038788334361,0.3118091828090985,0.31208693835746554
24111,,1,0.36637683820011374,0.3512633011166767,0.28235986068320956
55570,,1,0.3629033635461343,0.2753966844010662,0.3616999520527994
70661,,1,0.40671945452963953,0.31576229872445677,0.27751824674590375
147959,,1,0.3610325684590604,0.29060738139585945,0.34836005014508015
157397,,1,0.37551714372673295,0.26494983404966976,0.35953302222359734
160182,,1,0.4185854231971404,0.31719652529323333,0.26421805150962624
60577,,1,0.3545972006534015,0.3347045207805176,0.31069827856608084
101693,,1,0.3610360120211789,0.28322380095858046,0.35574018702024063
120778,,1,0.3739030767068501,0.2729262348958751,0.3531706883972749
55952,,1,0.3824316522574184,0.2912648613079208,0.3263034864346608
77050,,3,0.3473890434482001,0.28898410970554117,0.36362684684625873
111399,,1,0.3970150897326904,0.29045055998928976,0.31253435027801973
95658,,3,0.32544581421085605,0.2489387544901403,0.4256154312990036
52850,,3,0.34583667361347975,0.292369566067454,0.36179376031906624
149737,,1,0.36268309315010583,0.34140058280014457,0.29591632404974955
117812,,3,0.28243622151551306,0.3266909822250527,0.3908727962594343
25511,,1,0.43438646161555766,0.3184537475361512,0.24715979084829107
133642,,1,0.3738316863982742,0.3171068502513355,0.30906146335039036
13149,2.0,1,0.41146922295095123,0.2942034705206834,0.29432730652836525
116034,,1,0.40106144139089567,0.28171105201408636,0.31722750659501786
118762,,1,0.3752262335718827,0.28810071177482405,0.3366730546532932
153224,,1,0.3795670049622318,0.3370636995679703,0.283369295469798
123876,,2,0.3321318157012478,0.36329686446231363,0.3045713198364385
129168,,2,0.31957048575429603,0.3435346569090332,0.33689485733667074
99680,,2,0.35463637240187956,0.3734916639001663,0.27187196369795424
45757,,3,0.35684066013192184,0.25451785438763813,0.38864148548044014
72841,,3,0.342264687500633,0.3037339835938646,0.3540013289055023
39577,,2,0.32004048840109844,0.34191948170339453,0.3380400298955071
66572,,1,0.3817343920528351,0.2910769184386902,0.32718868950847474
34800,,1,0.40803949507737214,0.28650758928534215,0.3054529156372858
127161,,1,0.3708898773189388,0.29070209022614224,0.33840803245491896
129444,,2,0.3658790594703205,0.3813472514939746,0.25277368903570496
133702,,1,0.40835334259312184,0.2884234007867786,0.3032232566200995
115806,,3,0.35462463561099955,0.2685985652776222,0.3767767991113782
145925,,1,0.3553397207918018,0.2952025920125335,0.34945768719566467
120810,,3,0.34662393903508726,0.27722287343281327,0.37615318753209953
136658,,1,0.3776180428146715,0.2957103140137909,0.32667164317153763
90985,,1,0.41299475663217483,0.27462495589609387,0.3123802874717313
26013,,1,0.3923420571201802,0.26627945816341314,0.3413784847164066
124251,,1,0.3809353959631481,0.28398312961169236,0.3350814744251595
85001,,1,0.36554021320269453,0.28909343957071315,0.3453663472265924
189461,,1,0.3713082224788642,0.3404114241603408,0.288280353360795
92669,,3,0.3514265398074394,0.2818815737953538,0.36669188639720696
135767,,3,0.3412649171758197,0.2976327145816344,0.36110236824254593
72632,,1,0.4004703193883207,0.3397215540731519,0.25980812653852753
85993,,1,0.37422883018109754,0.28770323881115134,0.33806793100775123
102760,,3,0.3152819024349978,0.2940496021785437,0.39066849538645854
53639,,3,0.356506317204131,0.28431755835382744,0.3591761244420415
59605,,3,0.3586399731453443,0.2274385343047567,0.41392149254989913
55914,,1,0.3873996389466611,0.2620562175607669,0.350544143492572
107348,,1,0.3805776976149376,0.28286587479402403,0.3365564275910384
27392,,1,0.40023031483033894,0.28615854286315817,0.313611142306503
108491,,1,0.3884264983634763,0.30631603597703194,0.30525746565949174
103779,,3,0.3482639803870374,0.2491937153815074,0.4025423042314553
168190,,3,0.34485172534964464,0.2944124664516015,0.3607358081987539
29381,,3,0.28332323931385944,0.3055258396708837,0.41115092101525685
15716,,3,0.33577269380677216,0.2908633356824391,0.37336397051078873
59015,,1,0.37861876251160353,0.31182002906080686,0.30956120842758966
38431,,1,0.38275338999088304,0.3045234130024773,0.3127231970066396
143577,,1,0.36679036825517,0.33360602208735046,0.29960360965747956
111591,,1,0.38351334785087066,0.30142559786251366,0.31506105428661574
139914,,1,0.38452641572942264,0.27151664855502966,0.34395693571554775
101712,,1,0.41734928220041606,0.2777035134609376,0.30494720433864636
138526,,1,0.3898482341598359,0.3224715345544687,0.2876802312856955
48095,,2,0.34566567284258576,0.3499505921923116,0.30438373496510257
120793,,1,0.4309483674685399,0.2747544402747725,0.29429719225668755
