,Feature Id,Importances
492,team1_away_xgpower_03_xg_xg90index,0.07730589215245164
493,team1_home_xgpower_cop_xga90index,0.07699466021275113
494,team1_home_xgpower_03_com_xgsubxgaindex,0.07645135000953632
495,team1_away_classic_game,0.07616945186896683
496,team2_away_xgpower_zero_xga90index,0.07608604469793366
497,team1_away_xg90_03_cop_xg90,0.07569785050968718
498,team2_away_classic_xga,0.07565815787696745
499,team1_away_xg90_03_zero_xgxga,0.07546289333338367
500,team2_home_xg90_03_xg_xga90,0.07517007224198193
501,team2_home_xg90_03_draw_xg90,0.07512926514100728
502,team2_away_xg90_draw_xg90,0.07501537494631323
503,team2_all_classic_down,0.07441606691370506
504,team2_away_xg90_cop_xg90,0.07396020431994832
505,team2_away_xgpower_03_zero_xgsubxgaindex,0.07349221412747775
506,team2_all_xg90_draw_xg90,0.07303826207531505
507,team2_home_xgpower_zero_xgsubxgaindex,0.07286411951463227
508,team2_all_classic_draw,0.07285558594007244
509,team1_away_xg90_03_zero_xg90,0.07104684451178105
510,team2_away_classic_game,0.07051820437352938
511,team2_away_classic_xgxga90,0.07044232960651052
512,team1_all_xgpower_03_draw_xga90index,0.07039751847884808
513,team2_away_classic_xgsh,0.07015325892465142
514,team2_all_xgpower_03_draw_xga90index,0.07014905904526941
515,team2_home_five_draw_xg90,0.06983190210929496
516,team1_home_xgpower_03_com_xg90index,0.06935143297712909
517,team2_home_xgpower_cop_xg90index,0.06864075082693648
518,team1_all_xg90_03_zero_xga90,0.06831873258825931
519,team1_all_classic_miss,0.0676490498165598
520,team2_away_xgpower_com_xg90index,0.06761754100126444
521,team1_away_xgpower_zero_xgsubxgaindex,0.06724901018183628
522,team1_home_classic_draw,0.06702438193823473
523,team2_away_xg90_com_xg90xga90sum,0.06611072264583105
524,team1_home_xg90_03_zero_xgxga,0.06536031499489041
525,team1_away_five_zero_xg90xga90sum,0.06508526190777324
526,team1_all_xg90_com_xg90xga90sum,0.06428226300938317
527,team2_away_classic_down,0.06413457009034838
528,team1_home_classic_xgsh,0.06409452730217194
529,team2_home_classic_game,0.0640464318451535
530,team2_all_xgpower_03_cop_xg90index,0.06370536567104515
531,team2_all_classic_xg90xga90sum,0.06295834717911283
532,team1_away_xg90_com_xg90xga90sum,0.06261571832325499
533,team1_all_xg90_cop_xga90,0.06245513936547183
534,team1_all_xg90_03_draw_xg90,0.06237041344928168
535,team1_all_xg90_draw_xg90xga90sum,0.06197447964692488
536,team2_all_xg90_03_draw_xg90,0.06178994912201851
537,team1_home_xg90_03_com_xg90,0.061771083412265934
538,team1_home_classic_miss,0.061496576346737074
539,team1_away_classic_xg90,0.06147032072915834
540,team1_away_xg90_com_xgxga,0.06060523591618928
541,team1_away_xg90_03_cop_xga90,0.06046875337641383
542,team2_all_xg90_03_cop_xga90,0.06010890389526069
543,team1_home_xgpower_03_xg_xga90index,0.05989214311343856
544,team1_away_xg90_03_com_xgxga,0.05978955101484134
545,team1_home_classic_gd,0.05977889489726825
546,team2_all_xg90_com_xga90,0.05900030506020451
547,team2_home_classic_xgsh,0.05819549957839193
548,team2_home_classic_wins,0.05637585923062538
549,team1_home_classic_xg90,0.05589629292551741
550,team1_away_xg90_cop_xgxga,0.05527319459046303
551,team2_away_xg90_03_cop_xg90,0.055031698920076734
552,team2_all_xgpower_03_draw_xg90index,0.05316496928684508
553,team1_away_classic_xgash,0.05282136589506462
554,team2_home_xg90_cop_xga90,0.052749177007840604
555,team2_all_five_zero_xgxga,0.05128442828116476
556,team2_home_xg90_cop_xg90xga90sum,0.05066849766186553
557,team1_away_classic_wins,0.05053654881437914
558,team2_all_xgpower_zero_xg90index,0.05024925537177537
559,team1_all_xg90_03_draw_xga90,0.050054106742016186
560,team2_all_xg90_03_draw_xg90xga90sum,0.04978140556744232
561,team1_home_xg90_draw_xgxga,0.04970264166350823
562,team2_away_xg90_zero_xg90xga90sum,0.04962124681103239
563,team2_home_xg90_draw_xgxga,0.049427007702815426
564,team1_home_xgpower_03_com_xga90index,0.04905736208612172
565,team2_home_xg90_zero_xg90,0.04838141994222947
566,team2_away_xg90_draw_xgxga,0.04830524514051473
567,team2_all_xg90_03_draw_xga90,0.048074666401481926
568,team1_all_xgpower_zero_xgsubxgaindex,0.04789929194490117
569,team1_home_xg90_03_draw_xga90,0.046743917711763915
570,team2_home_xg90_03_zero_xg90,0.0457782841641102
571,team1_all_classic_xgsh,0.044714544319322216
572,team2_home_classic_xgash,0.044076367181131726
573,team2_away_xg90_03_zero_xga90,0.04345007287225589
574,team2_away_five_draw_xg90,0.04335279860099639
575,team2_home_xgpower_zero_xga90index,0.04300135874280936
576,team2_all_xgpower_draw_xga90index,0.04285868874188988
577,team2_home_xg90_03_draw_xga90,0.042830528625370484
578,team2_home_classic_miss,0.04080237346174676
579,team1_all_xgpower_zero_xg90index,0.038866717117881845
580,team2_all_five_draw_xg90xga90sum,0.037192698143515994
581,team1_home_classic_xga90,0.03667113661715611
582,team2_all_xg90_03_com_xg90xga90sum,0.036541862589475255
583,team2_home_xg90_03_com_xgxga,0.03648471757726646
584,team2_all_xg90_03_zero_xg90,0.03598253889451295
585,team1_away_classic_xgsh,0.035909217875775626
586,team1_all_five_draw_xg90xga90sum,0.03564738501354524
587,team1_away_five_draw_xg90,0.03538543904007667
588,team1_away_xgpower_xg_xgsubxgaindex,0.03498886215731817
589,team2_home_xgpower_xg_xgsubxgaindex,0.0339260058359538
590,team1_away_classic_draw,0.03300135089733725
591,team2_all_xg90_zero_xga90,0.03259607412447987
592,team2_all_five_com_xga90,0.027704444142815005
593,team2_home_xg90_03_zero_xgxga,0.024949393580424643
594,team2_away_xgpower_03_zero_xg90index,0.019405349647920157
595,team1_home_classic_wins,0.01742039309954486
596,team2_away_classic_draw,0.01712599535652325
597,team2_away_xgpower_zero_xg90index,0.015909332946724825
598,team2_home_xgpower_com_xga90index,0.015191481876634562
599,team1_home_classic_game,0.013468317310457025
600,team2_away_classic_xga90,0.010204203031123692
601,team1_away_classic_xga90,0.00602150430433678
602,team2_all_xgpower_com_xga90index,0.005421011796244735
603,team2_home_classic_points,0.004168401289425244
604,team2_all_classic_xgash,0.0036977622017570324
605,team1_away_classic_points,0.0016579495085294485
606,team2_away_classic_points,0.0004415881000416433
607,team1_all_classic_points,0.0
608,team1_all_classic_xp,0.0
609,team1_home_classic_points,0.0
610,team1_home_classic_xp,0.0
611,team1_home_classic_xgash,0.0
612,team1_away_classic_down,0.0
613,team1_away_classic_xp,0.0
614,team2_all_classic_points,0.0
615,team2_all_classic_xp,0.0
616,team2_home_classic_xp,0.0
617,team2_away_classic_wins,0.0
618,team2_away_classic_xp,0.0
