,Feature Id,Importances
496,team2_away_xg90_03_draw_xg90xga90sum,0.05476317053517314
497,team2_away_xgpower_03_xg_xg90index,0.054223972065945245
498,team2_away_xg90_03_draw_xgxga,0.05416904324358698
499,team2_away_five_zero_xgxga,0.05404621584190692
500,team2_away_classic_draw,0.05299708001975426
501,team2_away_classic_xg90,0.05182408429495686
502,team2_away_xgpower_03_zero_xga90index,0.051396845777532126
503,team1_away_xg90_zero_xg90,0.048280031368478235
504,team1_all_classic_xg90xga90sum,0.0481860146414301
505,team2_all_xg90_03_draw_xg90xga90sum,0.04798856931162917
506,team1_all_xg90_zero_xg90,0.04764276356867515
507,team2_away_xg90_zero_xga90,0.04728150455358104
508,team1_all_classic_xga,0.04700897318069952
509,team1_home_xg90_03_zero_xg90,0.04690791197905103
510,team2_away_five_draw_xga90,0.046039691170327496
511,team1_all_five_cop_xg90xga90sum,0.04487439857277669
512,team2_all_classic_xga90,0.0448148795552049
513,team1_away_xgpower_03_cop_xga90index,0.04014007712953436
514,team1_all_xgpower_zero_xgsubxgaindex,0.04009816019297343
515,team1_all_classic_xgsh,0.0398495315453187
516,team2_home_classic_xgash,0.03977672149106743
517,team2_away_xg90_zero_xg90,0.03951925584603539
518,team2_all_classic_xgash,0.03948213615924795
519,team1_away_five_cop_xga90,0.03647844638293102
520,team1_away_xg90_zero_xga90,0.03623216229433115
521,team1_away_xg90_03_zero_xgxga,0.03514753780431413
522,team1_home_xgpower_com_xga90index,0.034672093164819937
523,team1_all_xg90_03_xg_xg90,0.03413983425293708
524,team2_home_five_draw_xg90xga90sum,0.03310975829090384
525,team2_home_five_draw_xga90,0.03231700725775131
526,team2_home_xg90_cop_xgxga,0.031034768134162727
527,team2_away_classic_xga,0.030985343103772475
528,team1_all_xgpower_xg_xgsubxgaindex,0.030473007762482955
529,team1_all_classic_xga90,0.028999487979058835
530,team2_home_xgpower_03_zero_xg90index,0.028260521434299697
531,team1_away_xgpower_zero_xg90index,0.027919691466111948
532,team2_home_xg90_03_zero_xg90xga90sum,0.026488472334298477
533,team2_home_classic_down,0.02616916147971648
534,team1_all_xg90_zero_xgxga,0.023833522263101474
535,team1_home_xgpower_03_draw_xgsubxgaindex,0.022608249292845807
536,team2_all_xg90_cop_xg90xga90sum,0.02246460835951123
537,team1_home_xg90_draw_xga90,0.021229682851264794
538,team1_all_xgpower_com_xga90index,0.016243598878593585
539,team1_home_classic_xg90,0.01557501686674613
540,team2_home_xg90_zero_xg90xga90sum,0.013337564362485704
541,team2_home_xg90_03_zero_xga90,0.013224844153694296
542,team1_away_xg90_com_xgxga,0.011369130265450415
543,team2_all_five_draw_xg90,0.010257372604065243
544,team1_home_xg90_03_draw_xga90,0.008084126260630159
545,team1_all_xg90_03_draw_xg90xga90sum,0.0040509278470297234
546,team2_all_xg90_draw_xgxga,0.0017062033084789252
547,team1_all_xg90_03_zero_xg90xga90sum,0.0013108035745665937
548,team1_away_classic_points,0.0003807679284294451
549,team1_all_classic_wins,0.0
550,team1_all_classic_points,0.0
551,team1_all_classic_xg,0.0
552,team1_all_classic_xp,0.0
553,team1_all_xg90_com_xg90,0.0
554,team1_all_xgpower_xg_xga90index,0.0
555,team1_all_xgpower_03_zero_xg90index,0.0
556,team1_all_xgpower_03_zero_xgsubxgaindex,0.0
557,team1_all_xgpower_03_cop_xgsubxgaindex,0.0
558,team1_home_classic_game,0.0
559,team1_home_classic_wins,0.0
560,team1_home_classic_draw,0.0
561,team1_home_classic_gd,0.0
562,team1_home_classic_points,0.0
563,team1_home_classic_xp,0.0
564,team1_home_classic_xg90xga90sum,0.0
565,team1_home_xg90_draw_xgxga,0.0
566,team1_home_xg90_zero_xg90xga90sum,0.0
567,team1_home_five_draw_xg90,0.0
568,team1_home_xg90_03_draw_xg90xga90sum,0.0
569,team1_home_xg90_03_zero_xg90xga90sum,0.0
570,team1_home_xgpower_xg_xga90index,0.0
571,team1_home_xgpower_cop_xg90index,0.0
572,team1_home_xgpower_03_xg_xga90index,0.0
573,team1_away_classic_wins,0.0
574,team1_away_classic_miss,0.0
575,team1_away_classic_xp,0.0
576,team1_away_five_draw_xga90,0.0
577,team1_away_five_com_xg90,0.0
578,team1_away_xgpower_03_zero_xgsubxgaindex,0.0
579,team2_all_classic_miss,0.0
580,team2_all_classic_gd,0.0
581,team2_all_classic_points,0.0
582,team2_all_classic_xp,0.0
583,team2_all_xg90_draw_xga90,0.0
584,team2_all_xg90_zero_xgxga,0.0
585,team2_all_xg90_cop_xga90,0.0
586,team2_all_five_draw_xgxga,0.0
587,team2_all_xg90_03_xg_xg90xga90sum,0.0
588,team2_all_xg90_03_draw_xg90,0.0
589,team2_all_xg90_03_draw_xgxga,0.0
590,team2_all_xg90_03_zero_xg90,0.0
591,team2_all_xg90_03_cop_xg90xga90sum,0.0
592,team2_all_xgpower_xg_xgsubxgaindex,0.0
593,team2_all_xgpower_03_xg_xgsubxgaindex,0.0
594,team2_all_xgpower_03_cop_xg90index,0.0
595,team2_all_xgpower_03_com_xga90index,0.0
596,team2_home_classic_wins,0.0
597,team2_home_classic_points,0.0
598,team2_home_classic_xp,0.0
599,team2_home_classic_xg90xga90sum,0.0
600,team2_home_xg90_draw_xg90,0.0
601,team2_home_five_draw_xg90,0.0
602,team2_home_xg90_03_draw_xg90,0.0
603,team2_home_xg90_03_draw_xga90,0.0
604,team2_home_xg90_03_zero_xg90,0.0
605,team2_home_xg90_03_com_xga90,0.0
606,team2_home_xgpower_zero_xga90index,0.0
607,team2_home_xgpower_cop_xg90index,0.0
608,team2_home_xgpower_com_xg90index,0.0
609,team2_home_xgpower_com_xga90index,0.0
610,team2_home_xgpower_03_cop_xg90index,0.0
611,team2_home_xgpower_03_cop_xgsubxgaindex,0.0
612,team2_away_classic_points,0.0
613,team2_away_classic_xp,0.0
614,team2_away_classic_xgsh,0.0
615,team2_away_xg90_cop_xg90xga90sum,0.0
616,team2_away_five_zero_xg90xga90sum,0.0
617,team2_away_xg90_03_draw_xga90,0.0
618,team2_away_xgpower_03_zero_xgsubxgaindex,0.0
