,Feature Id,Importances
497,team2_home_xg90_03_xg_xga90,0.05002973805943946
498,team2_all_xg90_03_com_xg90xga90sum,0.049082553655448835
499,team1_home_five_com_xg90,0.04880286622820482
500,team2_away_five_zero_xg90,0.04820888120770844
501,team1_all_xg90_03_zero_xg90xga90sum,0.047954576769341443
502,team2_away_xgpower_xg_xga90index,0.047410570344452785
503,team1_away_xg90_03_xg_xgxga,0.04731577370798057
504,team1_all_xg90_zero_xgxga,0.04726075300879708
505,team1_home_xgpower_03_com_xg90index,0.0465466992850842
506,team2_all_five_cop_xga90,0.04650032660981565
507,team2_away_xgpower_com_xg90index,0.04629970080471545
508,team2_away_xg90_draw_xgxga,0.04561545235380597
509,team2_away_xgpower_com_xgsubxgaindex,0.04497372147535084
510,team1_all_xg90_03_com_xg90,0.044921689798379974
511,team2_all_xg90_zero_xg90xga90sum,0.04419585931857756
512,team1_away_xg90_03_draw_xg90,0.04401760076687145
513,team1_home_classic_gdxgd,0.04396416507162354
514,team2_away_five_com_xgxga,0.04384850109267061
515,team2_away_classic_xg90,0.04341507073455603
516,team2_away_xgpower_draw_xg90index,0.04326034969762296
517,team2_home_classic_gd,0.042852957255134376
518,team1_home_classic_xg90xga90sum,0.04223012811048829
519,team1_away_xg90_draw_xgxga,0.0412589227487595
520,team1_away_xgpower_03_zero_xgsubxgaindex,0.04107434033683628
521,team2_home_xg90_03_draw_xg90,0.040813769278239126
522,team1_away_xgpower_draw_xgsubxgaindex,0.04056235984388372
523,team1_all_xgpower_com_xgsubxgaindex,0.04050813990222023
524,team2_home_classic_down,0.040208153579237384
525,team1_away_xg90_03_draw_xga90,0.04006554662946195
526,team2_away_xg90_draw_xg90xga90sum,0.03944370639799166
527,team2_all_xgpower_03_zero_xgsubxgaindex,0.03899045977495858
528,team2_away_xg90_cop_xgxga,0.03889175993887962
529,team1_all_xg90_cop_xg90xga90sum,0.03880238206027174
530,team2_home_xgpower_03_cop_xga90index,0.038305855355860494
531,team2_home_xg90_03_zero_xgxga,0.03777880437830705
532,team1_home_xgpower_03_cop_xgsubxgaindex,0.03752110492778657
533,team2_home_xgpower_zero_xg90index,0.037366258395561805
534,team1_home_xg90_draw_xgxga,0.03730997933565011
535,team1_all_xgpower_03_xg_xg90index,0.037263599917702096
536,team1_all_classic_gdxgd,0.03632602956673982
537,team2_all_xgpower_03_zero_xga90index,0.035859757958186966
538,team1_all_five_com_xg90xga90sum,0.035645335505329646
539,team2_all_xgpower_03_zero_xg90index,0.03498199850546032
540,team2_all_classic_xg90,0.03288094147492074
541,team2_all_xgpower_03_cop_xga90index,0.03268765198210168
542,team1_home_classic_miss,0.03091220226627087
543,team2_away_xg90_03_com_xg90,0.030607625800405328
544,team1_all_xg90_zero_xg90xga90sum,0.029211037839789747
545,team1_all_classic_wins,0.026571546526146513
546,team2_home_five_zero_xg90,0.02600243127885916
547,team1_away_xgpower_03_draw_xg90index,0.025816767484887513
548,team1_away_xgpower_xg_xg90index,0.02388253977945757
549,team2_all_classic_wins,0.02253440159969624
550,team1_all_five_cop_xga90,0.02220206679230312
551,team1_home_xg90_zero_xg90,0.021187489568844198
552,team1_home_classic_xga90,0.017543579928280848
553,team1_away_classic_xgd,0.016837134652356693
554,team1_all_five_draw_xg90,0.016335889474616328
555,team1_home_xgpower_03_xg_xg90index,0.013747575376016218
556,team1_away_xgpower_03_zero_xg90index,0.01250733750454509
557,team1_all_classic_xg90,0.005132252642095573
558,team2_all_classic_points,0.004619739158486734
559,team1_home_classic_points,0.001742684202312308
560,team1_all_xg90_03_zero_xga90,0.0002499527448228957
561,team1_all_classic_points,0.0
562,team1_all_classic_xp,0.0
563,team1_all_xg90_draw_xgxga,0.0
564,team1_all_xg90_zero_xg90,0.0
565,team1_all_xg90_zero_xga90,0.0
566,team1_all_xg90_03_draw_xg90xga90sum,0.0
567,team1_all_xg90_03_cop_xg90xga90sum,0.0
568,team1_all_xgpower_com_xg90index,0.0
569,team1_all_xgpower_com_xga90index,0.0
570,team1_all_xgpower_03_zero_xgsubxgaindex,0.0
571,team1_all_xgpower_03_cop_xga90index,0.0
572,team1_home_classic_xp,0.0
573,team1_home_xg90_zero_xg90xga90sum,0.0
574,team1_home_five_draw_xg90,0.0
575,team1_home_five_cop_xg90,0.0
576,team1_home_xg90_03_cop_xg90xga90sum,0.0
577,team1_home_xgpower_xg_xga90index,0.0
578,team1_home_xgpower_xg_xgsubxgaindex,0.0
579,team1_home_xgpower_zero_xg90index,0.0
580,team1_home_xgpower_zero_xga90index,0.0
581,team1_home_xgpower_03_draw_xga90index,0.0
582,team1_home_xgpower_03_draw_xgsubxgaindex,0.0
583,team1_away_classic_draw,0.0
584,team1_away_classic_points,0.0
585,team1_away_classic_xp,0.0
586,team1_away_classic_xgxga90,0.0
587,team1_away_xg90_draw_xg90,0.0
588,team1_away_five_zero_xg90,0.0
589,team1_away_xg90_03_xg_xg90xga90sum,0.0
590,team1_away_xgpower_03_cop_xga90index,0.0
591,team1_away_xgpower_03_com_xgsubxgaindex,0.0
592,team2_all_classic_draw,0.0
593,team2_all_classic_xp,0.0
594,team2_all_xg90_cop_xg90xga90sum,0.0
595,team2_all_five_zero_xgxga,0.0
596,team2_all_five_cop_xgxga,0.0
597,team2_all_xgpower_com_xga90index,0.0
598,team2_home_classic_game,0.0
599,team2_home_classic_miss,0.0
600,team2_home_classic_points,0.0
601,team2_home_classic_xp,0.0
602,team2_home_classic_xgash,0.0
603,team2_home_classic_xga90,0.0
604,team2_home_xg90_cop_xg90,0.0
605,team2_home_xg90_03_zero_xg90,0.0
606,team2_home_xgpower_03_cop_xgsubxgaindex,0.0
607,team2_away_classic_down,0.0
608,team2_away_classic_points,0.0
609,team2_away_classic_xp,0.0
610,team2_away_xg90_zero_xga90,0.0
611,team2_away_five_draw_xgxga,0.0
612,team2_away_five_draw_xg90xga90sum,0.0
613,team2_away_five_cop_xga90,0.0
614,team2_away_five_cop_xg90xga90sum,0.0
615,team2_away_xg90_03_xg_xg90,0.0
616,team2_away_xg90_03_xg_xgxga,0.0
617,team2_away_xgpower_cop_xgsubxgaindex,0.0
618,team2_away_xgpower_03_zero_xgsubxgaindex,0.0
