,Feature Id,Importances
496,team2_home_five_zero_xg90,0.05852736287645884
497,team1_away_xg90_draw_xgxga,0.05755167865459721
498,team2_all_xg90_zero_xgxga,0.05649860634082913
499,team2_away_classic_xgsh,0.05596547783051191
500,team2_away_xg90_zero_xg90,0.055437667424232874
501,team1_all_classic_xgxga90,0.05437171545915314
502,team2_home_xgpower_com_xga90index,0.05417923166046296
503,team2_all_xg90_03_cop_xg90,0.0541409876855751
504,team1_all_classic_wins,0.05343766690609692
505,team2_away_classic_xga,0.053039848371155836
506,team1_home_xgpower_zero_xgsubxgaindex,0.053000464747323194
507,team1_away_xgpower_draw_xg90index,0.05273512484913023
508,team1_away_xgpower_cop_xgsubxgaindex,0.0520277010384865
509,team1_all_xgpower_03_cop_xgsubxgaindex,0.0519320708974934
510,team2_all_xg90_cop_xga90,0.05125495844174212
511,team1_away_xg90_03_draw_xga90,0.05095095187471304
512,team1_away_xgpower_xg_xg90index,0.05086307254645204
513,team2_away_xgpower_03_zero_xga90index,0.05022926823470925
514,team2_home_classic_game,0.05009435267985879
515,team2_away_xgpower_cop_xgsubxgaindex,0.0487383909796796
516,team1_away_five_com_xg90xga90sum,0.0482295447875468
517,team1_away_xgpower_03_draw_xgsubxgaindex,0.04805386799680092
518,team2_home_xgpower_cop_xg90index,0.04732122088010361
519,team1_away_xg90_com_xg90,0.04718421588855616
520,team2_all_xg90_cop_xg90xga90sum,0.04665873946983918
521,team1_away_xg90_com_xgxga,0.04524583311335775
522,team2_away_five_zero_xg90xga90sum,0.044922428230658236
523,team2_away_classic_draw,0.04425023551892064
524,team1_away_xg90_03_draw_xg90xga90sum,0.044245289196760226
525,team2_all_xgpower_zero_xgsubxgaindex,0.044238708675505035
526,team2_away_xg90_cop_xg90,0.043866955840118654
527,team1_home_xg90_03_zero_xg90xga90sum,0.04367928989017435
528,team1_all_xg90_zero_xga90,0.04332215754463753
529,team1_home_xgpower_draw_xg90index,0.042769892345537255
530,team2_home_xg90_zero_xg90,0.04248473034113632
531,team2_all_xgpower_com_xga90index,0.04213844475227137
532,team1_away_xgpower_03_xg_xga90index,0.04157009259316757
533,team2_all_xg90_03_draw_xg90xga90sum,0.04114039278649916
534,team1_home_xgpower_03_draw_xga90index,0.04068998357994283
535,team2_away_classic_xgd,0.03994575749579775
536,team1_home_xg90_zero_xgxga,0.03981254284739944
537,team2_away_xgpower_cop_xg90index,0.03969811016917627
538,team1_home_classic_xgxga90,0.03960596759517105
539,team2_away_five_cop_xg90,0.039476808158201405
540,team1_all_classic_xgash,0.03906701528400815
541,team1_all_xg90_draw_xg90,0.038641896054063665
542,team2_away_xgpower_03_com_xgsubxgaindex,0.037969972468938025
543,team1_away_classic_game,0.03753281963268687
544,team2_all_five_draw_xga90,0.037523080543298525
545,team1_away_xg90_03_xg_xg90,0.037290541182242495
546,team1_home_xg90_03_com_xgxga,0.036289707783948376
547,team1_away_xg90_03_zero_xga90,0.03562701250910637
548,team2_home_xg90_03_xg_xga90,0.03537474735360759
549,team1_all_xgpower_com_xg90index,0.03522107017086061
550,team2_away_five_zero_xg90,0.034087266075561666
551,team1_all_xg90_03_zero_xg90xga90sum,0.033907453915692956
552,team2_away_xgpower_xg_xga90index,0.03352280089559695
553,team1_away_xg90_03_xg_xgxga,0.03345577262011023
554,team2_all_five_cop_xga90,0.032879190847014704
555,team2_away_xgpower_com_xg90index,0.0327373334749133
556,team2_away_xg90_draw_xgxga,0.032253518907480176
557,team2_all_xg90_zero_xg90xga90sum,0.031249761004400942
558,team2_away_five_com_xgxga,0.031004152892920193
559,team2_away_xgpower_draw_xg90index,0.030588286094242103
560,team2_home_classic_gd,0.030300229324692743
561,team2_home_xg90_03_draw_xg90,0.028858371695866452
562,team2_all_xgpower_03_zero_xgsubxgaindex,0.02756915621068141
563,team2_away_xg90_cop_xgxga,0.027499368082648686
564,team1_all_xg90_zero_xg90,0.026792738843383644
565,team2_home_xgpower_zero_xg90index,0.026420724984052162
566,team1_home_xg90_draw_xgxga,0.02638093150115786
567,team2_all_xgpower_03_zero_xg90index,0.024734875836941412
568,team2_all_classic_xg90,0.0232492721837191
569,team1_home_classic_miss,0.021857227075899665
570,team2_away_xg90_03_com_xg90,0.021641868852015952
571,team1_all_xg90_zero_xg90xga90sum,0.020654377248418704
572,team1_away_xgpower_03_draw_xg90index,0.018254375551191113
573,team2_all_classic_wins,0.01593349864048672
574,team1_home_xg90_zero_xg90,0.014981131615452182
575,team1_away_classic_xgd,0.011905106994127305
576,team1_all_five_draw_xg90,0.01155068935748661
577,team1_away_xgpower_03_zero_xg90index,0.00884361824489114
578,team1_home_xgpower_xg_xgsubxgaindex,0.006273689383993878
579,team1_all_classic_xg90,0.005856416378830787
580,team2_all_classic_points,0.00326649932439936
581,team1_home_classic_points,0.0012322073983413492
582,team1_all_xg90_03_zero_xga90,0.00017673518873805895
583,team1_all_classic_points,0.0
584,team1_all_classic_xp,0.0
585,team1_all_xg90_draw_xgxga,0.0
586,team1_all_xg90_03_draw_xg90xga90sum,0.0
587,team1_all_xg90_03_cop_xg90xga90sum,0.0
588,team1_all_xgpower_03_zero_xgsubxgaindex,0.0
589,team1_all_xgpower_03_cop_xga90index,0.0
590,team1_home_classic_xp,0.0
591,team1_home_xg90_zero_xg90xga90sum,0.0
592,team1_home_five_cop_xg90,0.0
593,team1_home_xg90_03_cop_xg90xga90sum,0.0
594,team1_home_xgpower_xg_xga90index,0.0
595,team1_home_xgpower_zero_xga90index,0.0
596,team1_home_xgpower_03_draw_xgsubxgaindex,0.0
597,team1_away_classic_draw,0.0
598,team1_away_classic_points,0.0
599,team1_away_classic_xp,0.0
600,team1_away_xg90_draw_xg90,0.0
601,team1_away_five_zero_xg90,0.0
602,team1_away_xg90_03_xg_xg90xga90sum,0.0
603,team1_away_xgpower_03_cop_xga90index,0.0
604,team2_all_classic_draw,0.0
605,team2_all_classic_xp,0.0
606,team2_all_five_zero_xgxga,0.0
607,team2_home_classic_miss,0.0
608,team2_home_classic_points,0.0
609,team2_home_classic_xp,0.0
610,team2_home_classic_xgash,0.0
611,team2_home_classic_xga90,0.0
612,team2_away_classic_down,0.0
613,team2_away_classic_points,0.0
614,team2_away_classic_xp,0.0
615,team2_away_xg90_zero_xga90,0.0
616,team2_away_five_draw_xgxga,0.0
617,team2_away_xg90_03_xg_xg90,0.0
618,team2_away_xgpower_03_zero_xgsubxgaindex,0.0
