idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
16626,,1,0.44319317114250856,0.5568068288574914
35939,,0,0.5069501670953657,0.49304983290463433
86348,,1,0.4524978768992397,0.5475021231007603
104974,,1,0.49807213993521393,0.5019278600647861
125728,,0,0.5194218334111735,0.4805781665888264
87900,,1,0.48439767497855224,0.5156023250214478
3930,,0,0.5588395466406488,0.4411604533593511
96118,,1,0.4036804104666777,0.5963195895333223
54261,,1,0.4890809945281577,0.5109190054718423
59511,,1,0.45207228048996806,0.5479277195100319
87200,,0,0.5748644052992666,0.4251355947007333
20521,,1,0.4774487316602244,0.5225512683397756
59831,,0,0.5609648065895527,0.4390351934104473
66739,,0,0.5263287912526612,0.4736712087473388
113941,,0,0.5504887333645361,0.44951126663546387
122691,,1,0.4819584786145398,0.5180415213854602
136223,,1,0.4402286466434807,0.5597713533565193
151367,,1,0.4733099879789161,0.5266900120210839
109741,,0,0.5043225585351829,0.4956774414648171
45464,,1,0.47562459784432576,0.5243754021556742
158831,,1,0.43460513801915535,0.5653948619808447
122753,,0,0.5119821816278382,0.48801781837216185
151730,,1,0.4378791649875601,0.5621208350124399
177020,,0,0.5162827983162506,0.4837172016837494
151714,,0,0.5067687611744686,0.49323123882553144
1369,,1,0.49918010747473607,0.5008198925252639
115824,,0,0.521306132057032,0.47869386794296803
87352,,1,0.3905260391874811,0.6094739608125189
105552,,0,0.5603378511110826,0.4396621488889174
25321,,1,0.4316946330039212,0.5683053669960788
132639,,1,0.4841342834908864,0.5158657165091136
15643,,0,0.5109250796042908,0.48907492039570916
61313,,0,0.5265416068410909,0.4734583931589092
137100,,1,0.49522616533292696,0.504773834667073
122511,,1,0.4616482251278672,0.5383517748721328
39723,,0,0.5424052317386958,0.45759476826130424
80688,,0,0.5564912690130599,0.4435087309869401
150011,,1,0.4494778717394462,0.5505221282605538
37923,,1,0.4448134794701366,0.5551865205298634
107157,,1,0.43543693341977985,0.5645630665802202
100225,,0,0.5345759639192729,0.46542403608072713
76689,,1,0.4632233358233012,0.5367766641766988
43378,,0,0.513798980060833,0.486201019939167
67734,,0,0.5215367195211151,0.4784632804788848
116789,,1,0.46914945893697946,0.5308505410630205
103976,,1,0.47093974008324846,0.5290602599167515
56115,,0,0.5585485457908634,0.4414514542091366
26095,,1,0.46836069744586806,0.5316393025541319
5795,,0,0.5525311802935019,0.4474688197064981
108496,,1,0.41824259209968273,0.5817574079003173
145109,,1,0.4695642916082371,0.5304357083917629
106301,,0,0.5670722478906336,0.43292775210936635
94310,,0,0.5984356816267236,0.4015643183732765
145556,,1,0.4422568715822791,0.5577431284177209
106379,,1,0.45001287689436187,0.5499871231056381
20499,,1,0.4918635233659806,0.5081364766340194
52930,,0,0.5315258342980431,0.4684741657019568
94838,,0,0.5030901332097073,0.49690986679029275
151212,,0,0.5410094978221864,0.4589905021778136
88359,,1,0.47884863795764376,0.5211513620423562
79130,,1,0.4703095484336044,0.5296904515663956
56589,,1,0.4603491750197247,0.5396508249802753
15610,,1,0.4445081814282331,0.5554918185717669
120596,,1,0.4993568180665756,0.5006431819334244
110525,,0,0.5568202500126999,0.44317974998730014
29995,,1,0.47435278513601675,0.5256472148639832
15686,,0,0.5042496869745787,0.49575031302542133
4106,,1,0.4844854768256428,0.5155145231743572
27205,,0,0.5309741612998746,0.4690258387001254
106145,,1,0.4649882466384797,0.5350117533615203
27717,,0,0.5092188446726886,0.4907811553273113
112974,,0,0.5513306713071051,0.44866932869289494
101453,,0,0.5093638678873212,0.49063613211267876
30016,,1,0.4848565452647944,0.5151434547352056
111506,,1,0.47377783337403945,0.5262221666259606
97947,,0,0.5167184622248473,0.48328153777515265
29638,,1,0.47563329560738143,0.5243667043926186
48187,,0,0.5080283799052602,0.4919716200947398
71683,,0,0.5056294923033102,0.4943705076966898
111350,,1,0.4896207157410395,0.5103792842589605
75147,,0,0.5652147253113167,0.43478527468868333
102753,,0,0.5065952233817377,0.4934047766182623
62044,,0,0.5124216579507107,0.4875783420492893
102460,,0,0.5135727428286554,0.48642725717134455
37788,,0,0.530513955687897,0.469486044312103
71718,,0,0.5218578432360427,0.4781421567639573
124038,,0,0.6139569942840779,0.38604300571592215
65103,,1,0.47399389270450987,0.5260061072954901
95119,,1,0.3439655656812328,0.6560344343187672
154941,,1,0.49564348136989456,0.5043565186301054
133158,,0,0.5301496004841832,0.4698503995158168
59232,,1,0.4927209243126116,0.5072790756873884
152257,,0,0.5098089458096765,0.4901910541903235
48419,,1,0.4824377740484046,0.5175622259515954
172089,,0,0.6449462752234782,0.35505372477652175
103607,,1,0.44457738364914745,0.5554226163508525
153266,,1,0.48969038315555413,0.5103096168444459
124034,,1,0.4791992812293213,0.5208007187706787
106205,,0,0.5117077671846816,0.4882922328153184
65280,,0,0.5175938265647473,0.48240617343525266
105901,,0,0.5116729387895771,0.48832706121042285
134529,,0,0.511999877575047,0.48800012242495305
148769,,0,0.5388365538934281,0.46116344610657184
88236,,0,0.5136079434003089,0.4863920565996911
182856,,0,0.5279875355679867,0.4720124644320133
75847,,0,0.5438927655891487,0.4561072344108513
69417,,0,0.5149684262975771,0.48503157370242284
192274,,0,0.5060931877468686,0.4939068122531313
101531,,1,0.4973976533835702,0.5026023466164298
61288,,1,0.44665522927359813,0.5533447707264019
27401,,1,0.460884597712385,0.539115402287615
60546,,1,0.4820466547419171,0.5179533452580829
113891,,1,0.4798446411762788,0.5201553588237212
90933,,0,0.5825180081532115,0.4174819918467885
58789,,1,0.4453754993937433,0.5546245006062567
59212,,1,0.4205223152706874,0.5794776847293126
172399,,0,0.5149379461698028,0.4850620538301972
135484,,0,0.5150070100034692,0.4849929899965308
121787,,1,0.4819357096566975,0.5180642903433025
100905,,0,0.5533775487109696,0.4466224512890305
88612,,1,0.4527458292239338,0.5472541707760662
30064,,1,0.39643420619770786,0.6035657938022921
60307,,0,0.589646157771004,0.41035384222899596
136236,,0,0.5665211348434558,0.43347886515654416
105133,,0,0.55276352076157,0.44723647923843
151113,,0,0.5445717449785539,0.4554282550214462
175280,,0,0.513963401039203,0.486036598960797
13911,,1,0.4464551804334681,0.5535448195665319
151274,,0,0.5135954228596702,0.48640457714032986
56230,,1,0.47471640276640337,0.5252835972335966
94345,,0,0.5105285505759214,0.48947144942407855
150923,,1,0.4624620144097037,0.5375379855902963
102351,,1,0.48171237089951424,0.5182876291004858
72842,,1,0.4596841014692792,0.5403158985307208
170335,,1,0.48220360481618996,0.51779639518381
61001,,1,0.433422364874517,0.566577635125483
103906,,0,0.5032219285103788,0.49677807148962116
19133,,0,0.5221037992818087,0.4778962007181913
99956,,1,0.4476022311140868,0.5523977688859132
131638,,0,0.5246695358269441,0.4753304641730559
60613,,1,0.4615169717897847,0.5384830282102153
64029,,0,0.5200362981309186,0.4799637018690814
46185,,0,0.5511012048467318,0.44889879515326825
91984,,0,0.5032901113749312,0.4967098886250688
104891,,0,0.5307319090757001,0.4692680909242999
170076,,1,0.41325156369724714,0.5867484363027529
175110,,0,0.5057969678811612,0.49420303211883876
55128,,0,0.5357550603030785,0.46424493969692154
111969,,0,0.5517496403621533,0.44825035963784665
135712,,1,0.4863747709766886,0.5136252290233114
23329,,1,0.4991884590686353,0.5008115409313647
168892,,0,0.5220648251369244,0.4779351748630755
132211,,0,0.5221282585747169,0.47787174142528316
174008,,0,0.6033358221873353,0.3966641778126648
111423,,0,0.5205832421672466,0.4794167578327534
19119,,1,0.4966415234162602,0.5033584765837398
58412,,0,0.569133034013379,0.430866965986621
58826,,0,0.5336326327523435,0.46636736724765654
138594,,1,0.4113110058031999,0.5886889941968001
34248,,1,0.49785624704136977,0.5021437529586302
99083,,0,0.5034370290024959,0.4965629709975042
22647,,1,0.4862692885017216,0.5137307114982784
57100,,0,0.5282270409216364,0.4717729590783636
57853,,1,0.44905117966118957,0.5509488203388104
88065,,0,0.5367311452190401,0.4632688547809599
88343,,0,0.5763056534633055,0.4236943465366945
86327,,1,0.4311022386523935,0.5688977613476065
100117,,0,0.5673105773611347,0.4326894226388653
107535,,0,0.5207893704283997,0.4792106295716003
15832,,1,0.48538213553639087,0.5146178644636091
150058,,1,0.45670676095414864,0.5432932390458514
132360,,0,0.586388429960981,0.4136115700390191
126196,,0,0.5355670420104448,0.4644329579895552
15850,,1,0.46097272174896,0.53902727825104
61035,,1,0.42838969017692696,0.571610309823073
95362,,0,0.555676357641929,0.444323642358071
84800,,1,0.38120425957584536,0.6187957404241546
62574,,0,0.5271491072825043,0.47285089271749564
47582,,1,0.4788878393738062,0.5211121606261938
71318,,1,0.4671973099460597,0.5328026900539403
94327,,0,0.6229185014047011,0.37708149859529894
138459,,0,0.5283060943048226,0.47169390569517744
122370,,1,0.499291856557427,0.500708143442573
106700,,0,0.516809774985836,0.48319022501416403
172230,,0,0.5303614822129872,0.4696385177870129
127443,,1,0.42965989060208065,0.5703401093979193
99119,,0,0.5195468085490373,0.4804531914509627
138609,,0,0.5310086720537851,0.4689913279462149
45503,,1,0.4019481484788169,0.5980518515211831
27369,,1,0.4593604403767213,0.5406395596232787
95313,,0,0.5754953590010237,0.4245046409989763
150687,,1,0.4687907544551211,0.5312092455448789
105503,,0,0.6186986474757551,0.3813013525242449
99195,,0,0.5280026010266012,0.4719973989733987
20526,,1,0.4090350661664053,0.5909649338335947
138702,,1,0.49807962178458576,0.5019203782154142
105194,,0,0.5765829211590285,0.4234170788409715
122953,,1,0.45203024912957757,0.5479697508704224
106518,,1,0.47893644460835105,0.521063555391649
66583,,1,0.4336899053098021,0.5663100946901979
96320,,0,0.5147061531139192,0.48529384688608085
67862,,0,0.526397112674482,0.47360288732551803
148707,,1,0.49821200191072057,0.5017879980892794
153942,,0,0.5031533317463273,0.4968466682536727
46005,,1,0.49201152185872465,0.5079884781412753
161518,,0,0.5076178398278146,0.49238216017218533
100221,,0,0.564385142944101,0.435614857055899
55252,,0,0.5304360577510793,0.46956394224892073
101117,,1,0.49033573221499605,0.509664267785004
89252,,1,0.47559031757052106,0.5244096824294789
110325,,0,0.5555448843303896,0.4444551156696103
131654,,0,0.5604163909558837,0.43958360904411625
66690,,1,0.4714596657511356,0.5285403342488644
58594,,1,0.4988107484419525,0.5011892515580475
156342,,0,0.5247845052273395,0.47521549477266045
43563,,0,0.5149167748092278,0.48508322519077224
124088,,0,0.5349264297474573,0.4650735702525427
27107,,1,0.465328798383837,0.534671201616163
174241,,0,0.5414851508883194,0.45851484911168067
104080,,0,0.5139174609946814,0.4860825390053186
113951,,1,0.413523158712656,0.586476841287344
55850,,1,0.44529727015862197,0.554702729841378
69598,,1,0.41568755434489524,0.5843124456551048
1573,,0,0.5169320066665087,0.48306799333349126
161569,,1,0.4553913100224035,0.5446086899775965
58287,,0,0.5648092528080029,0.4351907471919972
132989,,0,0.555406225900577,0.44459377409942297
111910,,0,0.5369291945477008,0.4630708054522992
29573,,1,0.49589614186435416,0.5041038581356458
136009,,1,0.4907082465072704,0.5092917534927296
45307,,1,0.4015162092561446,0.5984837907438554
109035,,1,0.4718115098331882,0.5281884901668118
86064,,0,0.548901066363781,0.45109893363621906
23262,,0,0.5383087756317697,0.4616912243682303
106039,,1,0.47035669213799036,0.5296433078620096
119978,,0,0.5990532167255005,0.40094678327449956
97190,,0,0.5328782291006857,0.46712177089931434
56419,,1,0.4814198676097037,0.5185801323902963
3011,,0,0.5161595010260387,0.4838404989739613
101128,,1,0.43975730634728794,0.5602426936527121
65043,,1,0.46511649898791174,0.5348835010120883
139093,,1,0.4341024288929337,0.5658975711070663
100211,,1,0.49005783839234784,0.5099421616076522
104848,,0,0.5451405883660536,0.4548594116339464
56094,,1,0.4986512080500851,0.5013487919499149
107036,,0,0.5700016287193339,0.4299983712806661
149135,,1,0.4337719099200855,0.5662280900799145
167906,,0,0.5689522281039083,0.43104777189609167
145519,,1,0.4789379632311158,0.5210620367688842
66398,,1,0.4899917945789166,0.5100082054210834
122652,,1,0.4851895691672383,0.5148104308327617
2992,0.0,0,0.5407541761598781,0.4592458238401219
108280,,0,0.5134207193330853,0.4865792806669147
59492,,1,0.46449055987803567,0.5355094401219643
98223,,0,0.5329640896059964,0.46703591039400366
25551,,1,0.4716455503714331,0.5283544496285669
145724,,1,0.4828492434136693,0.5171507565863307
112076,,1,0.4850279037705465,0.5149720962294535
161813,,0,0.5218014197274488,0.4781985802725513
99782,,1,0.49404030877913196,0.505959691220868
98108,,0,0.5973245496399503,0.4026754503600497
27506,,1,0.4915997267339943,0.5084002732660057
118232,,0,0.5620835014243999,0.4379164985756001
122772,,0,0.5252519171634165,0.47474808283658354
105891,,0,0.5062653614852679,0.4937346385147321
5781,,0,0.5292747395394437,0.47072526046055635
124773,,1,0.4637869506980892,0.5362130493019108
108177,,1,0.49346018074761244,0.5065398192523876
117376,,0,0.5003908688324286,0.4996091311675715
100309,,1,0.4842657711020243,0.5157342288979757
37940,,0,0.5020154864176414,0.49798451358235857
174404,,0,0.5452104743295996,0.4547895256704004
151660,,1,0.47680639946757397,0.523193600532426
103749,,1,0.4513612202992371,0.5486387797007629
102767,,0,0.533751159095909,0.466248840904091
98978,,0,0.5486062478839434,0.4513937521160566
102054,,0,0.5328218007559522,0.46717819924404774
149444,,1,0.4585981987978772,0.5414018012021228
27443,,0,0.5389709207301171,0.4610290792698829
136989,,1,0.47546809265233836,0.5245319073476616
107467,,0,0.5352680237244293,0.4647319762755707
108026,,0,0.5392751102058935,0.4607248897941066
125656,,1,0.49158685797721724,0.5084131420227828
102423,,0,0.5209482713787508,0.4790517286212492
177358,,0,0.5241113802336399,0.47588861976636004
21774,,1,0.48124521641772,0.51875478358228
37650,,0,0.5378983487075198,0.46210165129248015
156401,,0,0.5161413786484067,0.4838586213515933
82000,,0,0.5191355930099962,0.48086440699000377
104648,,0,0.5499233005315187,0.4500766994684812
77503,,0,0.5233292762156088,0.4766707237843913
56547,,1,0.46519151292675276,0.5348084870732472
5892,0.0,1,0.45704937611187835,0.5429506238881217
172532,,1,0.4252194494951821,0.5747805505048179
118124,,0,0.6119520176582978,0.38804798234170224
115916,,0,0.5200401209165608,0.4799598790834392
20243,,1,0.4611937302391007,0.5388062697608993
23813,,1,0.4646020292187244,0.5353979707812756
66767,,0,0.5577510301059238,0.44224896989407625
88211,,0,0.5385321745286153,0.4614678254713847
37894,,0,0.5172121628478729,0.48278783715212714
150426,,1,0.47807786656233064,0.5219221334376694
56607,,0,0.5219890244308523,0.4780109755691478
54367,,0,0.555298038337478,0.44470196166252196
104079,,1,0.4963364367475319,0.5036635632524681
131450,,1,0.47211493695365647,0.5278850630463435
67833,,1,0.48944863770320934,0.5105513622967907
107582,,0,0.5392925499735306,0.46070745002646935
87297,,1,0.4433775570271069,0.5566224429728931
160367,,0,0.5084991362266782,0.49150086377332175
58283,,0,0.523006952669923,0.476993047330077
77054,,0,0.529751707836251,0.470248292163749
69446,,0,0.5082574605517673,0.4917425394482327
65316,,0,0.5272248327206808,0.4727751672793193
115826,,0,0.5624436803909744,0.43755631960902563
151651,,1,0.4745279358960822,0.5254720641039178
18979,,0,0.5816390260374606,0.4183609739625393
107975,,0,0.5406739816777952,0.4593260183222047
67804,,1,0.47018913750083613,0.5298108624991639
98003,,0,0.5729363328715986,0.4270636671284013
150045,,1,0.47718165644867294,0.5228183435513271
2579,,1,0.4795176960620421,0.5204823039379579
169992,,0,0.5946099661375503,0.4053900338624496
66104,,1,0.46179879072882135,0.5382012092711786
20364,,1,0.4765596131726293,0.5234403868273707
122295,,1,0.4830700297915951,0.5169299702084049
59355,,1,0.48034093187580773,0.5196590681241923
151547,,0,0.5141027918098313,0.48589720819016863
138059,,0,0.5220189719954297,0.4779810280045703
105850,,0,0.5781681165777768,0.4218318834222232
25104,,0,0.5776940808729117,0.42230591912708826
100441,,0,0.5204444474642237,0.4795555525357763
60532,,1,0.42427576501994135,0.5757242349800586
148580,,1,0.46290925836099983,0.5370907416390002
58820,,1,0.4735820531788275,0.5264179468211725
108960,,1,0.44283628016317533,0.5571637198368247
69367,,1,0.4955260242719486,0.5044739757280514
121237,,0,0.5315509550320671,0.46844904496793294
116266,,1,0.47190432547177574,0.5280956745282243
120924,,1,0.47861947611718114,0.5213805238828189
77060,,1,0.4813180239435252,0.5186819760564748
85417,,0,0.5636709818747649,0.43632901812523506
157174,,1,0.48722909162052996,0.51277090837947
97930,,0,0.5040277515479036,0.4959722484520964
109711,,0,0.5200521001127978,0.47994789988720227
107434,,0,0.5846380822418078,0.4153619177581922
127267,,0,0.5011554960924116,0.49884450390758833
89818,,0,0.5118925820978131,0.488107417902187
74838,,1,0.47555061327251624,0.5244493867274838
141563,,0,0.5206615356521671,0.4793384643478329
47741,,0,0.530732380791078,0.469267619208922
103401,,0,0.555762104252743,0.4442378957472571
135663,,1,0.4729665649221444,0.5270334350778556
132135,,1,0.48879529049918324,0.5112047095008168
151758,,1,0.43508479724397064,0.5649152027560294
132066,,0,0.535278188363659,0.464721811636341
146770,,0,0.5072565779751961,0.49274342202480387
59130,,0,0.5263668487182007,0.4736331512817993
102073,,0,0.5776979130218196,0.42230208697818034
67929,,0,0.5444945635963407,0.45550543640365926
145327,,0,0.5678797810507576,0.4321202189492423
148982,,1,0.46877871784569947,0.5312212821543005
153298,,1,0.43844075629738855,0.5615592437026115
103475,,1,0.49779601992807276,0.5022039800719272
88950,,0,0.5280860579409593,0.4719139420590407
163009,,0,0.5504434627802868,0.4495565372197132
105893,,1,0.4646231312143281,0.5353768687856719
147951,,0,0.523299928360939,0.4767000716390611
168868,,1,0.39578984424427344,0.6042101557557266
85418,,1,0.4932218422095165,0.5067781577904835
109192,,0,0.5020673936176342,0.4979326063823658
57278,,0,0.5239656499891859,0.47603435001081407
15776,,1,0.43796617664807647,0.5620338233519235
17062,,1,0.4352230017186959,0.5647769982813041
2026,1.0,0,0.5180270106550646,0.4819729893449353
109551,,1,0.49528374604069947,0.5047162539593005
58935,,0,0.5121485084194772,0.48785149158052277
37758,,0,0.5279032808716317,0.4720967191283682
43410,,0,0.5214913311677634,0.47850866883223664
82006,,0,0.5768941284067877,0.4231058715932123
91134,,0,0.5924407798476178,0.4075592201523822
24756,,0,0.5117617116712063,0.48823828832879373
110344,,1,0.437137421335566,0.562862578664434
115052,,1,0.44547711272598656,0.5545228872740134
138018,,0,0.5088156043215661,0.49118439567843386
145366,,0,0.5075544515867315,0.4924455484132685
48665,,1,0.4611728042759645,0.5388271957240355
97504,,1,0.462521574436636,0.537478425563364
86241,,1,0.47011152051499994,0.5298884794850001
71425,,0,0.5514054620683398,0.44859453793166015
97702,,1,0.4726355085138987,0.5273644914861013
117122,,0,0.506014543093118,0.49398545690688195
95739,,0,0.5083985816157601,0.4916014183842399
100509,,0,0.5809542319738941,0.419045768026106
173602,,1,0.4900419173446937,0.5099580826553063
78078,,0,0.5581107804217202,0.4418892195782798
63056,,0,0.5072183216187889,0.4927816783812112
146684,,0,0.6420626870116324,0.35793731298836756
29828,,1,0.4615060391203244,0.5384939608796756
15987,,1,0.44272619964428794,0.5572738003557121
126529,,1,0.48986771315526567,0.5101322868447343
131776,,0,0.5339172016307628,0.46608279836923716
43574,,0,0.5131953046956379,0.4868046953043621
38092,,1,0.4781362842176622,0.5218637157823378
110569,,0,0.5005684155019082,0.4994315844980918
102380,,0,0.5367147445944362,0.4632852554055638
55860,,1,0.3635731153233883,0.6364268846766117
78080,,0,0.513951677550753,0.486048322449247
90271,,1,0.47876407576303437,0.5212359242369656
56007,,1,0.44200547024603154,0.5579945297539685
44142,,0,0.5699654024858043,0.43003459751419576
94571,,0,0.5348033702512003,0.4651966297487997
56541,,0,0.5227092790053266,0.4772907209946734
78127,,0,0.6099911329811787,0.39000886701882137
111087,,0,0.5264358371695883,0.4735641628304117
146020,,1,0.4779922391773097,0.5220077608226903
56611,,0,0.5401307606311447,0.45986923936885526
125498,,0,0.5241219293013086,0.4758780706986914
55239,,1,0.48978314903109044,0.5102168509689096
101122,,0,0.5249468592214732,0.47505314077852684
27291,,0,0.5412140369064466,0.4587859630935534
34224,,0,0.5074776851826753,0.49252231481732467
154559,,1,0.40191975748339337,0.5980802425166066
88534,,0,0.500049183611343,0.49995081638865696
3961,,1,0.47492989953057607,0.5250701004694239
127521,,0,0.5435857716277392,0.4564142283722607
60504,,1,0.4507962371640507,0.5492037628359493
28180,,0,0.5056266466015159,0.4943733533984841
148512,,1,0.4642994287171831,0.5357005712828169
46128,,1,0.47889797972376313,0.5211020202762369
116771,,0,0.5801939807579843,0.4198060192420157
103536,,0,0.5022766443461093,0.49772335565389064
106008,,0,0.5804522511608139,0.41954774883918605
103000,,0,0.547498965306801,0.452501034693199
111437,,0,0.550898539945117,0.44910146005488305
70808,,0,0.5488200713853696,0.4511799286146304
104608,,0,0.510962064341177,0.48903793565882303
74754,,1,0.4240008499815566,0.5759991500184434
29998,,1,0.4917381298460314,0.5082618701539686
137888,,1,0.4759135266277782,0.5240864733722218
122595,,1,0.4688810352471535,0.5311189647528465
137764,,0,0.5310329499434658,0.4689670500565341
62933,,1,0.48796558061040773,0.5120344193895923
103678,,0,0.6057706186361026,0.3942293813638974
167892,,0,0.526335008203495,0.47366499179650495
175143,,1,0.4664205302629649,0.5335794697370351
101414,,1,0.48529834732130317,0.5147016526786968
29574,,1,0.38751213025465125,0.6124878697453487
127082,,0,0.5306394024012809,0.46936059759871906
102561,,0,0.5632218086278803,0.4367781913721197
87696,,0,0.5188273783450089,0.4811726216549911
107561,,1,0.49365706468446846,0.5063429353155315
61053,,0,0.5471456250939076,0.45285437490609237
58245,,1,0.46712639509583187,0.5328736049041681
54453,,1,0.4554893122397008,0.5445106877602992
63862,,0,0.5146995941740675,0.4853004058259324
126351,,1,0.4754567902249165,0.5245432097750835
67270,,1,0.4333120107563576,0.5666879892436424
150243,,0,0.5242587331114132,0.47574126688858676
98938,,0,0.529661947353021,0.47033805264697903
60543,,1,0.4571012807700676,0.5428987192299324
60340,,1,0.4955673637212229,0.5044326362787771
29090,,0,0.5091850196737244,0.4908149803262756
23814,,1,0.4490492063005541,0.5509507936994459
131230,,1,0.43330719049718724,0.5666928095028128
61125,,0,0.5101878818095239,0.4898121181904761
81950,,1,0.48151550163946333,0.5184844983605367
45573,,1,0.46073055214008485,0.5392694478599152
64930,,1,0.4750876978441537,0.5249123021558463
45697,,1,0.47965736770347844,0.5203426322965216
160349,,1,0.43109657737961715,0.5689034226203828
161841,,0,0.5371682953428838,0.4628317046571162
156313,,1,0.4887656007609953,0.5112343992390047
158419,,0,0.5244291534396746,0.4755708465603255
101382,,0,0.5551248121504146,0.4448751878495854
63925,,1,0.4647560494740479,0.5352439505259521
67832,,0,0.5835707665643051,0.4164292334356949
109032,,0,0.5085159503524226,0.49148404964757736
110141,,1,0.48721360175584383,0.5127863982441562
69496,,0,0.5345845249891499,0.46541547501085007
62900,,0,0.5564582480998961,0.443541751900104
56473,,0,0.5149510049235835,0.4850489950764166
138134,,0,0.5759691092558663,0.42403089074413375
122806,,0,0.5827964899652118,0.41720351003478817
119949,,0,0.5646459367287866,0.43535406327121345
41637,,0,0.5009493610682164,0.4990506389317836
104830,,0,0.5309605524522438,0.46903944754775617
106931,,1,0.4781417231606212,0.5218582768393788
102724,,1,0.48659831344336324,0.5134016865566368
58184,,1,0.49849709917951945,0.5015029008204805
46132,,1,0.4663727171350761,0.5336272828649239
69521,,1,0.4580310484248147,0.5419689515751853
86384,,1,0.4698170152524964,0.5301829847475036
172605,,1,0.4883371995437271,0.5116628004562729
137301,,0,0.503823976920396,0.496176023079604
115655,,0,0.5378526869320432,0.46214731306795676
133163,,0,0.5030581140125172,0.49694188598748285
2615,0.0,0,0.5121981118665253,0.4878018881334747
4694,,0,0.5169696341118666,0.48303036588813336
72531,,1,0.43518359873816836,0.5648164012618316
69398,,0,0.5525936370546516,0.44740636294534847
67382,,0,0.5377294788426008,0.46227052115739925
45973,,0,0.5434662245253543,0.4565337754746457
187333,,0,0.6387571232613947,0.3612428767386054
106597,,0,0.5570683099119125,0.4429316900880876
4255,,0,0.5362161811267787,0.46378381887322123
25937,,1,0.4378027732139811,0.5621972267860189
86106,,1,0.43732774177854006,0.5626722582214599
134964,,0,0.5012910780693682,0.4987089219306317
127079,,1,0.4969232926324826,0.5030767073675174
105120,,1,0.48865920158895215,0.5113407984110478
171989,,1,0.48237426783111603,0.517625732168884
184257,,0,0.513973987108919,0.48602601289108105
170346,,1,0.45889962597361533,0.5411003740263847
13848,,1,0.4468921284505588,0.5531078715494412
112345,,0,0.5021247160383782,0.4978752839616218
58359,,1,0.4507318881529573,0.5492681118470427
128030,,1,0.48247548847646515,0.5175245115235348
153390,,0,0.5440828953563739,0.45591710464362606
27853,,0,0.554517175945744,0.445482824054256
100750,,0,0.5904496279848607,0.40955037201513933
111847,,0,0.5819502489901258,0.4180497510098742
4500,,0,0.5036062226750264,0.49639377732497364
59347,,1,0.43665545345996404,0.563344546540036
3014,,0,0.6019739780346363,0.3980260219653637
103780,,0,0.5146398744683541,0.48536012553164587
153108,,1,0.42461883805089085,0.5753811619491092
158794,,0,0.53815934049774,0.46184065950226005
65214,,1,0.4832417790681752,0.5167582209318248
46830,,0,0.5050003957284128,0.4949996042715872
174210,,0,0.5104044388030732,0.4895955611969268
52965,,0,0.5450568612694207,0.4549431387305794
137540,,0,0.5217795257763169,0.4782204742236831
137371,,1,0.44913122885314705,0.550868771146853
24739,,0,0.5104221157254322,0.48957788427456783
78137,,0,0.5442906022361946,0.4557093977638054
171982,,0,0.5448506374137453,0.4551493625862547
19539,,1,0.41634732931664564,0.5836526706833544
23528,,1,0.47668510963668964,0.5233148903633104
23729,,0,0.5099465652026962,0.49005343479730373
61715,,0,0.51546957306868,0.48453042693132
181349,,0,0.5697533638476591,0.4302466361523409
46751,,0,0.5678456896789337,0.4321543103210663
104253,,0,0.5107611722571813,0.4892388277428187
111850,,0,0.566036006231746,0.433963993768254
38362,,1,0.4994733360741317,0.5005266639258683
155916,,1,0.4840941874524376,0.5159058125475624
97110,,0,0.5245446503384241,0.4754553496615759
153050,,1,0.4633705171994278,0.5366294828005722
136241,,0,0.5198334016480456,0.4801665983519544
116160,,0,0.5515394023272169,0.4484605976727832
136869,,0,0.5355469110730102,0.4644530889269898
2010,,1,0.43765563527669804,0.562344364723302
69090,,0,0.5229027269824074,0.4770972730175927
70836,,0,0.5055095038987665,0.4944904961012336
186662,,0,0.5477330876339701,0.45226691236602995
105684,,0,0.5388012385248013,0.4611987614751986
123840,,0,0.5746738848443531,0.42532611515564694
121058,,1,0.4514612926451478,0.5485387073548522
4224,,1,0.48286704266810987,0.5171329573318901
25766,,0,0.5033171775417492,0.4966828224582508
145716,,1,0.4583248197789398,0.5416751802210602
59669,,1,0.48817478049665897,0.511825219503341
47348,,0,0.5413681971434302,0.4586318028565698
170185,,1,0.41221587273489735,0.5877841272651027
126520,,0,0.5015974611610938,0.4984025388389061
74820,,1,0.4644751912004872,0.5355248087995128
160934,,1,0.45669958442031533,0.5433004155796847
136944,,0,0.5161208836450074,0.4838791163549926
145277,,1,0.4866856846147577,0.5133143153852423
22531,,0,0.5194470359103971,0.48055296408960285
45722,,0,0.5219033183014601,0.47809668169853986
41662,,0,0.5236463896596171,0.47635361034038287
85299,,1,0.47925068305149476,0.5207493169485052
108963,,0,0.5279356088194518,0.47206439118054827
63927,,0,0.5174101751055378,0.4825898248944622
29838,,0,0.5186236001310605,0.4813763998689395
145651,,0,0.5341371144995706,0.46586288550042937
105557,,0,0.5277400949559048,0.47225990504409515
129709,,1,0.4731370661246539,0.5268629338753461
58142,,1,0.44539689969333296,0.554603100306667
167205,,0,0.515857878866979,0.48414212113302096
45352,,0,0.5277382869202765,0.47226171307972353
91189,,0,0.5579077230287662,0.44209227697123377
124820,,1,0.4312869207603377,0.5687130792396623
