idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
101421,,1,0.47867869833711296,0.521321301662887
27740,,0,0.520511659256893,0.47948834074310703
65365,,0,0.534461956225851,0.4655380437741489
55453,,1,0.4902342823592133,0.5097657176407867
98351,,0,0.5246198221292253,0.47538017787077474
131897,,1,0.4958969968540242,0.5041030031459758
33796,,0,0.5466194930490337,0.4533805069509663
105737,,0,0.5065901130006826,0.4934098869993174
4583,,1,0.46362262161834145,0.5363773783816586
132977,,1,0.48767718086847,0.51232281913153
145651,,0,0.581747768480845,0.4182522315191551
94838,,0,0.5744628433656116,0.4255371566343884
133839,,1,0.4120867053181251,0.5879132946818749
127654,,0,0.5159507362696575,0.4840492637303425
85032,,0,0.5133073768177456,0.48669262318225437
65216,,0,0.5034237749583266,0.4965762250416735
19524,,1,0.3556607144419881,0.6443392855580119
102175,,0,0.5687049770284303,0.43129502297156974
153183,,0,0.5014784519488484,0.49852154805115156
135364,,0,0.5434410084135352,0.45655899158646485
132935,,0,0.5587544112376979,0.4412455887623021
106952,,0,0.5335176200083203,0.4664823799916798
99770,,1,0.4959045191331357,0.5040954808668643
56358,,0,0.5032680418827146,0.49673195811728543
108457,,0,0.5219235834604694,0.47807641653953054
106897,,0,0.5772612958248944,0.4227387041751056
135159,,1,0.4790984390788037,0.5209015609211963
98126,,1,0.4472236798691598,0.5527763201308402
27449,,1,0.4941414135442075,0.5058585864557925
96806,,1,0.4932806549029215,0.5067193450970785
97915,,0,0.5299338604174102,0.47006613958258975
101418,,0,0.5695142723534917,0.4304857276465083
63799,,0,0.5069986652472509,0.4930013347527491
30003,,1,0.49986092117315495,0.500139078826845
90055,,1,0.46900205018163743,0.5309979498183626
119128,,0,0.5271337085025771,0.4728662914974229
103898,,0,0.515272823252092,0.484727176747908
48139,,0,0.5107661214031458,0.48923387859685424
103287,,1,0.48922779742828937,0.5107722025717106
104620,,1,0.46005139805356043,0.5399486019464396
153930,,1,0.39282541637396096,0.607174583626039
124804,,0,0.5000182295566444,0.4999817704433556
108693,,1,0.47485736960010994,0.5251426303998901
173815,,0,0.5532820546832282,0.4467179453167718
59199,,0,0.5269556456772759,0.4730443543227241
64741,,0,0.5195962271039792,0.48040377289602076
5730,,1,0.4457421340695171,0.5542578659304829
158672,,0,0.5486355636237086,0.4513644363762915
85070,,1,0.4944243205512845,0.5055756794487155
54341,,1,0.4435616986860902,0.5564383013139098
55558,,0,0.5272723308815693,0.47272766911843067
84991,,0,0.5128906253192849,0.4871093746807151
61690,,1,0.4728857586527433,0.5271142413472567
19428,,1,0.38434154893967576,0.6156584510603242
56901,,0,0.5180658745488784,0.48193412545112163
101106,,0,0.5019111839572254,0.49808881604277455
103080,,0,0.530768365754513,0.4692316342454869
59838,,1,0.42813992138355994,0.5718600786164401
4443,,0,0.5324829007939995,0.46751709920600043
109838,,0,0.5760020307503082,0.4239979692496918
96734,,0,0.5107795078252118,0.4892204921747882
57512,,0,0.5592609190722546,0.44073908092774533
142127,,1,0.4987044868918089,0.5012955131081911
23113,,0,0.5271506976104795,0.4728493023895205
103979,,1,0.4772272862391168,0.5227727137608832
68739,,0,0.5130444171415762,0.4869555828584238
59568,,1,0.47885185195273416,0.5211481480472658
52941,,0,0.5176753120416493,0.4823246879583507
111492,,0,0.5410271303314078,0.45897286966859224
78037,,1,0.48257266292411805,0.517427337075882
122937,,0,0.5226690155487691,0.4773309844512309
103589,,0,0.5504355086476478,0.44956449135235227
69107,,1,0.41484454777148294,0.5851554522285171
168070,,1,0.4601655534545501,0.5398344465454499
156298,,0,0.6052940275742842,0.3947059724257158
78186,,0,0.5338620687762166,0.4661379312237835
69063,,1,0.45720680269274405,0.542793197307256
66357,,1,0.4230741007929735,0.5769258992070265
87232,,1,0.4976504501512201,0.5023495498487799
38360,,1,0.49186315980376294,0.5081368401962371
64054,,0,0.558218919912849,0.441781080087151
115318,,0,0.5251788486047353,0.47482115139526465
173297,,0,0.5193356458268233,0.48066435417317666
172131,,0,0.5910491627102299,0.40895083728977016
151213,,0,0.5140108459345654,0.4859891540654347
61118,,0,0.5164515449162146,0.48354845508378536
182771,,1,0.4932538351966075,0.5067461648033925
58029,,0,0.5327395504455867,0.46726044955441326
13931,,0,0.5036144940272569,0.49638550597274306
77448,,0,0.5212068984140452,0.4787931015859548
124104,,0,0.5570816543277735,0.4429183456722266
100820,,0,0.5471123491378101,0.45288765086218985
108641,,0,0.5401735264916887,0.45982647350831124
150923,,0,0.5198996150904178,0.4801003849095822
117423,,0,0.5161978557970279,0.4838021442029721
138297,,0,0.5551345758073329,0.444865424192667
89634,,1,0.44336688970099847,0.5566331102990015
61116,,1,0.4844021051431995,0.5155978948568005
104597,,1,0.49817297573126385,0.5018270242687362
156220,,0,0.5535131033548387,0.4464868966451613
85014,,1,0.447549012444867,0.552450987555133
150299,,0,0.5081367390686335,0.49186326093136645
37716,,0,0.5663564684142113,0.4336435315857887
29260,,1,0.49462114609940433,0.5053788539005957
130231,,1,0.4277580100685219,0.5722419899314781
153218,,1,0.47840444270437477,0.5215955572956252
112046,,0,0.5398462779982997,0.46015372200170035
151396,,0,0.5627930899735822,0.4372069100264177
86300,,1,0.48482634846530415,0.5151736515346959
98746,,0,0.5389573196278071,0.46104268037219287
106469,,1,0.46446051967681745,0.5355394803231825
174677,,1,0.4991926046980131,0.5008073953019869
104642,,1,0.49552092184037044,0.5044790781596296
151815,,1,0.48984112181383554,0.5101588781861645
91281,,1,0.4643995893314884,0.5356004106685116
13919,,0,0.5149718273415052,0.48502817265849485
96630,,1,0.4762764034798277,0.5237235965201723
5934,,1,0.4944317919865695,0.5055682080134305
38362,,1,0.49769702302496244,0.5023029769750376
120948,,0,0.5208067520068957,0.47919324799310425
142166,,0,0.5175453323864554,0.48245466761354455
61208,,0,0.5495991817987996,0.45040081820120037
86470,,0,0.5272523246626832,0.4727476753373168
45906,,1,0.44276582327127467,0.5572341767287253
57456,,0,0.5376130768784892,0.46238692312151075
4551,,0,0.5515777401256281,0.44842225987437184
126225,,0,0.5306525474132056,0.46934745258679444
61558,,0,0.5051749274123565,0.4948250725876435
100845,,1,0.39259518473030564,0.6074048152696944
70816,,0,0.508889022040071,0.491110977959929
59466,,0,0.513919762346743,0.48608023765325703
120646,,0,0.5568250075974475,0.4431749924025526
169997,,0,0.5313034544939903,0.4686965455060097
48554,,0,0.5045070062434731,0.4954929937565269
48370,,0,0.5323660136433181,0.4676339863566819
69367,,1,0.4643498702262957,0.5356501297737043
124308,,0,0.5845686510666397,0.4154313489333603
19470,,1,0.48181588258430963,0.5181841174156904
149348,,0,0.5057534049419177,0.4942465950580824
154229,,1,0.4684657501331436,0.5315342498668564
125563,,0,0.5130952875377972,0.48690471246220285
23235,,1,0.48314515485097287,0.5168548451490271
131960,,0,0.5674774814256096,0.4325225185743904
101181,,1,0.4920610816074602,0.5079389183925398
94310,,0,0.5623434423447375,0.4376565576552625
109311,,1,0.49440539410062345,0.5055946058993765
172656,,1,0.4650758965841353,0.5349241034158647
15839,,0,0.5311748110438912,0.4688251889561088
138284,,0,0.502107669839641,0.49789233016035905
57762,,0,0.5185748548743339,0.4814251451256662
126141,,1,0.47599277921687855,0.5240072207831215
34592,,0,0.5221722349175928,0.4778277650824072
127050,,1,0.47411789798280235,0.5258821020171977
67734,,0,0.5082740927699603,0.4917259072300397
137163,,0,0.5024300445343521,0.4975699554656478
37945,,0,0.5532891159250493,0.4467108840749507
46887,,1,0.47491498601726556,0.5250850139827344
126275,,1,0.45568236527008243,0.5443176347299176
23296,,0,0.5274344872826657,0.4725655127173342
103396,,0,0.6249334516765946,0.37506654832340536
170099,,1,0.40331141644358215,0.5966885835564179
145327,,0,0.5163912000765696,0.4836087999234304
57079,,1,0.45635916079864747,0.5436408392013525
106510,,0,0.5055814934877626,0.4944185065122374
27568,,0,0.5638409584702535,0.4361590415297465
103184,,0,0.5126768267308864,0.48732317326911356
106429,,0,0.5403383709104446,0.4596616290895554
100166,,0,0.5443597927516599,0.45564020724834003
104951,,1,0.49174972285978846,0.5082502771402115
150081,,0,0.5036871842618971,0.4963128157381029
15937,,1,0.49558350242453864,0.5044164975754614
99520,,0,0.5614970446549501,0.4385029553450499
137884,,0,0.5068832562254757,0.49311674377452425
67844,,1,0.4941661200744141,0.5058338799255859
67594,,1,0.44762602829834863,0.5523739717016514
157939,,0,0.542625684190745,0.457374315809255
168815,,1,0.48100037791952954,0.5189996220804705
172211,,1,0.48627555869290184,0.5137244413070982
45477,,1,0.4409419319432475,0.5590580680567525
131425,,0,0.5004527478107066,0.4995472521892934
138669,,0,0.501843229502758,0.498156770497242
71579,,0,0.5508774469375968,0.4491225530624033
173207,,0,0.5736223341955748,0.4263776658044251
106521,,1,0.49726763334676494,0.5027323666532351
67270,,1,0.43894115034976233,0.5610588496502377
67191,,0,0.5016291290183911,0.4983708709816089
78069,,0,0.5368670113620966,0.46313298863790336
63396,,0,0.5219713768584491,0.4780286231415509
74820,,1,0.4961471169582078,0.5038528830417922
103749,,1,0.4567731665899527,0.5432268334100473
108288,,0,0.5717431163562166,0.4282568836437834
56566,,0,0.5535470400746159,0.4464529599253841
125284,,0,0.5196058632977865,0.48039413670221354
25999,,1,0.4952501750383813,0.5047498249616187
136904,,0,0.5176430384426569,0.48235696155734314
38555,,0,0.5018737270929295,0.49812627290707046
102911,,1,0.496598320489706,0.503401679510294
77517,,0,0.5094763642923714,0.49052363570762864
172539,,0,0.504841833543086,0.4951581664569141
159660,,0,0.5372003988183705,0.4627996011816295
170789,,1,0.49238049938021977,0.5076195006197802
112640,,0,0.5727931004988089,0.427206899501191
51197,,0,0.5362345711262448,0.46376542887375516
46035,,1,0.44476222794623255,0.5552377720537675
95086,,0,0.5597484494821638,0.44025155051783615
86241,,0,0.5444453947474801,0.45555460525251995
146768,,1,0.4648218500186262,0.5351781499813738
134248,,1,0.4949837189032059,0.5050162810967941
59058,,0,0.5356236444819684,0.4643763555180315
69341,,0,0.5007364323116377,0.4992635676883623
58693,,0,0.51848675588312,0.48151324411688
104838,,0,0.5171395301640611,0.4828604698359389
67654,,0,0.5617663006471723,0.4382336993528277
61236,,0,0.5016072462752192,0.49839275372478076
61694,,1,0.49254319518627687,0.5074568048137231
91325,,1,0.4805165503313561,0.5194834496686439
155885,,0,0.5247850620730532,0.47521493792694686
57311,,1,0.4976131363166394,0.5023868636833606
64089,,0,0.5413783674549368,0.45862163254506316
132902,,1,0.42202182323973136,0.5779781767602686
109592,,0,0.528208642770195,0.47179135722980503
29192,,0,0.5484241043510826,0.4515758956489174
66708,,0,0.5136358774701176,0.48636412252988237
170343,,1,0.4954088114184735,0.5045911885815265
86378,,0,0.5558600359943642,0.44413996400563577
90128,,0,0.5269968514975644,0.47300314850243563
131766,,1,0.4926557509497156,0.5073442490502844
133011,,1,0.4635862041614395,0.5364137958385605
131631,,1,0.44153687437250544,0.5584631256274946
103834,,0,0.5147318943958894,0.48526810560411066
65470,,0,0.5038936030829209,0.4961063969170792
58469,,0,0.5258003685016912,0.4741996314983088
54358,,1,0.3241604870295145,0.6758395129704855
67487,,1,0.49604627258290745,0.5039537274170925
20418,,1,0.41791461192311785,0.5820853880768821
122919,,0,0.5842861533347061,0.41571384666529393
103465,,0,0.5396395976559251,0.46036040234407494
124186,,1,0.48521252381210245,0.5147874761878976
62403,,0,0.5349714451263435,0.46502855487365646
71693,,1,0.49579662564371574,0.5042033743562843
99119,,0,0.5387767098888789,0.4612232901111211
132177,,0,0.5401404932439207,0.4598595067560794
175335,,0,0.5102042980363116,0.4897957019636884
87369,,0,0.5114924912824608,0.4885075087175393
72519,,0,0.5705237033739763,0.42947629662602377
133500,,0,0.5322519960495504,0.4677480039504495
118933,,0,0.5712421164914452,0.42875788350855487
110523,,0,0.5020444585604553,0.4979555414395446
71440,,0,0.5211813305148842,0.4788186694851158
152957,,0,0.5395071296027625,0.4604928703972375
100570,,0,0.5344856674332075,0.46551433256679253
116432,,0,0.5725254768632966,0.42747452313670337
58551,,0,0.51240080448512,0.48759919551488
174522,,1,0.4928623567498087,0.5071376432501913
169174,,1,0.42835817071360927,0.5716418292863907
99833,,1,0.4763343737711523,0.5236656262288477
86233,,0,0.5718746673287454,0.4281253326712547
53060,,0,0.5163414418370655,0.48365855816293446
13432,,0,0.5447071071806366,0.4552928928193633
19143,,0,0.5128455835464525,0.48715441645354757
100656,,0,0.5432906561454438,0.45670934385455614
133895,,0,0.5086075446644995,0.49139245533550047
60130,,0,0.5386926899427911,0.461307310057209
115782,,1,0.43742891153795305,0.562571088462047
171696,,0,0.5069165616926785,0.4930834383073215
103492,,0,0.6183179075551563,0.38168209244484375
63814,,1,0.49137371462583845,0.5086262853741615
156347,,0,0.5569998958940074,0.4430001041059926
127376,,1,0.48389411093125123,0.5161058890687488
104062,,0,0.5171579739025645,0.4828420260974355
114915,,1,0.465607499526838,0.534392500473162
122967,,1,0.4765549426482656,0.5234450573517344
111152,,0,0.5501838511990683,0.4498161488009317
109894,,0,0.5677626677851721,0.43223733221482785
36850,,0,0.5506696849272327,0.44933031507276733
29843,,0,0.5053840816638203,0.4946159183361797
58101,,1,0.47995530488216487,0.5200446951178351
153957,,0,0.6095872310488691,0.39041276895113086
97006,,1,0.4377867636195858,0.5622132363804142
60785,,0,0.5467687033849868,0.45323129661501316
134741,,0,0.5062039267391414,0.4937960732608586
3915,,0,0.6005518368102416,0.39944816318975845
104751,,0,0.5254694072107908,0.4745305927892091
121014,,1,0.49949006193086987,0.5005099380691301
58983,,0,0.5150293536063932,0.4849706463936067
59022,,1,0.4941811316088316,0.5058188683911684
71989,,0,0.5660508353059939,0.43394916469400613
104336,,0,0.5522045232955389,0.44779547670446107
173293,,1,0.499404695653625,0.500595304346375
149450,,0,0.5603691099756328,0.43963089002436717
66583,,1,0.49668934778358464,0.5033106522164154
112104,,0,0.5259286255609021,0.4740713744390979
70980,,1,0.4563227440545292,0.5436772559454708
133880,,0,0.5007710961501208,0.49922890384987917
116935,,0,0.5168538739515678,0.48314612604843227
71635,,0,0.5316276287499526,0.4683723712500474
176543,,0,0.5573433807790542,0.44265661922094574
100045,,0,0.5182892294032719,0.48171077059672807
145335,,1,0.49705645264873144,0.5029435473512686
168898,,1,0.49733623406722305,0.502663765932777
67645,,0,0.5492377839036504,0.45076221609634953
15259,,1,0.43960814872984677,0.5603918512701532
47599,,0,0.5852491992846678,0.4147508007153322
154417,,0,0.5424612968658419,0.4575387031341581
108123,,1,0.42407578564854775,0.5759242143514522
87334,,1,0.46970201954600466,0.5302979804539953
75071,,1,0.4698275995442921,0.5301724004557079
144946,,0,0.5161495809231187,0.4838504190768813
164089,,0,0.5889188271443361,0.4110811728556639
70189,,0,0.5229116717359792,0.47708832826402076
150911,,0,0.5094242902087038,0.49057570979129617
136898,,1,0.4928827723269186,0.5071172276730814
3961,,0,0.5155864314272134,0.48441356857278667
91899,,0,0.5738744782869388,0.4261255217130612
160358,,0,0.5480881049629894,0.45191189503701057
62219,,1,0.4541758928074351,0.5458241071925649
136369,,1,0.45284723974186236,0.5471527602581376
85083,,1,0.49918450189930796,0.500815498100692
91286,,0,0.5438691553332451,0.45613084466675496
15697,,1,0.4678715283920366,0.5321284716079634
117086,,0,0.6044992089009641,0.3955007910990359
13967,,0,0.5314028506246575,0.4685971493753424
56446,,0,0.5974551445085987,0.40254485549140123
102852,,0,0.5431731719389603,0.45682682806103975
33614,,0,0.5323770550094252,0.4676229449905748
45981,,1,0.3506043722087743,0.6493956277912257
45932,,1,0.3159946474539741,0.6840053525460259
15852,,0,0.5259417556516084,0.47405824434839156
4651,,1,0.4813677917320728,0.5186322082679272
103541,,0,0.517581416982371,0.48241858301762897
103329,,0,0.5071618813071649,0.4928381186928351
45595,,0,0.5112114695442743,0.4887885304557257
108456,,1,0.4903411810638064,0.5096588189361936
4607,,0,0.5198438307167299,0.48015616928327004
16554,,1,0.4679419238276925,0.5320580761723075
63907,,0,0.5308740490802916,0.46912595091970843
59063,,1,0.49211508559263284,0.5078849144073672
108137,,1,0.48860139033767247,0.5113986096623275
102721,,1,0.4978280486100711,0.5021719513899289
116778,,0,0.5098076208237288,0.49019237917627123
4336,,0,0.5258839288589334,0.4741160711410666
98255,,0,0.5048127807813139,0.4951872192186861
127627,,0,0.5297412551331966,0.47025874486680336
99570,,0,0.5173139137705978,0.4826860862294023
172535,,1,0.4850778619764321,0.5149221380235679
116963,,1,0.4605288136206639,0.5394711863793361
56158,,0,0.5055578358093076,0.49444216419069237
151466,,0,0.5911614469683625,0.4088385530316375
56489,,0,0.5658543701339493,0.4341456298660506
46548,,0,0.5656035380047455,0.43439646199525445
106254,,0,0.5255023374664498,0.47449766253355014
97516,,0,0.5307721828950909,0.4692278171049091
150251,,0,0.5205227955008297,0.4794772044991703
4393,,0,0.5161642548577916,0.48383574514220834
168128,,0,0.5405881605771596,0.4594118394228403
81664,,1,0.4594318607700554,0.5405681392299446
28215,,0,0.527000921411581,0.472999078588419
4669,0.0,0,0.5452901770073064,0.45470982299269364
49577,,1,0.4818573773757936,0.5181426226242064
103562,,0,0.5438276135218634,0.4561723864781366
148710,,1,0.49600277996821396,0.503997220031786
5897,,1,0.4654450048772609,0.5345549951227391
38159,,0,0.5497492050306598,0.4502507949693402
151918,,1,0.4760066411453937,0.5239933588546063
64051,,0,0.5345852222402561,0.465414777759744
104735,,0,0.5107856898073961,0.48921431019260386
56150,,0,0.545107702448368,0.45489229755163196
61722,,0,0.5423480137975605,0.45765198620243946
114622,,1,0.49080530666428945,0.5091946933357105
97518,,0,0.5096897295199296,0.4903102704800703
101830,,0,0.5430545815413557,0.4569454184586443
4712,,0,0.545019433849985,0.454980566150015
154447,,1,0.451640752326783,0.548359247673217
121041,,1,0.4998653465499687,0.5001346534500313
138670,,0,0.559728040868986,0.4402719591310141
95617,,1,0.42204116501050837,0.5779588349894916
87400,,0,0.5413010101684192,0.4586989898315807
87297,,1,0.3945289172018327,0.6054710827981673
25551,,1,0.47168833440401015,0.5283116655959899
43551,,1,0.488541132007721,0.511458867992279
59586,,0,0.530269574996762,0.46973042500323803
99300,,0,0.5269957985125031,0.47300420148749694
62389,,1,0.4812890487145587,0.5187109512854413
159531,,0,0.5465654474033357,0.45343455259666426
174618,,1,0.4938520489934677,0.5061479510065323
139134,,0,0.5210684730861663,0.47893152691383367
107834,,1,0.4554082211949577,0.5445917788050423
102308,,0,0.5482250030424433,0.45177499695755674
111437,,0,0.5316364580239601,0.46836354197603985
71643,,0,0.5384151596805788,0.4615848403194212
100868,,0,0.5231186084019452,0.4768813915980548
173124,,1,0.4727966614482698,0.5272033385517302
58875,,0,0.5312682349762476,0.4687317650237524
108967,,0,0.5697117210482137,0.43028827895178634
56331,,0,0.5354172482744646,0.4645827517255354
69198,,1,0.4968845392080544,0.5031154607919456
153294,,0,0.5195357371801868,0.48046426281981325
153925,,0,0.5618654241939138,0.4381345758060861
139505,,1,0.49874004629983926,0.5012599537001607
121429,,0,0.5131948730269893,0.48680512697301076
44329,,0,0.5349140189070039,0.4650859810929962
63774,,1,0.4169198161763804,0.5830801838236196
156337,,0,0.5517111192272098,0.44828888077279017
151705,,0,0.5278202229097028,0.47217977709029724
132435,,0,0.5200989556026534,0.4799010443973466
88382,,1,0.4969153044717125,0.5030846955282875
58481,,0,0.5093718073283651,0.490628192671635
125341,,0,0.5072470752309467,0.4927529247690533
17133,,0,0.5297178626356605,0.4702821373643395
145358,,1,0.48639624127534786,0.5136037587246521
98243,,0,0.56483180403176,0.43516819596823997
85048,,1,0.4649485112383327,0.5350514887616673
171410,,0,0.5331188770938634,0.4668811229061366
170222,,1,0.4260537202500736,0.5739462797499264
145853,,0,0.5094620663106133,0.4905379336893867
97567,,0,0.5454996103436323,0.4545003896563678
138690,,0,0.5080782245211886,0.4919217754788114
37013,,0,0.5172079411825488,0.48279205881745124
108680,,1,0.49123451714653366,0.5087654828534663
168885,,1,0.4996184919580122,0.5003815080419878
67795,,1,0.47640742544570014,0.5235925745542999
166568,,1,0.45804036413439564,0.5419596358656044
29854,,1,0.49770749704113704,0.502292502958863
63143,,1,0.48563128435016667,0.5143687156498333
146792,,0,0.548151579219295,0.4518484207807049
97702,,1,0.338501316870495,0.661498683129505
97441,,1,0.46088614326106747,0.5391138567389325
106455,,1,0.47829869117587065,0.5217013088241294
71779,,0,0.5243820457440747,0.4756179542559254
85711,,1,0.4929892095413376,0.5070107904586624
15857,,1,0.4818917532637017,0.5181082467362983
135218,,0,0.5018258724464454,0.4981741275535546
160317,,1,0.45829885030054884,0.5417011496994512
81925,,1,0.47303982228917996,0.52696017771082
4732,,1,0.4923063332151918,0.5076936667848082
44152,,1,0.4836192568642296,0.5163807431357704
100794,,0,0.5206477958220225,0.4793522041779775
102759,,0,0.5631436743831832,0.4368563256168168
25840,,0,0.5291688765643179,0.4708311234356822
23048,,0,0.5328307072563883,0.4671692927436118
142205,,1,0.44999380554631874,0.5500061944536813
150394,,0,0.5128970993156021,0.4871029006843978
58792,,1,0.49686567361315614,0.5031343263868439
49689,,0,0.5176436250068956,0.4823563749931044
20060,,1,0.44409034873417086,0.5559096512658291
92528,,0,0.5432734780101725,0.45672652198982755
168855,,0,0.5374585003254404,0.46254149967455965
71437,,1,0.48086289531935067,0.5191371046806493
177363,,1,0.4945243253419688,0.5054756746580312
86899,,1,0.39344196034507894,0.606558039654921
135202,,0,0.5434510143674408,0.4565489856325592
71858,,1,0.4686618096011661,0.5313381903988339
132400,,0,0.5124720106787908,0.4875279893212093
125716,,1,0.47698632287424303,0.523013677125757
150431,,0,0.5065506613221329,0.49344933867786717
151458,,0,0.5883847479127264,0.41161525208727356
56512,,0,0.5083393198712113,0.4916606801287887
103486,,0,0.5400603267419994,0.4599396732580006
33830,,0,0.5532148593734696,0.4467851406265304
37655,,0,0.5228029412569876,0.47719705874301244
69363,,1,0.4844096552617033,0.5155903447382967
56214,,0,0.531895574479736,0.46810442552026393
85057,,0,0.5395416715908967,0.46045832840910333
29940,,1,0.4517957643791195,0.5482042356208805
123747,,0,0.5608464180448993,0.43915358195510074
106501,,0,0.5007215400699223,0.49927845993007774
4494,,0,0.5501598081834869,0.44984019181651314
29805,,1,0.4098123884838438,0.5901876115161562
101037,,1,0.4634902905946179,0.5365097094053821
107081,,1,0.488569616248239,0.511430383751761
156313,,1,0.489508503282413,0.510491496717587
56625,,1,0.488759321086641,0.511240678913359
20191,,1,0.4864430529505611,0.5135569470494389
132992,,0,0.5128208943071016,0.48717910569289835
170593,,0,0.60397253489816,0.39602746510183995
45427,,0,0.6094824641729562,0.3905175358270439
97537,,0,0.5218569981563239,0.4781430018436761
119039,,0,0.5088921758064412,0.4911078241935588
29995,,1,0.4787364813197297,0.5212635186802703
130299,,1,0.470183408234613,0.529816591765387
58027,,1,0.47501063397031695,0.524989366029683
71734,,1,0.4915808124991522,0.5084191875008478
135316,,0,0.5140571094238282,0.4859428905761718
170195,,1,0.49839536160514675,0.5016046383948533
101651,,1,0.4313479137468592,0.5686520862531408
107556,,1,0.4927116432823999,0.5072883567176001
61398,,0,0.5380193125897779,0.46198068741022214
153129,,1,0.49426065827884513,0.5057393417211549
48328,,0,0.5306047829678843,0.46939521703211573
106431,,0,0.5544094883342717,0.4455905116657283
65309,,0,0.508502590028907,0.49149740997109304
57826,,1,0.4887908323346777,0.5112091676653223
129657,,1,0.48386900136448474,0.5161309986355153
113940,,0,0.5810388130080111,0.41896118699198887
104299,,0,0.5175834126404106,0.4824165873595893
105849,,0,0.5370436401249363,0.46295635987506367
106948,,0,0.5132761966872166,0.48672380331278337
102056,,1,0.47975053411701096,0.520249465882989
152239,,0,0.5106482658891839,0.4893517341108161
65921,,1,0.46615260933667557,0.5338473906633244
127245,,0,0.5627237741399589,0.4372762258600411
24194,,0,0.5072359080198916,0.49276409198010834
142138,,0,0.6068667297603136,0.39313327023968636
92850,,1,0.4775707978936611,0.5224292021063389
103591,,0,0.5272780724848193,0.4727219275151807
58135,,0,0.5050858931623632,0.49491410683763687
145684,,0,0.519684870052709,0.4803151299472909
4557,1.0,0,0.5140107268894125,0.4859892731105874
71298,,0,0.5241141491948063,0.4758858508051938
56527,,0,0.526430860138561,0.47356913986143895
67861,,1,0.49622166421571157,0.5037783357842884
20528,,1,0.4859188187555272,0.5140811812444728
120678,,0,0.5611293251114771,0.438870674888523
15905,,0,0.5430482786173192,0.4569517213826808
74597,,1,0.3789652479657428,0.6210347520342572
48578,,0,0.5245128367306797,0.4754871632693202
57904,,1,0.4931961348906101,0.5068038651093899
15880,,0,0.5219885104848915,0.4780114895151085
97437,,0,0.500174657587755,0.4998253424122449
103891,,1,0.4627538173191684,0.5372461826808316
110400,,1,0.4794929798145062,0.5205070201854938
131201,,1,0.4897380940106173,0.5102619059893827
131281,,0,0.5205284025265863,0.4794715974734137
82912,,0,0.583472687386592,0.41652731261340803
85331,,1,0.42827973796407837,0.5717202620359216
5772,0.0,1,0.46909896735171697,0.530901032648283
57994,,1,0.4428713485956438,0.5571286514043562
98899,,0,0.5251048801498205,0.4748951198501795
101392,,0,0.5247529198024661,0.475247080197534
58347,,0,0.5445096413318102,0.4554903586681898
110025,,0,0.5408809328577313,0.45911906714226863
55863,,1,0.2967405564867698,0.7032594435132302
59295,,1,0.46624222551483263,0.5337577744851674
169193,,1,0.4270304149302475,0.5729695850697525
116827,,1,0.48250724983928506,0.5174927501607149
149049,,1,0.46585981064283055,0.5341401893571694
106317,,0,0.5311160744799495,0.4688839255200505
4372,,0,0.5482871561401129,0.4517128438598871
134684,,0,0.5360446138843739,0.46395538611562614
155243,,1,0.49018383928250997,0.50981616071749
107276,,0,0.5112246384278243,0.4887753615721757
67661,,1,0.4954716993758811,0.5045283006241189
126238,,0,0.521445709360939,0.47855429063906096
92822,,1,0.47568883941166695,0.524311160588333
174242,,1,0.4678334182879397,0.5321665817120603
65366,,0,0.500125467188245,0.499874532811755
108862,,0,0.53708984423013,0.4629101557698701
36962,,1,0.4848983590888283,0.5151016409111717
3005,1.0,1,0.39801421797712533,0.6019857820228747
102423,,1,0.4985989358102204,0.5014010641897796
106296,,0,0.5335610624096532,0.46643893759034677
58677,,1,0.3722978316032852,0.6277021683967148
129285,,1,0.46253395237826667,0.5374660476217333
115965,,0,0.5059585348411973,0.49404146515880265
98669,,0,0.5399045615942729,0.4600954384057271
85372,,1,0.44139296962530894,0.5586070303746911
75854,,0,0.5642223115131153,0.4357776884868847
116061,,0,0.5171691474209508,0.4828308525790493
173885,,1,0.45778291863635523,0.5422170813636448
48604,,1,0.48739944241401256,0.5126005575859874
47662,,0,0.5744215272335711,0.4255784727664289
136692,,1,0.4380437359454402,0.5619562640545598
136215,,1,0.49791814937190226,0.5020818506280977
64793,,1,0.45637297415557987,0.5436270258444201
1596,,1,0.48709423895358495,0.512905761046415
149347,,1,0.4924757142175623,0.5075242857824377
59187,,0,0.5202588993419277,0.47974110065807224
56653,,1,0.49081392939696444,0.5091860706030356
48691,,1,0.4776668402795473,0.5223331597204527
67941,,0,0.5302588968028503,0.4697411031971497
153038,,1,0.4826022887322339,0.5173977112677661
58594,,0,0.5157635827459606,0.4842364172540394
108130,,1,0.4663386891298019,0.5336613108701981
56203,,0,0.5468323632796164,0.4531676367203836
155919,,0,0.5059584499278167,0.4940415500721833
86326,,0,0.5517682282970542,0.4482317717029458
24693,,0,0.504745711615562,0.495254288384438
16559,,1,0.4411222449663915,0.5588777550336085
56826,,1,0.490317566912677,0.509682433087323
95024,,0,0.5432730922950297,0.4567269077049703
103751,,0,0.5160926252710234,0.48390737472897655
132352,,1,0.47752942206741233,0.5224705779325877
153941,,0,0.516506690791058,0.48349330920894196
122959,,1,0.46410589890659437,0.5358941010934056
168858,,1,0.49890359281569485,0.5010964071843051
