idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
169466,,0,0.5026768451797063,0.4973231548202936
98364,,0,0.5025077814802359,0.49749221851976416
151785,,0,0.5023519803500057,0.4976480196499943
63709,,0,0.5025549660205474,0.4974450339794526
45674,,0,0.5023991650346127,0.4976008349653873
4298,,0,0.5025077814802359,0.49749221851976416
98161,,0,0.5023519803500057,0.4976480196499943
67863,,0,0.5028418257013461,0.49715817429865394
123744,,0,0.5025888064598837,0.4974111935401163
142903,,0,0.502797430680289,0.49720256931971096
111422,,0,0.502797430680289,0.49720256931971096
93015,,0,0.5023991650346127,0.4976008349653873
134177,,0,0.5028418257013461,0.49715817429865394
107178,,0,0.5032872711095417,0.4967127288904582
71793,,0,0.5027418661788767,0.4972581338211232
176643,,0,0.5025077814802359,0.49749221851976416
146047,,0,0.5023519803500057,0.4976480196499943
159559,,0,0.5029764055033115,0.49702359449668854
124230,,0,0.5015833393851858,0.4984166606148142
126438,,0,0.5025549660205474,0.4974450339794526
93887,,0,0.5025332417112888,0.49746675828871123
151026,,0,0.502797430680289,0.49720256931971096
111963,,0,0.5005075929928293,0.4994924070071707
61543,,1,0.4976653775030987,0.5023346224969013
123299,,0,0.5039026513582965,0.4960973486417035
90433,,0,0.5023519803500057,0.4976480196499943
58186,,0,0.5027418661788767,0.4972581338211232
95822,,0,0.5028418257013461,0.49715817429865394
153320,,0,0.5001403847841479,0.4998596152158521
154204,,0,0.502961893094704,0.4970381069052961
84817,,0,0.5025077814802359,0.49749221851976416
123626,,0,0.5025077814802359,0.49749221851976416
48330,,0,0.5038297700277503,0.49617022997224974
153600,,0,0.500754508743678,0.49924549125632206
171054,,0,0.5028418257013461,0.49715817429865394
27285,,0,0.5017391424751909,0.49826085752480903
138214,,0,0.502797430680289,0.49720256931971096
71433,,0,0.5019369065320948,0.4980630934679052
27320,,0,0.5016591515061354,0.4983408484938646
107835,,0,0.5023519803500057,0.4976480196499943
106599,,0,0.5023519803500057,0.4976480196499943
86254,,0,0.5019369065320948,0.4980630934679052
55538,,1,0.4976653775030987,0.5023346224969013
46345,,0,0.5021433542929199,0.49785664570708005
136008,,0,0.5049270923247,0.49507290767530004
127167,,0,0.502797430680289,0.49720256931971096
19131,,1,0.49780085686228437,0.5021991431377156
48435,,0,0.5028418257013461,0.49715817429865394
174937,,1,0.4975496382016923,0.5024503617983077
45469,,0,0.5015833393851858,0.4984166606148142
137662,,0,0.5028418257013461,0.49715817429865394
152475,,0,0.5032872711095417,0.4967127288904582
1560,,0,0.502797430680289,0.49720256931971096
129696,,1,0.4976653775030987,0.5023346224969013
94836,,0,0.5011527836958177,0.4988472163041823
129488,,0,0.5023519803500057,0.4976480196499943
96862,,0,0.5025888064598837,0.4974111935401163
61020,,0,0.5028754905947808,0.4971245094052193
41611,,0,0.5023991650346127,0.4976008349653873
25333,,0,0.5025077814802359,0.49749221851976416
86015,,0,0.5017585974374767,0.4982414025625232
127369,,0,0.5025077814802359,0.49749221851976416
19441,,1,0.4976653775030987,0.5023346224969013
59008,,0,0.5023519803500057,0.4976480196499943
172089,,0,0.5023400431893343,0.4976599568106657
23039,,0,0.5021905391563963,0.4978094608436037
29954,,0,0.5023519803500057,0.4976480196499943
37981,,0,0.5025077814802359,0.49749221851976416
84761,,1,0.4950034255690796,0.5049965744309204
20492,,0,0.5025077814802359,0.49749221851976416
151697,,0,0.5032872711095417,0.4967127288904582
98112,,0,0.5026813475623488,0.4973186524376511
151379,,0,0.502192203890137,0.497807796109863
168288,,0,0.5012872823366772,0.49871271766332287
38194,,0,0.5023519803500057,0.4976480196499943
4585,,0,0.5028418257013461,0.49715817429865394
106741,,0,0.5032872711095417,0.4967127288904582
2043,,0,0.5017585974374767,0.4982414025625232
57279,,0,0.5021433542929199,0.49785664570708005
120311,,0,0.5049270923247,0.49507290767530004
33807,,0,0.502797430680289,0.49720256931971096
134253,,0,0.5032872711095417,0.4967127288904582
150092,,1,0.49779634773108894,0.5022036522689111
146013,,0,0.502797430680289,0.49720256931971096
106183,,0,0.5015833393851858,0.4984166606148142
122881,,0,0.5032872711095417,0.4967127288904582
99763,,0,0.5028418257013461,0.49715817429865394
68977,,0,0.5038043118665767,0.4961956881334233
149064,,0,0.5028418257013461,0.49715817429865394
120500,,0,0.5008231769952642,0.49917682300473576
60227,,0,0.502797430680289,0.49720256931971096
187857,,0,0.5023991650346127,0.4976008349653873
100219,,0,0.5049270923247,0.49507290767530004
69237,,0,0.5028418257013461,0.49715817429865394
27710,,0,0.5023519803500057,0.4976480196499943
102917,,0,0.5050616632544036,0.49493833674559634
123929,,0,0.502797430680289,0.49720256931971096
69132,,0,0.5023991650346127,0.4976008349653873
96863,,0,0.5050471518170697,0.4949528481829303
28941,,0,0.5027418661788767,0.4972581338211232
55233,,0,0.5024720489935346,0.49752795100646546
57890,,0,0.5028283063801399,0.49717169361986013
107472,,1,0.49678487572805363,0.5032151242719464
23514,,0,0.5023519803500057,0.4976480196499943
150939,,0,0.5032872711095417,0.4967127288904582
134274,,0,0.5028418257013461,0.49715817429865394
112270,,0,0.5028418257013461,0.49715817429865394
138347,,0,0.5022426054724706,0.49775739452752943
158399,,1,0.4976653775030987,0.5023346224969013
116205,,0,0.5032872711095417,0.4967127288904582
151807,,0,0.5023519803500057,0.4976480196499943
43574,,0,0.5024720489935346,0.49752795100646546
4478,,0,0.5023519803500057,0.4976480196499943
35947,,0,0.5023991650346127,0.4976008349653873
98905,,0,0.5038043118665767,0.4961956881334233
55198,,0,0.5023991650346127,0.4976008349653873
15718,,0,0.5076334200567997,0.4923665799432003
106671,,0,0.5023519803500057,0.4976480196499943
96822,,0,0.5026813475623488,0.4973186524376511
13200,,0,0.5023519803500057,0.4976480196499943
150464,,0,0.5025077814802359,0.49749221851976416
22630,,0,0.5025077814802359,0.49749221851976416
167990,,0,0.5028418257013461,0.49715817429865394
123532,,1,0.49717967131826923,0.5028203286817308
27768,,1,0.49718223876465095,0.502817761235349
108590,,0,0.5023519803500057,0.4976480196499943
135066,,1,0.49678487572805363,0.5032151242719464
99736,,0,0.5029764055033115,0.49702359449668854
75447,,0,0.502961893094704,0.4970381069052961
145787,,0,0.5022426054724706,0.49775739452752943
122808,,1,0.49956254320895244,0.5004374567910476
113022,,0,0.5049270923247,0.49507290767530004
132296,,0,0.5023519803500057,0.4976480196499943
25014,,0,0.5028890099013981,0.4971109900986019
125002,,1,0.4969795721221947,0.5030204278778053
55353,,0,0.503917163391221,0.496082836608779
58787,,1,0.4976653775030987,0.5023346224969013
97667,,0,0.50537250721164,0.49462749278836005
102049,,0,0.5027418661788767,0.4972581338211232
129280,,0,0.5025549660205474,0.4974450339794526
4266,,0,0.5032872711095417,0.4967127288904582
145778,,0,0.502797430680289,0.49720256931971096
58397,,0,0.5028754905947808,0.4971245094052193
58527,,1,0.49726801020456834,0.5027319897954317
56801,,0,0.503231707264548,0.4967682927354519
55902,,0,0.5025077814802359,0.49749221851976416
59023,,0,0.5025549660205474,0.4974450339794526
46872,,0,0.5023519803500057,0.4976480196499943
85390,,0,0.5025549660205474,0.4974450339794526
47047,,0,0.5023519803500057,0.4976480196499943
105228,,0,0.5025888064598837,0.4974111935401163
122463,,0,0.5023519803500057,0.4976480196499943
38044,,0,0.5025077814802359,0.49749221851976416
106502,,1,0.49673061138497554,0.5032693886150245
64656,,0,0.5002364439130462,0.4997635560869538
60264,,0,0.5023519803500057,0.4976480196499943
107526,,0,0.5008703626096809,0.49912963739031907
108857,,0,0.5049270923247,0.49507290767530004
85985,,0,0.5045027524330081,0.4954972475669918
169176,,1,0.495912386303501,0.504087613696499
102923,,0,0.5028418257013461,0.49715817429865394
64710,,0,0.5024865615570757,0.4975134384429242
20198,,1,0.4985611246054651,0.5014388753945349
138155,,1,0.4976653775030987,0.5023346224969013
136018,,0,0.5020364018661828,0.4979635981338172
94798,,0,0.5041724582842394,0.4958275417157606
106215,,0,0.5019369065320948,0.4980630934679052
57530,,0,0.5022426054724706,0.49775739452752943
98535,,0,0.5023519803500057,0.4976480196499943
4780,,0,0.5029764055033115,0.49702359449668854
171497,,0,0.502797430680289,0.49720256931971096
45695,,0,0.5008231769952642,0.49917682300473576
98056,,0,0.5048671262189559,0.49513287378104404
138580,,0,0.502797430680289,0.49720256931971096
108397,,1,0.49779634773108894,0.5022036522689111
102772,,0,0.5032872711095417,0.4967127288904582
107131,,0,0.5028418257013461,0.49715817429865394
129289,,0,0.5023519803500057,0.4976480196499943
100898,,0,0.5024720489935346,0.49752795100646546
106622,,0,0.5019369065320948,0.4980630934679052
91844,,0,0.5023991650346127,0.4976008349653873
98155,,0,0.5011792599799659,0.49882074002003407
14081,,0,0.5076334200567997,0.4923665799432003
124994,,1,0.4967291399763565,0.5032708600236435
37734,,0,0.5023519803500057,0.4976480196499943
134252,,0,0.5023519803500057,0.4976480196499943
101741,,0,0.502797430680289,0.49720256931971096
111494,,0,0.5023519803500057,0.4976480196499943
187203,,0,0.5037825870123201,0.49621741298767985
151435,,0,0.5023519803500057,0.4976480196499943
97158,,1,0.4958321938431016,0.5041678061568984
121350,,0,0.5028418257013461,0.49715817429865394
108414,,1,0.4979470076422313,0.5020529923577687
25097,,0,0.5015833393851858,0.4984166606148142
107998,,1,0.49969582155522674,0.5003041784447733
65334,,0,0.5023519803500057,0.4976480196499943
163971,,0,0.5029764055033115,0.49702359449668854
133879,,0,0.502961893094704,0.4970381069052961
103971,,1,0.49673061138497554,0.5032693886150245
136767,,0,0.5023519803500057,0.4976480196499943
117003,,0,0.5025077814802359,0.49749221851976416
120336,,0,0.5028418257013461,0.49715817429865394
53011,,0,0.5023519803500057,0.4976480196499943
19103,,0,0.5025888064598837,0.4974111935401163
103448,,1,0.49774433785429173,0.5022556621457083
13204,,0,0.5025077814802359,0.49749221851976416
170223,,0,0.5032872711095417,0.4967127288904582
49521,,0,0.5024746244274212,0.4975253755725788
23681,,0,0.5032737519356554,0.4967262480643446
59495,,0,0.5023519803500057,0.4976480196499943
90239,,0,0.5028418257013461,0.49715817429865394
103182,,0,0.5023519803500057,0.4976480196499943
127388,,0,0.5025077814802359,0.49749221851976416
105607,,0,0.5025077814802359,0.49749221851976416
105129,,0,0.5025077814802359,0.49749221851976416
34244,,1,0.49735866882040525,0.5026413311795948
179336,,0,0.5032872711095417,0.4967127288904582
79888,,1,0.4982101311251963,0.5017898688748037
106726,,0,0.5031378537433704,0.49686214625662956
35304,,0,0.5025077814802359,0.49749221851976416
20522,,1,0.49779634773108894,0.5022036522689111
88359,,0,0.5020754336734443,0.4979245663265557
106347,,0,0.5023519803500057,0.4976480196499943
109794,,0,0.5023519803500057,0.4976480196499943
140002,,1,0.49969582155522674,0.5003041784447733
136179,,0,0.5032872711095417,0.4967127288904582
71690,,0,0.5023519803500057,0.4976480196499943
100968,,0,0.5000036060155869,0.4999963939844131
106407,,1,0.49678487572805363,0.5032151242719464
88637,,0,0.5025888064598837,0.4974111935401163
71761,,0,0.5050616632544036,0.49493833674559634
124621,,0,0.502627849751129,0.497372150248871
158394,,0,0.5023519803500057,0.4976480196499943
116947,,0,0.5025077814802359,0.49749221851976416
187353,,0,0.5023519803500057,0.4976480196499943
106288,,0,0.502289790252901,0.497710209747099
4455,,0,0.5023519803500057,0.4976480196499943
151277,,0,0.5025077814802359,0.49749221851976416
94560,,0,0.5023991650346127,0.4976008349653873
106518,,0,0.5023519803500057,0.4976480196499943
100657,,0,0.5025549660205474,0.4974450339794526
56087,,0,0.5023991650346127,0.4976008349653873
38061,,0,0.5025888064598837,0.4974111935401163
99092,,0,0.5023519803500057,0.4976480196499943
11778,,0,0.5015833393851858,0.4984166606148142
106450,,0,0.5025077814802359,0.49749221851976416
72561,,0,0.5028890099013981,0.4971109900986019
125565,,0,0.5032872711095417,0.4967127288904582
106305,,0,0.5023519803500057,0.4976480196499943
135867,,0,0.5000870170636579,0.4999129829363421
110059,,0,0.5032872711095417,0.4967127288904582
65080,,0,0.5008231769952642,0.49917682300473576
85602,,0,0.5017585974374767,0.4982414025625232
65177,,0,0.5023519803500057,0.4976480196499943
145203,,0,0.5027418661788767,0.4972581338211232
153567,,0,0.5028418257013461,0.49715817429865394
101514,,0,0.5029532303377249,0.4970467696622752
138296,,0,0.5032872711095417,0.4967127288904582
88613,,0,0.5027418661788767,0.4972581338211232
72621,,0,0.5023519803500057,0.4976480196499943
143521,,0,0.502961893094704,0.4970381069052961
127239,,0,0.5028418257013461,0.49715817429865394
17052,,1,0.4976653775030987,0.5023346224969013
134533,,0,0.502797430680289,0.49720256931971096
56568,,1,0.4976653775030987,0.5023346224969013
45553,,1,0.4976653775030987,0.5023346224969013
56062,,0,0.5027854936288922,0.4972145063711077
15606,,0,0.5023991650346127,0.4976008349653873
103711,,0,0.5032872711095417,0.4967127288904582
36925,,0,0.5042280205694359,0.49577197943056406
67085,,0,0.5029791961049563,0.4970208038950436
66770,,1,0.49691918946285163,0.5030808105371484
168957,,0,0.5025077814802359,0.49749221851976416
138544,,0,0.5032872711095417,0.4967127288904582
185712,,0,0.5023519803500057,0.4976480196499943
148951,,0,0.5028418257013461,0.49715817429865394
97321,,0,0.5023991650346127,0.4976008349653873
70124,,0,0.503231707264548,0.4967682927354519
55208,,0,0.5016226093283246,0.4983773906716754
99262,,0,0.5050772268465967,0.4949227731534033
99828,,0,0.5049270923247,0.49507290767530004
167283,,0,0.5032872711095417,0.4967127288904582
99426,,0,0.5027418661788767,0.4972581338211232
97647,,0,0.5054434619580813,0.4945565380419187
21790,,0,0.5024720489935346,0.49752795100646546
124054,,1,0.4994147323809208,0.5005852676190792
66212,,0,0.5025888064598837,0.4974111935401163
104642,,0,0.5028418257013461,0.49715817429865394
28708,,0,0.502797430680289,0.49720256931971096
108742,,0,0.5023519803500057,0.4976480196499943
57849,,0,0.503231707264548,0.4967682927354519
106897,,0,0.5029764055033115,0.49702359449668854
70331,,0,0.5023519803500057,0.4976480196499943
187357,,0,0.5023519803500057,0.4976480196499943
101457,,0,0.502961893094704,0.4970381069052961
41607,,0,0.5023519803500057,0.4976480196499943
130312,,0,0.5023519803500057,0.4976480196499943
79130,,1,0.4976653775030987,0.5023346224969013
97385,,0,0.5031349950903699,0.4968650049096302
148817,,0,0.5023400431893343,0.4976599568106657
97382,,0,0.503231707264548,0.4967682927354519
24537,,0,0.5029764055033115,0.49702359449668854
102540,,1,0.4974953729091115,0.5025046270908885
13208,,0,0.5027418661788767,0.4972581338211232
113043,,0,0.5023519803500057,0.4976480196499943
105540,,0,0.5049270923247,0.49507290767530004
151477,,0,0.5025077814802359,0.49749221851976416
100584,,0,0.5032872711095417,0.4967127288904582
101913,,1,0.4977355669835022,0.5022644330164978
103445,,0,0.5024526568136791,0.4975473431863208
64928,,0,0.5049270923247,0.49507290767530004
137335,,0,0.5023473022285126,0.49765269777148735
134289,,0,0.5008703626096809,0.49912963739031907
134242,,0,0.5029791961049563,0.4970208038950436
101524,,0,0.5025077814802359,0.49749221851976416
106666,,0,0.5025549660205474,0.4974450339794526
37683,,0,0.5049270923247,0.49507290767530004
135131,,1,0.49718223876465095,0.502817761235349
106596,,0,0.502797430680289,0.49720256931971096
59015,,0,0.5025077814802359,0.49749221851976416
109925,,0,0.5023519803500057,0.4976480196499943
157939,,1,0.4971301978511804,0.5028698021488196
1478,,0,0.5023519803500057,0.4976480196499943
57456,,0,0.5028418257013461,0.49715817429865394
15933,,0,0.5023991650346127,0.4976008349653873
96405,,0,0.5015833393851858,0.4984166606148142
60055,,0,0.5023519803500057,0.4976480196499943
20048,,0,0.5025077814802359,0.49749221851976416
185580,,0,0.5027418661788767,0.4972581338211232
90929,,0,0.5044097784974549,0.49559022150254506
111217,,0,0.5023519803500057,0.4976480196499943
99719,,0,0.5032872711095417,0.4967127288904582
72053,,0,0.5023519803500057,0.4976480196499943
2037,,0,0.5028283063801399,0.49717169361986013
97998,,0,0.5028976660335269,0.49710233396647313
105255,,0,0.502797430680289,0.49720256931971096
151451,,0,0.5032872711095417,0.4967127288904582
126939,,0,0.5027854936288922,0.4972145063711077
134690,,0,0.5023400431893343,0.4976599568106657
124795,,0,0.5023519803500057,0.4976480196499943
106466,,0,0.5027418661788767,0.4972581338211232
138596,,0,0.5024720489935346,0.49752795100646546
59098,,0,0.5032872711095417,0.4967127288904582
151847,,0,0.5025077814802359,0.49749221851976416
98227,,0,0.5028418257013461,0.49715817429865394
71493,,0,0.5022426054724706,0.49775739452752943
109192,,0,0.5019369065320948,0.4980630934679052
130543,,0,0.502961893094704,0.4970381069052961
159366,,0,0.5025077814802359,0.49749221851976416
108375,,0,0.5032872711095417,0.4967127288904582
116338,,0,0.5024720489935346,0.49752795100646546
101972,,0,0.5023519803500057,0.4976480196499943
66609,,0,0.5023519803500057,0.4976480196499943
150661,,1,0.49779634773108894,0.5022036522689111
155801,,1,0.49969582155522674,0.5003041784447733
100528,,1,0.4984207969721781,0.5015792030278219
27954,,0,0.502797430680289,0.49720256931971096
66733,,0,0.5032872711095417,0.4967127288904582
67749,,0,0.502797430680289,0.49720256931971096
103550,,0,0.5032872711095417,0.4967127288904582
57809,,1,0.49721374523211226,0.5027862547678877
59177,,1,0.4976653775030987,0.5023346224969013
46136,,0,0.5023519803500057,0.4976480196499943
100097,,0,0.5025549660205474,0.4974450339794526
56491,,0,0.5028418257013461,0.49715817429865394
47520,,0,0.502797430680289,0.49720256931971096
132431,,1,0.4982794918557226,0.5017205081442774
96230,,0,0.5025077814802359,0.49749221851976416
71733,,1,0.49726801020456834,0.5027319897954317
129287,,0,0.5025077814802359,0.49749221851976416
108849,,0,0.502797430680289,0.49720256931971096
20154,,1,0.49718223876465095,0.502817761235349
105910,,0,0.5025077814802359,0.49749221851976416
106409,,0,0.5029532303377249,0.4970467696622752
140016,,0,0.5023519803500057,0.4976480196499943
64922,,0,0.5049742734484975,0.49502572655150245
20394,,0,0.5037825870123201,0.49621741298767985
117121,,0,0.5023519803500057,0.4976480196499943
90066,,0,0.5024720489935346,0.49752795100646546
15786,,0,0.5023991650346127,0.4976008349653873
101143,,0,0.5023991650346127,0.4976008349653873
130273,,0,0.5025888064598837,0.4974111935401163
150918,,0,0.5025077814802359,0.49749221851976416
15917,,0,0.5023519803500057,0.4976480196499943
101620,,0,0.5028976660335269,0.49710233396647313
135968,,0,0.5022426054724706,0.49775739452752943
48571,,1,0.49726801020456834,0.5027319897954317
174926,,0,0.502797430680289,0.49720256931971096
111645,,0,0.5049270923247,0.49507290767530004
109841,,0,0.5029764055033115,0.49702359449668854
102763,,0,0.5028418257013461,0.49715817429865394
90295,,0,0.5050471518170697,0.4949528481829303
85770,,0,0.5025077814802359,0.49749221851976416
134462,,1,0.4976653775030987,0.5023346224969013
121221,,0,0.5028754905947808,0.4971245094052193
52979,,0,0.502797430680289,0.49720256931971096
115916,,1,0.4976653775030987,0.5023346224969013
29154,,0,0.5021915006282889,0.49780849937171107
91074,,0,0.5023519803500057,0.4976480196499943
149697,,0,0.5023991650346127,0.4976008349653873
64661,,0,0.5032872711095417,0.4967127288904582
107912,,0,0.5032872711095417,0.4967127288904582
111278,,0,0.5023519803500057,0.4976480196499943
57625,,0,0.5023400431893343,0.4976599568106657
151209,,0,0.5032872711095417,0.4967127288904582
96145,,1,0.4996544644733435,0.5003455355266565
111916,,0,0.502797430680289,0.49720256931971096
153078,,0,0.5023519803500057,0.4976480196499943
64680,,0,0.5023519803500057,0.4976480196499943
106501,,1,0.4996415549541232,0.5003584450458768
81984,,1,0.4997533032884236,0.5002466967115764
23512,,0,0.5023519803500057,0.4976480196499943
25334,,0,0.5023519803500057,0.4976480196499943
95754,,0,0.5027418661788767,0.4972581338211232
155217,,0,0.5023519803500057,0.4976480196499943
135329,,0,0.5023519803500057,0.4976480196499943
145809,,0,0.5025077814802359,0.49749221851976416
29263,,0,0.503469034302374,0.49653096569762606
151458,,0,0.5032872711095417,0.4967127288904582
174923,,0,0.5026423622684131,0.49735763773158687
46164,,0,0.5023991650346127,0.4976008349653873
116575,,1,0.49709703156696183,0.5029029684330382
149487,,0,0.5028418257013461,0.49715817429865394
102530,,0,0.5028418257013461,0.49715817429865394
130775,,0,0.5023519803500057,0.4976480196499943
154351,,1,0.4989378389394623,0.5010621610605377
56553,,0,0.5027418661788767,0.4972581338211232
15651,,0,0.5024720489935346,0.49752795100646546
58508,,0,0.5000799640068094,0.4999200359931905
45570,,0,0.5025549660205474,0.4974450339794526
2569,,0,0.5028698226603501,0.4971301773396499
159710,,0,0.5029532303377249,0.4970467696622752
108141,,1,0.4985611246054651,0.5014388753945349
136421,,0,0.5023519803500057,0.4976480196499943
109102,,0,0.5028418257013461,0.49715817429865394
151649,,0,0.5023519803500057,0.4976480196499943
59069,,0,0.5025077814802359,0.49749221851976416
129354,,0,0.50537250721164,0.49462749278836005
106516,,1,0.4996415549541232,0.5003584450458768
167980,,0,0.5049270923247,0.49507290767530004
29139,,0,0.5024865615570757,0.4975134384429242
149621,,0,0.5025888064598837,0.4974111935401163
61267,,0,0.5023519803500057,0.4976480196499943
62107,,0,0.5028418257013461,0.49715817429865394
60527,,0,0.502797430680289,0.49720256931971096
171074,,0,0.5049270923247,0.49507290767530004
126155,,0,0.5000870170636579,0.4999129829363421
107891,,0,0.502797430680289,0.49720256931971096
64717,,0,0.5028418257013461,0.49715817429865394
101076,,0,0.5023519803500057,0.4976480196499943
64098,,0,0.5025077814802359,0.49749221851976416
132975,,0,0.5025077814802359,0.49749221851976416
111740,,0,0.5026813475623488,0.4973186524376511
99420,,0,0.5032872711095417,0.4967127288904582
88107,,0,0.502797430680289,0.49720256931971096
135118,,1,0.49974300729011634,0.5002569927098837
171106,,0,0.5049270923247,0.49507290767530004
22549,,0,0.5023519803500057,0.4976480196499943
187181,,0,0.50537250721164,0.49462749278836005
103705,,0,0.5027854936288922,0.4972145063711077
110095,,0,0.5034529503792162,0.49654704962078383
109137,,0,0.5032872711095417,0.4967127288904582
102040,,0,0.5023991650346127,0.4976008349653873
104087,,1,0.4974953729091115,0.5025046270908885
57618,,1,0.49718223876465095,0.502817761235349
94740,,0,0.5045027524330081,0.4954972475669918
88119,,0,0.5052760776045457,0.4947239223954542
22536,,0,0.5027418661788767,0.4972581338211232
142112,,0,0.5023519803500057,0.4976480196499943
75430,,0,0.5025077814802359,0.49749221851976416
90168,,0,0.5022779360199809,0.497722063980019
46993,,0,0.5023991650346127,0.4976008349653873
125822,,0,0.5028418257013461,0.49715817429865394
98110,,0,0.5023519803500057,0.4976480196499943
59933,,0,0.5025077814802359,0.49749221851976416
187416,,0,0.5023519803500057,0.4976480196499943
66589,,0,0.5023991650346127,0.4976008349653873
135997,,0,0.5025077814802359,0.49749221851976416
51317,,0,0.5025077814802359,0.49749221851976416
88066,,0,0.5023519803500057,0.4976480196499943
56483,,0,0.502961893094704,0.4970381069052961
56428,,0,0.5032872711095417,0.4967127288904582
47539,,0,0.5057154809085195,0.4942845190914805
110426,,0,0.5023519803500057,0.4976480196499943
126953,,0,0.5027418661788767,0.4972581338211232
151154,,0,0.5027418661788767,0.4972581338211232
64849,,0,0.5024720489935346,0.49752795100646546
43583,,0,0.5029791961049563,0.4970208038950436
127112,,0,0.5042280205694359,0.49577197943056406
116416,,0,0.5032872711095417,0.4967127288904582
130460,,0,0.5023519803500057,0.4976480196499943
127042,,0,0.5048215995260527,0.49517840047394734
106612,,0,0.5028418257013461,0.49715817429865394
97470,,0,0.5050471518170697,0.4949528481829303
71503,,0,0.5049742734484975,0.49502572655150245
107353,,0,0.5024526568136791,0.4975473431863208
108976,,0,0.5023991650346127,0.4976008349653873
30179,,0,0.5025549660205474,0.4974450339794526
177306,,0,0.5011527836958177,0.4988472163041823
34599,,0,0.5032872711095417,0.4967127288904582
150542,,0,0.5023519803500057,0.4976480196499943
98991,,0,0.5023519803500057,0.4976480196499943
97561,,0,0.5032872711095417,0.4967127288904582
32948,,0,0.502797430680289,0.49720256931971096
29149,,0,0.5029791961049563,0.4970208038950436
106377,,1,0.4985611246054651,0.5014388753945349
58672,,1,0.4976653775030987,0.5023346224969013
65145,,0,0.5023519803500057,0.4976480196499943
81070,,0,0.502797430680289,0.49720256931971096
56337,,0,0.503469034302374,0.49653096569762606
123162,,0,0.5002286811669621,0.4997713188330379
59367,,0,0.5008231769952642,0.49917682300473576
173569,,0,0.5042280205694359,0.49577197943056406
148876,,0,0.5021433542929199,0.49785664570708005
20206,,0,0.5025549660205474,0.4974450339794526
126236,,0,0.5028754905947808,0.4971245094052193
29554,,0,0.5025077814802359,0.49749221851976416
70320,,0,0.5020731914012513,0.4979268085987487
102910,,0,0.5022426054724706,0.49775739452752943
110347,,1,0.49780085686228437,0.5021991431377156
151125,,0,0.5023519803500057,0.4976480196499943
113006,,0,0.5032872711095417,0.4967127288904582
73753,,0,0.5042280205694359,0.49577197943056406
138523,,0,0.502797430680289,0.49720256931971096
154231,,0,0.5032872711095417,0.4967127288904582
80657,,0,0.5023519803500057,0.4976480196499943
93192,,0,0.502961893094704,0.4970381069052961
130472,,0,0.5042687305582394,0.49573126944176055
120509,,0,0.5023991650346127,0.4976008349653873
127200,,0,0.5029791961049563,0.4970208038950436
151922,,0,0.5023519803500057,0.4976480196499943
123745,,0,0.501595965060569,0.4984040349394309
159526,,0,0.5029764055033115,0.49702359449668854
22706,,0,0.5024720489935346,0.49752795100646546
151794,,0,0.5023519803500057,0.4976480196499943
151385,,0,0.5019369065320948,0.4980630934679052
62030,,0,0.5019828739906624,0.49801712600933756
2609,,0,0.5032872711095417,0.4967127288904582
186665,,0,0.5025549660205474,0.4974450339794526
103053,,0,0.502961893094704,0.4970381069052961
61557,,0,0.502192203890137,0.497807796109863
105144,,0,0.5023991650346127,0.4976008349653873
87330,,1,0.499814782017838,0.500185217982162
43379,,0,0.5023519803500057,0.4976480196499943
188743,,0,0.5025077814802359,0.49749221851976416
116928,,0,0.5028418257013461,0.49715817429865394
115179,,0,0.5032872711095417,0.4967127288904582
26675,,0,0.5028418257013461,0.49715817429865394
108415,,0,0.5023991650346127,0.4976008349653873
98746,,0,0.5025077814802359,0.49749221851976416
153272,,0,0.5023519803500057,0.4976480196499943
71302,,0,0.5023519803500057,0.4976480196499943
98154,,1,0.4989921053318531,0.5010078946681469
71626,,0,0.5023519803500057,0.4976480196499943
100666,,1,0.49803423344575226,0.5019657665542477
151442,,0,0.5049270923247,0.49507290767530004
110248,,1,0.49678487572805363,0.5032151242719464
107380,,0,0.5025549660205474,0.4974450339794526
122964,,0,0.500054524718649,0.499945475281351
123260,,1,0.4971986507430187,0.5028013492569813
55222,,1,0.4996415549541232,0.5003584450458768
12758,,0,0.5032872711095417,0.4967127288904582
96573,,0,0.5023519803500057,0.4976480196499943
70807,,0,0.5012130713242444,0.4987869286757555
61647,,0,0.5023991650346127,0.4976008349653873
135871,,0,0.5025077814802359,0.49749221851976416
172652,,0,0.5023519803500057,0.4976480196499943
97670,,0,0.5023519803500057,0.4976480196499943
130268,,0,0.5023519803500057,0.4976480196499943
137260,,0,0.502797430680289,0.49720256931971096
15822,,0,0.5049270923247,0.49507290767530004
20513,,1,0.49759601747531823,0.5024039825246818
126301,,1,0.49673061138497554,0.5032693886150245
102308,,0,0.5023519803500057,0.4976480196499943
101465,,0,0.5015833393851858,0.4984166606148142
85586,,0,0.5025077814802359,0.49749221851976416
92678,,0,0.5049270923247,0.49507290767530004
138378,,0,0.5023519803500057,0.4976480196499943
30032,,0,0.5039359552670017,0.4960640447329982
58063,,0,0.5025077814802359,0.49749221851976416
152240,,0,0.5028890099013981,0.4971109900986019
78121,,0,0.5023519803500057,0.4976480196499943
129470,,0,0.5023519803500057,0.4976480196499943
18949,,1,0.4976653775030987,0.5023346224969013
102838,,0,0.5020714887275868,0.4979285112724133
