,Feature Id,Importances
496,team1_all_xgpower_03_zero_xgsubxgaindex,0.04690027937215176
497,team2_home_xgpower_03_xg_xga90index,0.04671741316920859
498,team2_home_five_cop_xga90,0.0462811343036696
499,team2_all_xgpower_com_xg90index,0.04590407444526934
500,team1_all_xg90_03_com_xg90,0.045806620968794405
501,team2_home_xgpower_xg_xga90index,0.04536302423290941
502,team1_away_xg90_03_com_xgxga,0.04502036519154587
503,team2_away_xgpower_03_zero_xga90index,0.044147993444055
504,team2_away_classic_xg90,0.043884141188147756
505,team2_away_five_cop_xga90,0.04380413368596859
506,team2_home_xg90_03_zero_xg90xga90sum,0.043509186285297506
507,team1_away_five_com_xga90,0.04183197866458464
508,team1_away_xgpower_03_draw_xg90index,0.04115022551487703
509,team2_all_xg90_draw_xg90,0.04098367249001567
510,team1_all_xg90_03_draw_xg90,0.040823879166031
511,team2_away_xg90_03_zero_xg90xga90sum,0.04076990855525222
512,team2_home_xgpower_03_xg_xg90index,0.039490059689106564
513,team2_home_xgpower_03_com_xg90index,0.03901608928113592
514,team2_away_xgpower_draw_xgsubxgaindex,0.03874758932646417
515,team2_home_classic_wins,0.03860039222284245
516,team2_all_xg90_draw_xg90xga90sum,0.038566330574914355
517,team1_all_xg90_com_xga90,0.038218200914830025
518,team1_all_five_cop_xga90,0.03788419042856612
519,team2_all_xg90_03_draw_xg90,0.03766954111332387
520,team2_home_xg90_draw_xga90,0.03753900342216494
521,team2_all_five_cop_xga90,0.0375114673894436
522,team2_all_xg90_03_cop_xga90,0.03740821875504571
523,team2_away_xgpower_03_cop_xg90index,0.037250830603273326
524,team2_all_xgpower_draw_xg90index,0.03649446940767496
525,team2_home_classic_down,0.035902187111456416
526,team2_away_xgpower_03_xg_xg90index,0.034841776830191074
527,team2_all_xgpower_cop_xga90index,0.03458103922538882
528,team1_all_xg90_cop_xgxga,0.03405504517048673
529,team1_away_classic_draw,0.032871633943110386
530,team2_home_classic_xgd,0.03186867162218141
531,team2_all_xgpower_cop_xgsubxgaindex,0.03175784721573719
532,team2_all_xg90_03_xg_xga90,0.03097066616965685
533,team2_away_classic_xgxga90,0.030541705530154065
534,team2_away_xg90_com_xg90xga90sum,0.03027319550520717
535,team2_home_xgpower_03_com_xga90index,0.030160485128293845
536,team1_home_five_cop_xg90xga90sum,0.026605287129371866
537,team2_home_xg90_03_xg_xga90,0.026310772867281944
538,team2_all_xgpower_draw_xgsubxgaindex,0.02593802845734561
539,team1_all_xgpower_draw_xg90index,0.025130724721720794
540,team2_away_xgpower_xg_xg90index,0.024333414615638968
541,team2_all_five_draw_xga90,0.024086281198099312
542,team1_away_xg90_03_zero_xga90,0.022152235935712698
543,team1_all_five_draw_xga90,0.02151420783984983
544,team1_all_xg90_03_com_xgxga,0.02110805011029613
545,team1_all_xg90_03_draw_xga90,0.01862087760063129
546,team2_home_classic_miss,0.017669794829048367
547,team2_all_xgpower_03_com_xg90index,0.0176497157215515
548,team1_away_xgpower_03_xg_xgsubxgaindex,0.01694331079001915
549,team2_home_classic_draw,0.012019625818633563
550,team2_home_classic_points,0.006361904211933202
551,team1_home_classic_gd,0.006230764676671514
552,team2_home_classic_xgash,0.004821397683915501
553,team1_home_classic_points,0.0009900853381942269
554,team1_all_classic_points,0.0
555,team1_all_classic_xg,0.0
556,team1_all_classic_xp,0.0
557,team1_all_xg90_draw_xg90xga90sum,0.0
558,team1_all_xg90_zero_xga90,0.0
559,team1_all_xg90_03_xg_xg90,0.0
560,team1_all_xg90_03_zero_xgxga,0.0
561,team1_all_xgpower_com_xga90index,0.0
562,team1_all_xgpower_03_draw_xgsubxgaindex,0.0
563,team1_home_classic_draw,0.0
564,team1_home_classic_xp,0.0
565,team1_home_xg90_zero_xga90,0.0
566,team1_home_five_com_xg90,0.0
567,team1_home_xg90_03_cop_xg90xga90sum,0.0
568,team1_home_xgpower_cop_xga90index,0.0
569,team1_home_xgpower_com_xga90index,0.0
570,team1_home_xgpower_03_xg_xga90index,0.0
571,team1_home_xgpower_03_zero_xgsubxgaindex,0.0
572,team1_home_xgpower_03_draw_xg90index,0.0
573,team1_home_xgpower_03_com_xga90index,0.0
574,team1_away_classic_miss,0.0
575,team1_away_classic_points,0.0
576,team1_away_classic_xp,0.0
577,team1_away_classic_xg90xga90sum,0.0
578,team1_away_five_zero_xga90,0.0
579,team1_away_five_com_xgxga,0.0
580,team1_away_xg90_03_com_xg90xga90sum,0.0
581,team1_away_xgpower_com_xga90index,0.0
582,team1_away_xgpower_03_xg_xg90index,0.0
583,team1_away_xgpower_03_cop_xg90index,0.0
584,team1_away_xgpower_03_com_xga90index,0.0
585,team2_all_classic_wins,0.0
586,team2_all_classic_points,0.0
587,team2_all_classic_gdxgd,0.0
588,team2_all_classic_xp,0.0
589,team2_all_classic_xgsh,0.0
590,team2_all_classic_xgash,0.0
591,team2_all_classic_xgxga90,0.0
592,team2_all_five_zero_xgxga,0.0
593,team2_all_xg90_03_cop_xgxga,0.0
594,team2_all_xgpower_draw_xga90index,0.0
595,team2_all_xgpower_03_cop_xg90index,0.0
596,team2_home_classic_game,0.0
597,team2_home_classic_xg,0.0
598,team2_home_classic_xp,0.0
599,team2_home_classic_xgxga90,0.0
600,team2_home_xg90_zero_xg90xga90sum,0.0
601,team2_home_five_zero_xg90,0.0
602,team2_home_xg90_03_draw_xgxga,0.0
603,team2_home_xg90_03_cop_xga90,0.0
604,team2_home_xg90_03_com_xg90xga90sum,0.0
605,team2_home_xgpower_zero_xg90index,0.0
606,team2_home_xgpower_03_draw_xg90index,0.0
607,team2_away_classic_game,0.0
608,team2_away_classic_points,0.0
609,team2_away_classic_xp,0.0
610,team2_away_classic_xgash,0.0
611,team2_away_classic_xga90,0.0
612,team2_away_xg90_draw_xga90,0.0
613,team2_away_xg90_com_xg90,0.0
614,team2_away_xg90_com_xga90,0.0
615,team2_away_xg90_03_xg_xg90,0.0
616,team2_away_xg90_03_draw_xga90,0.0
617,team2_away_xg90_03_zero_xg90,0.0
618,team2_away_xgpower_cop_xg90index,0.0
619,team2_away_xgpower_03_xg_xgsubxgaindex,0.0
620,team2_away_xgpower_03_com_xga90index,0.0
