,Feature Id,Importances
494,team1_away_xg90_03_draw_xga90,0.06515561821360089
495,team2_all_xgpower_03_zero_xga90index,0.0649126724502303
496,team2_away_xg90_com_xgxga,0.06486572369773588
497,team2_all_xg90_cop_xgxga,0.06439424510346368
498,team2_home_xg90_zero_xg90xga90sum,0.06407190937144876
499,team2_home_classic_down,0.06378929969559735
500,team1_all_classic_xga,0.06361511227403996
501,team1_all_xg90_03_zero_xgxga,0.06357781417507213
502,team2_away_xg90_03_draw_xg90,0.06326462946483292
503,team2_home_xg90_03_xg_xgxga,0.06260881598436636
504,team2_home_xgpower_xg_xgsubxgaindex,0.06206233926495894
505,team2_all_xg90_03_cop_xgxga,0.06099517384187637
506,team2_home_xgpower_03_draw_xgsubxgaindex,0.060156379375004274
507,team1_all_xg90_cop_xgxga,0.059742989017881304
508,team1_home_xgpower_03_zero_xg90index,0.058905574042036155
509,team2_all_classic_miss,0.05888887892768829
510,team2_away_classic_xg,0.05886432564021623
511,team1_home_xgpower_03_draw_xg90index,0.05832127427672542
512,team1_all_classic_gd,0.058240604523719784
513,team1_home_xg90_03_draw_xgxga,0.057716916534470225
514,team2_away_xgpower_xg_xga90index,0.057317627376821896
515,team1_all_xgpower_xg_xgsubxgaindex,0.05602615385276387
516,team2_home_xg90_zero_xgxga,0.05595441266878193
517,team1_home_xg90_cop_xga90,0.055866816130386514
518,team1_home_five_zero_xg90,0.05534417904376648
519,team1_all_classic_xgd,0.055318936410631576
520,team1_all_xg90_03_xg_xga90,0.05460182310087501
521,team2_away_xg90_03_com_xg90,0.05339106107318745
522,team2_home_five_cop_xga90,0.052112598236342136
523,team2_home_xg90_draw_xg90,0.05153813689136563
524,team1_all_xg90_03_com_xg90xga90sum,0.05130977762851808
525,team2_home_classic_xg,0.050552549557019356
526,team1_home_xg90_03_xg_xgxga,0.049815579437155824
527,team1_all_xgpower_03_cop_xgsubxgaindex,0.04980171236399984
528,team2_away_five_cop_xgxga,0.04934338185687175
529,team1_all_xgpower_xg_xga90index,0.04917303329995303
530,team1_home_xgpower_com_xga90index,0.04830809957801474
531,team2_home_xg90_03_com_xga90,0.047672804184801985
532,team2_all_xgpower_zero_xgsubxgaindex,0.04702972047679794
533,team2_away_five_draw_xg90,0.04684997684855623
534,team2_away_classic_draw,0.046839507416164695
535,team2_home_xg90_03_xg_xga90,0.04635656628785399
536,team1_away_classic_gd,0.045751291218478145
537,team2_all_xgpower_03_zero_xgsubxgaindex,0.04559069149685379
538,team2_home_xg90_03_draw_xgxga,0.0455238014620619
539,team1_away_five_zero_xga90,0.045120765210199955
540,team1_away_xg90_com_xga90,0.04509478133753647
541,team1_away_xg90_com_xg90,0.045074495098789295
542,team2_all_xg90_cop_xg90,0.04446409020828006
543,team1_away_five_zero_xgxga,0.04443666164786513
544,team2_all_xgpower_03_com_xgsubxgaindex,0.04435937165459096
545,team2_home_classic_xgxga90,0.044203491970125144
546,team1_home_classic_xga,0.04357347923936391
547,team2_away_xg90_draw_xga90,0.04335372489274309
548,team2_all_classic_down,0.04316572950089786
549,team2_all_xgpower_03_draw_xga90index,0.042002610239145914
550,team2_all_xgpower_03_cop_xg90index,0.04119052750309938
551,team2_away_classic_down,0.04067170966138761
552,team1_home_xg90_03_cop_xga90,0.03996870032804573
553,team1_home_classic_xgash,0.03931886960955304
554,team2_home_classic_xga90,0.0391026783144578
555,team2_all_xgpower_03_xg_xga90index,0.037982754315674425
556,team1_home_xg90_draw_xga90,0.037237401102211416
557,team1_away_classic_xg,0.03623685782404451
558,team1_away_xg90_cop_xgxga,0.035943401370239526
559,team2_away_classic_game,0.035524859766620405
560,team2_all_xg90_draw_xg90,0.03534523034336013
561,team1_away_five_cop_xg90,0.034586912304136935
562,team2_away_xg90_com_xg90,0.033516559528680996
563,team1_home_five_com_xg90,0.03343457617825607
564,team2_away_five_com_xga90,0.03303514835981879
565,team1_home_classic_draw,0.03294282404586141
566,team1_home_five_com_xgxga,0.03291302083010281
567,team2_home_classic_wins,0.032704039949990986
568,team1_all_five_draw_xga90,0.03261364747310198
569,team2_away_xg90_zero_xg90,0.03234801947126575
570,team1_away_five_draw_xg90xga90sum,0.03204527614335991
571,team1_all_xg90_draw_xg90,0.031953264960914565
572,team2_away_classic_xgxga90,0.03166467108809278
573,team2_all_five_cop_xga90,0.031628298937640464
574,team1_all_xg90_draw_xga90,0.031612596903508004
575,team2_away_classic_xgd,0.031156279702775163
576,team1_home_xgpower_03_xg_xgsubxgaindex,0.03107000885491512
577,team2_all_xgpower_03_cop_xga90index,0.030354241598277033
578,team2_all_xgpower_03_xg_xg90index,0.03020449020463568
579,team1_away_xg90_03_cop_xg90,0.029085506175567145
580,team2_all_five_zero_xg90,0.028580824321146985
581,team1_away_xgpower_cop_xg90index,0.02789908442851172
582,team2_home_classic_game,0.027584902076181222
583,team1_home_xgpower_draw_xg90index,0.027469028628596084
584,team1_away_xgpower_xg_xg90index,0.027133589153723995
585,team2_home_xgpower_draw_xgsubxgaindex,0.0270332294064503
586,team2_all_xg90_zero_xg90xga90sum,0.02694967174630676
587,team1_all_xg90_03_draw_xg90,0.026635009277385616
588,team2_all_xg90_03_zero_xg90xga90sum,0.026587802288022554
589,team1_all_xgpower_03_xg_xgsubxgaindex,0.024902538793016623
590,team1_away_xgpower_03_cop_xg90index,0.023768566799321163
591,team2_away_xgpower_03_xg_xg90index,0.023618650175870056
592,team2_all_classic_gdxgd,0.0235246778211776
593,team1_all_xgpower_03_xg_xga90index,0.022997682088006278
594,team1_all_xg90_03_xg_xgxga,0.022486282946921964
595,team1_away_five_com_xgxga,0.019471739075097975
596,team2_all_xg90_03_zero_xga90,0.01920619598821974
597,team2_away_xg90_com_xga90,0.018886727327361866
598,team2_home_xg90_draw_xgxga,0.01881779333244929
599,team1_away_xgpower_03_xg_xgsubxgaindex,0.01802260280051619
600,team2_away_xg90_03_zero_xga90,0.017290169099343194
601,team2_all_classic_points,0.014610519038154824
602,team1_home_xg90_draw_xgxga,0.014524269946344424
603,team1_all_classic_points,0.012041863361845082
604,team2_all_xg90_03_xg_xgxga,0.008203949931942242
605,team2_away_xg90_03_draw_xga90,0.007931365484747733
606,team2_home_classic_points,0.0040496525746830875
607,team1_home_classic_points,0.0018401408083879127
608,team1_away_classic_points,0.0003759532957935582
609,team1_all_classic_xp,0.0
610,team1_home_classic_xp,0.0
611,team1_away_classic_xp,0.0
612,team1_away_xg90_cop_xg90,0.0
613,team2_all_classic_gd,0.0
614,team2_all_classic_xp,0.0
615,team2_home_classic_xp,0.0
616,team2_home_xg90_draw_xga90,0.0
617,team2_away_classic_points,0.0
618,team2_away_classic_xp,0.0
619,team2_away_xg90_03_com_xga90,0.0
620,team2_away_xgpower_03_cop_xg90index,0.0
