idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
99251,,0,0.5333333333333333,0.4666666666666667
150486,,0,0.52,0.48
149175,,0,0.5966666666666667,0.4033333333333333
56312,,1,0.4766666666666667,0.5233333333333333
170250,,0,0.5366666666666666,0.4633333333333333
27783,,0,0.5966666666666667,0.4033333333333333
137798,,0,0.5,0.5
98977,,1,0.4033333333333333,0.5966666666666667
184179,,1,0.4633333333333333,0.5366666666666666
13952,,1,0.4666666666666667,0.5333333333333333
47302,,1,0.49333333333333335,0.5066666666666667
43576,,0,0.5366666666666666,0.4633333333333333
112324,,0,0.5566666666666666,0.44333333333333336
90430,,0,0.6066666666666667,0.3933333333333333
64008,,0,0.5333333333333333,0.4666666666666667
67884,,0,0.55,0.45
129167,,0,0.56,0.44
20114,,1,0.36333333333333334,0.6366666666666667
151363,,0,0.6333333333333333,0.36666666666666664
172530,,0,0.5366666666666666,0.4633333333333333
153570,,1,0.4766666666666667,0.5233333333333333
59154,,0,0.5433333333333333,0.45666666666666667
3966,,1,0.44333333333333336,0.5566666666666666
55786,,0,0.5366666666666666,0.4633333333333333
123297,,1,0.4866666666666667,0.5133333333333333
25995,,1,0.48,0.52
66330,,0,0.5333333333333333,0.4666666666666667
62212,,0,0.5133333333333333,0.4866666666666667
57898,,1,0.49,0.51
149800,,1,0.4866666666666667,0.5133333333333333
29191,,0,0.64,0.36
58811,,0,0.5233333333333333,0.4766666666666667
158984,,1,0.4766666666666667,0.5233333333333333
129958,,0,0.6166666666666667,0.38333333333333336
171228,,0,0.54,0.46
125932,,1,0.48333333333333334,0.5166666666666667
122601,,0,0.5266666666666666,0.47333333333333333
55918,,0,0.52,0.48
17355,,1,0.43333333333333335,0.5666666666666667
20027,,0,0.5666666666666667,0.43333333333333335
73332,,0,0.5133333333333333,0.4866666666666667
111172,,0,0.5633333333333334,0.43666666666666665
97648,,0,0.62,0.38
59674,,1,0.4866666666666667,0.5133333333333333
159774,,0,0.5066666666666667,0.49333333333333335
107063,,0,0.52,0.48
4218,,1,0.4166666666666667,0.5833333333333334
127194,,0,0.6066666666666667,0.3933333333333333
138006,,1,0.4866666666666667,0.5133333333333333
125579,,0,0.5166666666666667,0.48333333333333334
150639,,0,0.6266666666666667,0.37333333333333335
137685,,0,0.58,0.42
135294,,0,0.69,0.31
138506,,0,0.53,0.47
128030,,1,0.4,0.6
131268,,1,0.48,0.52
39771,,1,0.48333333333333334,0.5166666666666667
15735,,1,0.48333333333333334,0.5166666666666667
112933,,0,0.54,0.46
154623,,0,0.5866666666666667,0.41333333333333333
120387,,1,0.45666666666666667,0.5433333333333333
4317,,0,0.5966666666666667,0.4033333333333333
46631,,0,0.52,0.48
164022,,1,0.47,0.53
99972,,0,0.5866666666666667,0.41333333333333333
73337,,0,0.59,0.41
142227,,0,0.5966666666666667,0.4033333333333333
116439,,0,0.5033333333333333,0.49666666666666665
103560,,0,0.5433333333333333,0.45666666666666667
47155,,0,0.5433333333333333,0.45666666666666667
121232,,1,0.49,0.51
27822,,0,0.5766666666666667,0.42333333333333334
64824,,0,0.5433333333333333,0.45666666666666667
98381,,1,0.44,0.56
150458,,1,0.4633333333333333,0.5366666666666666
116055,,0,0.6066666666666667,0.3933333333333333
137764,,0,0.51,0.49
69578,,0,0.6366666666666667,0.36333333333333334
111530,,1,0.43333333333333335,0.5666666666666667
98472,,0,0.5366666666666666,0.4633333333333333
45330,,1,0.45,0.55
62522,,0,0.6,0.4
59790,,0,0.5333333333333333,0.4666666666666667
70191,,0,0.5166666666666667,0.48333333333333334
72531,,1,0.49666666666666665,0.5033333333333333
64783,,0,0.52,0.48
107029,,0,0.55,0.45
81881,,0,0.5966666666666667,0.4033333333333333
125518,,1,0.44666666666666666,0.5533333333333333
145842,,1,0.3933333333333333,0.6066666666666667
121587,,0,0.5533333333333333,0.44666666666666666
95981,,0,0.5033333333333333,0.49666666666666665
66966,,0,0.58,0.42
71739,,1,0.47333333333333333,0.5266666666666666
136949,,1,0.4866666666666667,0.5133333333333333
153229,,0,0.51,0.49
115780,,0,0.5866666666666667,0.41333333333333333
85112,,1,0.2866666666666667,0.7133333333333334
120672,,1,0.4533333333333333,0.5466666666666666
61501,,0,0.5033333333333333,0.49666666666666665
15882,,1,0.44,0.56
48393,,0,0.5166666666666667,0.48333333333333334
56242,,1,0.4633333333333333,0.5366666666666666
144338,,0,0.5966666666666667,0.4033333333333333
2612,,0,0.5,0.5
15707,,0,0.5933333333333334,0.4066666666666667
70171,,0,0.5566666666666666,0.44333333333333336
145071,,0,0.55,0.45
4871,,1,0.4266666666666667,0.5733333333333334
108278,,1,0.4866666666666667,0.5133333333333333
114395,,1,0.41,0.59
132177,,0,0.5066666666666667,0.49333333333333335
145215,,1,0.4066666666666667,0.5933333333333334
101732,,0,0.5,0.5
137206,,1,0.41333333333333333,0.5866666666666667
151174,,0,0.54,0.46
172559,,1,0.44666666666666666,0.5533333333333333
87361,,1,0.44666666666666666,0.5533333333333333
133557,,0,0.5066666666666667,0.49333333333333335
55272,,1,0.44,0.56
15230,,1,0.43333333333333335,0.5666666666666667
66076,,0,0.53,0.47
110803,,0,0.52,0.48
17179,,0,0.52,0.48
136225,,0,0.5533333333333333,0.44666666666666666
158680,,1,0.4866666666666667,0.5133333333333333
138309,,0,0.5133333333333333,0.4866666666666667
138258,,0,0.63,0.37
57731,,1,0.47,0.53
92572,,1,0.49666666666666665,0.5033333333333333
172550,,1,0.44333333333333336,0.5566666666666666
56533,,0,0.5366666666666666,0.4633333333333333
145909,,1,0.46,0.54
114380,,1,0.36666666666666664,0.6333333333333333
136384,,0,0.5733333333333334,0.4266666666666667
98048,,1,0.47,0.53
97521,,1,0.39,0.61
152789,,1,0.4766666666666667,0.5233333333333333
131212,,1,0.4866666666666667,0.5133333333333333
68587,,1,0.29,0.71
126256,,0,0.5333333333333333,0.4666666666666667
153010,,0,0.5266666666666666,0.47333333333333333
57314,,1,0.4533333333333333,0.5466666666666666
102894,,0,0.5233333333333333,0.4766666666666667
102100,,1,0.44,0.56
38161,,0,0.58,0.42
15796,,1,0.41333333333333333,0.5866666666666667
48566,,1,0.39,0.61
72074,,0,0.58,0.42
37696,,0,0.5166666666666667,0.48333333333333334
58038,,1,0.38333333333333336,0.6166666666666667
24352,,0,0.6533333333333333,0.3466666666666667
63897,,0,0.5133333333333333,0.4866666666666667
107482,,1,0.38333333333333336,0.6166666666666667
28010,,0,0.5033333333333333,0.49666666666666665
130240,,0,0.52,0.48
127055,,1,0.39,0.61
69539,,1,0.45666666666666667,0.5433333333333333
132890,,0,0.5,0.5
153583,,0,0.55,0.45
61350,,0,0.5066666666666667,0.49333333333333335
98662,,1,0.45666666666666667,0.5433333333333333
46256,,1,0.4633333333333333,0.5366666666666666
51273,,1,0.43333333333333335,0.5666666666666667
150577,,0,0.5033333333333333,0.49666666666666665
46429,,1,0.4633333333333333,0.5366666666666666
80692,,0,0.57,0.43
55405,,1,0.29333333333333333,0.7066666666666667
47611,,1,0.48,0.52
59323,,1,0.4866666666666667,0.5133333333333333
72049,,0,0.71,0.29
126304,,1,0.48,0.52
137995,,0,0.6766666666666666,0.3233333333333333
131230,,1,0.42,0.58
30126,,0,0.5466666666666666,0.4533333333333333
124088,,1,0.47,0.53
172677,,1,0.4533333333333333,0.5466666666666666
89255,,1,0.30666666666666664,0.6933333333333334
135022,,1,0.46,0.54
145126,,1,0.43333333333333335,0.5666666666666667
19558,,1,0.45,0.55
46250,,0,0.53,0.47
145634,,0,0.5666666666666667,0.43333333333333335
145749,,0,0.5766666666666667,0.42333333333333334
100383,,0,0.5166666666666667,0.48333333333333334
103441,,1,0.4666666666666667,0.5333333333333333
102855,,1,0.41,0.59
93390,,0,0.5066666666666667,0.49333333333333335
99911,,0,0.5933333333333334,0.4066666666666667
155234,,1,0.4866666666666667,0.5133333333333333
20281,,1,0.47333333333333333,0.5266666666666666
71564,,1,0.43333333333333335,0.5666666666666667
27050,,0,0.5833333333333334,0.4166666666666667
139955,,1,0.49666666666666665,0.5033333333333333
15292,,0,0.5233333333333333,0.4766666666666667
93740,,1,0.48333333333333334,0.5166666666666667
25589,,0,0.5666666666666667,0.43333333333333335
137833,,1,0.46,0.54
63437,,0,0.6266666666666667,0.37333333333333335
5945,,1,0.35333333333333333,0.6466666666666666
46117,,1,0.41333333333333333,0.5866666666666667
101137,,0,0.5866666666666667,0.41333333333333333
95910,,1,0.47333333333333333,0.5266666666666666
112624,,0,0.5,0.5
51197,,0,0.5133333333333333,0.4866666666666667
111809,,0,0.63,0.37
108336,,0,0.53,0.47
138961,,1,0.3933333333333333,0.6066666666666667
172386,,1,0.45666666666666667,0.5433333333333333
105539,,0,0.5866666666666667,0.41333333333333333
121524,,1,0.45,0.55
174351,,1,0.4766666666666667,0.5233333333333333
121205,,1,0.41333333333333333,0.5866666666666667
58355,,0,0.65,0.35
155814,,0,0.5233333333333333,0.4766666666666667
145121,,1,0.4266666666666667,0.5733333333333334
87416,,1,0.49333333333333335,0.5066666666666667
59371,,0,0.5266666666666666,0.47333333333333333
137969,,1,0.47,0.53
106959,,1,0.49666666666666665,0.5033333333333333
37096,,1,0.48333333333333334,0.5166666666666667
13989,,1,0.43666666666666665,0.5633333333333334
49523,,0,0.5533333333333333,0.44666666666666666
63239,,1,0.44333333333333336,0.5566666666666666
158795,,1,0.4666666666666667,0.5333333333333333
116326,,0,0.5833333333333334,0.4166666666666667
97660,,1,0.48333333333333334,0.5166666666666667
101423,,1,0.4033333333333333,0.5966666666666667
55891,,1,0.48,0.52
118129,,1,0.49666666666666665,0.5033333333333333
111689,,0,0.57,0.43
101618,,0,0.5033333333333333,0.49666666666666665
59657,,1,0.4866666666666667,0.5133333333333333
148991,,0,0.58,0.42
33608,,1,0.4633333333333333,0.5366666666666666
67954,,1,0.48333333333333334,0.5166666666666667
110416,,1,0.4166666666666667,0.5833333333333334
122893,,0,0.5466666666666666,0.4533333333333333
82819,,1,0.49666666666666665,0.5033333333333333
108965,,0,0.68,0.32
174600,,0,0.5966666666666667,0.4033333333333333
28497,,1,0.44666666666666666,0.5533333333333333
73471,,0,0.53,0.47
67665,,0,0.5433333333333333,0.45666666666666667
15586,,0,0.6,0.4
70208,,0,0.5866666666666667,0.41333333333333333
139121,,1,0.49666666666666665,0.5033333333333333
136162,,0,0.5433333333333333,0.45666666666666667
168079,,1,0.48333333333333334,0.5166666666666667
58449,,1,0.44666666666666666,0.5533333333333333
24341,,0,0.53,0.47
157931,,0,0.5,0.5
109235,,1,0.4666666666666667,0.5333333333333333
60560,,1,0.42333333333333334,0.5766666666666667
124800,,1,0.47333333333333333,0.5266666666666666
45981,,1,0.45666666666666667,0.5433333333333333
15644,,1,0.45666666666666667,0.5433333333333333
105886,,0,0.5166666666666667,0.48333333333333334
156198,,1,0.48,0.52
50197,,1,0.4066666666666667,0.5933333333333334
62474,,1,0.45666666666666667,0.5433333333333333
91914,,0,0.5233333333333333,0.4766666666666667
172055,,1,0.46,0.54
145583,,0,0.5333333333333333,0.4666666666666667
105485,,0,0.5266666666666666,0.47333333333333333
112356,,0,0.5466666666666666,0.4533333333333333
171339,,0,0.5966666666666667,0.4033333333333333
144927,,1,0.4033333333333333,0.5966666666666667
134963,,1,0.41,0.59
149533,,0,0.5333333333333333,0.4666666666666667
47337,,1,0.4266666666666667,0.5733333333333334
124490,,0,0.55,0.45
85701,,1,0.4533333333333333,0.5466666666666666
56694,,1,0.47,0.53
45986,,0,0.57,0.43
108470,,1,0.47,0.53
133899,,1,0.48,0.52
34610,,1,0.45,0.55
106919,,1,0.4533333333333333,0.5466666666666666
122829,,0,0.65,0.35
101703,,1,0.44666666666666666,0.5533333333333333
159905,,1,0.43,0.57
122405,,1,0.4633333333333333,0.5366666666666666
61018,,0,0.5066666666666667,0.49333333333333335
86899,,0,0.5166666666666667,0.48333333333333334
122606,,1,0.4533333333333333,0.5466666666666666
127543,,0,0.5366666666666666,0.4633333333333333
122195,,0,0.6533333333333333,0.3466666666666667
159634,,1,0.47333333333333333,0.5266666666666666
66328,,0,0.5633333333333334,0.43666666666666665
127641,,0,0.51,0.49
133070,,0,0.6033333333333334,0.39666666666666667
122764,,1,0.47333333333333333,0.5266666666666666
126607,,1,0.39,0.61
56375,,1,0.35,0.65
56411,,0,0.5,0.5
140100,,0,0.59,0.41
20074,,1,0.4066666666666667,0.5933333333333334
91818,,0,0.59,0.41
60026,,0,0.5166666666666667,0.48333333333333334
99150,,1,0.43666666666666665,0.5633333333333334
161644,,1,0.4633333333333333,0.5366666666666666
109927,,1,0.4866666666666667,0.5133333333333333
174244,,0,0.5866666666666667,0.41333333333333333
70541,,0,0.5166666666666667,0.48333333333333334
23047,,0,0.51,0.49
64888,,0,0.6166666666666667,0.38333333333333336
66948,,1,0.41,0.59
51200,,1,0.4266666666666667,0.5733333333333334
150777,,0,0.5233333333333333,0.4766666666666667
175057,,0,0.5366666666666666,0.4633333333333333
25913,,0,0.57,0.43
135734,,0,0.51,0.49
108291,,1,0.3,0.7
159417,,0,0.5166666666666667,0.48333333333333334
24477,,1,0.49333333333333335,0.5066666666666667
136706,,0,0.54,0.46
108350,,0,0.6,0.4
103867,,1,0.4866666666666667,0.5133333333333333
17728,,1,0.43666666666666665,0.5633333333333334
111845,,0,0.53,0.47
55443,,0,0.6033333333333334,0.39666666666666667
101735,,0,0.55,0.45
74821,,0,0.5733333333333334,0.4266666666666667
54029,,0,0.59,0.41
57283,,0,0.61,0.39
64362,,1,0.36666666666666664,0.6333333333333333
169689,,1,0.4766666666666667,0.5233333333333333
70348,,0,0.5233333333333333,0.4766666666666667
174093,,0,0.53,0.47
153086,,1,0.42333333333333334,0.5766666666666667
129278,,0,0.53,0.47
45579,,1,0.43,0.57
33811,,0,0.58,0.42
127375,,0,0.5033333333333333,0.49666666666666665
71335,,1,0.37333333333333335,0.6266666666666667
174356,,1,0.4666666666666667,0.5333333333333333
77441,,1,0.46,0.54
42171,,0,0.5433333333333333,0.45666666666666667
125019,,1,0.4866666666666667,0.5133333333333333
101794,,0,0.5233333333333333,0.4766666666666667
95395,,0,0.6166666666666667,0.38333333333333336
131464,,0,0.5366666666666666,0.4633333333333333
142137,,0,0.5366666666666666,0.4633333333333333
106448,,0,0.5466666666666666,0.4533333333333333
88898,,0,0.6133333333333333,0.38666666666666666
129433,,1,0.47333333333333333,0.5266666666666666
108398,,1,0.4666666666666667,0.5333333333333333
57584,,1,0.44333333333333336,0.5566666666666666
96989,,0,0.52,0.48
65459,,0,0.63,0.37
57102,,0,0.5333333333333333,0.4666666666666667
66572,,0,0.5966666666666667,0.4033333333333333
55228,,1,0.43666666666666665,0.5633333333333334
132245,,0,0.65,0.35
59273,,1,0.47333333333333333,0.5266666666666666
67606,,0,0.5866666666666667,0.41333333333333333
102326,,0,0.52,0.48
87420,,0,0.5666666666666667,0.43333333333333335
148589,,0,0.58,0.42
66259,,1,0.42333333333333334,0.5766666666666667
148849,,0,0.5166666666666667,0.48333333333333334
101005,,1,0.49666666666666665,0.5033333333333333
107152,,1,0.49,0.51
45383,,1,0.4633333333333333,0.5366666666666666
175997,,1,0.49666666666666665,0.5033333333333333
66771,,1,0.4866666666666667,0.5133333333333333
100171,,0,0.5466666666666666,0.4533333333333333
64732,,0,0.5666666666666667,0.43333333333333335
24867,,0,0.5066666666666667,0.49333333333333335
59247,,1,0.4766666666666667,0.5233333333333333
117948,,0,0.5,0.5
149790,,0,0.5233333333333333,0.4766666666666667
117081,,1,0.48333333333333334,0.5166666666666667
121014,,1,0.41,0.59
119981,,1,0.4066666666666667,0.5933333333333334
149589,,1,0.49333333333333335,0.5066666666666667
161569,,0,0.5633333333333334,0.43666666666666665
103565,,0,0.5233333333333333,0.4766666666666667
149797,,0,0.5,0.5
36930,0.0,0,0.55,0.45
154558,,1,0.45,0.55
4840,0.0,1,0.36,0.64
38089,,0,0.6433333333333333,0.3566666666666667
88839,,0,0.59,0.41
122317,,0,0.5066666666666667,0.49333333333333335
54411,,1,0.48333333333333334,0.5166666666666667
167216,,0,0.5633333333333334,0.43666666666666665
106991,,0,0.5833333333333334,0.4166666666666667
181430,,1,0.45,0.55
15857,,1,0.47333333333333333,0.5266666666666666
110221,,0,0.55,0.45
56928,,1,0.49,0.51
155226,,1,0.4266666666666667,0.5733333333333334
101268,,1,0.4866666666666667,0.5133333333333333
89256,,1,0.44333333333333336,0.5566666666666666
135172,,1,0.4666666666666667,0.5333333333333333
102215,,0,0.6033333333333334,0.39666666666666667
170668,,1,0.3933333333333333,0.6066666666666667
145851,,0,0.5966666666666667,0.4033333333333333
155818,,1,0.47,0.53
24326,,0,0.5233333333333333,0.4766666666666667
93884,,0,0.5366666666666666,0.4633333333333333
30181,,1,0.49333333333333335,0.5066666666666667
174513,,0,0.51,0.49
53974,,0,0.63,0.37
52839,,1,0.49333333333333335,0.5066666666666667
121485,,1,0.49,0.51
3906,,1,0.45,0.55
34220,,0,0.5,0.5
118240,,1,0.4766666666666667,0.5233333333333333
56668,,1,0.38,0.62
137925,,0,0.5866666666666667,0.41333333333333333
105526,,0,0.5266666666666666,0.47333333333333333
122586,,0,0.59,0.41
29729,,1,0.4766666666666667,0.5233333333333333
121707,,0,0.5033333333333333,0.49666666666666665
126468,,1,0.48,0.52
152223,,0,0.54,0.46
24182,,1,0.38,0.62
4362,0.0,1,0.44666666666666666,0.5533333333333333
34409,0.0,0,0.5833333333333334,0.4166666666666667
75440,,1,0.43,0.57
132707,,1,0.4266666666666667,0.5733333333333334
149877,,0,0.5866666666666667,0.41333333333333333
134578,,0,0.5133333333333333,0.4866666666666667
145369,,1,0.49,0.51
13848,,1,0.41,0.59
56554,,1,0.3933333333333333,0.6066666666666667
47555,,1,0.4666666666666667,0.5333333333333333
134371,,0,0.66,0.34
134444,,1,0.48333333333333334,0.5166666666666667
120379,,1,0.44666666666666666,0.5533333333333333
139921,,0,0.5566666666666666,0.44333333333333336
73577,,0,0.5133333333333333,0.4866666666666667
176322,,1,0.47,0.53
107397,,0,0.5666666666666667,0.43333333333333335
106758,,0,0.5233333333333333,0.4766666666666667
121794,,0,0.51,0.49
133230,,0,0.5033333333333333,0.49666666666666665
120577,,1,0.4766666666666667,0.5233333333333333
56063,,1,0.42333333333333334,0.5766666666666667
119985,,0,0.5233333333333333,0.4766666666666667
95482,,0,0.51,0.49
136264,,1,0.4266666666666667,0.5733333333333334
110599,,0,0.5733333333333334,0.4266666666666667
154632,,0,0.5166666666666667,0.48333333333333334
84795,,0,0.5166666666666667,0.48333333333333334
129361,,0,0.5433333333333333,0.45666666666666667
130179,,0,0.54,0.46
156145,,0,0.5466666666666666,0.4533333333333333
156314,,1,0.46,0.54
139889,,1,0.38333333333333336,0.6166666666666667
95739,,1,0.45,0.55
58793,,0,0.5233333333333333,0.4766666666666667
51418,,0,0.5466666666666666,0.4533333333333333
46097,,0,0.5866666666666667,0.41333333333333333
121512,,1,0.39,0.61
134607,,0,0.5633333333333334,0.43666666666666665
129319,,1,0.45666666666666667,0.5433333333333333
12737,,1,0.49666666666666665,0.5033333333333333
57081,,0,0.5566666666666666,0.44333333333333336
171421,,1,0.4866666666666667,0.5133333333333333
4432,,0,0.5333333333333333,0.4666666666666667
108851,,1,0.4633333333333333,0.5366666666666666
100271,,0,0.5033333333333333,0.49666666666666665
27373,,0,0.5333333333333333,0.4666666666666667
85087,,1,0.44666666666666666,0.5533333333333333
55256,,0,0.5466666666666666,0.4533333333333333
99154,,1,0.37,0.63
99071,,1,0.4533333333333333,0.5466666666666666
64458,,1,0.4633333333333333,0.5366666666666666
150533,,1,0.4666666666666667,0.5333333333333333
121394,,0,0.5233333333333333,0.4766666666666667
138412,,0,0.5533333333333333,0.44666666666666666
107020,,1,0.48333333333333334,0.5166666666666667
98161,,0,0.5266666666666666,0.47333333333333333
60985,,0,0.59,0.41
56971,,1,0.4766666666666667,0.5233333333333333
97567,,0,0.5566666666666666,0.44333333333333336
106054,,0,0.5366666666666666,0.4633333333333333
24910,,0,0.5433333333333333,0.45666666666666667
140599,,1,0.4666666666666667,0.5333333333333333
152704,,1,0.45,0.55
112941,,1,0.49,0.51
130013,,0,0.62,0.38
126366,,0,0.52,0.48
71793,,0,0.5033333333333333,0.49666666666666665
69150,,1,0.49666666666666665,0.5033333333333333
99070,,0,0.52,0.48
100237,,1,0.48,0.52
135086,,1,0.39666666666666667,0.6033333333333334
129314,,1,0.4533333333333333,0.5466666666666666
56052,,0,0.5,0.5
67825,,1,0.44666666666666666,0.5533333333333333
48394,,0,0.52,0.48
111459,,0,0.5533333333333333,0.44666666666666666
134099,,0,0.55,0.45
155547,,1,0.4633333333333333,0.5366666666666666
62020,,0,0.5066666666666667,0.49333333333333335
135887,,1,0.4633333333333333,0.5366666666666666
99798,,1,0.48333333333333334,0.5166666666666667
186679,,1,0.45666666666666667,0.5433333333333333
126438,,0,0.6366666666666667,0.36333333333333334
145872,,0,0.5266666666666666,0.47333333333333333
146640,,1,0.4766666666666667,0.5233333333333333
129392,,0,0.62,0.38
138206,,0,0.5366666666666666,0.4633333333333333
107258,,0,0.5066666666666667,0.49333333333333335
93182,,0,0.55,0.45
56341,,1,0.37666666666666665,0.6233333333333333
58393,,0,0.58,0.42
159394,,0,0.6066666666666667,0.3933333333333333
48575,,1,0.37,0.63
64009,,0,0.5666666666666667,0.43333333333333335
145860,,1,0.4066666666666667,0.5933333333333334
161482,,0,0.5633333333333334,0.43666666666666665
55684,,1,0.41333333333333333,0.5866666666666667
45522,,0,0.59,0.41
65188,,0,0.5466666666666666,0.4533333333333333
26064,,1,0.4666666666666667,0.5333333333333333
134665,,1,0.4166666666666667,0.5833333333333334
84817,,1,0.44333333333333336,0.5566666666666666
48330,,0,0.5466666666666666,0.4533333333333333
27285,,0,0.61,0.39
174060,,0,0.5633333333333334,0.43666666666666665
57595,,1,0.38666666666666666,0.6133333333333333
118531,,1,0.4666666666666667,0.5333333333333333
153015,,1,0.42,0.58
174293,,0,0.5366666666666666,0.4633333333333333
161443,,0,0.5266666666666666,0.47333333333333333
77071,,1,0.4533333333333333,0.5466666666666666
137894,,0,0.5433333333333333,0.45666666666666667
69317,,0,0.53,0.47
148507,,1,0.48333333333333334,0.5166666666666667
89633,,1,0.47333333333333333,0.5266666666666666
124509,,0,0.5433333333333333,0.45666666666666667
161845,,0,0.5333333333333333,0.4666666666666667
140427,,0,0.5466666666666666,0.4533333333333333
152864,,0,0.5033333333333333,0.49666666666666665
27339,,0,0.5566666666666666,0.44333333333333336
85118,,0,0.5233333333333333,0.4766666666666667
39564,,0,0.5266666666666666,0.47333333333333333
88177,,1,0.44,0.56
58187,,1,0.44,0.56
67803,,0,0.5466666666666666,0.4533333333333333
27566,,0,0.5833333333333334,0.4166666666666667
124541,,1,0.49333333333333335,0.5066666666666667
87298,,0,0.5633333333333334,0.43666666666666665
120849,,0,0.51,0.49
106809,,0,0.58,0.42
23361,,1,0.49333333333333335,0.5066666666666667
70576,,0,0.5733333333333334,0.4266666666666667
23631,,1,0.48,0.52
150310,,0,0.64,0.36
97971,,1,0.37,0.63
41820,,1,0.4766666666666667,0.5233333333333333
130815,,1,0.4033333333333333,0.5966666666666667
4351,,0,0.52,0.48
87415,,0,0.52,0.48
52897,,0,0.5133333333333333,0.4866666666666667
135712,,1,0.48333333333333334,0.5166666666666667
104769,,1,0.4166666666666667,0.5833333333333334
65216,,0,0.6133333333333333,0.38666666666666666
126258,,1,0.45666666666666667,0.5433333333333333
136284,,0,0.6166666666666667,0.38333333333333336
106532,,0,0.56,0.44
93007,,0,0.5533333333333333,0.44666666666666666
29713,,1,0.42,0.58
66090,,1,0.4666666666666667,0.5333333333333333
47307,,1,0.41333333333333333,0.5866666666666667
173690,,0,0.61,0.39
110754,,1,0.47333333333333333,0.5266666666666666
24699,,1,0.49333333333333335,0.5066666666666667
108739,,0,0.6566666666666666,0.3433333333333333
22674,,1,0.46,0.54
145044,,1,0.4633333333333333,0.5366666666666666
67661,,0,0.5133333333333333,0.4866666666666667
153616,,0,0.5166666666666667,0.48333333333333334
119128,,1,0.49666666666666665,0.5033333333333333
137455,,0,0.5266666666666666,0.47333333333333333
106902,,0,0.6133333333333333,0.38666666666666666
133910,,1,0.47,0.53
108602,,1,0.43,0.57
61020,,0,0.62,0.38
41611,,1,0.48333333333333334,0.5166666666666667
59203,,1,0.4766666666666667,0.5233333333333333
17308,,0,0.5,0.5
170209,,0,0.5566666666666666,0.44333333333333336
149306,,0,0.6,0.4
4862,,1,0.38333333333333336,0.6166666666666667
135217,,1,0.43,0.57
17727,,1,0.4866666666666667,0.5133333333333333
111734,,0,0.5366666666666666,0.4633333333333333
151033,,0,0.5133333333333333,0.4866666666666667
26028,,1,0.43666666666666665,0.5633333333333334
109141,,0,0.5133333333333333,0.4866666666666667
81929,,1,0.45666666666666667,0.5433333333333333
109398,,1,0.49,0.51
87362,,0,0.5633333333333334,0.43666666666666665
155578,,1,0.4166666666666667,0.5833333333333334
175026,,0,0.6033333333333334,0.39666666666666667
172089,,0,0.5933333333333334,0.4066666666666667
132334,,0,0.5666666666666667,0.43333333333333335
48050,,0,0.5833333333333334,0.4166666666666667
20970,,1,0.49666666666666665,0.5033333333333333
29954,,0,0.5333333333333333,0.4666666666666667
166503,,1,0.4,0.6
84761,,0,0.5533333333333333,0.44666666666666666
63990,,0,0.5233333333333333,0.4766666666666667
105751,,0,0.5533333333333333,0.44666666666666666
94554,,1,0.4633333333333333,0.5366666666666666
169450,,0,0.5433333333333333,0.45666666666666667
99096,,0,0.56,0.44
117209,,1,0.45,0.55
87365,,1,0.47,0.53
153030,,1,0.4266666666666667,0.5733333333333334
62124,,1,0.4666666666666667,0.5333333333333333
131631,,0,0.52,0.48
37977,,1,0.49333333333333335,0.5066666666666667
105855,,1,0.43666666666666665,0.5633333333333334
107292,,0,0.5366666666666666,0.4633333333333333
119979,,0,0.5633333333333334,0.43666666666666665
151754,,0,0.5666666666666667,0.43333333333333335
135415,,0,0.6133333333333333,0.38666666666666666
55383,,0,0.5066666666666667,0.49333333333333335
122891,,0,0.6133333333333333,0.38666666666666666
61382,,1,0.37666666666666665,0.6233333333333333
102883,,0,0.51,0.49
45970,,0,0.5,0.5
74608,,1,0.43666666666666665,0.5633333333333334
132632,,1,0.47333333333333333,0.5266666666666666
101597,,0,0.5966666666666667,0.4033333333333333
74806,,1,0.44333333333333336,0.5566666666666666
172445,,1,0.4866666666666667,0.5133333333333333
48562,,0,0.5533333333333333,0.44666666666666666
56536,,0,0.5566666666666666,0.44333333333333336
146684,,0,0.5966666666666667,0.4033333333333333
103088,,1,0.45,0.55
124607,,0,0.54,0.46
35915,,0,0.5466666666666666,0.4533333333333333
100405,,0,0.5066666666666667,0.49333333333333335
58551,,0,0.5,0.5
98236,,0,0.5166666666666667,0.48333333333333334
100291,,1,0.4766666666666667,0.5233333333333333
84889,,0,0.5333333333333333,0.4666666666666667
58011,,1,0.44,0.56
133096,,1,0.48,0.52
48488,,1,0.38333333333333336,0.6166666666666667
72815,,0,0.54,0.46
118561,,1,0.45666666666666667,0.5433333333333333
105622,,0,0.5766666666666667,0.42333333333333334
120940,,0,0.53,0.47
124550,,1,0.36333333333333334,0.6366666666666667
137669,,0,0.6133333333333333,0.38666666666666666
70155,,0,0.5233333333333333,0.4766666666666667
151655,,0,0.5366666666666666,0.4633333333333333
148885,,0,0.5266666666666666,0.47333333333333333
69077,,1,0.47333333333333333,0.5266666666666666
107875,,1,0.44666666666666666,0.5533333333333333
145213,,0,0.55,0.45
4671,,0,0.5366666666666666,0.4633333333333333
137760,,1,0.41333333333333333,0.5866666666666667
84803,,0,0.51,0.49
158642,,0,0.54,0.46
134535,,1,0.41333333333333333,0.5866666666666667
