idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
172089,,0,0.5366666666666666,0.4633333333333333
103607,,1,0.4633333333333333,0.5366666666666666
153266,,0,0.5533333333333333,0.44666666666666666
124034,,1,0.48,0.52
106205,,0,0.57,0.43
65280,,1,0.4166666666666667,0.5833333333333334
105901,,0,0.5733333333333334,0.4266666666666667
134529,,0,0.5233333333333333,0.4766666666666667
148769,,0,0.51,0.49
88236,,0,0.5366666666666666,0.4633333333333333
182856,,0,0.5266666666666666,0.47333333333333333
75847,,1,0.4866666666666667,0.5133333333333333
69417,,0,0.51,0.49
192274,,0,0.5,0.5
101531,,1,0.4666666666666667,0.5333333333333333
61288,,1,0.39666666666666667,0.6033333333333334
27401,,1,0.4266666666666667,0.5733333333333334
60546,,1,0.44,0.56
113891,,1,0.4666666666666667,0.5333333333333333
90933,,0,0.5833333333333334,0.4166666666666667
58789,,1,0.47333333333333333,0.5266666666666666
59212,,1,0.4666666666666667,0.5333333333333333
172399,,0,0.5866666666666667,0.41333333333333333
135484,,1,0.4766666666666667,0.5233333333333333
121787,,1,0.43333333333333335,0.5666666666666667
100905,,0,0.5666666666666667,0.43333333333333335
88612,,0,0.52,0.48
30064,,1,0.3233333333333333,0.6766666666666666
60307,,0,0.5,0.5
136236,,1,0.48,0.52
105133,,0,0.5733333333333334,0.4266666666666667
151113,,0,0.61,0.39
175280,,1,0.4766666666666667,0.5233333333333333
13911,,1,0.4766666666666667,0.5233333333333333
151274,,0,0.5433333333333333,0.45666666666666667
56230,,1,0.4533333333333333,0.5466666666666666
94345,,0,0.5233333333333333,0.4766666666666667
150923,,1,0.47333333333333333,0.5266666666666666
102351,,0,0.56,0.44
72842,,1,0.4533333333333333,0.5466666666666666
170335,,1,0.43333333333333335,0.5666666666666667
61001,,1,0.4033333333333333,0.5966666666666667
103906,,1,0.41333333333333333,0.5866666666666667
19133,,1,0.4633333333333333,0.5366666666666666
99956,,1,0.44666666666666666,0.5533333333333333
131638,,0,0.5766666666666667,0.42333333333333334
60613,,1,0.48333333333333334,0.5166666666666667
64029,,1,0.49,0.51
46185,,1,0.49333333333333335,0.5066666666666667
91984,,1,0.4766666666666667,0.5233333333333333
104891,,0,0.5666666666666667,0.43333333333333335
170076,,1,0.4533333333333333,0.5466666666666666
175110,,1,0.47333333333333333,0.5266666666666666
55128,,0,0.6833333333333333,0.31666666666666665
111969,,1,0.49666666666666665,0.5033333333333333
135712,,1,0.44333333333333336,0.5566666666666666
23329,,0,0.5066666666666667,0.49333333333333335
168892,,0,0.5,0.5
132211,,0,0.52,0.48
174008,,0,0.5433333333333333,0.45666666666666667
111423,,0,0.55,0.45
19119,,0,0.5066666666666667,0.49333333333333335
58412,,0,0.57,0.43
58826,,0,0.6,0.4
138594,,1,0.44666666666666666,0.5533333333333333
34248,,1,0.44,0.56
99083,,1,0.47333333333333333,0.5266666666666666
22647,,0,0.5533333333333333,0.44666666666666666
57100,,1,0.49,0.51
57853,,1,0.44,0.56
88065,,0,0.5233333333333333,0.4766666666666667
88343,,0,0.5433333333333333,0.45666666666666667
86327,,1,0.47,0.53
100117,,0,0.5233333333333333,0.4766666666666667
107535,,0,0.5333333333333333,0.4666666666666667
15832,,1,0.44,0.56
150058,,1,0.43666666666666665,0.5633333333333334
132360,,0,0.5266666666666666,0.47333333333333333
126196,,0,0.6066666666666667,0.3933333333333333
15850,,1,0.43,0.57
61035,,1,0.45,0.55
95362,,0,0.5533333333333333,0.44666666666666666
84800,,0,0.5066666666666667,0.49333333333333335
62574,,0,0.5366666666666666,0.4633333333333333
47582,,1,0.49333333333333335,0.5066666666666667
71318,,1,0.4666666666666667,0.5333333333333333
94327,,1,0.49,0.51
138459,,0,0.5233333333333333,0.4766666666666667
122370,,0,0.56,0.44
106700,,0,0.53,0.47
172230,,0,0.54,0.46
127443,,1,0.3466666666666667,0.6533333333333333
99119,,1,0.4633333333333333,0.5366666666666666
138609,,0,0.6166666666666667,0.38333333333333336
45503,,1,0.44666666666666666,0.5533333333333333
27369,,1,0.44666666666666666,0.5533333333333333
95313,,0,0.5066666666666667,0.49333333333333335
150687,,1,0.49333333333333335,0.5066666666666667
105503,,0,0.5633333333333334,0.43666666666666665
99195,,1,0.46,0.54
20526,,1,0.38666666666666666,0.6133333333333333
138702,,1,0.49333333333333335,0.5066666666666667
105194,,0,0.5866666666666667,0.41333333333333333
122953,,1,0.4666666666666667,0.5333333333333333
106518,,1,0.45666666666666667,0.5433333333333333
66583,,1,0.4166666666666667,0.5833333333333334
96320,,0,0.5433333333333333,0.45666666666666667
67862,,0,0.5133333333333333,0.4866666666666667
148707,,1,0.48,0.52
153942,,1,0.45666666666666667,0.5433333333333333
46005,,1,0.41333333333333333,0.5866666666666667
161518,,1,0.4766666666666667,0.5233333333333333
100221,,0,0.5633333333333334,0.43666666666666665
55252,,0,0.5666666666666667,0.43333333333333335
101117,,0,0.5266666666666666,0.47333333333333333
89252,,0,0.5133333333333333,0.4866666666666667
110325,,0,0.58,0.42
131654,,0,0.59,0.41
66690,,0,0.56,0.44
58594,,0,0.5133333333333333,0.4866666666666667
156342,,0,0.5966666666666667,0.4033333333333333
43563,,0,0.52,0.48
124088,,0,0.5466666666666666,0.4533333333333333
27107,,1,0.4766666666666667,0.5233333333333333
174241,,1,0.49666666666666665,0.5033333333333333
104080,,0,0.5066666666666667,0.49333333333333335
113951,,1,0.46,0.54
55850,,1,0.43666666666666665,0.5633333333333334
69598,,1,0.39666666666666667,0.6033333333333334
1573,,0,0.5133333333333333,0.4866666666666667
161569,,1,0.47,0.53
58287,,0,0.5566666666666666,0.44333333333333336
132989,,1,0.49666666666666665,0.5033333333333333
111910,,0,0.5333333333333333,0.4666666666666667
29573,,0,0.66,0.34
136009,,0,0.52,0.48
45307,,1,0.3933333333333333,0.6066666666666667
109035,,1,0.43,0.57
86064,,1,0.4666666666666667,0.5333333333333333
23262,,1,0.4766666666666667,0.5233333333333333
106039,,1,0.47333333333333333,0.5266666666666666
119978,,0,0.5466666666666666,0.4533333333333333
97190,,1,0.4766666666666667,0.5233333333333333
56419,,1,0.44,0.56
3011,,0,0.5466666666666666,0.4533333333333333
101128,,1,0.45666666666666667,0.5433333333333333
65043,,0,0.5266666666666666,0.47333333333333333
139093,,1,0.4166666666666667,0.5833333333333334
100211,,1,0.4766666666666667,0.5233333333333333
104848,,0,0.63,0.37
56094,,1,0.4633333333333333,0.5366666666666666
107036,,0,0.55,0.45
149135,,1,0.41,0.59
167906,,0,0.51,0.49
145519,,1,0.4533333333333333,0.5466666666666666
66398,,0,0.52,0.48
122652,,0,0.5966666666666667,0.4033333333333333
2992,0.0,0,0.59,0.41
108280,,0,0.5433333333333333,0.45666666666666667
59492,,1,0.4166666666666667,0.5833333333333334
98223,,0,0.53,0.47
25551,,1,0.43666666666666665,0.5633333333333334
145724,,0,0.5333333333333333,0.4666666666666667
112076,,0,0.5333333333333333,0.4666666666666667
161813,,1,0.49666666666666665,0.5033333333333333
99782,,0,0.5533333333333333,0.44666666666666666
98108,,0,0.63,0.37
27506,,1,0.4666666666666667,0.5333333333333333
118232,,1,0.45,0.55
122772,,1,0.49,0.51
105891,,1,0.4666666666666667,0.5333333333333333
5781,,0,0.52,0.48
124773,,0,0.5633333333333334,0.43666666666666665
108177,,1,0.4766666666666667,0.5233333333333333
117376,,0,0.5066666666666667,0.49333333333333335
100309,,0,0.5233333333333333,0.4766666666666667
37940,,0,0.5333333333333333,0.4666666666666667
174404,,1,0.4866666666666667,0.5133333333333333
151660,,1,0.47,0.53
103749,,1,0.47333333333333333,0.5266666666666666
102767,,1,0.4633333333333333,0.5366666666666666
98978,,1,0.48333333333333334,0.5166666666666667
102054,,0,0.52,0.48
149444,,1,0.47,0.53
27443,,0,0.52,0.48
136989,,0,0.58,0.42
107467,,0,0.5433333333333333,0.45666666666666667
108026,,0,0.5933333333333334,0.4066666666666667
125656,,1,0.47333333333333333,0.5266666666666666
102423,,1,0.45,0.55
177358,,0,0.5233333333333333,0.4766666666666667
21774,,1,0.4666666666666667,0.5333333333333333
37650,,0,0.5,0.5
156401,,1,0.49,0.51
82000,,0,0.5333333333333333,0.4666666666666667
104648,,1,0.48333333333333334,0.5166666666666667
77503,,0,0.5,0.5
56547,,1,0.42,0.58
5892,0.0,0,0.5466666666666666,0.4533333333333333
172532,,1,0.4066666666666667,0.5933333333333334
118124,,0,0.5733333333333334,0.4266666666666667
115916,,1,0.45,0.55
20243,,1,0.48,0.52
23813,,1,0.45666666666666667,0.5433333333333333
66767,,1,0.45,0.55
88211,,0,0.6233333333333333,0.37666666666666665
37894,,1,0.45666666666666667,0.5433333333333333
150426,,0,0.5033333333333333,0.49666666666666665
56607,,0,0.59,0.41
54367,,0,0.5133333333333333,0.4866666666666667
104079,,1,0.4533333333333333,0.5466666666666666
131450,,1,0.42,0.58
67833,,1,0.45,0.55
107582,,0,0.53,0.47
87297,,1,0.47333333333333333,0.5266666666666666
160367,,1,0.42,0.58
58283,,0,0.5066666666666667,0.49333333333333335
77054,,0,0.5033333333333333,0.49666666666666665
69446,,0,0.53,0.47
65316,,1,0.47333333333333333,0.5266666666666666
115826,,0,0.5133333333333333,0.4866666666666667
151651,,1,0.49,0.51
18979,,0,0.5233333333333333,0.4766666666666667
107975,,0,0.5433333333333333,0.45666666666666667
67804,,1,0.42,0.58
98003,,0,0.59,0.41
150045,,1,0.45,0.55
2579,,0,0.52,0.48
169992,,1,0.44666666666666666,0.5533333333333333
66104,,1,0.48,0.52
20364,,1,0.38333333333333336,0.6166666666666667
122295,,0,0.51,0.49
59355,,1,0.48333333333333334,0.5166666666666667
151547,,0,0.53,0.47
138059,,1,0.45,0.55
105850,,0,0.8733333333333333,0.12666666666666668
25104,,0,0.6133333333333333,0.38666666666666666
100441,,0,0.5466666666666666,0.4533333333333333
60532,,1,0.46,0.54
148580,,1,0.4033333333333333,0.5966666666666667
58820,,1,0.4,0.6
108960,,1,0.43,0.57
69367,,0,0.5933333333333334,0.4066666666666667
121237,,0,0.5766666666666667,0.42333333333333334
116266,,1,0.48333333333333334,0.5166666666666667
120924,,0,0.5,0.5
77060,,1,0.43,0.57
85417,,0,0.5833333333333334,0.4166666666666667
157174,,0,0.5366666666666666,0.4633333333333333
97930,,1,0.48,0.52
109711,,1,0.4633333333333333,0.5366666666666666
107434,,0,0.5566666666666666,0.44333333333333336
127267,,0,0.5933333333333334,0.4066666666666667
89818,,0,0.81,0.19
74838,,0,0.54,0.46
141563,,1,0.42,0.58
47741,,0,0.5,0.5
103401,,0,0.6366666666666667,0.36333333333333334
135663,,0,0.5166666666666667,0.48333333333333334
132135,,0,0.52,0.48
151758,,1,0.4766666666666667,0.5233333333333333
132066,,0,0.58,0.42
146770,,1,0.46,0.54
59130,,0,0.5233333333333333,0.4766666666666667
102073,,0,0.6133333333333333,0.38666666666666666
67929,,0,0.5266666666666666,0.47333333333333333
145327,,0,0.57,0.43
148982,,0,0.51,0.49
153298,,0,0.56,0.44
103475,,1,0.49,0.51
88950,,0,0.5766666666666667,0.42333333333333334
163009,,1,0.4766666666666667,0.5233333333333333
105893,,1,0.42333333333333334,0.5766666666666667
147951,,0,0.5033333333333333,0.49666666666666665
168868,,1,0.4866666666666667,0.5133333333333333
85418,,1,0.4666666666666667,0.5333333333333333
109192,,0,0.5133333333333333,0.4866666666666667
57278,,0,0.5233333333333333,0.4766666666666667
15776,,1,0.4166666666666667,0.5833333333333334
17062,,1,0.45,0.55
2026,1.0,0,0.53,0.47
109551,,1,0.49,0.51
58935,,0,0.5,0.5
37758,,0,0.53,0.47
43410,,0,0.54,0.46
82006,,0,0.55,0.45
91134,,0,0.5433333333333333,0.45666666666666667
24756,,0,0.5233333333333333,0.4766666666666667
110344,,1,0.4,0.6
115052,,1,0.4766666666666667,0.5233333333333333
138018,,1,0.45,0.55
145366,,0,0.56,0.44
48665,,1,0.4,0.6
97504,,0,0.52,0.48
86241,,0,0.52,0.48
71425,,1,0.49666666666666665,0.5033333333333333
97702,,1,0.44666666666666666,0.5533333333333333
117122,,0,0.5533333333333333,0.44666666666666666
95739,,0,0.53,0.47
100509,,0,0.5533333333333333,0.44666666666666666
173602,,0,0.5566666666666666,0.44333333333333336
78078,,0,0.5566666666666666,0.44333333333333336
63056,,1,0.49,0.51
146684,,0,0.5566666666666666,0.44333333333333336
29828,,1,0.4766666666666667,0.5233333333333333
15987,,1,0.41333333333333333,0.5866666666666667
126529,,0,0.5433333333333333,0.45666666666666667
131776,,0,0.6066666666666667,0.3933333333333333
43574,,0,0.5166666666666667,0.48333333333333334
38092,,1,0.45,0.55
110569,,1,0.44666666666666666,0.5533333333333333
102380,,1,0.45666666666666667,0.5433333333333333
55860,,1,0.37333333333333335,0.6266666666666667
78080,,1,0.45666666666666667,0.5433333333333333
90271,,1,0.4666666666666667,0.5333333333333333
56007,,1,0.4033333333333333,0.5966666666666667
44142,,0,0.5266666666666666,0.47333333333333333
94571,,0,0.58,0.42
56541,,0,0.6033333333333334,0.39666666666666667
78127,,0,0.5,0.5
111087,,0,0.5866666666666667,0.41333333333333333
146020,,1,0.47,0.53
56611,,1,0.49,0.51
125498,,0,0.5166666666666667,0.48333333333333334
55239,,0,0.5533333333333333,0.44666666666666666
101122,,0,0.5566666666666666,0.44333333333333336
27291,,0,0.5766666666666667,0.42333333333333334
34224,,0,0.5866666666666667,0.41333333333333333
154559,,0,0.5,0.5
88534,,0,0.5066666666666667,0.49333333333333335
3961,,0,0.5566666666666666,0.44333333333333336
127521,,0,0.5633333333333334,0.43666666666666665
60504,,0,0.5166666666666667,0.48333333333333334
28180,,0,0.5266666666666666,0.47333333333333333
148512,,1,0.4866666666666667,0.5133333333333333
46128,,1,0.4766666666666667,0.5233333333333333
116771,,0,0.55,0.45
103536,,1,0.46,0.54
106008,,0,0.52,0.48
103000,,0,0.51,0.49
111437,,0,0.52,0.48
70808,,0,0.5966666666666667,0.4033333333333333
104608,,1,0.4666666666666667,0.5333333333333333
74754,,0,0.51,0.49
29998,,0,0.5266666666666666,0.47333333333333333
137888,,0,0.5366666666666666,0.4633333333333333
122595,,1,0.47,0.53
137764,,0,0.5633333333333334,0.43666666666666665
62933,,1,0.4766666666666667,0.5233333333333333
103678,,0,0.5733333333333334,0.4266666666666667
167892,,0,0.5666666666666667,0.43333333333333335
175143,,0,0.5933333333333334,0.4066666666666667
101414,,0,0.5533333333333333,0.44666666666666666
29574,,1,0.43666666666666665,0.5633333333333334
127082,,0,0.5133333333333333,0.4866666666666667
102561,,0,0.5133333333333333,0.4866666666666667
87696,,1,0.43,0.57
107561,,1,0.44333333333333336,0.5566666666666666
61053,,0,0.54,0.46
58245,,1,0.47,0.53
54453,,1,0.49333333333333335,0.5066666666666667
63862,,0,0.5766666666666667,0.42333333333333334
126351,,0,0.5066666666666667,0.49333333333333335
67270,,1,0.4766666666666667,0.5233333333333333
150243,,0,0.5966666666666667,0.4033333333333333
98938,,0,0.5933333333333334,0.4066666666666667
60543,,1,0.49,0.51
60340,,1,0.43666666666666665,0.5633333333333334
29090,,0,0.5266666666666666,0.47333333333333333
23814,,1,0.4866666666666667,0.5133333333333333
131230,,1,0.49,0.51
61125,,0,0.5666666666666667,0.43333333333333335
81950,,0,0.5066666666666667,0.49333333333333335
45573,,1,0.38333333333333336,0.6166666666666667
64930,,1,0.43,0.57
45697,,1,0.45666666666666667,0.5433333333333333
160349,,1,0.36333333333333334,0.6366666666666667
161841,,0,0.53,0.47
156313,,1,0.4866666666666667,0.5133333333333333
158419,,1,0.44,0.56
101382,,0,0.6066666666666667,0.3933333333333333
63925,,0,0.5233333333333333,0.4766666666666667
67832,,0,0.5633333333333334,0.43666666666666665
109032,,1,0.48333333333333334,0.5166666666666667
110141,,1,0.46,0.54
69496,,0,0.5466666666666666,0.4533333333333333
62900,,0,0.6066666666666667,0.3933333333333333
56473,,0,0.5533333333333333,0.44666666666666666
138134,,0,0.6266666666666667,0.37333333333333335
122806,,0,0.54,0.46
119949,,1,0.4766666666666667,0.5233333333333333
41637,,1,0.45,0.55
104830,,0,0.5333333333333333,0.4666666666666667
106931,,1,0.4633333333333333,0.5366666666666666
102724,,1,0.44666666666666666,0.5533333333333333
58184,,1,0.47333333333333333,0.5266666666666666
46132,,1,0.49666666666666665,0.5033333333333333
69521,,1,0.4033333333333333,0.5966666666666667
86384,,0,0.5366666666666666,0.4633333333333333
172605,,0,0.55,0.45
137301,,0,0.5433333333333333,0.45666666666666667
115655,,0,0.5266666666666666,0.47333333333333333
133163,,1,0.48,0.52
2615,0.0,0,0.5133333333333333,0.4866666666666667
4694,,1,0.46,0.54
72531,,1,0.4633333333333333,0.5366666666666666
69398,,1,0.4766666666666667,0.5233333333333333
67382,,1,0.43333333333333335,0.5666666666666667
45973,,0,0.5533333333333333,0.44666666666666666
187333,,0,0.56,0.44
106597,,0,0.6633333333333333,0.33666666666666667
4255,,0,0.51,0.49
25937,,1,0.43666666666666665,0.5633333333333334
86106,,1,0.4266666666666667,0.5733333333333334
134964,,1,0.47333333333333333,0.5266666666666666
127079,,0,0.5166666666666667,0.48333333333333334
105120,,0,0.5033333333333333,0.49666666666666665
171989,,0,0.52,0.48
184257,,0,0.54,0.46
170346,,1,0.4633333333333333,0.5366666666666666
13848,,1,0.45,0.55
112345,,1,0.4666666666666667,0.5333333333333333
58359,,0,0.5233333333333333,0.4766666666666667
128030,,1,0.48,0.52
153390,,1,0.45,0.55
27853,,0,0.5466666666666666,0.4533333333333333
100750,,0,0.53,0.47
111847,,0,0.5766666666666667,0.42333333333333334
4500,,0,0.5633333333333334,0.43666666666666665
59347,,0,0.5233333333333333,0.4766666666666667
3014,,0,0.54,0.46
103780,,0,0.5,0.5
153108,,1,0.41333333333333333,0.5866666666666667
158794,,1,0.4633333333333333,0.5366666666666666
65214,,0,0.5566666666666666,0.44333333333333336
46830,,0,0.5066666666666667,0.49333333333333335
174210,,0,0.5666666666666667,0.43333333333333335
52965,,1,0.45666666666666667,0.5433333333333333
137540,,0,0.5033333333333333,0.49666666666666665
137371,,1,0.47,0.53
24739,,0,0.5066666666666667,0.49333333333333335
78137,,0,0.6133333333333333,0.38666666666666666
171982,,0,0.6166666666666667,0.38333333333333336
19539,,0,0.5166666666666667,0.48333333333333334
23528,,0,0.51,0.49
23729,,0,0.5533333333333333,0.44666666666666666
61715,,1,0.4633333333333333,0.5366666666666666
181349,,0,0.5233333333333333,0.4766666666666667
46751,,0,0.5066666666666667,0.49333333333333335
104253,,0,0.5033333333333333,0.49666666666666665
111850,,0,0.5866666666666667,0.41333333333333333
38362,,1,0.4766666666666667,0.5233333333333333
155916,,0,0.5066666666666667,0.49333333333333335
97110,,0,0.58,0.42
153050,,0,0.54,0.46
136241,,0,0.6066666666666667,0.3933333333333333
116160,,1,0.49333333333333335,0.5066666666666667
136869,,0,0.5033333333333333,0.49666666666666665
2010,,0,0.51,0.49
69090,,0,0.5033333333333333,0.49666666666666665
70836,,0,0.53,0.47
186662,,1,0.4866666666666667,0.5133333333333333
105684,,0,0.6233333333333333,0.37666666666666665
123840,,0,0.58,0.42
121058,,0,0.5366666666666666,0.4633333333333333
4224,,0,0.5,0.5
25766,,1,0.4866666666666667,0.5133333333333333
145716,,1,0.49333333333333335,0.5066666666666667
59669,,1,0.4666666666666667,0.5333333333333333
47348,,0,0.5233333333333333,0.4766666666666667
170185,,1,0.47,0.53
126520,,0,0.51,0.49
74820,,0,0.53,0.47
160934,,0,0.5166666666666667,0.48333333333333334
136944,,0,0.6,0.4
145277,,1,0.38666666666666666,0.6133333333333333
22531,,0,0.5233333333333333,0.4766666666666667
45722,,1,0.49333333333333335,0.5066666666666667
41662,,1,0.49666666666666665,0.5033333333333333
85299,,1,0.4066666666666667,0.5933333333333334
108963,,0,0.5633333333333334,0.43666666666666665
63927,,0,0.52,0.48
29838,,0,0.5833333333333334,0.4166666666666667
145651,,0,0.57,0.43
105557,,0,0.56,0.44
129709,,0,0.53,0.47
58142,,1,0.2966666666666667,0.7033333333333334
167205,,0,0.5466666666666666,0.4533333333333333
45352,,0,0.55,0.45
91189,,0,0.54,0.46
124820,,1,0.48333333333333334,0.5166666666666667
114915,,1,0.49333333333333335,0.5066666666666667
28691,,0,0.5533333333333333,0.44666666666666666
170689,,0,0.6033333333333334,0.39666666666666667
86077,,1,0.47,0.53
90439,,1,0.44,0.56
34615,,1,0.42,0.58
121054,,1,0.46,0.54
32756,,1,0.45,0.55
109694,,1,0.43666666666666665,0.5633333333333334
104772,,0,0.5566666666666666,0.44333333333333336
110093,,1,0.47,0.53
172604,,0,0.5,0.5
133568,,0,0.51,0.49
187346,,0,0.5466666666666666,0.4533333333333333
107110,,0,0.5166666666666667,0.48333333333333334
29287,,0,0.54,0.46
28899,,1,0.45666666666666667,0.5433333333333333
95702,,0,0.5333333333333333,0.4666666666666667
101651,,1,0.49666666666666665,0.5033333333333333
97406,,1,0.4633333333333333,0.5366666666666666
66416,,0,0.5533333333333333,0.44666666666666666
1354,,0,0.55,0.45
108633,,1,0.37,0.63
132544,,1,0.48333333333333334,0.5166666666666667
28208,,1,0.44666666666666666,0.5533333333333333
87651,,0,0.6033333333333334,0.39666666666666667
95429,,0,0.52,0.48
107584,,0,0.5033333333333333,0.49666666666666665
56765,,1,0.49,0.51
28018,,0,0.51,0.49
32732,,1,0.49666666666666665,0.5033333333333333
129649,,0,0.58,0.42
100632,,0,0.5166666666666667,0.48333333333333334
79168,,0,0.5166666666666667,0.48333333333333334
27211,,0,0.5066666666666667,0.49333333333333335
78138,,0,0.53,0.47
30228,,0,0.5766666666666667,0.42333333333333334
157957,,1,0.47,0.53
100608,,0,0.54,0.46
71590,,1,0.49333333333333335,0.5066666666666667
101381,,0,0.5233333333333333,0.4766666666666667
46667,,1,0.48,0.52
67737,,1,0.42333333333333334,0.5766666666666667
178021,,0,0.56,0.44
155230,,1,0.45666666666666667,0.5433333333333333
64213,,1,0.45666666666666667,0.5433333333333333
123198,,0,0.53,0.47
95294,,0,0.5533333333333333,0.44666666666666666
4075,,0,0.5033333333333333,0.49666666666666665
70156,,0,0.5933333333333334,0.4066666666666667
72021,,1,0.49666666666666665,0.5033333333333333
176547,,0,0.5033333333333333,0.49666666666666665
55237,,0,0.56,0.44
54042,,1,0.4666666666666667,0.5333333333333333
124327,,0,0.5766666666666667,0.42333333333333334
58757,,1,0.43666666666666665,0.5633333333333334
138670,,0,0.5633333333333334,0.43666666666666665
106959,,1,0.49,0.51
27783,,1,0.4866666666666667,0.5133333333333333
29576,,1,0.49666666666666665,0.5033333333333333
100087,,1,0.44333333333333336,0.5566666666666666
136311,,0,0.5133333333333333,0.4866666666666667
130215,,0,0.5233333333333333,0.4766666666666667
151806,,1,0.4,0.6
168924,,0,0.53,0.47
62489,,1,0.4,0.6
117461,,0,0.51,0.49
63971,,0,0.54,0.46
43427,,0,0.54,0.46
158800,,0,0.51,0.49
145862,,1,0.45666666666666667,0.5433333333333333
67047,,0,0.5233333333333333,0.4766666666666667
93013,,0,0.5466666666666666,0.4533333333333333
66482,,1,0.49,0.51
59037,,0,0.5,0.5
27243,,1,0.4866666666666667,0.5133333333333333
109396,,0,0.5433333333333333,0.45666666666666667
109574,,0,0.66,0.34
170640,,0,0.5066666666666667,0.49333333333333335
57498,,1,0.47,0.53
46035,,0,0.52,0.48
159693,,0,0.5133333333333333,0.4866666666666667
104003,,1,0.4666666666666667,0.5333333333333333
88454,,0,0.55,0.45
27381,,1,0.4166666666666667,0.5833333333333334
124087,,0,0.5033333333333333,0.49666666666666665
56963,,1,0.45,0.55
117008,,0,0.57,0.43
101064,,0,0.5533333333333333,0.44666666666666666
170006,,0,0.55,0.45
88455,,0,0.5233333333333333,0.4766666666666667
126324,,0,0.5233333333333333,0.4766666666666667
69579,,0,0.5566666666666666,0.44333333333333336
174052,,1,0.49666666666666665,0.5033333333333333
98086,,0,0.58,0.42
55455,,0,0.5266666666666666,0.47333333333333333
117077,,0,0.5866666666666667,0.41333333333333333
150388,,0,0.5533333333333333,0.44666666666666666
125208,,1,0.49333333333333335,0.5066666666666667
58409,,0,0.5033333333333333,0.49666666666666665
2040,,1,0.4766666666666667,0.5233333333333333
65226,,1,0.4033333333333333,0.5966666666666667
131319,,0,0.5633333333333334,0.43666666666666665
54345,,0,0.54,0.46
130299,,0,0.58,0.42
132929,,1,0.42333333333333334,0.5766666666666667
134643,,1,0.44,0.56
92553,,0,0.54,0.46
171339,,0,0.5766666666666667,0.42333333333333334
130354,,1,0.4633333333333333,0.5366666666666666
105956,,1,0.49333333333333335,0.5066666666666667
55965,,0,0.53,0.47
93872,,0,0.5266666666666666,0.47333333333333333
96225,,0,0.5266666666666666,0.47333333333333333
127339,,0,0.5866666666666667,0.41333333333333333
148784,,0,0.5733333333333334,0.4266666666666667
45026,,0,0.5366666666666666,0.4633333333333333
130650,,1,0.43333333333333335,0.5666666666666667
149491,,0,0.6,0.4
134887,,1,0.49,0.51
145134,,0,0.5066666666666667,0.49333333333333335
57032,,0,0.5533333333333333,0.44666666666666666
93959,,0,0.53,0.47
154455,,0,0.54,0.46
50358,,1,0.45666666666666667,0.5433333333333333
67723,,1,0.4666666666666667,0.5333333333333333
136797,,0,0.5966666666666667,0.4033333333333333
142596,,1,0.4666666666666667,0.5333333333333333
59280,,0,0.5466666666666666,0.4533333333333333
86038,,0,0.61,0.39
39590,,0,0.5666666666666667,0.43333333333333335
59617,,0,0.5666666666666667,0.43333333333333335
96920,,0,0.63,0.37
100124,,0,0.53,0.47
55528,,1,0.44333333333333336,0.5566666666666666
155462,,1,0.49666666666666665,0.5033333333333333
149517,,1,0.48333333333333334,0.5166666666666667
136461,,0,0.5266666666666666,0.47333333333333333
59918,,1,0.4533333333333333,0.5466666666666666
155913,,1,0.4866666666666667,0.5133333333333333
103035,,1,0.49666666666666665,0.5033333333333333
85776,,1,0.45666666666666667,0.5433333333333333
92838,,1,0.48,0.52
92938,,1,0.43666666666666665,0.5633333333333334
32762,,1,0.47,0.53
137286,,0,0.55,0.45
104020,,0,0.5133333333333333,0.4866666666666667
140044,,1,0.47333333333333333,0.5266666666666666
33852,,0,0.5566666666666666,0.44333333333333336
106296,,0,0.5466666666666666,0.4533333333333333
145627,,0,0.5033333333333333,0.49666666666666665
5806,,0,0.6133333333333333,0.38666666666666666
55881,,1,0.41333333333333333,0.5866666666666667
58954,,1,0.41,0.59
122677,,1,0.44666666666666666,0.5533333333333333
58746,,1,0.46,0.54
45326,,0,0.5566666666666666,0.44333333333333336
145604,,1,0.4666666666666667,0.5333333333333333
69158,,1,0.45666666666666667,0.5433333333333333
105765,,0,0.64,0.36
145292,,1,0.35333333333333333,0.6466666666666666
57897,,1,0.49666666666666665,0.5033333333333333
120597,,0,0.5266666666666666,0.47333333333333333
51313,,0,0.54,0.46
106467,,0,0.5733333333333334,0.4266666666666667
53697,,1,0.44333333333333336,0.5566666666666666
19543,,0,0.5666666666666667,0.43333333333333335
135131,,1,0.49666666666666665,0.5033333333333333
152885,,1,0.35,0.65
82022,,0,0.5533333333333333,0.44666666666666666
97666,,0,0.55,0.45
107295,,0,0.54,0.46
57482,,0,0.5633333333333334,0.43666666666666665
54488,,0,0.6333333333333333,0.36666666666666664
15827,,0,0.5333333333333333,0.4666666666666667
87799,,0,0.5933333333333334,0.4066666666666667
138648,,0,0.5433333333333333,0.45666666666666667
90269,,0,0.68,0.32
136983,,0,0.5466666666666666,0.4533333333333333
126225,,0,0.5133333333333333,0.4866666666666667
107701,,0,0.5666666666666667,0.43333333333333335
70241,,1,0.49666666666666665,0.5033333333333333
151415,,0,0.5533333333333333,0.44666666666666666
75107,,1,0.4633333333333333,0.5366666666666666
126440,,1,0.48,0.52
62072,,0,0.5033333333333333,0.49666666666666665
