idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
87426,,1,0.45441114846144715,0.5455888515385529
16626,,1,0.3632176676986456,0.6367823323013544
35939,,1,0.47544031195626835,0.5245596880437317
86348,,1,0.37472982923916687,0.6252701707608331
104974,,1,0.4376676119311733,0.5623323880688267
125728,,0,0.5216757361242325,0.47832426387576754
87900,,0,0.5993951471089096,0.40060485289109043
3930,,1,0.47985476534594895,0.520145234654051
96118,,1,0.4448296905325432,0.5551703094674568
54261,,1,0.4509553556611833,0.5490446443388167
59511,,0,0.5249298515475901,0.4750701484524099
87200,,0,0.7490901813198128,0.2509098186801872
20521,,1,0.4852630205450984,0.5147369794549016
59831,,1,0.29522122442596543,0.7047787755740346
66739,,1,0.4781771778539393,0.5218228221460607
113941,,1,0.4862314874700119,0.5137685125299881
122691,,1,0.4819164991592526,0.5180835008407474
136223,,1,0.3766455642561489,0.6233544357438511
151367,,1,0.4701289420062986,0.5298710579937014
109741,,0,0.5205041005380588,0.4794958994619411
45464,,0,0.5023659900263338,0.4976340099736662
158831,,1,0.49821678170072725,0.5017832182992727
122753,,0,0.6547799899293772,0.34522001007062275
151730,,1,0.4420423296610516,0.5579576703389484
177020,,1,0.4563731584580337,0.5436268415419663
151714,,0,0.5610835795371296,0.4389164204628703
1369,,1,0.36464335040180096,0.635356649598199
115824,,1,0.4725735632553294,0.5274264367446706
87352,,1,0.44374576396406695,0.556254236035933
105552,,0,0.5774656650966508,0.42253433490334924
25321,,1,0.39838666551226065,0.6016133344877393
132639,,1,0.4819771275843163,0.5180228724156837
15643,,0,0.5228814553474259,0.47711854465257414
61313,,0,0.5320208768510022,0.46797912314899776
137100,,0,0.5371333507925233,0.4628666492074767
122511,,1,0.4740259353736377,0.5259740646263623
39723,,1,0.4998952659085887,0.5001047340914113
80688,,0,0.6094923435077177,0.3905076564922822
150011,,0,0.5380550091413905,0.4619449908586095
37923,,1,0.4278211693568661,0.5721788306431339
107157,,1,0.4805254599389688,0.5194745400610312
100225,,0,0.5379809843168286,0.46201901568317133
76689,,1,0.37621044165104955,0.6237895583489504
43378,,0,0.6126243386145936,0.38737566138540636
67734,,0,0.5875783337912714,0.4124216662087286
116789,,1,0.2743583501677369,0.7256416498322631
103976,,0,0.5113510118224798,0.4886489881775203
56115,,0,0.5468384628242811,0.453161537175719
26095,,1,0.4847591735442178,0.5152408264557822
5795,,0,0.5089367903027633,0.4910632096972367
108496,,1,0.42206272076773377,0.5779372792322662
145109,,0,0.5125230406025554,0.4874769593974446
106301,,0,0.5347242164030817,0.46527578359691835
94310,,0,0.5472378666873479,0.4527621333126522
145556,,1,0.3584446019183769,0.6415553980816231
106379,,1,0.4766678277770774,0.5233321722229226
20499,,1,0.49140512495862754,0.5085948750413725
52930,,1,0.4081001768713194,0.5918998231286806
94838,,0,0.5193527685532026,0.48064723144679744
151212,,0,0.5720776749637929,0.4279223250362071
88359,,1,0.47849630415335553,0.5215036958466445
79130,,1,0.4377107754046846,0.5622892245953154
56589,,1,0.3841812936233938,0.6158187063766062
15610,,1,0.46884133832577124,0.5311586616742288
120596,,0,0.5127208147077206,0.4872791852922794
110525,,0,0.5674633921662855,0.43253660783371445
29995,,1,0.4903799920925319,0.5096200079074681
15686,,0,0.537058271827951,0.46294172817204904
4106,,1,0.44359409717365283,0.5564059028263472
27205,,1,0.4802534384762932,0.5197465615237068
106145,,0,0.5047336715634709,0.49526632843652907
27717,,0,0.5609940175578588,0.4390059824421412
112974,,0,0.589380442898594,0.410619557101406
101453,,1,0.4422171699786016,0.5577828300213984
30016,,1,0.4850215488446319,0.5149784511553681
111506,,1,0.4846503978913096,0.5153496021086904
97947,,0,0.5482470567469666,0.4517529432530334
29638,,1,0.4634870676859516,0.5365129323140484
48187,,1,0.49191874505155286,0.5080812549484471
71683,,1,0.4282474501609056,0.5717525498390944
111350,,0,0.5052291692777557,0.4947708307222443
75147,,0,0.6181009926645911,0.38189900733540894
102753,,0,0.5324771354408098,0.46752286455919023
62044,,1,0.19969676153484428,0.8003032384651557
102460,,1,0.4699659578120645,0.5300340421879355
37788,,0,0.5223468242437423,0.4776531757562577
71718,,0,0.5089115734195984,0.4910884265804017
124038,,0,0.6486274933103926,0.35137250668960746
65103,,0,0.5113240892235055,0.4886759107764945
95119,,1,0.3508334524350978,0.6491665475649022
154941,,0,0.5010621074982655,0.4989378925017344
133158,,0,0.5355086397857227,0.4644913602142773
59232,,0,0.5517143799456328,0.4482856200543673
152257,,1,0.4954919589665743,0.5045080410334257
48419,,0,0.5030363342686677,0.4969636657313323
172089,,0,0.60847514764321,0.39152485235679
103607,,0,0.5450123243668135,0.4549876756331865
153266,,0,0.5872578619224386,0.41274213807756144
124034,,1,0.48963433312757454,0.5103656668724255
106205,,0,0.5423615303762425,0.45763846962375754
65280,,0,0.5774046880877428,0.4225953119122572
105901,,0,0.5577716465551283,0.44222835344487166
134529,,0,0.5974187581956358,0.4025812418043641
148769,,0,0.5752563593965656,0.42474364060343434
88236,,0,0.5819128105109197,0.41808718948908025
182856,,0,0.5102765358828515,0.4897234641171485
75847,,1,0.44917008581425555,0.5508299141857445
69417,,1,0.45009079895401527,0.5499092010459847
192274,,0,0.5675351207265616,0.43246487927343835
101531,,1,0.44634170258987005,0.55365829741013
61288,,1,0.4669517879860088,0.5330482120139912
27401,,1,0.4484742204033362,0.5515257795966638
60546,,0,0.534644409584935,0.4653555904150651
113891,,1,0.4418096459520816,0.5581903540479184
90933,,0,0.7305230621428285,0.26947693785717153
58789,,1,0.448785159839723,0.551214840160277
59212,,1,0.42173591458398096,0.578264085416019
172399,,0,0.5517713433129315,0.44822865668706846
135484,,0,0.5269400618738089,0.473059938126191
121787,,1,0.33678449350986495,0.663215506490135
100905,,0,0.6996204041483804,0.30037959585161955
88612,,0,0.5325962128418671,0.4674037871581329
30064,,1,0.3439070090916765,0.6560929909083235
60307,,1,0.41498083071055303,0.585019169289447
136236,,0,0.5439074151732164,0.4560925848267836
105133,,0,0.5674169666945241,0.4325830333054759
151113,,0,0.5055765218123541,0.49442347818764587
175280,,1,0.46208771739973176,0.5379122826002682
13911,,1,0.45207599266830056,0.5479240073316994
151274,,0,0.5430097256437862,0.4569902743562137
56230,,1,0.49360904292875407,0.5063909570712459
94345,,0,0.5307722181947374,0.46922778180526253
150923,,1,0.4702532598219764,0.5297467401780236
102351,,1,0.48698451046008895,0.513015489539911
72842,,0,0.5725860166405443,0.4274139833594557
170335,,0,0.5313966382822586,0.4686033617177415
61001,,1,0.31692272531910026,0.6830772746808997
103906,,1,0.4954316243598925,0.5045683756401075
19133,,1,0.4828987085156903,0.5171012914843097
99956,,0,0.5236350118744678,0.4763649881255322
131638,,0,0.5588154647132224,0.4411845352867776
60613,,1,0.4720967166906296,0.5279032833093704
64029,,1,0.46974703102615156,0.5302529689738484
46185,,0,0.5833983583105086,0.41660164168949143
91984,,0,0.5595188672982696,0.44048113270173045
104891,,0,0.5219264716970133,0.4780735283029866
170076,,1,0.2841932531535343,0.7158067468464657
175110,,0,0.573835900146717,0.42616409985328296
55128,,1,0.42885583888184575,0.5711441611181542
111969,,0,0.515166553734103,0.48483344626589703
135712,,0,0.554616188485132,0.44538381151486806
23329,,0,0.5455568937941409,0.4544431062058592
168892,,1,0.3538461457174107,0.6461538542825893
132211,,0,0.7212869317876246,0.2787130682123754
174008,,1,0.4803323118489826,0.5196676881510174
111423,,0,0.5022341741444185,0.4977658258555815
19119,,0,0.6077250588801986,0.3922749411198014
58412,,0,0.5212164166116314,0.47878358338836857
58826,,0,0.5670739552722264,0.43292604472777363
138594,,1,0.29049636073967144,0.7095036392603286
34248,,0,0.536702595934495,0.463297404065505
99083,,1,0.4442532614187028,0.5557467385812972
22647,,1,0.4857153119894584,0.5142846880105416
57100,,1,0.4756685320583106,0.5243314679416894
57853,,1,0.4869902480612328,0.5130097519387672
88065,,0,0.726444018656232,0.2735559813437681
88343,,0,0.5989745414049752,0.4010254585950248
86327,,1,0.42544014872028457,0.5745598512797154
100117,,0,0.5631289753206414,0.4368710246793585
107535,,0,0.5549485880804511,0.4450514119195489
15832,,0,0.5421308463352839,0.4578691536647162
150058,,1,0.4562979342236705,0.5437020657763295
132360,,1,0.45848341065597065,0.5415165893440294
126196,,0,0.5694175194981681,0.4305824805018319
15850,,1,0.4839885378964962,0.5160114621035038
61035,,0,0.5210100315406934,0.4789899684593067
95362,,0,0.6859933162874676,0.3140066837125323
84800,,1,0.35670029221533317,0.6432997077846668
62574,,0,0.5149882976223873,0.4850117023776127
47582,,0,0.5015031135091468,0.4984968864908532
71318,,1,0.41387513658605346,0.5861248634139465
94327,,0,0.7030340938502413,0.2969659061497587
138459,,0,0.5883786514193676,0.4116213485806324
122370,,0,0.5498017530789314,0.45019824692106863
106700,,0,0.5353694319652132,0.46463056803478675
172230,,1,0.42635465380480086,0.5736453461951991
127443,,1,0.3925505021240302,0.6074494978759698
99119,,0,0.5234407236163439,0.47655927638365614
138609,,0,0.5449455362880742,0.4550544637119258
45503,,1,0.38231995893672766,0.6176800410632723
27369,,1,0.4765029353765089,0.5234970646234911
95313,,0,0.511356725852079,0.488643274147921
150687,,0,0.507540433908672,0.49245956609132796
105503,,0,0.5921470324798522,0.40785296752014777
99195,,0,0.6044204546022011,0.39557954539779894
20526,,1,0.3977731758992743,0.6022268241007257
138702,,1,0.38593639192605045,0.6140636080739496
105194,,0,0.7760895022393173,0.22391049776068278
122953,,0,0.521439647335303,0.478560352664697
106518,,0,0.5690644020918685,0.43093559790813146
66583,,0,0.6201105658845742,0.3798894341154258
96320,,0,0.5823629138106291,0.4176370861893709
67862,,0,0.5892168463021387,0.41078315369786134
148707,,0,0.528721280534483,0.47127871946551697
153942,,0,0.592687706454778,0.40731229354522197
46005,,1,0.45015592215720157,0.5498440778427984
161518,,1,0.4911537811380374,0.5088462188619626
100221,,0,0.6367027186579277,0.3632972813420723
55252,,1,0.42429066230828805,0.575709337691712
101117,,0,0.5417390664679615,0.45826093353203845
89252,,1,0.44582078049504026,0.5541792195049597
110325,,0,0.591964111446525,0.40803588855347495
131654,,1,0.31578986087702965,0.6842101391229704
66690,,1,0.40338694475649717,0.5966130552435028
58594,,0,0.5535719304056403,0.4464280695943596
156342,,0,0.5255440325789216,0.47445596742107843
43563,,1,0.41657924185361794,0.5834207581463821
124088,,0,0.5417135891628699,0.4582864108371301
27107,,0,0.5073310966247201,0.4926689033752799
174241,,0,0.5215448557908677,0.47845514420913227
104080,,0,0.520238821264101,0.47976117873589896
113951,,1,0.37294755191826945,0.6270524480817306
55850,,1,0.45952566806238504,0.540474331937615
69598,,1,0.4696175477312068,0.5303824522687932
1573,,1,0.3910388954062941,0.6089611045937059
161569,,0,0.5749870829033679,0.4250129170966321
58287,,1,0.49278223700833856,0.5072177629916614
132989,,0,0.504315590353418,0.495684409646582
111910,,0,0.5312819345265283,0.46871806547347167
29573,,1,0.4320806493910446,0.5679193506089554
136009,,0,0.5551252207947188,0.4448747792052812
45307,,1,0.36305481481955637,0.6369451851804436
109035,,1,0.4898603571365696,0.5101396428634304
86064,,0,0.6680882632700033,0.33191173672999674
23262,,1,0.4220665349428384,0.5779334650571616
106039,,0,0.5326058743491928,0.4673941256508072
119978,,0,0.6794469708695285,0.3205530291304715
97190,,0,0.5179743712177696,0.48202562878223043
56419,,0,0.542283234319643,0.457716765680357
3011,,0,0.5429137320643445,0.4570862679356556
101128,,1,0.49869640403732496,0.501303595962675
65043,,1,0.45889556132980713,0.5411044386701929
139093,,1,0.42786781169017774,0.5721321883098223
100211,,1,0.45811369407524427,0.5418863059247557
104848,,0,0.5841395540357264,0.4158604459642736
56094,,1,0.4851022859446914,0.5148977140553086
107036,,1,0.4025961754746221,0.5974038245253779
149135,,1,0.4524064404312721,0.5475935595687279
167906,,0,0.5552625485981211,0.4447374514018789
145519,,1,0.46836189553481855,0.5316381044651814
66398,,0,0.53424296658824,0.46575703341176006
122652,,0,0.535337942909376,0.464662057090624
2992,0.0,1,0.44288530986178154,0.5571146901382185
108280,,0,0.5127901995266027,0.4872098004733974
59492,,1,0.41579096841810337,0.5842090315818966
98223,,0,0.5761144664804654,0.4238855335195346
25551,,1,0.4789692492716213,0.5210307507283787
145724,,0,0.5063753059206413,0.4936246940793588
112076,,0,0.5023819146901262,0.49761808530987384
161813,,0,0.5722850389421932,0.4277149610578069
99782,,1,0.49507291692462807,0.5049270830753719
98108,,0,0.5156836593543388,0.48431634064566126
27506,,1,0.4644013040603141,0.5355986959396859
118232,,0,0.5748725953362492,0.4251274046637508
122772,,0,0.5372656100243495,0.46273438997565053
105891,,0,0.5775113301913402,0.42248866980865984
5781,,1,0.4493073129835725,0.5506926870164275
124773,,1,0.4718621886624361,0.5281378113375639
108177,,1,0.4970185774103473,0.5029814225896527
117376,,0,0.5530255468920624,0.44697445310793765
100309,,1,0.4186727776660282,0.5813272223339718
37940,,1,0.4616243872911556,0.5383756127088444
174404,,1,0.3979798252174812,0.6020201747825188
151660,,1,0.45082868392550124,0.5491713160744988
103749,,0,0.52949651308697,0.47050348691303
102767,,0,0.5567976973664914,0.44320230263350857
98978,,1,0.36236582634231274,0.6376341736576873
102054,,1,0.468332890356838,0.531667109643162
149444,,1,0.4495093252539123,0.5504906747460877
27443,,0,0.5801222836068918,0.4198777163931083
136989,,1,0.47942696882030666,0.5205730311796933
107467,,0,0.5341402859895674,0.4658597140104326
108026,,0,0.6210042222420327,0.3789957777579673
125656,,1,0.37099172962698745,0.6290082703730125
102423,,0,0.5909719382067992,0.40902806179320084
177358,,1,0.4569246466175303,0.5430753533824697
21774,,1,0.44127575022723,0.55872424977277
37650,,1,0.4650646532197672,0.5349353467802328
156401,,0,0.5683131139005992,0.4316868860994007
82000,,0,0.5338368871417682,0.4661631128582318
104648,,0,0.5698529177976199,0.4301470822023801
77503,,0,0.5979520685230288,0.40204793147697115
56547,,1,0.463508651383263,0.536491348616737
5892,0.0,1,0.43609229555420403,0.563907704445796
172532,,1,0.47632347772141304,0.523676522278587
118124,,0,0.5056918787110106,0.4943081212889894
115916,,0,0.5002654443727081,0.4997345556272918
20243,,1,0.46323459895968633,0.5367654010403137
23813,,0,0.5095335616930144,0.49046643830698555
66767,,0,0.5053537885587118,0.49464621144128823
88211,,1,0.4912729043924101,0.5087270956075899
37894,,1,0.48466370242053103,0.515336297579469
150426,,1,0.4719757111756744,0.5280242888243256
56607,,0,0.5099574891461883,0.4900425108538117
54367,,1,0.3455219849752633,0.6544780150247367
104079,,0,0.51153286573375,0.48846713426625
131450,,1,0.4598981134756127,0.5401018865243873
67833,,0,0.5213271837396896,0.4786728162603104
107582,,0,0.5824283669199268,0.4175716330800731
87297,,0,0.5241501911392632,0.47584980886073674
160367,,0,0.5634832122891581,0.4365167877108419
58283,,0,0.5226776887003295,0.47732231129967045
77054,,0,0.5100478243234532,0.48995217567654675
69446,,0,0.5056006695360298,0.49439933046397017
65316,,0,0.5292545963180131,0.470745403681987
115826,,0,0.5665185097336155,0.4334814902663845
151651,,0,0.5060550166512725,0.49394498334872755
18979,,0,0.5423354339472728,0.45766456605272726
107975,,1,0.49784379014535396,0.502156209854646
67804,,1,0.43959639134776174,0.5604036086522383
98003,,0,0.5905338702800185,0.4094661297199815
150045,,0,0.5353537892313001,0.4646462107687
2579,,1,0.4756829966483497,0.5243170033516503
169992,,1,0.45425248891360004,0.5457475110864
66104,,1,0.42484408561712894,0.5751559143828711
20364,,1,0.4133790294110925,0.5866209705889075
122295,,0,0.5378030315004954,0.46219696849950465
59355,,1,0.4741305124981543,0.5258694875018457
151547,,1,0.4986963945604702,0.5013036054395298
138059,,1,0.4816429318342288,0.5183570681657712
105850,,0,0.562752968972664,0.4372470310273359
25104,,0,0.5141824372631212,0.48581756273687876
100441,,1,0.4710015517173842,0.5289984482826158
60532,,1,0.4365774562794945,0.5634225437205055
148580,,1,0.4528231721842647,0.5471768278157353
58820,,1,0.4973731620641624,0.5026268379358376
108960,,1,0.46234120527821077,0.5376587947217892
69367,,1,0.44684143699887524,0.5531585630011248
121237,,0,0.5236962405089505,0.47630375949104947
116266,,1,0.4890440731816854,0.5109559268183146
120924,,0,0.5359387559477509,0.4640612440522491
77060,,1,0.4299029743030405,0.5700970256969595
85417,,0,0.5095843737218946,0.49041562627810537
157174,,0,0.6152806854388011,0.3847193145611989
97930,,0,0.5839895880667535,0.4160104119332465
109711,,1,0.4872852806431892,0.5127147193568108
107434,,0,0.5719935039752686,0.4280064960247314
127267,,0,0.6383547367818958,0.3616452632181042
89818,,1,0.45120223304431295,0.548797766955687
74838,,1,0.469471553117892,0.530528446882108
141563,,1,0.49871928390071596,0.501280716099284
47741,,1,0.13185347024794358,0.8681465297520564
103401,,0,0.5178783192243888,0.4821216807756112
135663,,1,0.4427789484308615,0.5572210515691385
132135,,1,0.4725095789582513,0.5274904210417487
151758,,1,0.4757920342583485,0.5242079657416515
132066,,1,0.45868325554398937,0.5413167444560106
146770,,0,0.5586056701397901,0.4413943298602098
59130,,0,0.5493634166113792,0.45063658338862084
102073,,0,0.6367580895963789,0.3632419104036211
67929,,1,0.3977070927101707,0.6022929072898293
145327,,1,0.45126398760301245,0.5487360123969875
148982,,1,0.4649599234000712,0.5350400765999288
153298,,1,0.3700164044285422,0.6299835955714578
103475,,1,0.4914866448959354,0.5085133551040646
88950,,1,0.44417033656375815,0.5558296634362418
163009,,0,0.5465514408417199,0.4534485591582801
105893,,1,0.47305432172409356,0.5269456782759064
147951,,1,0.47907440382806776,0.5209255961719322
168868,,1,0.4776282390230655,0.5223717609769345
85418,,0,0.5401582855894478,0.45984171441055216
109192,,0,0.5293173301886835,0.47068266981131646
57278,,0,0.580045958636058,0.41995404136394204
15776,,1,0.4917071989721631,0.5082928010278369
17062,,1,0.45411241586700946,0.5458875841329905
2026,1.0,0,0.5764116945634332,0.4235883054365668
109551,,0,0.5125726147100844,0.4874273852899156
58935,,1,0.4717508659359563,0.5282491340640437
37758,,0,0.5230097111740597,0.4769902888259403
43410,,1,0.33849069790152897,0.661509302098471
82006,,0,0.5776362591249351,0.42236374087506484
91134,,0,0.5480848559649545,0.45191514403504557
24756,,0,0.6482564577020606,0.35174354229793936
110344,,1,0.4535865008683977,0.5464134991316023
115052,,1,0.4901805921815635,0.5098194078184365
138018,,0,0.520674224802071,0.47932577519792896
145366,,1,0.45763564259526335,0.5423643574047367
48665,,1,0.45680003429735805,0.543199965702642
97504,,1,0.4186286492706016,0.5813713507293984
86241,,1,0.4347318955371551,0.5652681044628449
71425,,1,0.3603088485907099,0.6396911514092901
97702,,1,0.4665295784106568,0.5334704215893432
117122,,0,0.5931589022343728,0.4068410977656271
95739,,0,0.5025658148988934,0.4974341851011066
100509,,1,0.48591919278520346,0.5140808072147965
173602,,1,0.3642562914230235,0.6357437085769765
78078,,0,0.5223160822087753,0.4776839177912246
63056,,0,0.5541276098131005,0.4458723901868995
146684,,0,0.800162258956397,0.19983774104360302
29828,,0,0.5293628098587442,0.47063719014125577
15987,,1,0.4720157832797667,0.5279842167202333
126529,,1,0.4955057271637414,0.5044942728362586
131776,,0,0.5215226056487634,0.47847739435123665
43574,,1,0.40410533043527797,0.595894669564722
38092,,1,0.49996782621730873,0.5000321737826913
110569,,1,0.4811955260677686,0.5188044739322314
102380,,0,0.5450939090010858,0.45490609099891416
55860,,1,0.4681780365480419,0.5318219634519581
78080,,1,0.4764009006034233,0.5235990993965767
90271,,0,0.5505911389174645,0.44940886108253547
56007,,1,0.47497363367016,0.52502636632984
44142,,1,0.4291752977754695,0.5708247022245305
94571,,0,0.5612186424933597,0.43878135750664027
56541,,1,0.436259300254775,0.563740699745225
78127,,0,0.5205213074430963,0.47947869255690373
111087,,0,0.5189768321101155,0.48102316788988453
146020,,1,0.44653770163656914,0.5534622983634309
56611,,0,0.5437576475349168,0.4562423524650832
125498,,0,0.5631146572317701,0.4368853427682299
55239,,1,0.4958357456667224,0.5041642543332776
101122,,1,0.16325182784352155,0.8367481721564785
27291,,0,0.5510809588139651,0.4489190411860348
34224,,1,0.4984244656660972,0.5015755343339028
154559,,1,0.44250590914637133,0.5574940908536287
88534,,0,0.5449696144329923,0.4550303855670077
3961,,1,0.47458945578072487,0.5254105442192751
127521,,0,0.5438987296414393,0.4561012703585607
60504,,0,0.5177946599498011,0.4822053400501988
28180,,1,0.48372265044523743,0.5162773495547626
148512,,1,0.3985456242428057,0.6014543757571943
46128,,1,0.48318368207490925,0.5168163179250908
116771,,0,0.5471005163740533,0.4528994836259467
103536,,0,0.5288247331317091,0.4711752668682909
106008,,0,0.5484968242138344,0.45150317578616567
103000,,0,0.5692509899968814,0.4307490100031186
111437,,0,0.5098144797400996,0.4901855202599004
70808,,0,0.5213632152418942,0.4786367847581058
104608,,1,0.43830296594625906,0.5616970340537409
74754,,1,0.28642194516756314,0.7135780548324369
29998,,1,0.46425992767793367,0.5357400723220663
137888,,0,0.5236156765926019,0.47638432340739806
122595,,1,0.45909287486599415,0.5409071251340059
137764,,1,0.47551978880532486,0.5244802111946751
62933,,1,0.4606126450571705,0.5393873549428295
103678,,0,0.5881224949827477,0.41187750501725223
167892,,0,0.5946975878093617,0.4053024121906383
175143,,0,0.5578761442381978,0.44212385576180224
101414,,1,0.4981281482236056,0.5018718517763944
29574,,1,0.45643304118521233,0.5435669588147877
127082,,0,0.5710229483756464,0.42897705162435357
102561,,0,0.6673513163852733,0.3326486836147266
87696,,1,0.49398244823298243,0.5060175517670176
107561,,0,0.5807034875836823,0.41929651241631777
61053,,0,0.5614307092186495,0.4385692907813505
58245,,1,0.4874122972767859,0.5125877027232141
54453,,0,0.5465731379053089,0.45342686209469113
63862,,0,0.5220552885310636,0.47794471146893636
126351,,1,0.4695021880384721,0.5304978119615279
67270,,1,0.3245983446791727,0.6754016553208273
150243,,1,0.49363650689166794,0.5063634931083321
98938,,0,0.5501635597151722,0.44983644028482783
60543,,1,0.48925681748099437,0.5107431825190056
60340,,1,0.4578491134847116,0.5421508865152884
29090,,1,0.4779774091735908,0.5220225908264092
23814,,1,0.32003773058957996,0.67996226941042
131230,,1,0.48943720212537656,0.5105627978746234
61125,,1,0.4896495822946503,0.5103504177053497
81950,,0,0.6427253688281126,0.3572746311718874
45573,,1,0.46801217369821435,0.5319878263017856
64930,,1,0.4849086569979494,0.5150913430020506
45697,,0,0.5137984573199234,0.48620154268007665
160349,,1,0.38071805073381426,0.6192819492661857
161841,,0,0.5731013642261903,0.4268986357738097
156313,,1,0.4700799650424887,0.5299200349575113
158419,,0,0.7292186718078248,0.2707813281921751
101382,,0,0.5134557403437763,0.4865442596562237
63925,,1,0.4815997846642541,0.5184002153357459
67832,,0,0.6015341969024002,0.39846580309759977
109032,,0,0.6306130192159725,0.3693869807840275
110141,,0,0.5221329308937805,0.4778670691062194
69496,,0,0.5418977604951725,0.4581022395048276
62900,,1,0.4815038290646817,0.5184961709353183
56473,,0,0.5524424603868247,0.44755753961317535
138134,,0,0.6031045930256186,0.3968954069743814
122806,,0,0.5180676879074921,0.4819323120925078
119949,,0,0.6003729842967905,0.39962701570320946
41637,,1,0.4292624655144669,0.5707375344855331
104830,,0,0.5813724980559165,0.41862750194408344
106931,,1,0.4798921224914606,0.5201078775085394
102724,,0,0.5468362917126828,0.4531637082873172
58184,,0,0.56262075064088,0.43737924935912
46132,,1,0.46787960167038434,0.5321203983296157
69521,,0,0.5030626219321753,0.4969373780678247
86384,,1,0.48494762336938035,0.5150523766306196
172605,,0,0.5240697097297753,0.47593029027022477
137301,,0,0.5162994544664175,0.48370054553358255
115655,,0,0.5345284795613181,0.46547152043868195
133163,,0,0.5117119209700298,0.48828807902997023
2615,0.0,0,0.6299193392413328,0.3700806607586672
4694,,0,0.5151201839823819,0.4848798160176181
72531,,1,0.34324220428494634,0.6567577957150537
69398,,0,0.5940852266312577,0.40591477336874227
67382,,1,0.4354439625498796,0.5645560374501204
45973,,1,0.36541671253371444,0.6345832874662856
187333,,0,0.5937406978622191,0.40625930213778094
106597,,0,0.5202059969890942,0.47979400301090575
4255,,0,0.6068727428809926,0.3931272571190074
25937,,1,0.4249131112900809,0.5750868887099191
86106,,1,0.4637277805380856,0.5362722194619144
134964,,0,0.549619330911362,0.4503806690886381
127079,,0,0.5854513666589582,0.4145486333410417
105120,,0,0.5048692309856551,0.4951307690143449
171989,,1,0.40370673456387474,0.5962932654361253
184257,,0,0.5446721595147382,0.45532784048526176
170346,,1,0.4697356273029133,0.5302643726970867
13848,,1,0.48746906630314923,0.5125309336968508
112345,,0,0.5638599901346578,0.4361400098653422
58359,,0,0.567198434977658,0.432801565022342
128030,,0,0.5765799067193688,0.42342009328063124
153390,,0,0.5179087263183972,0.4820912736816027
27853,,0,0.5387198996628431,0.461280100337157
100750,,0,0.5970522418269215,0.4029477581730785
111847,,0,0.5407823894228795,0.4592176105771205
4500,,1,0.47667483917221465,0.5233251608277854
59347,,1,0.475892123315248,0.524107876684752
3014,,0,0.5375682078684059,0.4624317921315941
103780,,0,0.5059030182912743,0.49409698170872574
153108,,1,0.42314628958812406,0.5768537104118759
158794,,0,0.6359883159946693,0.3640116840053306
65214,,1,0.48798984495791353,0.5120101550420865
46830,,1,0.42376359047576684,0.5762364095242332
174210,,0,0.5455385916916506,0.4544614083083493
52965,,1,0.4829767887884351,0.5170232112115649
137540,,1,0.4052048971804024,0.5947951028195976
137371,,1,0.3944436375001328,0.6055563624998672
24739,,1,0.46115892616919885,0.5388410738308012
78137,,0,0.5109697568153913,0.4890302431846087
171982,,0,0.5932569471584859,0.4067430528415142
19539,,1,0.4925834056813949,0.5074165943186051
23528,,0,0.520466367960983,0.479533632039017
23729,,1,0.4858585635199253,0.5141414364800747
61715,,1,0.47931949855270317,0.5206805014472968
181349,,0,0.6058906451246674,0.3941093548753326
46751,,1,0.4628776409505049,0.5371223590494951
104253,,1,0.40919912101158384,0.5908008789884162
111850,,1,0.4405152650369376,0.5594847349630624
38362,,1,0.49046167510056604,0.509538324899434
155916,,1,0.4129719915253518,0.5870280084746482
97110,,0,0.500015811021372,0.49998418897862795
153050,,1,0.4605078051248104,0.5394921948751896
136241,,0,0.5395216657280564,0.4604783342719436
116160,,0,0.570770087982053,0.429229912017947
136869,,0,0.5108122379706281,0.4891877620293718
2010,,0,0.6231104612227781,0.37688953877722187
69090,,0,0.5402599758027111,0.4597400241972888
70836,,0,0.500784718154199,0.499215281845801
186662,,0,0.6103890805583684,0.3896109194416316
105684,,0,0.5138101073950332,0.48618989260496687
123840,,0,0.7104305937876618,0.2895694062123382
121058,,0,0.5626150554988121,0.4373849445011879
4224,,1,0.4898948730382109,0.5101051269617891
25766,,0,0.5021341850502237,0.4978658149497764
145716,,1,0.48627677301828554,0.5137232269817145
59669,,0,0.5044993663437836,0.4955006336562164
47348,,1,0.4736084047050353,0.5263915952949647
170185,,1,0.4010825706958956,0.5989174293041044
126520,,0,0.5006472008258291,0.4993527991741708
74820,,1,0.4039758564953665,0.5960241435046335
160934,,1,0.4743715118465911,0.5256284881534089
136944,,0,0.5232544369280081,0.47674556307199195
145277,,1,0.49577311965615,0.50422688034385
22531,,0,0.5308314727276302,0.46916852727236985
45722,,0,0.5362083363726219,0.4637916636273781
41662,,0,0.5023035368485486,0.49769646315145144
85299,,1,0.3603467513987404,0.6396532486012596
108963,,1,0.4986261550667157,0.5013738449332843
63927,,1,0.4305936676965276,0.5694063323034724
29838,,0,0.5198162351185249,0.48018376488147513
145651,,0,0.5469798352719841,0.4530201647280159
105557,,0,0.544710892997321,0.45528910700267905
129709,,1,0.4498054137734009,0.5501945862265991
58142,,1,0.4314904592900659,0.5685095407099341
167205,,1,0.23194202808800524,0.7680579719119948
45352,,0,0.5311878509259705,0.46881214907402946
91189,,0,0.5182295469972513,0.4817704530027487
