idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
101421,,0,0.5896979747286786,0.41030202527132137
27740,,0,0.5781829614841701,0.42181703851582986
65365,,0,0.500237846653468,0.49976215334653196
55453,,1,0.3284974261602176,0.6715025738397824
98351,,0,0.5580412645344319,0.44195873546556813
131897,,1,0.4467119558407483,0.5532880441592517
33796,,0,0.6131533508652776,0.3868466491347225
105737,,0,0.5130452864288254,0.4869547135711746
4583,,1,0.352243271148341,0.647756728851659
132977,,0,0.784555870957502,0.21544412904249793
145651,,0,0.611121044908076,0.38887895509192405
94838,,0,0.5922094753155989,0.40779052468440113
133839,,1,0.4547886917558417,0.5452113082441583
127654,,1,0.4948536662588412,0.5051463337411588
85032,,0,0.5068082920121271,0.493191707987873
65216,,0,0.5504507210563407,0.44954927894365926
19524,,1,0.39633571980211213,0.6036642801978879
102175,,0,0.6847679651083496,0.31523203489165047
153183,,0,0.5522475121894215,0.4477524878105785
135364,,0,0.6679621808690381,0.3320378191309619
132935,,0,0.6231187284000246,0.3768812715999754
106952,,0,0.6099811988990278,0.39001880110097226
99770,,1,0.40303764096225425,0.5969623590377457
56358,,0,0.6439038723587609,0.35609612764123916
108457,,1,0.4741102069368136,0.5258897930631864
106897,,0,0.7111709205660358,0.2888290794339642
135159,,1,0.414651921073787,0.585348078926213
98126,,0,0.5360616258758334,0.4639383741241666
27449,,0,0.525670503400256,0.47432949659974405
96806,,0,0.5261138932956508,0.4738861067043492
97915,,1,0.4271007569024782,0.5728992430975218
101418,,0,0.6353315939589379,0.36466840604106204
63799,,1,0.41703056406472827,0.5829694359352717
30003,,1,0.4409732733895524,0.5590267266104476
90055,,1,0.4173892403493257,0.5826107596506743
119128,,0,0.5618132884201885,0.4381867115798115
103898,,0,0.5025589807836012,0.4974410192163988
48139,,0,0.515905071694474,0.4840949283055261
103287,,0,0.5233196985436926,0.47668030145630735
104620,,1,0.41346609033097315,0.5865339096690269
153930,,1,0.4180255895044064,0.5819744104955936
124804,,1,0.4276469463708915,0.5723530536291085
108693,,1,0.4653732025988294,0.5346267974011706
173815,,1,0.013614415707532301,0.9863855842924677
59199,,1,0.46902783164805106,0.5309721683519489
64741,,1,0.33491173339347124,0.6650882666065288
5730,,1,0.39259987534814467,0.6074001246518553
158672,,0,0.5271992476301849,0.4728007523698151
85070,,1,0.3805840100182999,0.6194159899817001
54341,,1,0.3751512601587569,0.6248487398412431
55558,,0,0.5257772805172963,0.47422271948270367
84991,,1,0.3838279862606563,0.6161720137393437
61690,,1,0.30461436844300327,0.6953856315569967
19428,,1,0.44773931796689204,0.552260682033108
56901,,1,0.42297222750072216,0.5770277724992778
101106,,1,0.42338117232688877,0.5766188276731112
103080,,1,0.4622942922134682,0.5377057077865318
59838,,1,0.33016281549127047,0.6698371845087295
4443,,0,0.6029097903638347,0.3970902096361652
109838,,0,0.6405552584463553,0.3594447415536447
96734,,0,0.5589686408139514,0.4410313591860486
57512,,0,0.5583627652204308,0.44163723477956923
142127,,0,0.5405687140463351,0.4594312859536649
23113,,0,0.5450099266756588,0.45499007332434116
103979,,0,0.5340076082856078,0.4659923917143923
68739,,0,0.6817599255456264,0.3182400744543736
59568,,1,0.3897036415255276,0.6102963584744724
52941,,0,0.5005570289493262,0.49944297105067376
111492,,0,0.5958010934517994,0.4041989065482006
78037,,0,0.5554241591645548,0.4445758408354452
122937,,1,0.4745618138224632,0.5254381861775368
103589,,0,0.5453590814125711,0.45464091858742894
69107,,1,0.2901471623117212,0.7098528376882788
168070,,1,0.3911745955809057,0.6088254044190943
156298,,0,0.5490918494769824,0.4509081505230176
78186,,1,0.47771069942498234,0.5222893005750177
69063,,0,0.5334588438728857,0.46654115612711433
66357,,1,0.3564114005255975,0.6435885994744025
87232,,1,0.4600457747312727,0.5399542252687273
38360,,1,0.4724979930065326,0.5275020069934674
64054,,1,0.13730197203819328,0.8626980279618067
115318,,1,0.49671356143170187,0.5032864385682981
173297,,0,0.6170932575982857,0.3829067424017143
172131,,0,0.556975422740809,0.44302457725919103
151213,,1,0.45714586044715966,0.5428541395528403
61118,,0,0.5641670126309786,0.43583298736902143
182771,,0,0.5047183646963729,0.4952816353036272
58029,,1,0.4619078993345779,0.5380921006654221
13931,,1,0.4778739350179598,0.5221260649820402
77448,,0,0.5516816278239829,0.44831837217601705
124104,,0,0.7556097355650823,0.2443902644349177
100820,,0,0.5446497501507432,0.4553502498492567
108641,,1,0.4900979296616833,0.5099020703383167
150923,,0,0.51445379959543,0.48554620040456997
117423,,0,0.5253735300877763,0.4746264699122237
138297,,0,0.5084704284255465,0.49152957157445354
89634,,1,0.48341219034244853,0.5165878096575515
61116,,1,0.4166556490504775,0.5833443509495225
104597,,0,0.5888541616044765,0.4111458383955235
156220,,1,0.4225877112726014,0.5774122887273986
85014,,1,0.41655888573624844,0.5834411142637516
150299,,0,0.5507133237276955,0.4492866762723044
37716,,1,0.49688977696017855,0.5031102230398214
29260,,0,0.5363174029645741,0.46368259703542586
130231,,1,0.3920434098140254,0.6079565901859746
153218,,1,0.36712202893610846,0.6328779710638915
112046,,1,0.490976132426044,0.509023867573956
151396,,1,0.44670195829742865,0.5532980417025714
86300,,0,0.5215980105336122,0.47840198946638784
98746,,0,0.564060635754823,0.435939364245177
106469,,1,0.37854652165012004,0.62145347834988
174677,,1,0.3573714017333095,0.6426285982666905
104642,,1,0.45749373315479047,0.5425062668452095
151815,,1,0.49095403696753503,0.509045963032465
91281,,1,0.4125015020979118,0.5874984979020882
13919,,1,0.3654099337761534,0.6345900662238466
96630,,0,0.5422542486244124,0.4577457513755876
5934,,1,0.3967895755369183,0.6032104244630817
38362,,0,0.5972390907604591,0.4027609092395409
120948,,0,0.5299564680977945,0.4700435319022055
142166,,0,0.5073167475023823,0.49268325249761774
61208,,0,0.5152298575034834,0.4847701424965166
86470,,0,0.5313707307057571,0.4686292692942428
45906,,1,0.41710438844445175,0.5828956115555483
57456,,0,0.571284603469137,0.42871539653086294
4551,,0,0.6122799694841995,0.3877200305158005
126225,,0,0.6226149619531457,0.3773850380468543
61558,,0,0.6128988631128456,0.3871011368871545
100845,,1,0.49089695471539163,0.5091030452846084
70816,,0,0.5461934501010139,0.45380654989898606
59466,,0,0.5047054331169434,0.4952945668830567
120646,,0,0.6240943965638251,0.37590560343617485
169997,,0,0.7300537067974022,0.26994629320259783
48554,,1,0.4978716062098464,0.5021283937901536
48370,,1,0.49562211727822625,0.5043778827217738
69367,,1,0.4174380432666561,0.5825619567333439
124308,,0,0.5186148448933744,0.4813851551066256
19470,,0,0.5221599265613271,0.47784007343867285
149348,,0,0.6158315489973962,0.38416845100260383
154229,,1,0.31102330135739276,0.6889766986426072
125563,,0,0.5679159116478163,0.43208408835218376
23235,,1,0.3800649099721962,0.6199350900278038
131960,,0,0.8973567098777862,0.10264329012221385
101181,,0,0.5150924139125657,0.4849075860874343
94310,,0,0.6101410466329704,0.3898589533670295
109311,,1,0.424257196391406,0.575742803608594
172656,,1,0.4407420876294461,0.5592579123705539
15839,,1,0.49147437011801764,0.5085256298819824
138284,,0,0.6450140236255582,0.3549859763744419
57762,,0,0.5752406191119466,0.4247593808880535
126141,,0,0.5019120664768488,0.4980879335231511
34592,,1,0.4171154378301404,0.5828845621698596
127050,,0,0.5034327047146945,0.4965672952853056
67734,,1,0.4716381012851849,0.5283618987148151
137163,,0,0.6411242327332198,0.3588757672667802
37945,,0,0.5694471432146463,0.4305528567853537
46887,,0,0.5023728285953699,0.4976271714046301
126275,,0,0.6436944616121412,0.35630553838785883
23296,,1,0.4971655939324392,0.5028344060675608
103396,,0,0.6969136432479061,0.30308635675209394
170099,,1,0.4266808462850089,0.5733191537149911
145327,,1,0.40910091337330534,0.5908990866266947
57079,,1,0.47197812866856914,0.5280218713314309
106510,,0,0.6285445290476885,0.37145547095231146
27568,,0,0.5935956674291595,0.4064043325708405
103184,,1,0.3018530825494522,0.6981469174505478
106429,,0,0.5365767935900889,0.463423206409911
100166,,0,0.6751866147254062,0.32481338527459375
104951,,1,0.3831733102056254,0.6168266897943746
150081,,0,0.5478162711009984,0.4521837288990016
15937,,0,0.5276351642605461,0.4723648357394539
99520,,1,0.3560500511042386,0.6439499488957614
137884,,0,0.6716388227482629,0.3283611772517371
67844,,1,0.4623935416922458,0.5376064583077542
67594,,1,0.4568522500276422,0.5431477499723578
157939,,0,0.5218231748672757,0.47817682513272425
168815,,1,0.45354096776091746,0.5464590322390825
172211,,0,0.589068666307887,0.41093133369211293
45477,,1,0.4081295781808508,0.5918704218191492
131425,,1,0.28791030787380334,0.7120896921261967
138669,,0,0.514803244029107,0.485196755970893
71579,,0,0.5003684942716562,0.4996315057283438
173207,,1,0.45239421510249533,0.5476057848975047
106521,,1,0.45154579285302043,0.5484542071469796
67270,,1,0.3825828465866782,0.6174171534133218
67191,,1,0.4492964565530654,0.5507035434469346
78069,,0,0.5670391069120146,0.4329608930879853
63396,,0,0.5999689496685773,0.4000310503314227
74820,,1,0.437400807783634,0.562599192216366
103749,,0,0.5248777806333418,0.4751222193666582
108288,,0,0.5192959738917231,0.48070402610827684
56566,,0,0.620419182246684,0.37958081775331604
125284,,1,0.2900780937121791,0.7099219062878209
25999,,1,0.460462624462747,0.539537375537253
136904,,1,0.4461934489100382,0.5538065510899618
38555,,1,0.43870065633349464,0.5612993436665054
102911,,1,0.42148493810303134,0.5785150618969687
77517,,0,0.6592086538319554,0.34079134616804463
172539,,1,0.49634846502715624,0.5036515349728438
159660,,0,0.5026614149628492,0.4973385850371508
170789,,1,0.47764490614580124,0.5223550938541988
112640,,0,0.7061529015999103,0.2938470984000897
51197,,0,0.5399925612297187,0.4600074387702812
46035,,0,0.5061641447328132,0.49383585526718676
95086,,1,0.3628020514647453,0.6371979485352547
86241,,1,0.4914999196874327,0.5085000803125673
146768,,0,0.5257602372215664,0.4742397627784336
134248,,1,0.3850225212111984,0.6149774787888016
59058,,0,0.5755846705480536,0.4244153294519463
69341,,0,0.542935962884677,0.457064037115323
58693,,0,0.5721277482315766,0.42787225176842336
104838,,1,0.46978604458626927,0.5302139554137307
67654,,0,0.5217310549567409,0.4782689450432591
61236,,0,0.5310213949868194,0.4689786050131806
61694,,0,0.5362694862079589,0.4637305137920411
91325,,1,0.427693454497875,0.572306545502125
155885,,0,0.5998931612237983,0.40010683877620173
57311,,0,0.5234785470241046,0.4765214529758955
64089,,1,0.1317146724052527,0.8682853275947473
132902,,1,0.3201184559659951,0.6798815440340049
109592,,0,0.5061251817875492,0.4938748182124508
29192,,1,0.4425290707727717,0.5574709292272283
66708,,0,0.5637990635894217,0.4362009364105784
170343,,1,0.4802045702601252,0.5197954297398748
86378,,1,0.4940283236145522,0.5059716763854478
90128,,0,0.5551629404384721,0.4448370595615279
131766,,1,0.4777986235701752,0.5222013764298248
133011,,1,0.41743550563323106,0.5825644943667689
131631,,1,0.3894660887177037,0.6105339112822963
103834,,1,0.4762983432247282,0.5237016567752718
65470,,1,0.4042527594097971,0.5957472405902029
58469,,0,0.6060854756415702,0.3939145243584298
54358,,1,0.37324015691587076,0.6267598430841292
67487,,0,0.5567156884142964,0.4432843115857036
20418,,1,0.3981121494404598,0.6018878505595402
122919,,1,0.3546763284122233,0.6453236715877767
103465,,0,0.5766107628272003,0.42338923717279975
124186,,1,0.39563217398087525,0.6043678260191248
62403,,0,0.6046251069201862,0.3953748930798137
71693,,0,0.5274357542358024,0.4725642457641977
99119,,1,0.47599342565344327,0.5240065743465567
132177,,0,0.6922758561247053,0.30772414387529473
175335,,1,0.4654763104508418,0.5345236895491582
87369,,0,0.5904310262241792,0.40956897377582085
72519,,1,0.46914803441479425,0.5308519655852058
133500,,0,0.5618373939174314,0.43816260608256863
118933,,0,0.6254488087267431,0.3745511912732569
110523,,1,0.4619347193122777,0.5380652806877223
71440,,1,0.31921140163301875,0.6807885983669812
152957,,0,0.5350371736190717,0.46496282638092834
100570,,0,0.637683906042227,0.362316093957773
116432,,0,0.6521088499789616,0.34789115002103843
58551,,1,0.49597363326404786,0.5040263667359521
174522,,1,0.4378943245064508,0.5621056754935492
169174,,1,0.2301120005966678,0.7698879994033322
99833,,1,0.48679394237601337,0.5132060576239866
86233,,1,0.4604183803899764,0.5395816196100236
53060,,1,0.46367586743029143,0.5363241325697086
13432,,0,0.5494272738179521,0.4505727261820479
19143,,1,0.3908963825944113,0.6091036174055887
100656,,0,0.5415713912574148,0.4584286087425852
133895,,0,0.5193176296596568,0.4806823703403432
60130,,1,0.44578931476233663,0.5542106852376634
115782,,1,0.2822186751869272,0.7177813248130728
171696,,0,0.6549499583592235,0.3450500416407764
103492,,0,0.6936449958959987,0.30635500410400135
63814,,1,0.392845878215593,0.607154121784407
156347,,0,0.5090314971311326,0.4909685028688674
127376,,1,0.33691958023732327,0.6630804197626767
104062,,0,0.5738628937472163,0.4261371062527836
114915,,1,0.46127453220748693,0.5387254677925131
122967,,1,0.41880527093629993,0.5811947290637001
111152,,0,0.555413782860234,0.444586217139766
109894,,0,0.6773044962772365,0.32269550372276345
36850,,1,0.46435844183218433,0.5356415581678157
29843,,1,0.4608455838271647,0.5391544161728353
58101,,0,0.5484703988690005,0.45152960113099955
153957,,0,0.7591636522828515,0.24083634771714843
97006,,1,0.25683319883016476,0.7431668011698352
60785,,0,0.5142343434006683,0.4857656565993317
134741,,0,0.6221758666512437,0.3778241333487563
3915,,0,0.555999497843193,0.44400050215680703
104751,,0,0.6302738338691721,0.36972616613082787
121014,,0,0.531408150451476,0.4685918495485239
58983,,0,0.5070918450211805,0.49290815497881946
59022,,1,0.4902648706788413,0.5097351293211587
71989,,0,0.5983683438373352,0.40163165616266483
104336,,1,0.24223197523698958,0.7577680247630104
173293,,0,0.5680190806491647,0.4319809193508353
149450,,1,0.43414285249583295,0.565857147504167
66583,,0,0.7786372548477284,0.22136274515227158
112104,,0,0.5960640943395341,0.4039359056604659
70980,,0,0.5022082771168046,0.49779172288319534
133880,,1,0.45626474151260676,0.5437352584873932
116935,,1,0.4226247732094305,0.5773752267905695
71635,,1,0.4680014482507723,0.5319985517492277
176543,,0,0.5668706165065778,0.4331293834934222
100045,,0,0.5473555861255717,0.4526444138744283
145335,,1,0.4025262107328281,0.5974737892671719
168898,,0,0.5843024773772842,0.4156975226227158
67645,,0,0.5429288686333262,0.4570711313666737
15259,,1,0.4351912021104203,0.5648087978895797
47599,,0,0.8469538758566261,0.15304612414337396
154417,,0,0.5685250101398924,0.4314749898601076
108123,,1,0.35728866167764217,0.6427113383223578
87334,,1,0.3504686463931258,0.6495313536068742
75071,,0,0.5958529401745261,0.4041470598254739
144946,,1,0.4631679096844262,0.5368320903155738
164089,,0,0.9075566303899681,0.09244336961003183
70189,,1,0.4374856497392078,0.5625143502607922
150911,,0,0.5363293447444586,0.4636706552555414
136898,,0,0.5755348029654466,0.42446519703455343
3961,,1,0.4379447168339685,0.5620552831660315
91899,,0,0.6262202111239947,0.3737797888760053
160358,,0,0.5831728909229125,0.41682710907708753
62219,,0,0.7650931084560383,0.23490689154396172
136369,,0,0.5126024163959785,0.4873975836040215
85083,,1,0.47396105773605957,0.5260389422639404
91286,,1,0.12464442800452136,0.8753555719954786
15697,,1,0.4411613175684094,0.5588386824315906
117086,,0,0.652207317155901,0.34779268284409903
13967,,1,0.4952424540034567,0.5047575459965433
56446,,0,0.6205137771709494,0.37948622282905065
102852,,1,0.4511057341017748,0.5488942658982252
33614,,0,0.5561043678765492,0.4438956321234509
45981,,0,0.5028741626477613,0.49712583735223875
45932,,1,0.42515404513186683,0.5748459548681332
15852,,0,0.6173078206000566,0.3826921793999434
4651,,1,0.48491955635140394,0.5150804436485961
103541,,0,0.5620827570206559,0.43791724297934403
103329,,1,0.4879669319846115,0.5120330680153885
45595,,1,0.43999035608322024,0.5600096439167798
108456,,1,0.3795365154023924,0.6204634845976076
4607,,0,0.6231241825689131,0.37687581743108695
16554,,1,0.3006334461736694,0.6993665538263306
63907,,0,0.5472793811730676,0.45272061882693243
59063,,0,0.5442523664426642,0.4557476335573358
108137,,0,0.5430853516036209,0.456914648396379
102721,,1,0.31451507910957843,0.6854849208904216
116778,,0,0.5595349792100797,0.4404650207899203
4336,,0,0.5307993553179224,0.46920064468207756
98255,,0,0.5479613410937726,0.4520386589062274
127627,,0,0.5580175197953122,0.4419824802046878
99570,,1,0.4164625247615107,0.5835374752384893
172535,,1,0.4999860519231387,0.5000139480768613
116963,,1,0.36243646167153776,0.6375635383284622
56158,,1,0.39121261937789087,0.6087873806221091
151466,,0,0.6308623438708525,0.3691376561291475
56489,,0,0.5967132233418859,0.4032867766581141
46548,,0,0.6213833142083944,0.37861668579160557
106254,,1,0.4661229620411421,0.5338770379588579
97516,,1,0.4784276573936266,0.5215723426063734
150251,,1,0.4709347047232043,0.5290652952767957
4393,,0,0.5854243570473141,0.41457564295268595
168128,,0,0.5861767229372621,0.41382327706273797
81664,,0,0.5005262267439836,0.49947377325601644
28215,,1,0.4847320739671892,0.5152679260328108
4669,0.0,0,0.5742143175406109,0.4257856824593891
49577,,0,0.5011225212734034,0.4988774787265966
103562,,0,0.6596962195856727,0.3403037804143273
148710,,0,0.5138634981082129,0.4861365018917872
5897,,1,0.372400939705527,0.627599060294473
38159,,1,0.4676900801790588,0.5323099198209412
151918,,1,0.41243961446280686,0.5875603855371931
64051,,0,0.5872020343000843,0.4127979656999156
104735,,1,0.4833493148722532,0.5166506851277468
56150,,0,0.5744943818373802,0.4255056181626197
61722,,1,0.4939397833791199,0.5060602166208801
114622,,1,0.40270768402015056,0.5972923159798494
97518,,1,0.38814723278003205,0.611852767219968
101830,,0,0.5149169883103659,0.4850830116896341
4712,,0,0.5107443290292233,0.48925567097077666
154447,,0,0.6046200647528984,0.3953799352471016
121041,,1,0.4525805717475505,0.5474194282524495
138670,,0,0.7867289778531328,0.21327102214686716
95617,,0,0.5218267073079887,0.4781732926920112
87400,,1,0.182559954783733,0.817440045216267
87297,,1,0.4293646789742884,0.5706353210257116
25551,,0,0.518558443562263,0.48144155643773706
43551,,1,0.4307709567532245,0.5692290432467755
59586,,0,0.5165022195649811,0.4834977804350189
99300,,1,0.40051407154161345,0.5994859284583866
62389,,0,0.6075239757277775,0.3924760242722225
159531,,0,0.5761955733961859,0.4238044266038142
174618,,1,0.3226122227229856,0.6773877772770144
139134,,0,0.5968615133010378,0.4031384866989623
107834,,1,0.3576645970279718,0.6423354029720282
102308,,0,0.5667094016201286,0.43329059837987144
111437,,1,0.4954016953435988,0.5045983046564012
71643,,0,0.5700795733901853,0.4299204266098147
100868,,0,0.5434297455065069,0.45657025449349303
173124,,1,0.34989010848352153,0.6501098915164785
58875,,0,0.6124069067572778,0.3875930932427222
108967,,0,0.9271171439631886,0.07288285603681145
56331,,0,0.5858240415320631,0.41417595846793687
69198,,1,0.4331291342049418,0.5668708657950582
153294,,1,0.43213561214773866,0.5678643878522613
153925,,1,0.48554885834106276,0.5144511416589372
139505,,0,0.5150315131315849,0.4849684868684151
121429,,1,0.45869112689731606,0.5413088731026839
44329,,0,0.5785099769217825,0.4214900230782174
63774,,1,0.4096853543718918,0.5903146456281082
156337,,0,0.6042248625517583,0.39577513744824167
151705,,1,0.4592350846388161,0.5407649153611839
132435,,1,0.44726232430699164,0.5527376756930084
88382,,0,0.5178635961346665,0.48213640386533346
58481,,1,0.42140470653721673,0.5785952934627833
125341,,0,0.5322842052812748,0.4677157947187252
17133,,0,0.6208078832597898,0.37919211674021025
145358,,0,0.52145731955818,0.47854268044182
98243,,0,0.566542575617692,0.43345742438230805
85048,,1,0.46409402341945727,0.5359059765805427
171410,,1,0.36298241156790434,0.6370175884320957
170222,,1,0.4587786851014848,0.5412213148985152
145853,,1,0.4445424735562371,0.5554575264437629
97567,,1,0.34506714435213925,0.6549328556478607
138690,,1,0.486541769796896,0.513458230203104
37013,,0,0.5219852074374596,0.4780147925625405
108680,,1,0.42452857728435445,0.5754714227156456
168885,,1,0.45773012629129695,0.542269873708703
67795,,0,0.7471028709581341,0.2528971290418659
166568,,0,0.5447691811039465,0.45523081889605355
29854,,1,0.49202965161175183,0.5079703483882482
63143,,1,0.30762819065608615,0.6923718093439138
146792,,1,0.4645479159789603,0.5354520840210397
97702,,1,0.336811020415818,0.663188979584182
97441,,0,0.5739390746220062,0.4260609253779938
106455,,1,0.3907374851806893,0.6092625148193107
71779,,0,0.5986212226014044,0.4013787773985956
85711,,1,0.4832954945847586,0.5167045054152414
15857,,1,0.4841921287398633,0.5158078712601367
135218,,0,0.5363954017524585,0.4636045982475415
160317,,1,0.39037615892034894,0.6096238410796511
81925,,0,0.5046107669166627,0.49538923308333727
4732,,0,0.5489134920212786,0.45108650797872146
44152,,0,0.6468873518481866,0.3531126481518135
100794,,1,0.44417651942018965,0.5558234805798103
102759,,0,0.5688083777778062,0.43119162222219376
25840,,1,0.4553690518840896,0.5446309481159104
23048,,0,0.7539084821342733,0.24609151786572667
142205,,1,0.4897456095630234,0.5102543904369766
150394,,1,0.4926220772392139,0.5073779227607861
58792,,0,0.7827865685590463,0.21721343144095379
49689,,1,0.4010924559337068,0.5989075440662932
20060,,1,0.4637850120653688,0.5362149879346312
92528,,1,0.48263021367640824,0.5173697863235918
168855,,0,0.616025194321235,0.38397480567876496
71437,,1,0.315347816264162,0.684652183735838
177363,,1,0.45566777796190383,0.5443322220380962
86899,,1,0.3457438243013776,0.6542561756986224
135202,,0,0.5807695979861784,0.41923040201382156
71858,,1,0.47552748093850905,0.524472519061491
132400,,0,0.5668225312882079,0.4331774687117921
125716,,1,0.34568381184224184,0.6543161881577582
150431,,1,0.41669156322487255,0.5833084367751274
151458,,0,0.5463421827592656,0.45365781724073434
56512,,0,0.5544176787658901,0.44558232123410985
103486,,0,0.6105923983618304,0.38940760163816956
33830,,1,0.49457867207507145,0.5054213279249286
37655,,1,0.3924823309796054,0.6075176690203946
69363,,0,0.5265348740788651,0.4734651259211348
56214,,1,0.4721135471446839,0.5278864528553161
85057,,0,0.6611982828198866,0.3388017171801134
29940,,1,0.4769602307070575,0.5230397692929425
123747,,0,0.5662793474210079,0.43372065257899206
106501,,0,0.5574588489592912,0.4425411510407088
4494,,0,0.5575637374528256,0.4424362625471744
29805,,1,0.43170482527793674,0.5682951747220633
101037,,1,0.43452095924411027,0.5654790407558897
107081,,0,0.5168946106657369,0.48310538933426306
156313,,1,0.4511784051018223,0.5488215948981777
56625,,1,0.47598509076903717,0.5240149092309628
20191,,0,0.6248848739963412,0.3751151260036588
132992,,0,0.5723806213711999,0.4276193786288001
170593,,1,0.41439595695906806,0.5856040430409319
45427,,0,0.612723880711739,0.38727611928826106
97537,,1,0.4886980713814397,0.5113019286185603
119039,,0,0.5792302444310713,0.42076975556892865
29995,,1,0.4487766437691446,0.5512233562308554
130299,,0,0.5270403543026012,0.47295964569739873
58027,,1,0.49915864920446273,0.5008413507955373
71734,,0,0.5444302639589532,0.4555697360410468
135316,,0,0.5910223248186577,0.40897767518134237
170195,,1,0.3474125301318982,0.6525874698681018
101651,,1,0.32101560219208025,0.6789843978079197
107556,,0,0.504272398076941,0.49572760192305904
61398,,0,0.6324800158174791,0.36751998418252085
153129,,0,0.5203563027740006,0.47964369722599937
48328,,0,0.5252847252829616,0.47471527471703845
106431,,1,0.4605817258211702,0.5394182741788298
65309,,1,0.4845706610940128,0.5154293389059872
57826,,1,0.4220380343483121,0.5779619656516879
129657,,0,0.5356822071349112,0.46431779286508873
113940,,0,0.5774093265811321,0.4225906734188679
104299,,0,0.6102557345908055,0.38974426540919443
105849,,0,0.5642510020543623,0.4357489979456377
106948,,1,0.47257212374980595,0.527427876250194
102056,,0,0.5273966053527592,0.4726033946472407
152239,,1,0.4969415846690741,0.5030584153309259
65921,,1,0.43621015567014576,0.5637898443298542
127245,,0,0.5442462554324268,0.4557537445675732
24194,,1,0.49929328725292055,0.5007067127470795
142138,,0,0.5283344767666379,0.4716655232333621
92850,,0,0.525775265007821,0.474224734992179
103591,,0,0.5050329719349518,0.4949670280650483
58135,,0,0.5493295834158305,0.45067041658416945
145684,,1,0.4899917186243493,0.5100082813756507
4557,1.0,0,0.5074326468452339,0.4925673531547661
71298,,0,0.5728854442853841,0.4271145557146159
56527,,0,0.5884126571893624,0.41158734281063764
67861,,1,0.47975684886835857,0.5202431511316414
20528,,0,0.5237314541497101,0.4762685458502899
120678,,1,0.4996366091903738,0.5003633908096262
15905,,0,0.5584733050887232,0.4415266949112768
74597,,1,0.36443835927156065,0.6355616407284393
48578,,0,0.5653594776204541,0.43464052237954587
57904,,1,0.4340198676970817,0.5659801323029183
15880,,0,0.5783897138892415,0.4216102861107585
97437,,0,0.5113760775469469,0.4886239224530531
103891,,1,0.47491472263823253,0.5250852773617675
110400,,0,0.6633494481256159,0.33665055187438414
131201,,1,0.4730560460977603,0.5269439539022397
131281,,0,0.5241871444933052,0.47581285550669483
82912,,1,0.44110126474849587,0.5588987352515041
85331,,0,0.6519683969682294,0.3480316030317706
5772,0.0,1,0.44319179506118944,0.5568082049388106
57994,,0,0.5161175416729318,0.4838824583270682
98899,,0,0.5287893521055873,0.47121064789441264
101392,,0,0.523263215425513,0.476736784574487
58347,,0,0.5452620729798978,0.45473792702010224
110025,,0,0.5890704564700513,0.41092954352994876
55863,,1,0.4223257718911134,0.5776742281088866
59295,,0,0.5077113750249964,0.49228862497500353
169193,,1,0.4185963189422661,0.5814036810577339
116827,,1,0.3974169425814994,0.6025830574185006
149049,,1,0.48753652814781623,0.5124634718521838
106317,,0,0.6746114889943938,0.3253885110056062
4372,,0,0.5345825842766059,0.46541741572339407
134684,,1,0.4527496505401921,0.5472503494598079
155243,,1,0.43672475710948677,0.5632752428905132
107276,,0,0.5724915335625889,0.4275084664374112
67661,,0,0.785915862092992,0.214084137907008
126238,,1,0.4425435821041449,0.5574564178958551
92822,,1,0.43985221789364226,0.5601477821063577
174242,,0,0.5177675229618961,0.4822324770381039
65366,,0,0.5986427143735036,0.40135728562649636
108862,,0,0.6734382890673013,0.3265617109326987
36962,,1,0.40222860180790787,0.5977713981920921
3005,1.0,1,0.3173015646167193,0.6826984353832807
102423,,1,0.4792190401458025,0.5207809598541975
106296,,0,0.6123656840275151,0.3876343159724848
58677,,1,0.30626489623983266,0.6937351037601673
129285,,1,0.2512859383468907,0.7487140616531093
115965,,0,0.5212503955129398,0.47874960448706017
98669,,1,0.45790823038801287,0.5420917696119871
85372,,0,0.5434217464046625,0.4565782535953376
75854,,0,0.5220846950204442,0.4779153049795558
116061,,0,0.6289423717983532,0.3710576282016468
173885,,0,0.8629762632027623,0.1370237367972377
48604,,1,0.44235873703944817,0.5576412629605518
47662,,0,0.6285631998262371,0.37143680017376285
136692,,1,0.38062338416700203,0.619376615832998
136215,,0,0.5669092383210108,0.4330907616789892
64793,,1,0.4398156915922634,0.5601843084077366
1596,,1,0.42743183190745837,0.5725681680925416
149347,,1,0.4685738416134627,0.5314261583865373
59187,,0,0.6041979154567955,0.39580208454320454
56653,,1,0.4985058373828136,0.5014941626171864
48691,,1,0.4906766446591121,0.5093233553408879
67941,,0,0.5255409472415319,0.4744590527584681
153038,,1,0.47757991230394514,0.5224200876960549
58594,,0,0.5617967421258501,0.43820325787414993
108130,,1,0.36803762935988693,0.6319623706401131
56203,,0,0.5815579582446412,0.4184420417553588
155919,,1,0.4500876041902535,0.5499123958097465
86326,,1,0.4650885115682699,0.5349114884317301
24693,,0,0.5068025530783812,0.4931974469216188
16559,,1,0.3463971348528593,0.6536028651471407
56826,,0,0.5645568721447773,0.43544312785522266
95024,,0,0.6141782131322736,0.3858217868677264
103751,,0,0.5343204986250958,0.4656795013749042
132352,,0,0.529294294447568,0.47070570555243196
153941,,0,0.5360737780835801,0.46392622191641986
122959,,1,0.42997635067687934,0.5700236493231207
