idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
125728,,0,0.5590909090909091,0.4409090909090909
87900,,0,0.6842105263157895,0.3157894736842105
3930,,0,0.6006493506493507,0.39935064935064934
96118,,0,0.6019971469329529,0.3980028530670471
54261,,1,0.495028901734104,0.5049710982658959
59511,,0,0.5590909090909091,0.4409090909090909
87200,,0,0.6570048309178744,0.34299516908212563
20521,,0,0.6833333333333333,0.31666666666666665
59831,,1,0.3090909090909091,0.6909090909090909
66739,,1,0.495028901734104,0.5049710982658959
113941,,1,0.34838709677419355,0.6516129032258065
122691,,1,0.495028901734104,0.5049710982658959
136223,,1,0.3291139240506329,0.6708860759493671
151367,,1,0.49720044792833146,0.5027995520716685
109741,,0,0.5456140350877193,0.4543859649122807
45464,,0,0.5456140350877193,0.4543859649122807
158831,,1,0.495028901734104,0.5049710982658959
122753,,0,0.7321428571428571,0.26785714285714285
151730,,1,0.495028901734104,0.5049710982658959
177020,,1,0.38953488372093026,0.6104651162790697
151714,,1,0.39663865546218485,0.6033613445378151
1369,,1,0.495028901734104,0.5049710982658959
115824,,0,0.6176470588235294,0.38235294117647056
87352,,1,0.49720044792833146,0.5027995520716685
105552,,0,0.6019971469329529,0.3980028530670471
25321,,1,0.367816091954023,0.632183908045977
132639,,1,0.34838709677419355,0.6516129032258065
15643,,1,0.40602409638554215,0.5939759036144578
61313,,0,0.6322188449848024,0.3677811550151976
137100,,1,0.43605546995377503,0.5639445300462249
122511,,1,0.495028901734104,0.5049710982658959
39723,,1,0.39663865546218485,0.6033613445378151
80688,,1,0.495028901734104,0.5049710982658959
150011,,1,0.4907094594594595,0.5092905405405406
37923,,1,0.49720044792833146,0.5027995520716685
107157,,1,0.367816091954023,0.632183908045977
100225,,0,0.5590909090909091,0.4409090909090909
76689,,1,0.495028901734104,0.5049710982658959
43378,,0,0.5456140350877193,0.4543859649122807
67734,,1,0.40602409638554215,0.5939759036144578
116789,,1,0.38953488372093026,0.6104651162790697
103976,,1,0.40602409638554215,0.5939759036144578
56115,,0,0.6336996336996337,0.3663003663003663
26095,,1,0.31098430813124106,0.6890156918687589
5795,,0,0.6256684491978609,0.37433155080213903
108496,,1,0.49720044792833146,0.5027995520716685
145109,,1,0.495028901734104,0.5049710982658959
106301,,1,0.43605546995377503,0.5639445300462249
94310,,0,0.6336996336996337,0.3663003663003663
145556,,1,0.49720044792833146,0.5027995520716685
106379,,0,0.5139500734214391,0.48604992657856094
20499,,1,0.495028901734104,0.5049710982658959
52930,,0,0.6116207951070336,0.38837920489296635
94838,,0,0.5456140350877193,0.4543859649122807
151212,,0,0.6336996336996337,0.3663003663003663
88359,,1,0.495028901734104,0.5049710982658959
79130,,1,0.3235294117647059,0.6764705882352942
56589,,1,0.495028901734104,0.5049710982658959
15610,,0,0.5119047619047619,0.4880952380952381
120596,,0,0.6019971469329529,0.3980028530670471
110525,,0,0.6006493506493507,0.39935064935064934
29995,,1,0.495028901734104,0.5049710982658959
15686,,0,0.6933333333333334,0.30666666666666664
4106,,1,0.495028901734104,0.5049710982658959
27205,,0,0.6019971469329529,0.3980028530670471
106145,,1,0.495028901734104,0.5049710982658959
27717,,1,0.4907094594594595,0.5092905405405406
112974,,0,0.6019971469329529,0.3980028530670471
101453,,0,0.5456140350877193,0.4543859649122807
30016,,1,0.4907094594594595,0.5092905405405406
111506,,1,0.39663865546218485,0.6033613445378151
97947,,1,0.40602409638554215,0.5939759036144578
29638,,0,0.5139500734214391,0.48604992657856094
48187,,0,0.6331360946745562,0.3668639053254438
71683,,1,0.40602409638554215,0.5939759036144578
111350,,1,0.495028901734104,0.5049710982658959
75147,,0,0.5590909090909091,0.4409090909090909
102753,,1,0.4907094594594595,0.5092905405405406
62044,,0,0.6116207951070336,0.38837920489296635
102460,,1,0.45742574257425744,0.5425742574257426
37788,,1,0.39663865546218485,0.6033613445378151
71718,,0,0.5507900677200903,0.4492099322799097
124038,,1,0.495028901734104,0.5049710982658959
65103,,1,0.495028901734104,0.5049710982658959
95119,,1,0.4472573839662447,0.5527426160337553
154941,,1,0.367816091954023,0.632183908045977
133158,,0,0.6006493506493507,0.39935064935064934
59232,,1,0.4907094594594595,0.5092905405405406
152257,,0,0.6831683168316832,0.31683168316831684
48419,,0,0.6217391304347826,0.3782608695652174
172089,,0,0.6019971469329529,0.3980028530670471
103607,,1,0.45742574257425744,0.5425742574257426
153266,,0,0.6006493506493507,0.39935064935064934
124034,,1,0.38953488372093026,0.6104651162790697
106205,,0,0.5590909090909091,0.4409090909090909
65280,,0,0.5580589254766031,0.44194107452339687
105901,,1,0.4907094594594595,0.5092905405405406
134529,,0,0.5119047619047619,0.4880952380952381
148769,,0,0.6006493506493507,0.39935064935064934
88236,,0,0.5507900677200903,0.4492099322799097
182856,,1,0.495028901734104,0.5049710982658959
75847,,1,0.495028901734104,0.5049710982658959
69417,,0,0.5590909090909091,0.4409090909090909
192274,,1,0.38953488372093026,0.6104651162790697
101531,,1,0.31098430813124106,0.6890156918687589
61288,,1,0.495028901734104,0.5049710982658959
27401,,0,0.5139500734214391,0.48604992657856094
60546,,1,0.3235294117647059,0.6764705882352942
113891,,0,0.5590909090909091,0.4409090909090909
90933,,0,0.6019971469329529,0.3980028530670471
58789,,1,0.495028901734104,0.5049710982658959
59212,,1,0.3291139240506329,0.6708860759493671
172399,,0,0.6833333333333333,0.31666666666666665
135484,,1,0.34838709677419355,0.6516129032258065
121787,,1,0.495028901734104,0.5049710982658959
100905,,0,0.6336996336996337,0.3663003663003663
88612,,1,0.495028901734104,0.5049710982658959
30064,,1,0.49720044792833146,0.5027995520716685
60307,,0,0.6019971469329529,0.3980028530670471
136236,,0,0.6833333333333333,0.31666666666666665
105133,,0,0.6006493506493507,0.39935064935064934
151113,,1,0.43605546995377503,0.5639445300462249
175280,,1,0.495028901734104,0.5049710982658959
13911,,0,0.5119047619047619,0.4880952380952381
151274,,1,0.495028901734104,0.5049710982658959
56230,,1,0.495028901734104,0.5049710982658959
94345,,1,0.495028901734104,0.5049710982658959
150923,,1,0.40602409638554215,0.5939759036144578
102351,,1,0.31098430813124106,0.6890156918687589
72842,,1,0.495028901734104,0.5049710982658959
170335,,0,0.5119047619047619,0.4880952380952381
61001,,1,0.3020833333333333,0.6979166666666666
103906,,1,0.34838709677419355,0.6516129032258065
19133,,0,0.5580589254766031,0.44194107452339687
99956,,1,0.367816091954023,0.632183908045977
131638,,1,0.45742574257425744,0.5425742574257426
60613,,1,0.3235294117647059,0.6764705882352942
64029,,0,0.5590909090909091,0.4409090909090909
46185,,0,0.6331360946745562,0.3668639053254438
91984,,1,0.495028901734104,0.5049710982658959
104891,,0,0.5507900677200903,0.4492099322799097
170076,,0,0.6116207951070336,0.38837920489296635
175110,,0,0.6176470588235294,0.38235294117647056
55128,,0,0.6006493506493507,0.39935064935064934
111969,,1,0.49720044792833146,0.5027995520716685
135712,,1,0.3291139240506329,0.6708860759493671
23329,,0,0.6217391304347826,0.3782608695652174
168892,,1,0.49720044792833146,0.5027995520716685
132211,,1,0.495028901734104,0.5049710982658959
174008,,0,0.5507900677200903,0.4492099322799097
111423,,0,0.6006493506493507,0.39935064935064934
19119,,0,0.6006493506493507,0.39935064935064934
58412,,0,0.6116207951070336,0.38837920489296635
58826,,1,0.45742574257425744,0.5425742574257426
138594,,1,0.3020833333333333,0.6979166666666666
34248,,1,0.495028901734104,0.5049710982658959
99083,,1,0.38953488372093026,0.6104651162790697
22647,,1,0.39663865546218485,0.6033613445378151
57100,,1,0.4907094594594595,0.5092905405405406
57853,,1,0.4472573839662447,0.5527426160337553
88065,,0,0.6116207951070336,0.38837920489296635
88343,,1,0.4907094594594595,0.5092905405405406
86327,,1,0.49720044792833146,0.5027995520716685
100117,,0,0.5590909090909091,0.4409090909090909
107535,,0,0.5507900677200903,0.4492099322799097
15832,,0,0.5456140350877193,0.4543859649122807
150058,,1,0.495028901734104,0.5049710982658959
132360,,0,0.6666666666666666,0.3333333333333333
126196,,1,0.3291139240506329,0.6708860759493671
15850,,0,0.5139500734214391,0.48604992657856094
61035,,0,0.6116207951070336,0.38837920489296635
95362,,0,0.6019971469329529,0.3980028530670471
84800,,1,0.43605546995377503,0.5639445300462249
62574,,1,0.495028901734104,0.5049710982658959
47582,,1,0.495028901734104,0.5049710982658959
71318,,1,0.367816091954023,0.632183908045977
94327,,1,0.07692307692307693,0.9230769230769231
138459,,0,0.6006493506493507,0.39935064935064934
122370,,1,0.3235294117647059,0.6764705882352942
106700,,0,0.5580589254766031,0.44194107452339687
172230,,0,0.5119047619047619,0.4880952380952381
127443,,0,0.5139500734214391,0.48604992657856094
99119,,0,0.6116207951070336,0.38837920489296635
138609,,1,0.4907094594594595,0.5092905405405406
45503,,0,0.5454545454545454,0.45454545454545453
27369,,1,0.495028901734104,0.5049710982658959
95313,,0,0.6570048309178744,0.34299516908212563
150687,,1,0.495028901734104,0.5049710982658959
105503,,1,0.495028901734104,0.5049710982658959
99195,,0,0.5139500734214391,0.48604992657856094
20526,,0,0.5865384615384616,0.41346153846153844
138702,,1,0.495028901734104,0.5049710982658959
105194,,0,0.6336996336996337,0.3663003663003663
122953,,1,0.49720044792833146,0.5027995520716685
106518,,0,0.75,0.25
66583,,0,0.6833333333333333,0.31666666666666665
96320,,1,0.3090909090909091,0.6909090909090909
67862,,1,0.45742574257425744,0.5425742574257426
148707,,1,0.495028901734104,0.5049710982658959
153942,,0,0.6842105263157895,0.3157894736842105
46005,,1,0.4472573839662447,0.5527426160337553
161518,,0,0.5590909090909091,0.4409090909090909
100221,,0,0.6116207951070336,0.38837920489296635
55252,,1,0.45742574257425744,0.5425742574257426
101117,,1,0.45742574257425744,0.5425742574257426
89252,,0,0.5139500734214391,0.48604992657856094
110325,,1,0.4907094594594595,0.5092905405405406
131654,,0,0.6336996336996337,0.3663003663003663
66690,,1,0.495028901734104,0.5049710982658959
58594,,0,0.5580589254766031,0.44194107452339687
156342,,1,0.43605546995377503,0.5639445300462249
43563,,1,0.495028901734104,0.5049710982658959
124088,,0,0.6006493506493507,0.39935064935064934
27107,,0,0.6116207951070336,0.38837920489296635
174241,,0,0.6116207951070336,0.38837920489296635
104080,,1,0.495028901734104,0.5049710982658959
113951,,1,0.495028901734104,0.5049710982658959
55850,,1,0.3020833333333333,0.6979166666666666
69598,,1,0.31098430813124106,0.6890156918687589
1573,,1,0.40602409638554215,0.5939759036144578
161569,,1,0.495028901734104,0.5049710982658959
58287,,1,0.49720044792833146,0.5027995520716685
132989,,1,0.495028901734104,0.5049710982658959
111910,,0,0.6217391304347826,0.3782608695652174
29573,,0,0.6256684491978609,0.37433155080213903
136009,,1,0.495028901734104,0.5049710982658959
45307,,0,0.5139500734214391,0.48604992657856094
109035,,1,0.31098430813124106,0.6890156918687589
86064,,0,0.6322188449848024,0.3677811550151976
23262,,1,0.43605546995377503,0.5639445300462249
106039,,1,0.495028901734104,0.5049710982658959
119978,,0,0.6006493506493507,0.39935064935064934
97190,,1,0.495028901734104,0.5049710982658959
56419,,1,0.40602409638554215,0.5939759036144578
3011,,0,0.6666666666666666,0.3333333333333333
101128,,1,0.3291139240506329,0.6708860759493671
65043,,1,0.495028901734104,0.5049710982658959
139093,,1,0.4472573839662447,0.5527426160337553
100211,,0,0.5119047619047619,0.4880952380952381
104848,,0,0.6217391304347826,0.3782608695652174
56094,,0,0.5139500734214391,0.48604992657856094
107036,,0,0.6019971469329529,0.3980028530670471
149135,,1,0.31098430813124106,0.6890156918687589
167906,,1,0.38953488372093026,0.6104651162790697
145519,,1,0.495028901734104,0.5049710982658959
66398,,1,0.4907094594594595,0.5092905405405406
122652,,1,0.0,1.0
2992,0.0,1,0.31098430813124106,0.6890156918687589
108280,,1,0.4907094594594595,0.5092905405405406
59492,,1,0.49720044792833146,0.5027995520716685
98223,,0,0.6666666666666666,0.3333333333333333
25551,,1,0.40602409638554215,0.5939759036144578
145724,,1,0.39663865546218485,0.6033613445378151
112076,,0,0.5590909090909091,0.4409090909090909
161813,,1,0.40602409638554215,0.5939759036144578
99782,,0,0.5590909090909091,0.4409090909090909
98108,,0,0.6006493506493507,0.39935064935064934
27506,,1,0.31098430813124106,0.6890156918687589
118232,,0,0.6006493506493507,0.39935064935064934
122772,,0,0.6217391304347826,0.3782608695652174
105891,,0,0.6331360946745562,0.3668639053254438
5781,,1,0.40602409638554215,0.5939759036144578
124773,,1,0.495028901734104,0.5049710982658959
108177,,1,0.495028901734104,0.5049710982658959
117376,,0,0.6019971469329529,0.3980028530670471
100309,,1,0.495028901734104,0.5049710982658959
37940,,1,0.4907094594594595,0.5092905405405406
174404,,0,0.6336996336996337,0.3663003663003663
151660,,0,0.6831683168316832,0.31683168316831684
103749,,1,0.40602409638554215,0.5939759036144578
102767,,1,0.43605546995377503,0.5639445300462249
98978,,0,0.6006493506493507,0.39935064935064934
102054,,1,0.495028901734104,0.5049710982658959
149444,,0,0.5590909090909091,0.4409090909090909
27443,,0,0.6116207951070336,0.38837920489296635
136989,,0,0.5119047619047619,0.4880952380952381
107467,,0,0.5580589254766031,0.44194107452339687
108026,,1,0.49720044792833146,0.5027995520716685
125656,,0,0.5139500734214391,0.48604992657856094
102423,,1,0.495028901734104,0.5049710982658959
177358,,1,0.495028901734104,0.5049710982658959
21774,,1,0.40602409638554215,0.5939759036144578
37650,,0,0.5119047619047619,0.4880952380952381
156401,,1,0.495028901734104,0.5049710982658959
82000,,1,0.495028901734104,0.5049710982658959
104648,,0,0.5590909090909091,0.4409090909090909
77503,,0,0.5119047619047619,0.4880952380952381
56547,,1,0.31098430813124106,0.6890156918687589
5892,0.0,1,0.495028901734104,0.5049710982658959
172532,,0,0.5139500734214391,0.48604992657856094
118124,,0,0.6336996336996337,0.3663003663003663
115916,,1,0.4472573839662447,0.5527426160337553
20243,,0,0.6217391304347826,0.3782608695652174
23813,,1,0.4472573839662447,0.5527426160337553
66767,,0,0.6256684491978609,0.37433155080213903
88211,,0,0.6019971469329529,0.3980028530670471
37894,,0,0.5119047619047619,0.4880952380952381
150426,,1,0.495028901734104,0.5049710982658959
56607,,0,0.5590909090909091,0.4409090909090909
54367,,1,0.495028901734104,0.5049710982658959
104079,,1,0.34838709677419355,0.6516129032258065
131450,,1,0.367816091954023,0.632183908045977
67833,,1,0.495028901734104,0.5049710982658959
107582,,0,0.6019971469329529,0.3980028530670471
87297,,1,0.495028901734104,0.5049710982658959
160367,,1,0.495028901734104,0.5049710982658959
58283,,0,0.5119047619047619,0.4880952380952381
77054,,0,0.6006493506493507,0.39935064935064934
69446,,1,0.4907094594594595,0.5092905405405406
65316,,1,0.4907094594594595,0.5092905405405406
115826,,0,0.5590909090909091,0.4409090909090909
151651,,1,0.49720044792833146,0.5027995520716685
18979,,0,0.5119047619047619,0.4880952380952381
107975,,0,0.6256684491978609,0.37433155080213903
67804,,1,0.367816091954023,0.632183908045977
98003,,0,0.6336996336996337,0.3663003663003663
150045,,1,0.31098430813124106,0.6890156918687589
2579,,1,0.495028901734104,0.5049710982658959
169992,,0,0.6116207951070336,0.38837920489296635
66104,,1,0.367816091954023,0.632183908045977
20364,,1,0.40602409638554215,0.5939759036144578
122295,,1,0.2833333333333333,0.7166666666666667
59355,,1,0.4472573839662447,0.5527426160337553
151547,,1,0.495028901734104,0.5049710982658959
138059,,1,0.495028901734104,0.5049710982658959
105850,,0,0.6006493506493507,0.39935064935064934
25104,,0,0.6217391304347826,0.3782608695652174
100441,,0,0.5590909090909091,0.4409090909090909
60532,,1,0.3488372093023256,0.6511627906976745
148580,,1,0.495028901734104,0.5049710982658959
58820,,0,0.6666666666666666,0.3333333333333333
108960,,1,0.495028901734104,0.5049710982658959
69367,,1,0.40602409638554215,0.5939759036144578
121237,,1,0.495028901734104,0.5049710982658959
116266,,1,0.495028901734104,0.5049710982658959
120924,,1,0.495028901734104,0.5049710982658959
77060,,1,0.495028901734104,0.5049710982658959
85417,,0,0.6116207951070336,0.38837920489296635
157174,,1,0.495028901734104,0.5049710982658959
97930,,0,0.5507900677200903,0.4492099322799097
109711,,1,0.45742574257425744,0.5425742574257426
107434,,0,0.5580589254766031,0.44194107452339687
127267,,1,0.495028901734104,0.5049710982658959
89818,,1,0.43605546995377503,0.5639445300462249
74838,,1,0.495028901734104,0.5049710982658959
141563,,0,0.5507900677200903,0.4492099322799097
47741,,1,0.49720044792833146,0.5027995520716685
103401,,0,0.5590909090909091,0.4409090909090909
135663,,1,0.495028901734104,0.5049710982658959
132135,,1,0.40602409638554215,0.5939759036144578
151758,,0,0.6176470588235294,0.38235294117647056
132066,,1,0.3488372093023256,0.6511627906976745
146770,,1,0.495028901734104,0.5049710982658959
59130,,0,0.5456140350877193,0.4543859649122807
102073,,0,0.6116207951070336,0.38837920489296635
67929,,0,0.6666666666666666,0.3333333333333333
145327,,1,0.45742574257425744,0.5425742574257426
148982,,0,0.6842105263157895,0.3157894736842105
153298,,1,0.367816091954023,0.632183908045977
103475,,1,0.495028901734104,0.5049710982658959
88950,,0,0.6842105263157895,0.3157894736842105
163009,,0,0.6006493506493507,0.39935064935064934
105893,,1,0.495028901734104,0.5049710982658959
147951,,0,0.5507900677200903,0.4492099322799097
168868,,1,0.495028901734104,0.5049710982658959
85418,,1,0.40602409638554215,0.5939759036144578
109192,,0,0.5456140350877193,0.4543859649122807
57278,,1,0.43605546995377503,0.5639445300462249
15776,,1,0.4472573839662447,0.5527426160337553
17062,,1,0.31098430813124106,0.6890156918687589
2026,1.0,0,0.6116207951070336,0.38837920489296635
109551,,0,0.5507900677200903,0.4492099322799097
58935,,1,0.4907094594594595,0.5092905405405406
37758,,0,0.6006493506493507,0.39935064935064934
43410,,1,0.495028901734104,0.5049710982658959
82006,,0,0.6006493506493507,0.39935064935064934
91134,,1,0.49720044792833146,0.5027995520716685
24756,,0,0.6336996336996337,0.3663003663003663
110344,,0,0.5590909090909091,0.4409090909090909
115052,,1,0.495028901734104,0.5049710982658959
138018,,1,0.49720044792833146,0.5027995520716685
145366,,0,0.6006493506493507,0.39935064935064934
48665,,0,0.5454545454545454,0.45454545454545453
97504,,1,0.31098430813124106,0.6890156918687589
86241,,0,0.5139500734214391,0.48604992657856094
71425,,0,0.6933333333333334,0.30666666666666664
97702,,1,0.495028901734104,0.5049710982658959
117122,,0,0.6570048309178744,0.34299516908212563
95739,,1,0.38953488372093026,0.6104651162790697
100509,,0,0.6116207951070336,0.38837920489296635
173602,,1,0.495028901734104,0.5049710982658959
78078,,0,0.6116207951070336,0.38837920489296635
63056,,0,0.5580589254766031,0.44194107452339687
146684,,0,0.5590909090909091,0.4409090909090909
29828,,0,0.75,0.25
15987,,0,0.5456140350877193,0.4543859649122807
126529,,0,0.5590909090909091,0.4409090909090909
131776,,0,0.5139500734214391,0.48604992657856094
43574,,1,0.4907094594594595,0.5092905405405406
38092,,1,0.39663865546218485,0.6033613445378151
110569,,0,0.6116207951070336,0.38837920489296635
102380,,1,0.43605546995377503,0.5639445300462249
55860,,0,0.5119047619047619,0.4880952380952381
78080,,1,0.34838709677419355,0.6516129032258065
90271,,0,0.6006493506493507,0.39935064935064934
56007,,1,0.495028901734104,0.5049710982658959
44142,,0,0.6336996336996337,0.3663003663003663
94571,,1,0.3488372093023256,0.6511627906976745
56541,,1,0.38953488372093026,0.6104651162790697
78127,,1,0.495028901734104,0.5049710982658959
111087,,0,0.5507900677200903,0.4492099322799097
146020,,1,0.31098430813124106,0.6890156918687589
56611,,1,0.495028901734104,0.5049710982658959
125498,,0,0.6666666666666666,0.3333333333333333
55239,,0,0.5590909090909091,0.4409090909090909
101122,,1,0.45742574257425744,0.5425742574257426
27291,,0,0.6116207951070336,0.38837920489296635
34224,,0,0.6116207951070336,0.38837920489296635
154559,,1,0.367816091954023,0.632183908045977
88534,,0,0.5139500734214391,0.48604992657856094
3961,,1,0.39663865546218485,0.6033613445378151
127521,,0,0.6176470588235294,0.38235294117647056
60504,,1,0.495028901734104,0.5049710982658959
28180,,0,0.5456140350877193,0.4543859649122807
148512,,1,0.495028901734104,0.5049710982658959
46128,,1,0.495028901734104,0.5049710982658959
116771,,0,0.6116207951070336,0.38837920489296635
103536,,1,0.4907094594594595,0.5092905405405406
106008,,1,0.495028901734104,0.5049710982658959
103000,,1,0.39663865546218485,0.6033613445378151
111437,,0,0.6006493506493507,0.39935064935064934
70808,,0,0.5507900677200903,0.4492099322799097
104608,,1,0.495028901734104,0.5049710982658959
74754,,1,0.49720044792833146,0.5027995520716685
29998,,1,0.45742574257425744,0.5425742574257426
137888,,1,0.495028901734104,0.5049710982658959
122595,,1,0.495028901734104,0.5049710982658959
137764,,1,0.45742574257425744,0.5425742574257426
62933,,1,0.4472573839662447,0.5527426160337553
103678,,0,0.5580589254766031,0.44194107452339687
167892,,0,0.6666666666666666,0.3333333333333333
175143,,0,0.6336996336996337,0.3663003663003663
101414,,1,0.495028901734104,0.5049710982658959
29574,,0,0.5139500734214391,0.48604992657856094
127082,,0,0.5590909090909091,0.4409090909090909
102561,,0,0.6006493506493507,0.39935064935064934
87696,,0,0.6331360946745562,0.3668639053254438
107561,,1,0.4907094594594595,0.5092905405405406
61053,,0,0.6116207951070336,0.38837920489296635
58245,,1,0.4472573839662447,0.5527426160337553
54453,,1,0.495028901734104,0.5049710982658959
63862,,1,0.495028901734104,0.5049710982658959
126351,,0,0.5590909090909091,0.4409090909090909
67270,,1,0.495028901734104,0.5049710982658959
150243,,0,0.5119047619047619,0.4880952380952381
98938,,0,0.5590909090909091,0.4409090909090909
60543,,1,0.3235294117647059,0.6764705882352942
60340,,1,0.495028901734104,0.5049710982658959
29090,,1,0.49720044792833146,0.5027995520716685
23814,,0,0.5139500734214391,0.48604992657856094
131230,,0,0.5865384615384616,0.41346153846153844
61125,,0,0.5119047619047619,0.4880952380952381
81950,,1,0.495028901734104,0.5049710982658959
45573,,1,0.3235294117647059,0.6764705882352942
64930,,1,0.495028901734104,0.5049710982658959
45697,,1,0.39663865546218485,0.6033613445378151
160349,,1,0.367816091954023,0.632183908045977
161841,,1,0.495028901734104,0.5049710982658959
156313,,1,0.495028901734104,0.5049710982658959
158419,,0,0.5119047619047619,0.4880952380952381
101382,,0,0.6336996336996337,0.3663003663003663
63925,,1,0.3235294117647059,0.6764705882352942
67832,,0,0.6570048309178744,0.34299516908212563
109032,,0,0.6322188449848024,0.3677811550151976
110141,,0,0.5507900677200903,0.4492099322799097
69496,,1,0.39663865546218485,0.6033613445378151
62900,,0,0.6336996336996337,0.3663003663003663
56473,,0,0.6006493506493507,0.39935064935064934
138134,,0,0.6006493506493507,0.39935064935064934
122806,,0,0.6116207951070336,0.38837920489296635
119949,,0,0.5590909090909091,0.4409090909090909
41637,,0,0.5590909090909091,0.4409090909090909
104830,,1,0.4907094594594595,0.5092905405405406
106931,,0,0.6006493506493507,0.39935064935064934
102724,,0,0.5454545454545454,0.45454545454545453
58184,,1,0.40602409638554215,0.5939759036144578
46132,,1,0.4472573839662447,0.5527426160337553
69521,,1,0.4472573839662447,0.5527426160337553
86384,,1,0.495028901734104,0.5049710982658959
172605,,1,0.495028901734104,0.5049710982658959
137301,,1,0.495028901734104,0.5049710982658959
115655,,0,0.6006493506493507,0.39935064935064934
133163,,1,0.495028901734104,0.5049710982658959
2615,0.0,0,0.6331360946745562,0.3668639053254438
4694,,0,0.5456140350877193,0.4543859649122807
72531,,1,0.495028901734104,0.5049710982658959
69398,,1,0.40602409638554215,0.5939759036144578
67382,,1,0.495028901734104,0.5049710982658959
45973,,0,0.5119047619047619,0.4880952380952381
187333,,1,0.4907094594594595,0.5092905405405406
106597,,0,0.6019971469329529,0.3980028530670471
4255,,1,0.40602409638554215,0.5939759036144578
25937,,1,0.4472573839662447,0.5527426160337553
86106,,0,0.6322188449848024,0.3677811550151976
134964,,0,0.5119047619047619,0.4880952380952381
127079,,1,0.495028901734104,0.5049710982658959
105120,,1,0.495028901734104,0.5049710982658959
171989,,1,0.39663865546218485,0.6033613445378151
184257,,0,0.5507900677200903,0.4492099322799097
170346,,0,0.6176470588235294,0.38235294117647056
13848,,1,0.31098430813124106,0.6890156918687589
112345,,1,0.43605546995377503,0.5639445300462249
58359,,1,0.495028901734104,0.5049710982658959
128030,,0,0.5590909090909091,0.4409090909090909
153390,,0,0.6331360946745562,0.3668639053254438
27853,,0,0.6256684491978609,0.37433155080213903
100750,,0,0.75,0.25
111847,,0,0.5580589254766031,0.44194107452339687
4500,,1,0.43605546995377503,0.5639445300462249
59347,,1,0.45742574257425744,0.5425742574257426
3014,,0,0.6116207951070336,0.38837920489296635
103780,,1,0.38953488372093026,0.6104651162790697
153108,,0,0.5139500734214391,0.48604992657856094
158794,,1,0.40602409638554215,0.5939759036144578
65214,,0,0.5119047619047619,0.4880952380952381
46830,,0,0.6217391304347826,0.3782608695652174
174210,,1,0.495028901734104,0.5049710982658959
52965,,1,0.40602409638554215,0.5939759036144578
137540,,1,0.495028901734104,0.5049710982658959
137371,,1,0.495028901734104,0.5049710982658959
24739,,0,0.5139500734214391,0.48604992657856094
78137,,0,0.6019971469329529,0.3980028530670471
171982,,1,0.40602409638554215,0.5939759036144578
19539,,0,0.6217391304347826,0.3782608695652174
23528,,0,0.5119047619047619,0.4880952380952381
23729,,1,0.4472573839662447,0.5527426160337553
61715,,0,0.5119047619047619,0.4880952380952381
181349,,1,0.495028901734104,0.5049710982658959
46751,,0,0.5119047619047619,0.4880952380952381
104253,,1,0.49720044792833146,0.5027995520716685
111850,,0,0.6336996336996337,0.3663003663003663
38362,,1,0.495028901734104,0.5049710982658959
155916,,1,0.40602409638554215,0.5939759036144578
97110,,0,0.5119047619047619,0.4880952380952381
153050,,1,0.495028901734104,0.5049710982658959
136241,,1,0.495028901734104,0.5049710982658959
116160,,0,0.6006493506493507,0.39935064935064934
136869,,0,0.5119047619047619,0.4880952380952381
2010,,1,0.31098430813124106,0.6890156918687589
69090,,1,0.40602409638554215,0.5939759036144578
70836,,1,0.49720044792833146,0.5027995520716685
186662,,0,0.5507900677200903,0.4492099322799097
105684,,1,0.367816091954023,0.632183908045977
123840,,0,0.6116207951070336,0.38837920489296635
121058,,0,0.5580589254766031,0.44194107452339687
4224,,0,0.5139500734214391,0.48604992657856094
25766,,0,0.5507900677200903,0.4492099322799097
145716,,1,0.495028901734104,0.5049710982658959
59669,,0,0.5456140350877193,0.4543859649122807
47348,,0,0.6116207951070336,0.38837920489296635
170185,,1,0.495028901734104,0.5049710982658959
126520,,1,0.495028901734104,0.5049710982658959
74820,,1,0.49720044792833146,0.5027995520716685
160934,,1,0.495028901734104,0.5049710982658959
136944,,0,0.6322188449848024,0.3677811550151976
145277,,0,0.5590909090909091,0.4409090909090909
22531,,1,0.39663865546218485,0.6033613445378151
45722,,0,0.6256684491978609,0.37433155080213903
41662,,1,0.34838709677419355,0.6516129032258065
85299,,0,0.5580589254766031,0.44194107452339687
108963,,0,0.6217391304347826,0.3782608695652174
63927,,0,0.5139500734214391,0.48604992657856094
29838,,0,0.6322188449848024,0.3677811550151976
145651,,0,0.7321428571428571,0.26785714285714285
105557,,0,0.5456140350877193,0.4543859649122807
129709,,1,0.495028901734104,0.5049710982658959
58142,,1,0.4472573839662447,0.5527426160337553
167205,,1,0.3291139240506329,0.6708860759493671
45352,,0,0.6006493506493507,0.39935064935064934
91189,,0,0.6006493506493507,0.39935064935064934
124820,,1,0.367816091954023,0.632183908045977
114915,,1,0.49720044792833146,0.5027995520716685
28691,,0,0.7777777777777778,0.2222222222222222
170689,,0,0.5507900677200903,0.4492099322799097
86077,,0,0.5119047619047619,0.4880952380952381
90439,,0,0.6217391304347826,0.3782608695652174
34615,,0,0.5454545454545454,0.45454545454545453
121054,,1,0.38953488372093026,0.6104651162790697
32756,,0,0.5580589254766031,0.44194107452339687
