idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
55873,,1,0.45336481700118064,0.5466351829988194
99566,,0,0.5834724540901502,0.41652754590984975
101421,,0,0.5130293159609121,0.48697068403908794
27740,,1,0.2903225806451613,0.7096774193548387
65365,,0,0.5834724540901502,0.41652754590984975
55453,,0,0.6463414634146342,0.35365853658536583
98351,,0,0.5015060240963856,0.49849397590361444
131897,,1,0.40863787375415284,0.5913621262458472
33796,,1,0.49756888168557534,0.5024311183144247
105737,,1,0.44487179487179485,0.5551282051282052
4583,,1,0.42543859649122806,0.5745614035087719
132977,,1,0.45336481700118064,0.5466351829988194
145651,,0,0.5431918008784773,0.4568081991215227
94838,,0,0.5834724540901502,0.41652754590984975
133839,,1,0.44487179487179485,0.5551282051282052
127654,,1,0.2903225806451613,0.7096774193548387
85032,,0,0.5834724540901502,0.41652754590984975
65216,,0,0.5834724540901502,0.41652754590984975
19524,,1,0.42543859649122806,0.5745614035087719
102175,,1,0.42543859649122806,0.5745614035087719
153183,,0,0.5015060240963856,0.49849397590361444
135364,,0,0.5834724540901502,0.41652754590984975
132935,,0,0.5015060240963856,0.49849397590361444
106952,,0,0.6242299794661191,0.3757700205338809
99770,,0,0.580952380952381,0.41904761904761906
56358,,0,0.5834724540901502,0.41652754590984975
108457,,0,0.6463414634146342,0.35365853658536583
106897,,1,0.45336481700118064,0.5466351829988194
135159,,0,0.5431918008784773,0.4568081991215227
98126,,1,0.40863787375415284,0.5913621262458472
27449,,1,0.42543859649122806,0.5745614035087719
96806,,0,0.5513784461152882,0.44862155388471175
97915,,0,0.5015060240963856,0.49849397590361444
101418,,0,0.5130293159609121,0.48697068403908794
63799,,1,0.44487179487179485,0.5551282051282052
30003,,1,0.42543859649122806,0.5745614035087719
90055,,0,0.5582137161084529,0.44178628389154706
119128,,1,0.29850746268656714,0.7014925373134329
103898,,1,0.44487179487179485,0.5551282051282052
48139,,0,0.5015060240963856,0.49849397590361444
103287,,1,0.45336481700118064,0.5466351829988194
104620,,1,0.44487179487179485,0.5551282051282052
153930,,1,0.34108527131782945,0.6589147286821705
124804,,1,0.44487179487179485,0.5551282051282052
108693,,1,0.40863787375415284,0.5913621262458472
173815,,0,0.5834724540901502,0.41652754590984975
59199,,0,0.5834724540901502,0.41652754590984975
64741,,1,0.44487179487179485,0.5551282051282052
5730,,0,0.580952380952381,0.41904761904761906
158672,,0,0.5130293159609121,0.48697068403908794
85070,,0,0.5834724540901502,0.41652754590984975
54341,,1,0.42543859649122806,0.5745614035087719
55558,,0,0.6678445229681979,0.3321554770318021
84991,,1,0.49756888168557534,0.5024311183144247
61690,,1,0.44487179487179485,0.5551282051282052
19428,,1,0.42543859649122806,0.5745614035087719
56901,,0,0.580952380952381,0.41904761904761906
101106,,1,0.35658914728682173,0.6434108527131783
103080,,0,0.5834724540901502,0.41652754590984975
59838,,0,0.5130293159609121,0.48697068403908794
4443,,0,0.5834724540901502,0.41652754590984975
109838,,0,0.5834724540901502,0.41652754590984975
96734,,0,0.580952380952381,0.41904761904761906
57512,,1,0.35658914728682173,0.6434108527131783
142127,,1,0.49756888168557534,0.5024311183144247
23113,,0,0.5015060240963856,0.49849397590361444
103979,,1,0.42543859649122806,0.5745614035087719
68739,,1,0.45336481700118064,0.5466351829988194
59568,,0,0.5834724540901502,0.41652754590984975
52941,,0,0.7357142857142858,0.2642857142857143
111492,,1,0.45336481700118064,0.5466351829988194
78037,,0,0.5834724540901502,0.41652754590984975
122937,,1,0.4461538461538462,0.5538461538461539
103589,,0,0.5834724540901502,0.41652754590984975
69107,,1,0.44487179487179485,0.5551282051282052
168070,,0,0.5130293159609121,0.48697068403908794
156298,,1,0.49756888168557534,0.5024311183144247
78186,,1,0.42543859649122806,0.5745614035087719
69063,,1,0.49756888168557534,0.5024311183144247
66357,,1,0.4028436018957346,0.5971563981042654
87232,,0,0.5431918008784773,0.4568081991215227
38360,,1,0.40863787375415284,0.5913621262458472
64054,,0,0.5834724540901502,0.41652754590984975
115318,,0,0.5130293159609121,0.48697068403908794
173297,,1,0.4028436018957346,0.5971563981042654
172131,,1,0.40863787375415284,0.5913621262458472
151213,,1,0.4461538461538462,0.5538461538461539
61118,,0,0.5513784461152882,0.44862155388471175
182771,,1,0.42543859649122806,0.5745614035087719
58029,,1,0.45336481700118064,0.5466351829988194
13931,,1,0.42543859649122806,0.5745614035087719
77448,,0,0.5834724540901502,0.41652754590984975
124104,,1,0.45336481700118064,0.5466351829988194
100820,,0,0.6678445229681979,0.3321554770318021
108641,,0,0.5834724540901502,0.41652754590984975
150923,,1,0.4461538461538462,0.5538461538461539
117423,,0,0.6242299794661191,0.3757700205338809
138297,,1,0.49756888168557534,0.5024311183144247
89634,,0,0.5130293159609121,0.48697068403908794
61116,,1,0.44487179487179485,0.5551282051282052
104597,,1,0.42543859649122806,0.5745614035087719
156220,,1,0.49756888168557534,0.5024311183144247
85014,,1,0.42543859649122806,0.5745614035087719
150299,,1,0.42543859649122806,0.5745614035087719
37716,,0,0.5834724540901502,0.41652754590984975
29260,,1,0.42543859649122806,0.5745614035087719
130231,,0,0.6242299794661191,0.3757700205338809
153218,,1,0.44487179487179485,0.5551282051282052
112046,,0,0.5015060240963856,0.49849397590361444
151396,,0,0.5582137161084529,0.44178628389154706
86300,,1,0.44487179487179485,0.5551282051282052
98746,,1,0.45336481700118064,0.5466351829988194
106469,,0,0.5431918008784773,0.4568081991215227
174677,,0,0.5431918008784773,0.4568081991215227
104642,,0,0.5130293159609121,0.48697068403908794
151815,,1,0.44487179487179485,0.5551282051282052
91281,,1,0.4028436018957346,0.5971563981042654
13919,,1,0.44487179487179485,0.5551282051282052
96630,,0,0.5834724540901502,0.41652754590984975
5934,,1,0.49756888168557534,0.5024311183144247
38362,,1,0.44487179487179485,0.5551282051282052
120948,,1,0.45336481700118064,0.5466351829988194
142166,,1,0.40863787375415284,0.5913621262458472
61208,,0,0.5834724540901502,0.41652754590984975
86470,,0,0.5431918008784773,0.4568081991215227
45906,,1,0.40863787375415284,0.5913621262458472
57456,,1,0.49756888168557534,0.5024311183144247
4551,,1,0.49756888168557534,0.5024311183144247
126225,,0,0.5431918008784773,0.4568081991215227
61558,,0,0.7357142857142858,0.2642857142857143
100845,,0,0.6242299794661191,0.3757700205338809
70816,,1,0.42543859649122806,0.5745614035087719
59466,,0,0.5015060240963856,0.49849397590361444
120646,,1,0.49756888168557534,0.5024311183144247
169997,,0,0.5130293159609121,0.48697068403908794
48554,,0,0.5431918008784773,0.4568081991215227
48370,,0,0.6678445229681979,0.3321554770318021
69367,,1,0.49756888168557534,0.5024311183144247
124308,,1,0.4461538461538462,0.5538461538461539
19470,,0,0.580952380952381,0.41904761904761906
149348,,1,0.29850746268656714,0.7014925373134329
154229,,1,0.40863787375415284,0.5913621262458472
125563,,1,0.42543859649122806,0.5745614035087719
23235,,0,0.5582137161084529,0.44178628389154706
131960,,0,0.5834724540901502,0.41652754590984975
101181,,0,0.5582137161084529,0.44178628389154706
94310,,0,0.8421052631578947,0.15789473684210525
109311,,0,0.5130293159609121,0.48697068403908794
172656,,0,0.5431918008784773,0.4568081991215227
15839,,1,0.45336481700118064,0.5466351829988194
138284,,1,0.42543859649122806,0.5745614035087719
57762,,0,0.5130293159609121,0.48697068403908794
126141,,1,0.34108527131782945,0.6589147286821705
34592,,0,0.5015060240963856,0.49849397590361444
127050,,0,0.5431918008784773,0.4568081991215227
67734,,1,0.45336481700118064,0.5466351829988194
137163,,1,0.49756888168557534,0.5024311183144247
37945,,1,0.49756888168557534,0.5024311183144247
46887,,1,0.29850746268656714,0.7014925373134329
126275,,0,0.5513784461152882,0.44862155388471175
23296,,1,0.45336481700118064,0.5466351829988194
103396,,1,0.49756888168557534,0.5024311183144247
170099,,1,0.45336481700118064,0.5466351829988194
145327,,1,0.40863787375415284,0.5913621262458472
57079,,0,0.5015060240963856,0.49849397590361444
106510,,0,0.5834724540901502,0.41652754590984975
27568,,0,0.5015060240963856,0.49849397590361444
103184,,0,0.5834724540901502,0.41652754590984975
106429,,1,0.49756888168557534,0.5024311183144247
100166,,0,0.5834724540901502,0.41652754590984975
104951,,0,0.5431918008784773,0.4568081991215227
150081,,1,0.4028436018957346,0.5971563981042654
15937,,1,0.49756888168557534,0.5024311183144247
99520,,0,0.8857142857142857,0.11428571428571428
137884,,0,0.6242299794661191,0.3757700205338809
67844,,0,0.6242299794661191,0.3757700205338809
67594,,1,0.34108527131782945,0.6589147286821705
157939,,1,0.44487179487179485,0.5551282051282052
168815,,1,0.45336481700118064,0.5466351829988194
172211,,1,0.4461538461538462,0.5538461538461539
45477,,0,0.5834724540901502,0.41652754590984975
131425,,1,0.44487179487179485,0.5551282051282052
138669,,0,0.6242299794661191,0.3757700205338809
71579,,0,0.6463414634146342,0.35365853658536583
173207,,0,0.5582137161084529,0.44178628389154706
106521,,1,0.49756888168557534,0.5024311183144247
67270,,1,0.2903225806451613,0.7096774193548387
67191,,0,0.5130293159609121,0.48697068403908794
78069,,1,0.2903225806451613,0.7096774193548387
63396,,1,0.44487179487179485,0.5551282051282052
74820,,0,0.6463414634146342,0.35365853658536583
103749,,0,0.5834724540901502,0.41652754590984975
108288,,0,0.5015060240963856,0.49849397590361444
56566,,0,0.6242299794661191,0.3757700205338809
125284,,0,0.5015060240963856,0.49849397590361444
25999,,1,0.45336481700118064,0.5466351829988194
136904,,0,0.5834724540901502,0.41652754590984975
38555,,1,0.44487179487179485,0.5551282051282052
102911,,0,0.5582137161084529,0.44178628389154706
77517,,0,0.5015060240963856,0.49849397590361444
172539,,0,0.5431918008784773,0.4568081991215227
159660,,0,0.5834724540901502,0.41652754590984975
170789,,1,0.4028436018957346,0.5971563981042654
112640,,0,0.5015060240963856,0.49849397590361444
51197,,1,0.42543859649122806,0.5745614035087719
46035,,0,0.5431918008784773,0.4568081991215227
95086,,0,0.5834724540901502,0.41652754590984975
86241,,1,0.4028436018957346,0.5971563981042654
146768,,0,0.5582137161084529,0.44178628389154706
134248,,1,0.42543859649122806,0.5745614035087719
59058,,0,0.5834724540901502,0.41652754590984975
69341,,1,0.42543859649122806,0.5745614035087719
58693,,1,0.40863787375415284,0.5913621262458472
104838,,1,0.42543859649122806,0.5745614035087719
67654,,1,0.44487179487179485,0.5551282051282052
61236,,0,0.5834724540901502,0.41652754590984975
61694,,0,0.5834724540901502,0.41652754590984975
91325,,1,0.44487179487179485,0.5551282051282052
155885,,0,0.6463414634146342,0.35365853658536583
57311,,1,0.42543859649122806,0.5745614035087719
64089,,0,0.580952380952381,0.41904761904761906
132902,,0,0.5431918008784773,0.4568081991215227
109592,,1,0.4028436018957346,0.5971563981042654
29192,,0,0.5834724540901502,0.41652754590984975
66708,,1,0.44487179487179485,0.5551282051282052
170343,,1,0.40863787375415284,0.5913621262458472
86378,,0,0.5834724540901502,0.41652754590984975
90128,,1,0.44487179487179485,0.5551282051282052
131766,,0,0.5582137161084529,0.44178628389154706
133011,,0,0.5431918008784773,0.4568081991215227
131631,,0,0.5431918008784773,0.4568081991215227
103834,,1,0.49756888168557534,0.5024311183144247
65470,,1,0.42543859649122806,0.5745614035087719
58469,,0,0.6242299794661191,0.3757700205338809
54358,,0,0.5431918008784773,0.4568081991215227
67487,,1,0.42543859649122806,0.5745614035087719
20418,,1,0.45336481700118064,0.5466351829988194
122919,,0,0.7357142857142858,0.2642857142857143
103465,,1,0.44487179487179485,0.5551282051282052
124186,,1,0.4028436018957346,0.5971563981042654
62403,,0,0.5431918008784773,0.4568081991215227
71693,,0,0.5834724540901502,0.41652754590984975
99119,,1,0.4461538461538462,0.5538461538461539
132177,,0,0.5582137161084529,0.44178628389154706
175335,,1,0.4028436018957346,0.5971563981042654
87369,,0,0.5130293159609121,0.48697068403908794
72519,,0,0.7357142857142858,0.2642857142857143
133500,,1,0.40863787375415284,0.5913621262458472
118933,,0,0.8070175438596491,0.19298245614035087
110523,,1,0.40863787375415284,0.5913621262458472
71440,,0,0.5431918008784773,0.4568081991215227
152957,,0,0.6242299794661191,0.3757700205338809
100570,,0,0.5130293159609121,0.48697068403908794
116432,,0,0.5431918008784773,0.4568081991215227
58551,,1,0.45336481700118064,0.5466351829988194
174522,,0,0.5513784461152882,0.44862155388471175
169174,,1,0.45336481700118064,0.5466351829988194
99833,,0,0.5431918008784773,0.4568081991215227
86233,,0,0.6242299794661191,0.3757700205338809
53060,,1,0.44487179487179485,0.5551282051282052
13432,,0,0.5130293159609121,0.48697068403908794
19143,,0,0.580952380952381,0.41904761904761906
100656,,0,0.5834724540901502,0.41652754590984975
133895,,0,0.6678445229681979,0.3321554770318021
60130,,1,0.40863787375415284,0.5913621262458472
115782,,1,0.45336481700118064,0.5466351829988194
171696,,1,0.34108527131782945,0.6589147286821705
103492,,1,0.44487179487179485,0.5551282051282052
63814,,0,0.5431918008784773,0.4568081991215227
156347,,0,0.6463414634146342,0.35365853658536583
127376,,1,0.40863787375415284,0.5913621262458472
104062,,0,0.5130293159609121,0.48697068403908794
114915,,1,0.42543859649122806,0.5745614035087719
122967,,0,0.5431918008784773,0.4568081991215227
111152,,0,0.5015060240963856,0.49849397590361444
109894,,0,0.6242299794661191,0.3757700205338809
36850,,0,0.5834724540901502,0.41652754590984975
29843,,0,0.5015060240963856,0.49849397590361444
58101,,0,0.5431918008784773,0.4568081991215227
153957,,0,0.7357142857142858,0.2642857142857143
97006,,0,0.6678445229681979,0.3321554770318021
60785,,0,0.5834724540901502,0.41652754590984975
134741,,0,0.5582137161084529,0.44178628389154706
3915,,1,0.49756888168557534,0.5024311183144247
104751,,1,0.45336481700118064,0.5466351829988194
121014,,0,0.5834724540901502,0.41652754590984975
58983,,0,0.5015060240963856,0.49849397590361444
59022,,0,0.5015060240963856,0.49849397590361444
71989,,0,0.5015060240963856,0.49849397590361444
104336,,1,0.2903225806451613,0.7096774193548387
173293,,1,0.40863787375415284,0.5913621262458472
149450,,0,0.5015060240963856,0.49849397590361444
66583,,1,0.40863787375415284,0.5913621262458472
112104,,0,0.8070175438596491,0.19298245614035087
70980,,0,0.5130293159609121,0.48697068403908794
133880,,0,0.5582137161084529,0.44178628389154706
116935,,0,0.5015060240963856,0.49849397590361444
71635,,1,0.40863787375415284,0.5913621262458472
176543,,1,0.35658914728682173,0.6434108527131783
100045,,0,0.5834724540901502,0.41652754590984975
145335,,1,0.44487179487179485,0.5551282051282052
168898,,1,0.35658914728682173,0.6434108527131783
67645,,0,0.5431918008784773,0.4568081991215227
15259,,0,0.7357142857142858,0.2642857142857143
47599,,0,0.5582137161084529,0.44178628389154706
154417,,0,0.5130293159609121,0.48697068403908794
108123,,1,0.34108527131782945,0.6589147286821705
87334,,1,0.45336481700118064,0.5466351829988194
75071,,0,0.8421052631578947,0.15789473684210525
144946,,0,0.6242299794661191,0.3757700205338809
164089,,1,0.29850746268656714,0.7014925373134329
70189,,0,0.6242299794661191,0.3757700205338809
150911,,0,0.5431918008784773,0.4568081991215227
136898,,0,0.6678445229681979,0.3321554770318021
3961,,1,0.49756888168557534,0.5024311183144247
91899,,0,0.5431918008784773,0.4568081991215227
160358,,0,0.5834724540901502,0.41652754590984975
62219,,1,0.42543859649122806,0.5745614035087719
136369,,1,0.4028436018957346,0.5971563981042654
85083,,0,0.5834724540901502,0.41652754590984975
91286,,0,0.6242299794661191,0.3757700205338809
15697,,0,0.5130293159609121,0.48697068403908794
117086,,0,0.6463414634146342,0.35365853658536583
13967,,0,0.580952380952381,0.41904761904761906
56446,,0,0.6678445229681979,0.3321554770318021
102852,,0,0.580952380952381,0.41904761904761906
33614,,1,0.44487179487179485,0.5551282051282052
45981,,1,0.42543859649122806,0.5745614035087719
45932,,1,0.45336481700118064,0.5466351829988194
15852,,0,0.5834724540901502,0.41652754590984975
4651,,0,0.5431918008784773,0.4568081991215227
103541,,1,0.49756888168557534,0.5024311183144247
103329,,0,0.5431918008784773,0.4568081991215227
45595,,0,0.5834724540901502,0.41652754590984975
108456,,1,0.44487179487179485,0.5551282051282052
4607,,1,0.34108527131782945,0.6589147286821705
16554,,0,0.5130293159609121,0.48697068403908794
63907,,0,0.6463414634146342,0.35365853658536583
59063,,1,0.4461538461538462,0.5538461538461539
108137,,1,0.42543859649122806,0.5745614035087719
102721,,0,0.580952380952381,0.41904761904761906
116778,,1,0.4028436018957346,0.5971563981042654
4336,,0,0.5015060240963856,0.49849397590361444
98255,,0,0.7357142857142858,0.2642857142857143
127627,,1,0.4028436018957346,0.5971563981042654
99570,,0,0.5431918008784773,0.4568081991215227
172535,,1,0.44487179487179485,0.5551282051282052
116963,,1,0.2903225806451613,0.7096774193548387
56158,,0,0.5834724540901502,0.41652754590984975
151466,,0,0.6242299794661191,0.3757700205338809
56489,,0,0.5582137161084529,0.44178628389154706
46548,,0,0.6242299794661191,0.3757700205338809
106254,,1,0.45336481700118064,0.5466351829988194
97516,,0,0.5015060240963856,0.49849397590361444
150251,,1,0.44487179487179485,0.5551282051282052
4393,,0,0.5834724540901502,0.41652754590984975
168128,,1,0.49756888168557534,0.5024311183144247
81664,,1,0.44487179487179485,0.5551282051282052
28215,,1,0.49756888168557534,0.5024311183144247
4669,0.0,1,0.49756888168557534,0.5024311183144247
49577,,0,0.6463414634146342,0.35365853658536583
103562,,0,0.5130293159609121,0.48697068403908794
148710,,1,0.4028436018957346,0.5971563981042654
5897,,0,0.5431918008784773,0.4568081991215227
38159,,1,0.49756888168557534,0.5024311183144247
151918,,1,0.44487179487179485,0.5551282051282052
64051,,1,0.49756888168557534,0.5024311183144247
104735,,0,0.5582137161084529,0.44178628389154706
56150,,0,0.5582137161084529,0.44178628389154706
61722,,1,0.4461538461538462,0.5538461538461539
114622,,1,0.40863787375415284,0.5913621262458472
97518,,0,0.580952380952381,0.41904761904761906
101830,,0,0.5834724540901502,0.41652754590984975
4712,,0,0.5834724540901502,0.41652754590984975
154447,,0,0.5582137161084529,0.44178628389154706
121041,,0,0.7357142857142858,0.2642857142857143
138670,,0,0.5015060240963856,0.49849397590361444
95617,,1,0.4028436018957346,0.5971563981042654
87400,,0,0.6678445229681979,0.3321554770318021
87297,,1,0.29850746268656714,0.7014925373134329
25551,,1,0.45336481700118064,0.5466351829988194
43551,,1,0.35658914728682173,0.6434108527131783
59586,,1,0.40863787375415284,0.5913621262458472
99300,,1,0.44487179487179485,0.5551282051282052
62389,,0,0.875,0.125
159531,,0,0.5834724540901502,0.41652754590984975
174618,,0,0.6242299794661191,0.3757700205338809
139134,,0,0.6242299794661191,0.3757700205338809
107834,,1,0.40863787375415284,0.5913621262458472
102308,,1,0.35658914728682173,0.6434108527131783
111437,,0,0.5015060240963856,0.49849397590361444
71643,,0,0.5431918008784773,0.4568081991215227
100868,,1,0.49756888168557534,0.5024311183144247
173124,,1,0.40863787375415284,0.5913621262458472
58875,,1,0.49756888168557534,0.5024311183144247
108967,,0,0.6678445229681979,0.3321554770318021
56331,,0,0.5015060240963856,0.49849397590361444
69198,,1,0.45336481700118064,0.5466351829988194
153294,,0,0.5834724540901502,0.41652754590984975
153925,,0,0.5513784461152882,0.44862155388471175
139505,,1,0.42543859649122806,0.5745614035087719
121429,,0,0.5130293159609121,0.48697068403908794
44329,,0,0.6463414634146342,0.35365853658536583
63774,,0,0.5513784461152882,0.44862155388471175
156337,,0,0.5582137161084529,0.44178628389154706
151705,,1,0.40863787375415284,0.5913621262458472
132435,,1,0.49756888168557534,0.5024311183144247
88382,,1,0.42543859649122806,0.5745614035087719
58481,,0,0.5130293159609121,0.48697068403908794
125341,,0,0.5130293159609121,0.48697068403908794
17133,,1,0.49756888168557534,0.5024311183144247
145358,,0,0.5130293159609121,0.48697068403908794
98243,,0,0.5015060240963856,0.49849397590361444
85048,,1,0.44487179487179485,0.5551282051282052
171410,,1,0.4028436018957346,0.5971563981042654
170222,,1,0.4028436018957346,0.5971563981042654
145853,,1,0.44487179487179485,0.5551282051282052
97567,,0,0.8857142857142857,0.11428571428571428
138690,,1,0.42543859649122806,0.5745614035087719
37013,,0,0.5431918008784773,0.4568081991215227
108680,,1,0.40863787375415284,0.5913621262458472
168885,,0,0.580952380952381,0.41904761904761906
67795,,0,0.7357142857142858,0.2642857142857143
166568,,0,0.5582137161084529,0.44178628389154706
29854,,0,0.5834724540901502,0.41652754590984975
63143,,0,0.6463414634146342,0.35365853658536583
146792,,1,0.44487179487179485,0.5551282051282052
97702,,1,0.42543859649122806,0.5745614035087719
97441,,1,0.45336481700118064,0.5466351829988194
106455,,0,0.5431918008784773,0.4568081991215227
71779,,0,0.5834724540901502,0.41652754590984975
85711,,1,0.45336481700118064,0.5466351829988194
15857,,1,0.40863787375415284,0.5913621262458472
135218,,0,0.5513784461152882,0.44862155388471175
160317,,1,0.40863787375415284,0.5913621262458472
81925,,1,0.29850746268656714,0.7014925373134329
4732,,0,0.5015060240963856,0.49849397590361444
44152,,0,0.5513784461152882,0.44862155388471175
100794,,0,0.5834724540901502,0.41652754590984975
102759,,0,0.5834724540901502,0.41652754590984975
25840,,1,0.42543859649122806,0.5745614035087719
23048,,1,0.49756888168557534,0.5024311183144247
142205,,0,0.5431918008784773,0.4568081991215227
150394,,0,0.6242299794661191,0.3757700205338809
58792,,1,0.0,1.0
49689,,0,0.5130293159609121,0.48697068403908794
20060,,1,0.44487179487179485,0.5551282051282052
92528,,1,0.49756888168557534,0.5024311183144247
168855,,0,0.5834724540901502,0.41652754590984975
71437,,1,0.4028436018957346,0.5971563981042654
177363,,1,0.35658914728682173,0.6434108527131783
86899,,0,0.5834724540901502,0.41652754590984975
135202,,0,0.5834724540901502,0.41652754590984975
71858,,1,0.40863787375415284,0.5913621262458472
132400,,1,0.44487179487179485,0.5551282051282052
125716,,1,0.45336481700118064,0.5466351829988194
150431,,1,0.40863787375415284,0.5913621262458472
151458,,1,0.49756888168557534,0.5024311183144247
56512,,0,0.5431918008784773,0.4568081991215227
103486,,0,0.5582137161084529,0.44178628389154706
33830,,0,0.6678445229681979,0.3321554770318021
37655,,0,0.6242299794661191,0.3757700205338809
69363,,0,0.5431918008784773,0.4568081991215227
56214,,1,0.49756888168557534,0.5024311183144247
85057,,0,0.8857142857142857,0.11428571428571428
29940,,1,0.44487179487179485,0.5551282051282052
123747,,0,0.5582137161084529,0.44178628389154706
106501,,1,0.44487179487179485,0.5551282051282052
4494,,0,0.5834724540901502,0.41652754590984975
29805,,0,0.5431918008784773,0.4568081991215227
101037,,1,0.4028436018957346,0.5971563981042654
107081,,0,0.6242299794661191,0.3757700205338809
156313,,0,0.6463414634146342,0.35365853658536583
56625,,1,0.4028436018957346,0.5971563981042654
20191,,0,0.580952380952381,0.41904761904761906
132992,,0,0.5431918008784773,0.4568081991215227
170593,,0,0.5513784461152882,0.44862155388471175
45427,,0,0.6678445229681979,0.3321554770318021
97537,,0,0.5582137161084529,0.44178628389154706
119039,,1,0.35658914728682173,0.6434108527131783
29995,,1,0.44487179487179485,0.5551282051282052
130299,,1,0.4028436018957346,0.5971563981042654
58027,,0,0.5431918008784773,0.4568081991215227
71734,,1,0.4461538461538462,0.5538461538461539
135316,,0,0.6242299794661191,0.3757700205338809
170195,,0,0.6242299794661191,0.3757700205338809
101651,,0,0.6242299794661191,0.3757700205338809
107556,,0,0.6242299794661191,0.3757700205338809
61398,,0,0.5015060240963856,0.49849397590361444
153129,,1,0.40863787375415284,0.5913621262458472
48328,,0,0.5582137161084529,0.44178628389154706
106431,,1,0.45336481700118064,0.5466351829988194
65309,,1,0.44487179487179485,0.5551282051282052
57826,,0,0.5431918008784773,0.4568081991215227
129657,,1,0.44487179487179485,0.5551282051282052
113940,,1,0.42543859649122806,0.5745614035087719
104299,,1,0.42543859649122806,0.5745614035087719
105849,,0,0.5834724540901502,0.41652754590984975
106948,,1,0.44487179487179485,0.5551282051282052
102056,,0,0.5431918008784773,0.4568081991215227
152239,,0,0.5834724540901502,0.41652754590984975
65921,,0,0.5130293159609121,0.48697068403908794
127245,,0,0.6678445229681979,0.3321554770318021
24194,,1,0.45336481700118064,0.5466351829988194
142138,,0,0.5834724540901502,0.41652754590984975
92850,,1,0.35658914728682173,0.6434108527131783
103591,,0,0.5834724540901502,0.41652754590984975
58135,,0,0.5431918008784773,0.4568081991215227
145684,,1,0.44487179487179485,0.5551282051282052
4557,1.0,0,0.5834724540901502,0.41652754590984975
71298,,0,0.5582137161084529,0.44178628389154706
56527,,1,0.40863787375415284,0.5913621262458472
67861,,0,0.5015060240963856,0.49849397590361444
20528,,1,0.45336481700118064,0.5466351829988194
120678,,1,0.49756888168557534,0.5024311183144247
15905,,0,0.5834724540901502,0.41652754590984975
74597,,1,0.40863787375415284,0.5913621262458472
48578,,0,0.5431918008784773,0.4568081991215227
57904,,0,0.5130293159609121,0.48697068403908794
15880,,0,0.5015060240963856,0.49849397590361444
97437,,0,0.5431918008784773,0.4568081991215227
103891,,0,0.5431918008784773,0.4568081991215227
110400,,0,0.580952380952381,0.41904761904761906
131201,,1,0.42543859649122806,0.5745614035087719
131281,,1,0.44487179487179485,0.5551282051282052
82912,,1,0.4028436018957346,0.5971563981042654
85331,,1,0.40863787375415284,0.5913621262458472
5772,0.0,0,0.5431918008784773,0.4568081991215227
57994,,0,0.5582137161084529,0.44178628389154706
98899,,1,0.49756888168557534,0.5024311183144247
101392,,0,0.5834724540901502,0.41652754590984975
58347,,1,0.4028436018957346,0.5971563981042654
110025,,0,0.5015060240963856,0.49849397590361444
55863,,1,0.42543859649122806,0.5745614035087719
59295,,0,0.5582137161084529,0.44178628389154706
169193,,1,0.44487179487179485,0.5551282051282052
116827,,1,0.34108527131782945,0.6589147286821705
149049,,0,0.5582137161084529,0.44178628389154706
106317,,1,0.49756888168557534,0.5024311183144247
4372,,0,0.5834724540901502,0.41652754590984975
134684,,1,0.45336481700118064,0.5466351829988194
155243,,0,0.5582137161084529,0.44178628389154706
107276,,1,0.40863787375415284,0.5913621262458472
67661,,0,0.5834724540901502,0.41652754590984975
126238,,1,0.49756888168557534,0.5024311183144247
92822,,1,0.34108527131782945,0.6589147286821705
174242,,1,0.4028436018957346,0.5971563981042654
65366,,1,0.4028436018957346,0.5971563981042654
108862,,1,0.44487179487179485,0.5551282051282052
36962,,1,0.29850746268656714,0.7014925373134329
3005,1.0,1,0.42543859649122806,0.5745614035087719
102423,,1,0.4028436018957346,0.5971563981042654
106296,,1,0.40863787375415284,0.5913621262458472
58677,,1,0.40863787375415284,0.5913621262458472
129285,,0,0.7357142857142858,0.2642857142857143
115965,,1,0.44487179487179485,0.5551282051282052
98669,,0,0.5834724540901502,0.41652754590984975
85372,,1,0.45336481700118064,0.5466351829988194
75854,,0,0.5130293159609121,0.48697068403908794
116061,,0,0.7357142857142858,0.2642857142857143
173885,,1,0.42543859649122806,0.5745614035087719
48604,,0,0.5431918008784773,0.4568081991215227
47662,,1,0.34108527131782945,0.6589147286821705
136692,,1,0.45336481700118064,0.5466351829988194
136215,,1,0.45336481700118064,0.5466351829988194
64793,,0,0.5513784461152882,0.44862155388471175
1596,,0,0.5834724540901502,0.41652754590984975
149347,,1,0.29850746268656714,0.7014925373134329
59187,,1,0.49756888168557534,0.5024311183144247
56653,,0,0.5015060240963856,0.49849397590361444
48691,,0,0.5130293159609121,0.48697068403908794
67941,,1,0.45336481700118064,0.5466351829988194
153038,,0,0.5582137161084529,0.44178628389154706
58594,,1,0.49756888168557534,0.5024311183144247
108130,,1,0.2903225806451613,0.7096774193548387
56203,,1,0.45336481700118064,0.5466351829988194
155919,,1,0.40863787375415284,0.5913621262458472
86326,,1,0.45336481700118064,0.5466351829988194
24693,,0,0.5130293159609121,0.48697068403908794
16559,,0,0.5015060240963856,0.49849397590361444
56826,,0,0.5130293159609121,0.48697068403908794
95024,,0,0.6678445229681979,0.3321554770318021
