idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
148769,,1,0.48333333333333334,0.5166666666666667
88236,,0,0.5133333333333333,0.4866666666666667
182856,,1,0.47333333333333333,0.5266666666666666
75847,,1,0.4633333333333333,0.5366666666666666
69417,,0,0.5066666666666667,0.49333333333333335
192274,,1,0.47333333333333333,0.5266666666666666
101531,,0,0.52,0.48
61288,,1,0.4633333333333333,0.5366666666666666
27401,,0,0.5133333333333333,0.4866666666666667
60546,,1,0.45666666666666667,0.5433333333333333
113891,,0,0.5133333333333333,0.4866666666666667
90933,,0,0.6066666666666667,0.3933333333333333
58789,,1,0.4033333333333333,0.5966666666666667
59212,,1,0.43666666666666665,0.5633333333333334
172399,,0,0.5166666666666667,0.48333333333333334
135484,,1,0.43666666666666665,0.5633333333333334
121787,,0,0.5066666666666667,0.49333333333333335
100905,,0,0.5233333333333333,0.4766666666666667
88612,,0,0.5066666666666667,0.49333333333333335
30064,,1,0.39,0.61
60307,,0,0.5233333333333333,0.4766666666666667
136236,,0,0.5033333333333333,0.49666666666666665
105133,,1,0.46,0.54
151113,,0,0.57,0.43
175280,,1,0.49666666666666665,0.5033333333333333
13911,,1,0.49,0.51
151274,,1,0.48,0.52
56230,,1,0.4066666666666667,0.5933333333333334
94345,,0,0.5333333333333333,0.4666666666666667
150923,,0,0.5333333333333333,0.4666666666666667
102351,,0,0.5066666666666667,0.49333333333333335
72842,,1,0.47,0.53
170335,,0,0.5166666666666667,0.48333333333333334
61001,,1,0.43666666666666665,0.5633333333333334
103906,,0,0.53,0.47
19133,,1,0.48,0.52
99956,,0,0.5,0.5
131638,,1,0.48,0.52
60613,,1,0.4766666666666667,0.5233333333333333
64029,,0,0.5466666666666666,0.4533333333333333
46185,,0,0.5966666666666667,0.4033333333333333
91984,,1,0.4866666666666667,0.5133333333333333
104891,,0,0.5466666666666666,0.4533333333333333
170076,,0,0.5,0.5
175110,,0,0.51,0.49
55128,,0,0.6,0.4
111969,,0,0.51,0.49
135712,,1,0.46,0.54
23329,,1,0.48,0.52
168892,,0,0.57,0.43
132211,,1,0.49,0.51
174008,,0,0.51,0.49
111423,,0,0.58,0.42
19119,,1,0.49666666666666665,0.5033333333333333
58412,,0,0.57,0.43
58826,,0,0.5433333333333333,0.45666666666666667
138594,,1,0.43333333333333335,0.5666666666666667
34248,,0,0.5033333333333333,0.49666666666666665
99083,,1,0.4633333333333333,0.5366666666666666
22647,,0,0.52,0.48
57100,,1,0.47,0.53
57853,,1,0.43666666666666665,0.5633333333333334
88065,,0,0.5633333333333334,0.43666666666666665
88343,,0,0.57,0.43
86327,,0,0.53,0.47
100117,,0,0.5466666666666666,0.4533333333333333
107535,,0,0.5233333333333333,0.4766666666666667
15832,,1,0.47,0.53
150058,,1,0.4166666666666667,0.5833333333333334
132360,,0,0.5366666666666666,0.4633333333333333
126196,,0,0.5633333333333334,0.43666666666666665
15850,,1,0.41,0.59
61035,,1,0.4666666666666667,0.5333333333333333
95362,,0,0.5466666666666666,0.4533333333333333
84800,,0,0.53,0.47
62574,,1,0.4533333333333333,0.5466666666666666
47582,,0,0.55,0.45
71318,,0,0.5266666666666666,0.47333333333333333
94327,,0,0.58,0.42
138459,,0,0.5233333333333333,0.4766666666666667
122370,,0,0.52,0.48
106700,,1,0.48333333333333334,0.5166666666666667
172230,,0,0.56,0.44
127443,,1,0.4066666666666667,0.5933333333333334
99119,,1,0.4766666666666667,0.5233333333333333
138609,,0,0.5766666666666667,0.42333333333333334
45503,,1,0.48333333333333334,0.5166666666666667
27369,,1,0.4033333333333333,0.5966666666666667
95313,,0,0.5466666666666666,0.4533333333333333
150687,,1,0.4633333333333333,0.5366666666666666
105503,,0,0.6233333333333333,0.37666666666666665
99195,,0,0.5333333333333333,0.4666666666666667
20526,,1,0.41,0.59
138702,,1,0.48333333333333334,0.5166666666666667
105194,,0,0.57,0.43
122953,,0,0.5033333333333333,0.49666666666666665
106518,,1,0.4266666666666667,0.5733333333333334
66583,,1,0.44333333333333336,0.5566666666666666
96320,,0,0.5566666666666666,0.44333333333333336
67862,,0,0.5366666666666666,0.4633333333333333
148707,,1,0.4866666666666667,0.5133333333333333
153942,,0,0.5566666666666666,0.44333333333333336
46005,,1,0.46,0.54
161518,,0,0.5133333333333333,0.4866666666666667
100221,,0,0.54,0.46
55252,,0,0.5066666666666667,0.49333333333333335
101117,,0,0.5266666666666666,0.47333333333333333
89252,,1,0.49333333333333335,0.5066666666666667
110325,,0,0.62,0.38
131654,,0,0.63,0.37
66690,,1,0.49,0.51
58594,,0,0.5166666666666667,0.48333333333333334
156342,,0,0.5,0.5
43563,,1,0.4633333333333333,0.5366666666666666
124088,,0,0.54,0.46
27107,,1,0.44333333333333336,0.5566666666666666
174241,,0,0.53,0.47
104080,,1,0.45666666666666667,0.5433333333333333
113951,,1,0.41,0.59
55850,,1,0.43,0.57
69598,,1,0.44666666666666666,0.5533333333333333
1573,,1,0.47333333333333333,0.5266666666666666
161569,,1,0.41333333333333333,0.5866666666666667
58287,,0,0.55,0.45
132989,,0,0.54,0.46
111910,,0,0.55,0.45
29573,,0,0.6,0.4
136009,,1,0.4666666666666667,0.5333333333333333
45307,,1,0.38666666666666666,0.6133333333333333
109035,,0,0.5266666666666666,0.47333333333333333
86064,,1,0.4533333333333333,0.5466666666666666
23262,,1,0.4633333333333333,0.5366666666666666
106039,,1,0.46,0.54
119978,,0,0.6266666666666667,0.37333333333333335
97190,,0,0.5633333333333334,0.43666666666666665
56419,,1,0.4633333333333333,0.5366666666666666
3011,,0,0.5166666666666667,0.48333333333333334
101128,,1,0.4766666666666667,0.5233333333333333
65043,,0,0.52,0.48
139093,,1,0.44666666666666666,0.5533333333333333
100211,,0,0.5,0.5
104848,,0,0.5366666666666666,0.4633333333333333
56094,,1,0.4866666666666667,0.5133333333333333
107036,,0,0.5733333333333334,0.4266666666666667
149135,,1,0.43666666666666665,0.5633333333333334
167906,,0,0.5033333333333333,0.49666666666666665
145519,,1,0.48,0.52
66398,,0,0.5766666666666667,0.42333333333333334
122652,,0,0.5166666666666667,0.48333333333333334
2992,0.0,0,0.52,0.48
108280,,0,0.5833333333333334,0.4166666666666667
59492,,1,0.43,0.57
98223,,1,0.4633333333333333,0.5366666666666666
25551,,1,0.3566666666666667,0.6433333333333333
145724,,0,0.5133333333333333,0.4866666666666667
112076,,0,0.5033333333333333,0.49666666666666665
161813,,1,0.45666666666666667,0.5433333333333333
99782,,0,0.5933333333333334,0.4066666666666667
98108,,0,0.6033333333333334,0.39666666666666667
27506,,1,0.46,0.54
118232,,0,0.5433333333333333,0.45666666666666667
122772,,0,0.5033333333333333,0.49666666666666665
105891,,0,0.52,0.48
5781,,0,0.5933333333333334,0.4066666666666667
124773,,0,0.5,0.5
108177,,0,0.5266666666666666,0.47333333333333333
117376,,0,0.5166666666666667,0.48333333333333334
100309,,0,0.55,0.45
37940,,1,0.48333333333333334,0.5166666666666667
174404,,1,0.47,0.53
151660,,1,0.49333333333333335,0.5066666666666667
103749,,1,0.4533333333333333,0.5466666666666666
102767,,1,0.48333333333333334,0.5166666666666667
98978,,0,0.5266666666666666,0.47333333333333333
102054,,0,0.5033333333333333,0.49666666666666665
149444,,1,0.47333333333333333,0.5266666666666666
27443,,0,0.57,0.43
136989,,0,0.5166666666666667,0.48333333333333334
107467,,0,0.5666666666666667,0.43333333333333335
108026,,0,0.58,0.42
125656,,0,0.5233333333333333,0.4766666666666667
102423,,0,0.5133333333333333,0.4866666666666667
177358,,1,0.49666666666666665,0.5033333333333333
21774,,1,0.3933333333333333,0.6066666666666667
37650,,0,0.5433333333333333,0.45666666666666667
156401,,0,0.5333333333333333,0.4666666666666667
82000,,0,0.5,0.5
104648,,0,0.5033333333333333,0.49666666666666665
77503,,1,0.49666666666666665,0.5033333333333333
56547,,0,0.51,0.49
5892,0.0,1,0.44333333333333336,0.5566666666666666
172532,,1,0.44666666666666666,0.5533333333333333
118124,,0,0.57,0.43
115916,,1,0.4866666666666667,0.5133333333333333
20243,,1,0.4666666666666667,0.5333333333333333
23813,,1,0.49333333333333335,0.5066666666666667
66767,,1,0.41,0.59
88211,,0,0.5333333333333333,0.4666666666666667
37894,,1,0.44666666666666666,0.5533333333333333
150426,,1,0.4533333333333333,0.5466666666666666
56607,,0,0.5433333333333333,0.45666666666666667
54367,,1,0.45,0.55
104079,,1,0.45666666666666667,0.5433333333333333
131450,,0,0.51,0.49
67833,,1,0.47,0.53
107582,,0,0.5066666666666667,0.49333333333333335
87297,,0,0.5033333333333333,0.49666666666666665
160367,,1,0.4633333333333333,0.5366666666666666
58283,,0,0.5066666666666667,0.49333333333333335
77054,,0,0.5066666666666667,0.49333333333333335
69446,,0,0.5066666666666667,0.49333333333333335
65316,,1,0.47,0.53
115826,,0,0.5333333333333333,0.4666666666666667
151651,,0,0.5266666666666666,0.47333333333333333
18979,,0,0.52,0.48
107975,,0,0.54,0.46
67804,,1,0.46,0.54
98003,,0,0.5766666666666667,0.42333333333333334
150045,,1,0.47,0.53
2579,,1,0.49,0.51
169992,,1,0.48,0.52
66104,,1,0.4666666666666667,0.5333333333333333
20364,,1,0.43,0.57
122295,,1,0.44,0.56
59355,,0,0.5033333333333333,0.49666666666666665
151547,,0,0.5066666666666667,0.49333333333333335
138059,,0,0.5433333333333333,0.45666666666666667
105850,,0,0.8933333333333333,0.10666666666666667
25104,,0,0.5666666666666667,0.43333333333333335
100441,,0,0.54,0.46
60532,,1,0.49333333333333335,0.5066666666666667
148580,,1,0.41333333333333333,0.5866666666666667
58820,,1,0.49666666666666665,0.5033333333333333
108960,,1,0.43,0.57
69367,,0,0.5666666666666667,0.43333333333333335
121237,,0,0.56,0.44
116266,,1,0.48333333333333334,0.5166666666666667
120924,,1,0.47333333333333333,0.5266666666666666
77060,,1,0.44333333333333336,0.5566666666666666
85417,,0,0.6166666666666667,0.38333333333333336
157174,,1,0.41333333333333333,0.5866666666666667
97930,,1,0.49333333333333335,0.5066666666666667
109711,,1,0.48333333333333334,0.5166666666666667
107434,,0,0.52,0.48
127267,,0,0.5833333333333334,0.4166666666666667
89818,,0,0.7033333333333334,0.2966666666666667
74838,,0,0.5366666666666666,0.4633333333333333
141563,,1,0.47,0.53
47741,,0,0.5066666666666667,0.49333333333333335
103401,,0,0.6066666666666667,0.3933333333333333
135663,,0,0.5166666666666667,0.48333333333333334
132135,,0,0.5733333333333334,0.4266666666666667
151758,,1,0.4533333333333333,0.5466666666666666
132066,,0,0.5433333333333333,0.45666666666666667
146770,,1,0.48333333333333334,0.5166666666666667
59130,,0,0.5733333333333334,0.4266666666666667
102073,,0,0.6,0.4
67929,,1,0.49666666666666665,0.5033333333333333
145327,,0,0.59,0.41
148982,,1,0.4666666666666667,0.5333333333333333
153298,,1,0.4866666666666667,0.5133333333333333
103475,,0,0.52,0.48
88950,,0,0.5466666666666666,0.4533333333333333
163009,,0,0.52,0.48
105893,,1,0.4633333333333333,0.5366666666666666
147951,,0,0.5433333333333333,0.45666666666666667
168868,,1,0.46,0.54
85418,,1,0.49333333333333335,0.5066666666666667
109192,,0,0.5,0.5
57278,,1,0.47,0.53
15776,,1,0.49,0.51
17062,,1,0.4633333333333333,0.5366666666666666
2026,1.0,0,0.5,0.5
109551,,1,0.44333333333333336,0.5566666666666666
58935,,0,0.52,0.48
37758,,0,0.5233333333333333,0.4766666666666667
43410,,0,0.5133333333333333,0.4866666666666667
82006,,0,0.5166666666666667,0.48333333333333334
91134,,0,0.5433333333333333,0.45666666666666667
24756,,0,0.5733333333333334,0.4266666666666667
110344,,1,0.37,0.63
115052,,1,0.4633333333333333,0.5366666666666666
138018,,1,0.4633333333333333,0.5366666666666666
145366,,1,0.49333333333333335,0.5066666666666667
48665,,1,0.49666666666666665,0.5033333333333333
97504,,1,0.48333333333333334,0.5166666666666667
86241,,1,0.48333333333333334,0.5166666666666667
71425,,1,0.48,0.52
97702,,0,0.5066666666666667,0.49333333333333335
117122,,1,0.47,0.53
95739,,0,0.5566666666666666,0.44333333333333336
100509,,0,0.6133333333333333,0.38666666666666666
173602,,1,0.4766666666666667,0.5233333333333333
78078,,0,0.5966666666666667,0.4033333333333333
63056,,0,0.5366666666666666,0.4633333333333333
146684,,0,0.5466666666666666,0.4533333333333333
29828,,1,0.42,0.58
15987,,1,0.3566666666666667,0.6433333333333333
126529,,1,0.49666666666666665,0.5033333333333333
131776,,0,0.63,0.37
43574,,0,0.56,0.44
38092,,1,0.4,0.6
110569,,0,0.57,0.43
102380,,1,0.48333333333333334,0.5166666666666667
55860,,1,0.32,0.68
78080,,1,0.49333333333333335,0.5066666666666667
90271,,0,0.53,0.47
56007,,1,0.42333333333333334,0.5766666666666667
44142,,0,0.5333333333333333,0.4666666666666667
94571,,0,0.57,0.43
56541,,0,0.55,0.45
78127,,0,0.5566666666666666,0.44333333333333336
111087,,0,0.5666666666666667,0.43333333333333335
146020,,0,0.5133333333333333,0.4866666666666667
56611,,1,0.45666666666666667,0.5433333333333333
125498,,0,0.5033333333333333,0.49666666666666665
55239,,0,0.5366666666666666,0.4633333333333333
101122,,0,0.5166666666666667,0.48333333333333334
27291,,0,0.6133333333333333,0.38666666666666666
34224,,0,0.5133333333333333,0.4866666666666667
154559,,0,0.5133333333333333,0.4866666666666667
88534,,0,0.52,0.48
3961,,1,0.49,0.51
127521,,0,0.5366666666666666,0.4633333333333333
60504,,1,0.43666666666666665,0.5633333333333334
28180,,1,0.4633333333333333,0.5366666666666666
148512,,0,0.5133333333333333,0.4866666666666667
46128,,0,0.53,0.47
116771,,0,0.56,0.44
103536,,0,0.5233333333333333,0.4766666666666667
106008,,0,0.5466666666666666,0.4533333333333333
103000,,0,0.51,0.49
111437,,0,0.5433333333333333,0.45666666666666667
70808,,0,0.51,0.49
104608,,1,0.47,0.53
74754,,1,0.44,0.56
29998,,0,0.5433333333333333,0.45666666666666667
137888,,0,0.5066666666666667,0.49333333333333335
122595,,1,0.48,0.52
137764,,0,0.5933333333333334,0.4066666666666667
62933,,1,0.47333333333333333,0.5266666666666666
103678,,0,0.56,0.44
167892,,0,0.5166666666666667,0.48333333333333334
175143,,0,0.5666666666666667,0.43333333333333335
101414,,0,0.5,0.5
29574,,1,0.38666666666666666,0.6133333333333333
127082,,0,0.5233333333333333,0.4766666666666667
102561,,0,0.5333333333333333,0.4666666666666667
87696,,1,0.41,0.59
107561,,0,0.5433333333333333,0.45666666666666667
61053,,1,0.45666666666666667,0.5433333333333333
58245,,0,0.5266666666666666,0.47333333333333333
54453,,1,0.49,0.51
63862,,0,0.57,0.43
126351,,0,0.53,0.47
67270,,1,0.4866666666666667,0.5133333333333333
150243,,1,0.46,0.54
98938,,1,0.49333333333333335,0.5066666666666667
60543,,1,0.45666666666666667,0.5433333333333333
60340,,1,0.49,0.51
29090,,1,0.4766666666666667,0.5233333333333333
23814,,0,0.54,0.46
131230,,1,0.4866666666666667,0.5133333333333333
61125,,0,0.5366666666666666,0.4633333333333333
81950,,1,0.4633333333333333,0.5366666666666666
45573,,1,0.43666666666666665,0.5633333333333334
64930,,1,0.46,0.54
45697,,0,0.5233333333333333,0.4766666666666667
160349,,1,0.41,0.59
161841,,0,0.5,0.5
156313,,0,0.5033333333333333,0.49666666666666665
158419,,1,0.48,0.52
101382,,0,0.5466666666666666,0.4533333333333333
63925,,1,0.44333333333333336,0.5566666666666666
67832,,0,0.5433333333333333,0.45666666666666667
109032,,1,0.49666666666666665,0.5033333333333333
110141,,1,0.4633333333333333,0.5366666666666666
69496,,0,0.51,0.49
62900,,0,0.6066666666666667,0.3933333333333333
56473,,0,0.5066666666666667,0.49333333333333335
138134,,0,0.5633333333333334,0.43666666666666665
122806,,0,0.5533333333333333,0.44666666666666666
119949,,0,0.5166666666666667,0.48333333333333334
41637,,1,0.4633333333333333,0.5366666666666666
104830,,0,0.55,0.45
106931,,0,0.5033333333333333,0.49666666666666665
102724,,0,0.5333333333333333,0.4666666666666667
58184,,0,0.5033333333333333,0.49666666666666665
46132,,0,0.5,0.5
69521,,1,0.38666666666666666,0.6133333333333333
86384,,0,0.5133333333333333,0.4866666666666667
172605,,0,0.5066666666666667,0.49333333333333335
137301,,0,0.5366666666666666,0.4633333333333333
115655,,0,0.5533333333333333,0.44666666666666666
133163,,1,0.44,0.56
2615,0.0,1,0.48333333333333334,0.5166666666666667
4694,,0,0.53,0.47
72531,,1,0.45,0.55
69398,,1,0.4866666666666667,0.5133333333333333
67382,,1,0.4266666666666667,0.5733333333333334
45973,,1,0.49333333333333335,0.5066666666666667
187333,,0,0.55,0.45
106597,,0,0.5933333333333334,0.4066666666666667
4255,,0,0.51,0.49
25937,,1,0.45666666666666667,0.5433333333333333
86106,,1,0.33666666666666667,0.6633333333333333
134964,,1,0.46,0.54
127079,,0,0.52,0.48
105120,,0,0.5066666666666667,0.49333333333333335
171989,,1,0.44666666666666666,0.5533333333333333
184257,,1,0.49666666666666665,0.5033333333333333
170346,,1,0.4866666666666667,0.5133333333333333
13848,,1,0.4666666666666667,0.5333333333333333
112345,,1,0.43666666666666665,0.5633333333333334
58359,,0,0.5266666666666666,0.47333333333333333
128030,,0,0.51,0.49
153390,,1,0.45666666666666667,0.5433333333333333
27853,,0,0.5366666666666666,0.4633333333333333
100750,,0,0.5933333333333334,0.4066666666666667
111847,,0,0.5266666666666666,0.47333333333333333
4500,,0,0.5366666666666666,0.4633333333333333
59347,,0,0.5666666666666667,0.43333333333333335
3014,,0,0.56,0.44
103780,,1,0.4766666666666667,0.5233333333333333
153108,,1,0.41333333333333333,0.5866666666666667
158794,,1,0.4666666666666667,0.5333333333333333
65214,,0,0.5233333333333333,0.4766666666666667
46830,,0,0.5466666666666666,0.4533333333333333
174210,,0,0.5066666666666667,0.49333333333333335
52965,,1,0.4633333333333333,0.5366666666666666
137540,,0,0.53,0.47
137371,,1,0.42,0.58
24739,,0,0.5433333333333333,0.45666666666666667
78137,,1,0.48,0.52
171982,,0,0.5633333333333334,0.43666666666666665
19539,,1,0.42,0.58
23528,,0,0.5466666666666666,0.4533333333333333
23729,,1,0.49333333333333335,0.5066666666666667
61715,,1,0.45666666666666667,0.5433333333333333
181349,,0,0.5166666666666667,0.48333333333333334
46751,,1,0.47,0.53
104253,,0,0.53,0.47
111850,,0,0.5466666666666666,0.4533333333333333
38362,,1,0.4766666666666667,0.5233333333333333
155916,,1,0.4666666666666667,0.5333333333333333
97110,,0,0.52,0.48
153050,,1,0.45,0.55
136241,,0,0.51,0.49
116160,,0,0.5466666666666666,0.4533333333333333
136869,,0,0.52,0.48
2010,,0,0.5366666666666666,0.4633333333333333
69090,,0,0.5233333333333333,0.4766666666666667
70836,,0,0.57,0.43
186662,,0,0.53,0.47
105684,,0,0.6066666666666667,0.3933333333333333
123840,,0,0.5466666666666666,0.4533333333333333
121058,,1,0.43666666666666665,0.5633333333333334
4224,,0,0.5033333333333333,0.49666666666666665
25766,,1,0.43666666666666665,0.5633333333333334
145716,,1,0.4766666666666667,0.5233333333333333
59669,,1,0.44666666666666666,0.5533333333333333
47348,,0,0.5033333333333333,0.49666666666666665
170185,,1,0.49,0.51
126520,,1,0.4766666666666667,0.5233333333333333
74820,,0,0.5266666666666666,0.47333333333333333
160934,,1,0.45,0.55
136944,,0,0.5,0.5
145277,,1,0.43,0.57
22531,,1,0.45666666666666667,0.5433333333333333
45722,,1,0.4633333333333333,0.5366666666666666
41662,,0,0.5066666666666667,0.49333333333333335
85299,,1,0.47333333333333333,0.5266666666666666
108963,,0,0.53,0.47
63927,,0,0.55,0.45
29838,,0,0.5533333333333333,0.44666666666666666
145651,,0,0.5433333333333333,0.45666666666666667
105557,,0,0.5166666666666667,0.48333333333333334
129709,,0,0.5133333333333333,0.4866666666666667
58142,,1,0.31333333333333335,0.6866666666666666
167205,,0,0.5233333333333333,0.4766666666666667
45352,,0,0.5333333333333333,0.4666666666666667
91189,,0,0.51,0.49
124820,,1,0.4533333333333333,0.5466666666666666
114915,,1,0.49666666666666665,0.5033333333333333
28691,,0,0.5466666666666666,0.4533333333333333
170689,,0,0.53,0.47
86077,,1,0.45,0.55
90439,,1,0.43,0.57
34615,,1,0.47,0.53
121054,,1,0.44666666666666666,0.5533333333333333
32756,,0,0.53,0.47
109694,,0,0.51,0.49
104772,,0,0.5366666666666666,0.4633333333333333
110093,,1,0.49333333333333335,0.5066666666666667
172604,,1,0.48333333333333334,0.5166666666666667
133568,,0,0.51,0.49
187346,,0,0.5166666666666667,0.48333333333333334
107110,,1,0.4633333333333333,0.5366666666666666
29287,,0,0.5133333333333333,0.4866666666666667
28899,,1,0.45666666666666667,0.5433333333333333
95702,,0,0.53,0.47
101651,,1,0.48333333333333334,0.5166666666666667
97406,,1,0.4633333333333333,0.5366666666666666
66416,,0,0.5,0.5
1354,,1,0.45666666666666667,0.5433333333333333
108633,,1,0.4,0.6
132544,,0,0.5333333333333333,0.4666666666666667
28208,,1,0.42333333333333334,0.5766666666666667
87651,,0,0.63,0.37
95429,,1,0.48,0.52
107584,,0,0.53,0.47
56765,,1,0.49333333333333335,0.5066666666666667
28018,,1,0.49333333333333335,0.5066666666666667
32732,,1,0.47333333333333333,0.5266666666666666
129649,,0,0.5366666666666666,0.4633333333333333
100632,,0,0.52,0.48
79168,,0,0.5733333333333334,0.4266666666666667
27211,,0,0.55,0.45
78138,,0,0.5466666666666666,0.4533333333333333
30228,,0,0.6133333333333333,0.38666666666666666
157957,,1,0.4533333333333333,0.5466666666666666
100608,,1,0.49666666666666665,0.5033333333333333
71590,,1,0.48333333333333334,0.5166666666666667
101381,,1,0.48333333333333334,0.5166666666666667
46667,,1,0.4866666666666667,0.5133333333333333
67737,,1,0.41333333333333333,0.5866666666666667
178021,,0,0.58,0.42
155230,,0,0.5033333333333333,0.49666666666666665
64213,,1,0.4066666666666667,0.5933333333333334
123198,,0,0.5033333333333333,0.49666666666666665
95294,,1,0.46,0.54
4075,,0,0.51,0.49
70156,,0,0.5166666666666667,0.48333333333333334
72021,,0,0.5066666666666667,0.49333333333333335
176547,,0,0.5,0.5
55237,,0,0.5533333333333333,0.44666666666666666
54042,,1,0.46,0.54
124327,,0,0.5233333333333333,0.4766666666666667
58757,,1,0.4766666666666667,0.5233333333333333
138670,,1,0.49666666666666665,0.5033333333333333
106959,,1,0.47333333333333333,0.5266666666666666
27783,,0,0.6366666666666667,0.36333333333333334
29576,,1,0.45,0.55
100087,,1,0.4666666666666667,0.5333333333333333
136311,,0,0.5366666666666666,0.4633333333333333
130215,,0,0.52,0.48
151806,,1,0.38666666666666666,0.6133333333333333
168924,,0,0.54,0.46
62489,,1,0.42333333333333334,0.5766666666666667
117461,,1,0.4633333333333333,0.5366666666666666
63971,,0,0.52,0.48
43427,,0,0.5866666666666667,0.41333333333333333
158800,,0,0.5366666666666666,0.4633333333333333
145862,,1,0.47,0.53
67047,,1,0.49333333333333335,0.5066666666666667
93013,,0,0.5166666666666667,0.48333333333333334
66482,,0,0.5566666666666666,0.44333333333333336
59037,,1,0.44,0.56
27243,,0,0.54,0.46
109396,,0,0.53,0.47
109574,,0,0.6266666666666667,0.37333333333333335
170640,,1,0.4766666666666667,0.5233333333333333
57498,,0,0.53,0.47
46035,,0,0.5366666666666666,0.4633333333333333
159693,,1,0.47333333333333333,0.5266666666666666
104003,,1,0.4533333333333333,0.5466666666666666
88454,,0,0.6066666666666667,0.3933333333333333
27381,,1,0.4533333333333333,0.5466666666666666
124087,,1,0.4766666666666667,0.5233333333333333
56963,,1,0.48333333333333334,0.5166666666666667
117008,,0,0.53,0.47
101064,,0,0.54,0.46
170006,,0,0.5333333333333333,0.4666666666666667
88455,,1,0.48,0.52
126324,,0,0.5233333333333333,0.4766666666666667
69579,,0,0.5,0.5
174052,,1,0.49,0.51
98086,,1,0.49666666666666665,0.5033333333333333
55455,,0,0.5166666666666667,0.48333333333333334
117077,,0,0.5166666666666667,0.48333333333333334
150388,,0,0.5366666666666666,0.4633333333333333
125208,,0,0.5366666666666666,0.4633333333333333
58409,,1,0.48333333333333334,0.5166666666666667
2040,,0,0.5133333333333333,0.4866666666666667
65226,,1,0.45666666666666667,0.5433333333333333
131319,,0,0.52,0.48
54345,,0,0.5566666666666666,0.44333333333333336
130299,,0,0.5333333333333333,0.4666666666666667
132929,,1,0.47333333333333333,0.5266666666666666
134643,,1,0.44,0.56
92553,,0,0.55,0.45
171339,,1,0.49333333333333335,0.5066666666666667
130354,,1,0.48,0.52
105956,,1,0.49666666666666665,0.5033333333333333
55965,,0,0.5733333333333334,0.4266666666666667
93872,,0,0.5,0.5
96225,,0,0.5133333333333333,0.4866666666666667
127339,,1,0.46,0.54
148784,,1,0.4866666666666667,0.5133333333333333
45026,,0,0.5566666666666666,0.44333333333333336
130650,,1,0.49666666666666665,0.5033333333333333
149491,,0,0.5633333333333334,0.43666666666666665
134887,,0,0.53,0.47
145134,,1,0.44333333333333336,0.5566666666666666
57032,,0,0.6133333333333333,0.38666666666666666
93959,,0,0.5066666666666667,0.49333333333333335
154455,,0,0.5233333333333333,0.4766666666666667
50358,,0,0.5233333333333333,0.4766666666666667
67723,,1,0.45,0.55
136797,,0,0.61,0.39
142596,,1,0.49,0.51
59280,,0,0.5633333333333334,0.43666666666666665
86038,,0,0.5166666666666667,0.48333333333333334
39590,,0,0.5266666666666666,0.47333333333333333
59617,,0,0.5433333333333333,0.45666666666666667
96920,,0,0.5666666666666667,0.43333333333333335
100124,,0,0.5466666666666666,0.4533333333333333
55528,,1,0.47,0.53
155462,,1,0.48333333333333334,0.5166666666666667
149517,,0,0.54,0.46
136461,,0,0.59,0.41
59918,,1,0.48,0.52
155913,,0,0.5566666666666666,0.44333333333333336
103035,,1,0.43666666666666665,0.5633333333333334
85776,,1,0.4766666666666667,0.5233333333333333
92838,,1,0.49666666666666665,0.5033333333333333
92938,,1,0.4866666666666667,0.5133333333333333
32762,,0,0.5,0.5
137286,,0,0.6033333333333334,0.39666666666666667
104020,,1,0.4866666666666667,0.5133333333333333
140044,,1,0.41,0.59
33852,,0,0.5333333333333333,0.4666666666666667
106296,,0,0.5533333333333333,0.44666666666666666
145627,,1,0.49,0.51
5806,,0,0.6266666666666667,0.37333333333333335
55881,,1,0.39666666666666667,0.6033333333333334
58954,,1,0.43666666666666665,0.5633333333333334
122677,,0,0.5,0.5
58746,,0,0.51,0.49
45326,,0,0.5666666666666667,0.43333333333333335
145604,,0,0.51,0.49
69158,,0,0.5433333333333333,0.45666666666666667
105765,,0,0.61,0.39
145292,,1,0.49,0.51
57897,,0,0.5433333333333333,0.45666666666666667
120597,,1,0.47,0.53
51313,,0,0.5,0.5
106467,,0,0.6233333333333333,0.37666666666666665
53697,,1,0.43,0.57
19543,,0,0.5766666666666667,0.42333333333333334
135131,,1,0.44,0.56
152885,,1,0.35333333333333333,0.6466666666666666
82022,,0,0.5466666666666666,0.4533333333333333
97666,,0,0.5233333333333333,0.4766666666666667
107295,,0,0.5466666666666666,0.4533333333333333
57482,,0,0.5833333333333334,0.4166666666666667
54488,,0,0.6,0.4
15827,,0,0.5633333333333334,0.43666666666666665
87799,,0,0.6033333333333334,0.39666666666666667
138648,,0,0.5433333333333333,0.45666666666666667
90269,,0,0.6266666666666667,0.37333333333333335
136983,,0,0.53,0.47
126225,,0,0.56,0.44
107701,,0,0.5033333333333333,0.49666666666666665
70241,,0,0.52,0.48
151415,,1,0.48333333333333334,0.5166666666666667
75107,,0,0.5133333333333333,0.4866666666666667
126440,,1,0.39666666666666667,0.6033333333333334
62072,,1,0.49333333333333335,0.5066666666666667
107301,,0,0.5366666666666666,0.4633333333333333
23223,,0,0.5066666666666667,0.49333333333333335
154239,,1,0.49,0.51
105548,,1,0.49333333333333335,0.5066666666666667
170455,,0,0.5433333333333333,0.45666666666666667
