idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
147445,,0,0.5266666666666666,0.47333333333333333
150313,,1,0.35,0.65
65344,,1,0.49666666666666665,0.5033333333333333
100045,,0,0.5566666666666666,0.44333333333333336
125447,,1,0.47333333333333333,0.5266666666666666
116801,,0,0.5666666666666667,0.43333333333333335
100637,,1,0.4,0.6
48178,,1,0.49333333333333335,0.5066666666666667
106290,,0,0.5233333333333333,0.4766666666666667
74848,,0,0.5333333333333333,0.4666666666666667
4523,,0,0.62,0.38
172645,,1,0.4866666666666667,0.5133333333333333
156093,,1,0.43666666666666665,0.5633333333333334
150947,,0,0.57,0.43
144865,,1,0.46,0.54
130591,,1,0.49666666666666665,0.5033333333333333
99251,,1,0.49666666666666665,0.5033333333333333
150486,,1,0.46,0.54
149175,,0,0.5433333333333333,0.45666666666666667
56312,,0,0.5233333333333333,0.4766666666666667
170250,,0,0.54,0.46
27783,,0,0.52,0.48
137798,,1,0.4766666666666667,0.5233333333333333
98977,,0,0.5333333333333333,0.4666666666666667
184179,,1,0.4533333333333333,0.5466666666666666
13952,,1,0.46,0.54
47302,,0,0.5033333333333333,0.49666666666666665
43576,,1,0.4633333333333333,0.5366666666666666
112324,,0,0.5766666666666667,0.42333333333333334
90430,,0,0.5866666666666667,0.41333333333333333
64008,,0,0.5233333333333333,0.4766666666666667
67884,,0,0.6133333333333333,0.38666666666666666
129167,,0,0.5266666666666666,0.47333333333333333
20114,,1,0.44,0.56
151363,,0,0.6033333333333334,0.39666666666666667
172530,,0,0.5633333333333334,0.43666666666666665
153570,,1,0.45666666666666667,0.5433333333333333
59154,,1,0.4866666666666667,0.5133333333333333
3966,,1,0.4633333333333333,0.5366666666666666
55786,,0,0.5533333333333333,0.44666666666666666
123297,,1,0.49,0.51
25995,,0,0.5233333333333333,0.4766666666666667
66330,,1,0.48,0.52
62212,,1,0.49333333333333335,0.5066666666666667
57898,,1,0.47333333333333333,0.5266666666666666
149800,,1,0.45,0.55
29191,,0,0.6333333333333333,0.36666666666666664
58811,,0,0.5233333333333333,0.4766666666666667
158984,,1,0.49333333333333335,0.5066666666666667
129958,,0,0.5466666666666666,0.4533333333333333
171228,,0,0.5466666666666666,0.4533333333333333
125932,,1,0.43333333333333335,0.5666666666666667
122601,,1,0.49666666666666665,0.5033333333333333
55918,,0,0.5333333333333333,0.4666666666666667
17355,,1,0.4866666666666667,0.5133333333333333
20027,,0,0.5666666666666667,0.43333333333333335
73332,,0,0.5033333333333333,0.49666666666666665
111172,,0,0.5466666666666666,0.4533333333333333
97648,,0,0.52,0.48
59674,,0,0.53,0.47
159774,,0,0.5166666666666667,0.48333333333333334
107063,,0,0.54,0.46
4218,,0,0.52,0.48
127194,,0,0.6666666666666666,0.3333333333333333
138006,,1,0.45666666666666667,0.5433333333333333
125579,,0,0.5033333333333333,0.49666666666666665
150639,,0,0.5733333333333334,0.4266666666666667
137685,,0,0.5933333333333334,0.4066666666666667
135294,,0,0.6233333333333333,0.37666666666666665
138506,,0,0.51,0.49
128030,,1,0.38666666666666666,0.6133333333333333
131268,,1,0.4766666666666667,0.5233333333333333
39771,,1,0.45666666666666667,0.5433333333333333
15735,,1,0.47,0.53
112933,,0,0.58,0.42
154623,,0,0.5866666666666667,0.41333333333333333
120387,,1,0.46,0.54
4317,,0,0.6166666666666667,0.38333333333333336
46631,,0,0.55,0.45
164022,,1,0.49666666666666665,0.5033333333333333
99972,,0,0.5433333333333333,0.45666666666666667
73337,,0,0.56,0.44
142227,,0,0.6066666666666667,0.3933333333333333
116439,,0,0.6233333333333333,0.37666666666666665
103560,,0,0.54,0.46
47155,,0,0.5833333333333334,0.4166666666666667
121232,,1,0.4633333333333333,0.5366666666666666
27822,,0,0.5266666666666666,0.47333333333333333
64824,,0,0.6033333333333334,0.39666666666666667
98381,,1,0.4766666666666667,0.5233333333333333
150458,,1,0.4266666666666667,0.5733333333333334
116055,,0,0.6366666666666667,0.36333333333333334
137764,,0,0.5833333333333334,0.4166666666666667
69578,,0,0.63,0.37
111530,,0,0.52,0.48
98472,,0,0.59,0.41
45330,,1,0.45,0.55
62522,,0,0.51,0.49
59790,,0,0.56,0.44
70191,,0,0.5033333333333333,0.49666666666666665
72531,,1,0.49333333333333335,0.5066666666666667
64783,,0,0.5033333333333333,0.49666666666666665
107029,,0,0.5,0.5
81881,,0,0.5533333333333333,0.44666666666666666
125518,,0,0.5,0.5
145842,,1,0.37,0.63
121587,,1,0.49,0.51
95981,,0,0.5433333333333333,0.45666666666666667
66966,,0,0.5033333333333333,0.49666666666666665
71739,,0,0.5066666666666667,0.49333333333333335
136949,,1,0.48333333333333334,0.5166666666666667
153229,,1,0.48333333333333334,0.5166666666666667
115780,,0,0.5433333333333333,0.45666666666666667
85112,,1,0.37,0.63
120672,,1,0.4766666666666667,0.5233333333333333
61501,,1,0.4666666666666667,0.5333333333333333
15882,,1,0.4266666666666667,0.5733333333333334
48393,,1,0.4533333333333333,0.5466666666666666
56242,,1,0.4266666666666667,0.5733333333333334
144338,,0,0.6,0.4
2612,,0,0.5633333333333334,0.43666666666666665
15707,,0,0.5933333333333334,0.4066666666666667
70171,,0,0.5633333333333334,0.43666666666666665
145071,,0,0.5933333333333334,0.4066666666666667
4871,,1,0.43666666666666665,0.5633333333333334
108278,,1,0.44666666666666666,0.5533333333333333
114395,,1,0.48333333333333334,0.5166666666666667
132177,,1,0.49666666666666665,0.5033333333333333
145215,,1,0.39,0.61
101732,,0,0.56,0.44
137206,,1,0.4,0.6
151174,,0,0.5366666666666666,0.4633333333333333
172559,,0,0.5166666666666667,0.48333333333333334
87361,,1,0.44666666666666666,0.5533333333333333
133557,,1,0.4766666666666667,0.5233333333333333
55272,,1,0.46,0.54
15230,,1,0.49333333333333335,0.5066666666666667
66076,,1,0.43333333333333335,0.5666666666666667
110803,,0,0.5166666666666667,0.48333333333333334
17179,,1,0.48333333333333334,0.5166666666666667
136225,,0,0.57,0.43
158680,,1,0.48,0.52
138309,,0,0.55,0.45
138258,,0,0.6533333333333333,0.3466666666666667
57731,,0,0.5333333333333333,0.4666666666666667
92572,,1,0.49666666666666665,0.5033333333333333
172550,,0,0.5366666666666666,0.4633333333333333
56533,,0,0.51,0.49
145909,,1,0.47333333333333333,0.5266666666666666
114380,,1,0.4166666666666667,0.5833333333333334
136384,,0,0.5833333333333334,0.4166666666666667
98048,,1,0.4666666666666667,0.5333333333333333
97521,,1,0.4033333333333333,0.5966666666666667
152789,,0,0.5433333333333333,0.45666666666666667
131212,,1,0.4633333333333333,0.5366666666666666
68587,,1,0.30333333333333334,0.6966666666666667
126256,,0,0.5466666666666666,0.4533333333333333
153010,,0,0.56,0.44
57314,,1,0.4866666666666667,0.5133333333333333
102894,,0,0.5,0.5
102100,,1,0.48,0.52
38161,,0,0.5433333333333333,0.45666666666666667
15796,,0,0.5033333333333333,0.49666666666666665
48566,,1,0.4266666666666667,0.5733333333333334
72074,,0,0.5366666666666666,0.4633333333333333
37696,,0,0.58,0.42
58038,,1,0.49,0.51
24352,,0,0.5766666666666667,0.42333333333333334
63897,,0,0.56,0.44
107482,,1,0.45666666666666667,0.5433333333333333
28010,,0,0.5433333333333333,0.45666666666666667
130240,,1,0.44,0.56
127055,,1,0.41,0.59
69539,,0,0.5,0.5
132890,,0,0.5633333333333334,0.43666666666666665
153583,,0,0.5666666666666667,0.43333333333333335
61350,,1,0.45666666666666667,0.5433333333333333
98662,,1,0.49,0.51
46256,,1,0.43333333333333335,0.5666666666666667
51273,,1,0.41333333333333333,0.5866666666666667
150577,,0,0.5166666666666667,0.48333333333333334
46429,,1,0.43,0.57
80692,,0,0.5733333333333334,0.4266666666666667
55405,,1,0.4166666666666667,0.5833333333333334
47611,,1,0.49666666666666665,0.5033333333333333
59323,,0,0.52,0.48
72049,,0,0.6366666666666667,0.36333333333333334
126304,,0,0.5133333333333333,0.4866666666666667
137995,,0,0.5266666666666666,0.47333333333333333
131230,,1,0.41333333333333333,0.5866666666666667
30126,,1,0.49333333333333335,0.5066666666666667
124088,,0,0.5433333333333333,0.45666666666666667
172677,,1,0.44333333333333336,0.5566666666666666
89255,,1,0.35333333333333333,0.6466666666666666
135022,,1,0.43,0.57
145126,,1,0.4633333333333333,0.5366666666666666
19558,,1,0.42333333333333334,0.5766666666666667
46250,,0,0.51,0.49
145634,,0,0.5,0.5
145749,,0,0.5433333333333333,0.45666666666666667
100383,,1,0.43666666666666665,0.5633333333333334
103441,,1,0.45666666666666667,0.5433333333333333
102855,,1,0.39666666666666667,0.6033333333333334
93390,,1,0.49,0.51
99911,,0,0.66,0.34
155234,,1,0.48,0.52
20281,,1,0.45666666666666667,0.5433333333333333
71564,,1,0.4,0.6
27050,,0,0.56,0.44
139955,,1,0.49666666666666665,0.5033333333333333
15292,,0,0.5166666666666667,0.48333333333333334
93740,,1,0.4033333333333333,0.5966666666666667
25589,,0,0.58,0.42
137833,,0,0.54,0.46
63437,,0,0.62,0.38
5945,,1,0.41333333333333333,0.5866666666666667
46117,,1,0.4633333333333333,0.5366666666666666
101137,,0,0.5633333333333334,0.43666666666666665
95910,,0,0.5066666666666667,0.49333333333333335
112624,,0,0.5166666666666667,0.48333333333333334
51197,,1,0.48333333333333334,0.5166666666666667
111809,,0,0.5966666666666667,0.4033333333333333
108336,,0,0.5666666666666667,0.43333333333333335
138961,,1,0.48333333333333334,0.5166666666666667
172386,,1,0.49666666666666665,0.5033333333333333
105539,,0,0.56,0.44
121524,,1,0.47333333333333333,0.5266666666666666
174351,,1,0.46,0.54
121205,,0,0.51,0.49
58355,,0,0.6166666666666667,0.38333333333333336
155814,,1,0.46,0.54
145121,,1,0.4166666666666667,0.5833333333333334
87416,,1,0.49,0.51
59371,,0,0.5433333333333333,0.45666666666666667
137969,,1,0.47333333333333333,0.5266666666666666
106959,,1,0.49333333333333335,0.5066666666666667
37096,,1,0.49,0.51
13989,,1,0.49666666666666665,0.5033333333333333
49523,,0,0.5433333333333333,0.45666666666666667
63239,,1,0.44333333333333336,0.5566666666666666
158795,,1,0.44333333333333336,0.5566666666666666
116326,,0,0.58,0.42
97660,,1,0.44333333333333336,0.5566666666666666
101423,,1,0.47333333333333333,0.5266666666666666
55891,,0,0.5066666666666667,0.49333333333333335
118129,,0,0.5133333333333333,0.4866666666666667
111689,,0,0.59,0.41
101618,,1,0.49333333333333335,0.5066666666666667
59657,,0,0.5033333333333333,0.49666666666666665
148991,,0,0.5466666666666666,0.4533333333333333
33608,,1,0.42333333333333334,0.5766666666666667
67954,,0,0.5233333333333333,0.4766666666666667
110416,,1,0.4666666666666667,0.5333333333333333
122893,,1,0.49666666666666665,0.5033333333333333
82819,,0,0.5,0.5
108965,,0,0.65,0.35
174600,,0,0.6266666666666667,0.37333333333333335
28497,,0,0.5366666666666666,0.4633333333333333
73471,,0,0.5266666666666666,0.47333333333333333
67665,,1,0.47,0.53
15586,,0,0.6033333333333334,0.39666666666666667
70208,,0,0.5466666666666666,0.4533333333333333
139121,,1,0.47333333333333333,0.5266666666666666
136162,,0,0.5666666666666667,0.43333333333333335
168079,,0,0.5366666666666666,0.4633333333333333
58449,,1,0.45666666666666667,0.5433333333333333
24341,,0,0.5833333333333334,0.4166666666666667
157931,,1,0.4766666666666667,0.5233333333333333
109235,,1,0.49666666666666665,0.5033333333333333
60560,,1,0.42333333333333334,0.5766666666666667
124800,,0,0.52,0.48
45981,,0,0.5,0.5
15644,,1,0.47333333333333333,0.5266666666666666
105886,,0,0.57,0.43
156198,,1,0.4666666666666667,0.5333333333333333
50197,,1,0.45666666666666667,0.5433333333333333
62474,,0,0.5366666666666666,0.4633333333333333
91914,,0,0.5266666666666666,0.47333333333333333
172055,,0,0.5533333333333333,0.44666666666666666
145583,,0,0.5966666666666667,0.4033333333333333
105485,,1,0.4666666666666667,0.5333333333333333
112356,,0,0.5233333333333333,0.4766666666666667
171339,,0,0.52,0.48
144927,,1,0.44,0.56
134963,,1,0.44,0.56
149533,,0,0.5,0.5
47337,,1,0.4633333333333333,0.5366666666666666
124490,,1,0.49666666666666665,0.5033333333333333
85701,,1,0.41333333333333333,0.5866666666666667
56694,,0,0.5,0.5
45986,,1,0.49333333333333335,0.5066666666666667
108470,,0,0.5333333333333333,0.4666666666666667
133899,,0,0.5633333333333334,0.43666666666666665
34610,,0,0.5266666666666666,0.47333333333333333
106919,,1,0.44666666666666666,0.5533333333333333
122829,,0,0.63,0.37
101703,,1,0.48,0.52
159905,,1,0.49666666666666665,0.5033333333333333
122405,,1,0.43,0.57
61018,,0,0.5333333333333333,0.4666666666666667
86899,,0,0.5066666666666667,0.49333333333333335
122606,,1,0.38666666666666666,0.6133333333333333
127543,,0,0.5066666666666667,0.49333333333333335
122195,,0,0.59,0.41
159634,,0,0.5166666666666667,0.48333333333333334
66328,,0,0.6633333333333333,0.33666666666666667
127641,,1,0.47333333333333333,0.5266666666666666
133070,,0,0.5333333333333333,0.4666666666666667
122764,,1,0.43333333333333335,0.5666666666666667
126607,,1,0.4266666666666667,0.5733333333333334
56375,,1,0.37333333333333335,0.6266666666666667
56411,,0,0.52,0.48
140100,,0,0.5733333333333334,0.4266666666666667
20074,,1,0.4666666666666667,0.5333333333333333
91818,,0,0.56,0.44
60026,,1,0.4666666666666667,0.5333333333333333
99150,,1,0.4633333333333333,0.5366666666666666
161644,,1,0.49666666666666665,0.5033333333333333
109927,,1,0.49333333333333335,0.5066666666666667
174244,,0,0.5133333333333333,0.4866666666666667
70541,,0,0.5033333333333333,0.49666666666666665
23047,,1,0.47333333333333333,0.5266666666666666
64888,,0,0.5466666666666666,0.4533333333333333
66948,,1,0.3933333333333333,0.6066666666666667
51200,,1,0.44666666666666666,0.5533333333333333
150777,,1,0.45,0.55
175057,,0,0.65,0.35
25913,,0,0.5866666666666667,0.41333333333333333
135734,,0,0.52,0.48
108291,,1,0.35333333333333333,0.6466666666666666
159417,,1,0.4633333333333333,0.5366666666666666
24477,,1,0.44333333333333336,0.5566666666666666
136706,,0,0.54,0.46
108350,,0,0.5966666666666667,0.4033333333333333
103867,,0,0.55,0.45
17728,,1,0.36666666666666664,0.6333333333333333
111845,,0,0.5166666666666667,0.48333333333333334
55443,,0,0.5966666666666667,0.4033333333333333
101735,,0,0.55,0.45
74821,,0,0.5666666666666667,0.43333333333333335
54029,,0,0.58,0.42
57283,,0,0.5866666666666667,0.41333333333333333
64362,,1,0.44666666666666666,0.5533333333333333
169689,,0,0.5333333333333333,0.4666666666666667
70348,,0,0.55,0.45
174093,,1,0.49,0.51
153086,,1,0.4766666666666667,0.5233333333333333
129278,,0,0.5533333333333333,0.44666666666666666
45579,,1,0.41,0.59
33811,,0,0.5333333333333333,0.4666666666666667
127375,,0,0.5133333333333333,0.4866666666666667
71335,,1,0.41,0.59
174356,,1,0.4266666666666667,0.5733333333333334
77441,,1,0.46,0.54
42171,,0,0.51,0.49
125019,,1,0.43333333333333335,0.5666666666666667
101794,,0,0.51,0.49
95395,,0,0.6133333333333333,0.38666666666666666
131464,,0,0.5233333333333333,0.4766666666666667
142137,,0,0.57,0.43
106448,,0,0.57,0.43
88898,,0,0.5733333333333334,0.4266666666666667
129433,,1,0.44,0.56
108398,,1,0.4866666666666667,0.5133333333333333
57584,,1,0.44666666666666666,0.5533333333333333
96989,,1,0.46,0.54
65459,,0,0.6566666666666666,0.3433333333333333
57102,,0,0.5966666666666667,0.4033333333333333
66572,,0,0.5733333333333334,0.4266666666666667
55228,,1,0.47333333333333333,0.5266666666666666
132245,,0,0.62,0.38
59273,,0,0.5066666666666667,0.49333333333333335
67606,,0,0.5633333333333334,0.43666666666666665
102326,,0,0.55,0.45
87420,,0,0.57,0.43
148589,,1,0.45,0.55
66259,,1,0.36,0.64
148849,,0,0.57,0.43
101005,,1,0.43666666666666665,0.5633333333333334
107152,,1,0.47,0.53
45383,,1,0.4633333333333333,0.5366666666666666
175997,,1,0.4533333333333333,0.5466666666666666
66771,,0,0.5266666666666666,0.47333333333333333
100171,,1,0.4766666666666667,0.5233333333333333
64732,,0,0.5366666666666666,0.4633333333333333
24867,,1,0.43666666666666665,0.5633333333333334
59247,,1,0.49333333333333335,0.5066666666666667
117948,,0,0.5066666666666667,0.49333333333333335
149790,,0,0.5266666666666666,0.47333333333333333
117081,,1,0.4866666666666667,0.5133333333333333
121014,,0,0.5033333333333333,0.49666666666666665
119981,,1,0.43,0.57
149589,,1,0.4866666666666667,0.5133333333333333
161569,,1,0.49666666666666665,0.5033333333333333
103565,,1,0.46,0.54
149797,,0,0.5366666666666666,0.4633333333333333
36930,0.0,0,0.5533333333333333,0.44666666666666666
154558,,1,0.46,0.54
4840,0.0,1,0.4,0.6
38089,,0,0.6366666666666667,0.36333333333333334
88839,,0,0.5366666666666666,0.4633333333333333
122317,,0,0.58,0.42
54411,,1,0.4533333333333333,0.5466666666666666
167216,,0,0.5633333333333334,0.43666666666666665
106991,,0,0.5166666666666667,0.48333333333333334
181430,,1,0.45666666666666667,0.5433333333333333
15857,,1,0.44333333333333336,0.5566666666666666
110221,,0,0.5433333333333333,0.45666666666666667
56928,,1,0.49,0.51
155226,,1,0.4,0.6
101268,,0,0.5,0.5
89256,,1,0.49,0.51
135172,,0,0.5266666666666666,0.47333333333333333
102215,,0,0.6033333333333334,0.39666666666666667
170668,,1,0.3933333333333333,0.6066666666666667
145851,,0,0.5033333333333333,0.49666666666666665
155818,,1,0.45,0.55
24326,,0,0.5533333333333333,0.44666666666666666
93884,,1,0.49333333333333335,0.5066666666666667
30181,,1,0.4633333333333333,0.5366666666666666
174513,,0,0.5233333333333333,0.4766666666666667
53974,,0,0.5633333333333334,0.43666666666666665
52839,,1,0.45,0.55
121485,,0,0.5033333333333333,0.49666666666666665
3906,,1,0.47,0.53
34220,,1,0.49333333333333335,0.5066666666666667
118240,,1,0.49333333333333335,0.5066666666666667
56668,,1,0.45666666666666667,0.5433333333333333
137925,,0,0.62,0.38
105526,,0,0.5366666666666666,0.4633333333333333
122586,,0,0.5666666666666667,0.43333333333333335
29729,,1,0.45666666666666667,0.5433333333333333
121707,,1,0.4533333333333333,0.5466666666666666
126468,,0,0.55,0.45
152223,,0,0.5833333333333334,0.4166666666666667
24182,,1,0.43,0.57
4362,0.0,1,0.45,0.55
34409,0.0,0,0.6066666666666667,0.3933333333333333
75440,,0,0.5066666666666667,0.49333333333333335
132707,,0,0.51,0.49
149877,,0,0.55,0.45
134578,,0,0.5366666666666666,0.4633333333333333
145369,,1,0.47,0.53
13848,,1,0.48333333333333334,0.5166666666666667
56554,,1,0.34,0.66
47555,,0,0.5,0.5
134371,,0,0.6066666666666667,0.3933333333333333
134444,,0,0.5233333333333333,0.4766666666666667
120379,,1,0.44666666666666666,0.5533333333333333
139921,,0,0.5633333333333334,0.43666666666666665
73577,,1,0.4666666666666667,0.5333333333333333
176322,,1,0.4866666666666667,0.5133333333333333
107397,,0,0.55,0.45
106758,,0,0.5133333333333333,0.4866666666666667
121794,,1,0.4866666666666667,0.5133333333333333
133230,,0,0.5366666666666666,0.4633333333333333
120577,,1,0.48,0.52
56063,,1,0.48,0.52
119985,,0,0.5366666666666666,0.4633333333333333
95482,,1,0.42333333333333334,0.5766666666666667
136264,,1,0.4066666666666667,0.5933333333333334
110599,,0,0.5966666666666667,0.4033333333333333
154632,,1,0.48,0.52
84795,,0,0.5166666666666667,0.48333333333333334
129361,,0,0.6,0.4
130179,,0,0.5433333333333333,0.45666666666666667
156145,,0,0.6066666666666667,0.3933333333333333
156314,,1,0.49333333333333335,0.5066666666666667
139889,,1,0.35,0.65
95739,,0,0.5466666666666666,0.4533333333333333
58793,,0,0.5066666666666667,0.49333333333333335
51418,,0,0.5366666666666666,0.4633333333333333
46097,,0,0.5733333333333334,0.4266666666666667
121512,,1,0.37333333333333335,0.6266666666666667
134607,,0,0.5133333333333333,0.4866666666666667
129319,,1,0.48,0.52
12737,,1,0.48,0.52
57081,,0,0.63,0.37
171421,,1,0.4533333333333333,0.5466666666666666
4432,,0,0.5466666666666666,0.4533333333333333
108851,,1,0.44666666666666666,0.5533333333333333
100271,,0,0.53,0.47
27373,,0,0.5466666666666666,0.4533333333333333
85087,,1,0.36333333333333334,0.6366666666666667
55256,,0,0.57,0.43
99154,,1,0.4,0.6
99071,,1,0.4166666666666667,0.5833333333333334
64458,,1,0.45,0.55
150533,,1,0.4766666666666667,0.5233333333333333
121394,,1,0.47,0.53
138412,,0,0.5133333333333333,0.4866666666666667
107020,,0,0.5766666666666667,0.42333333333333334
98161,,1,0.48,0.52
60985,,0,0.51,0.49
56971,,1,0.47333333333333333,0.5266666666666666
97567,,1,0.45,0.55
106054,,1,0.4666666666666667,0.5333333333333333
24910,,0,0.5266666666666666,0.47333333333333333
140599,,0,0.53,0.47
152704,,1,0.4533333333333333,0.5466666666666666
112941,,0,0.51,0.49
130013,,0,0.62,0.38
126366,,0,0.5666666666666667,0.43333333333333335
71793,,0,0.5566666666666666,0.44333333333333336
69150,,1,0.4666666666666667,0.5333333333333333
99070,,1,0.49333333333333335,0.5066666666666667
100237,,1,0.49,0.51
135086,,1,0.38666666666666666,0.6133333333333333
129314,,1,0.45,0.55
56052,,0,0.5,0.5
67825,,1,0.41,0.59
48394,,0,0.55,0.45
111459,,0,0.6,0.4
134099,,0,0.5933333333333334,0.4066666666666667
155547,,1,0.4666666666666667,0.5333333333333333
62020,,0,0.6,0.4
135887,,1,0.4066666666666667,0.5933333333333334
99798,,1,0.47333333333333333,0.5266666666666666
186679,,0,0.54,0.46
126438,,0,0.5866666666666667,0.41333333333333333
145872,,1,0.49,0.51
146640,,1,0.49666666666666665,0.5033333333333333
129392,,0,0.6033333333333334,0.39666666666666667
138206,,1,0.4866666666666667,0.5133333333333333
107258,,1,0.43666666666666665,0.5633333333333334
93182,,0,0.5433333333333333,0.45666666666666667
56341,,1,0.37666666666666665,0.6233333333333333
58393,,0,0.6933333333333334,0.30666666666666664
159394,,0,0.53,0.47
48575,,1,0.43333333333333335,0.5666666666666667
64009,,1,0.4866666666666667,0.5133333333333333
145860,,1,0.44666666666666666,0.5533333333333333
161482,,0,0.5233333333333333,0.4766666666666667
55684,,1,0.42,0.58
45522,,0,0.57,0.43
65188,,0,0.5433333333333333,0.45666666666666667
26064,,1,0.4533333333333333,0.5466666666666666
134665,,1,0.44333333333333336,0.5566666666666666
84817,,1,0.45,0.55
48330,,0,0.51,0.49
27285,,0,0.5833333333333334,0.4166666666666667
174060,,0,0.5833333333333334,0.4166666666666667
57595,,1,0.35333333333333333,0.6466666666666666
118531,,1,0.47,0.53
153015,,1,0.46,0.54
174293,,1,0.47,0.53
161443,,1,0.4633333333333333,0.5366666666666666
77071,,1,0.4166666666666667,0.5833333333333334
137894,,0,0.5766666666666667,0.42333333333333334
69317,,0,0.5666666666666667,0.43333333333333335
148507,,1,0.4533333333333333,0.5466666666666666
89633,,1,0.4866666666666667,0.5133333333333333
124509,,1,0.48333333333333334,0.5166666666666667
161845,,0,0.51,0.49
140427,,0,0.5,0.5
152864,,1,0.44,0.56
27339,,0,0.5966666666666667,0.4033333333333333
85118,,1,0.49666666666666665,0.5033333333333333
39564,,0,0.5466666666666666,0.4533333333333333
88177,,1,0.4666666666666667,0.5333333333333333
58187,,1,0.44333333333333336,0.5566666666666666
67803,,0,0.58,0.42
27566,,0,0.6033333333333334,0.39666666666666667
124541,,0,0.5366666666666666,0.4633333333333333
87298,,0,0.5433333333333333,0.45666666666666667
120849,,1,0.48,0.52
106809,,1,0.4766666666666667,0.5233333333333333
23361,,1,0.49,0.51
70576,,0,0.5666666666666667,0.43333333333333335
23631,,1,0.4866666666666667,0.5133333333333333
150310,,0,0.59,0.41
97971,,1,0.4066666666666667,0.5933333333333334
41820,,1,0.3933333333333333,0.6066666666666667
130815,,1,0.38666666666666666,0.6133333333333333
4351,,1,0.4866666666666667,0.5133333333333333
87415,,1,0.49666666666666665,0.5033333333333333
52897,,0,0.5,0.5
135712,,0,0.52,0.48
104769,,1,0.39666666666666667,0.6033333333333334
65216,,0,0.64,0.36
126258,,1,0.3933333333333333,0.6066666666666667
136284,,0,0.6333333333333333,0.36666666666666664
106532,,1,0.43666666666666665,0.5633333333333334
93007,,0,0.5566666666666666,0.44333333333333336
29713,,1,0.47333333333333333,0.5266666666666666
66090,,1,0.43333333333333335,0.5666666666666667
47307,,1,0.4066666666666667,0.5933333333333334
173690,,0,0.58,0.42
110754,,1,0.48333333333333334,0.5166666666666667
24699,,0,0.55,0.45
108739,,0,0.6566666666666666,0.3433333333333333
22674,,1,0.47333333333333333,0.5266666666666666
145044,,1,0.48,0.52
67661,,0,0.5633333333333334,0.43666666666666665
153616,,0,0.56,0.44
119128,,1,0.47,0.53
137455,,0,0.5366666666666666,0.4633333333333333
106902,,0,0.56,0.44
133910,,1,0.4766666666666667,0.5233333333333333
108602,,1,0.44666666666666666,0.5533333333333333
61020,,0,0.52,0.48
41611,,0,0.5066666666666667,0.49333333333333335
59203,,1,0.43,0.57
17308,,1,0.46,0.54
170209,,0,0.5066666666666667,0.49333333333333335
149306,,0,0.5366666666666666,0.4633333333333333
4862,,1,0.42333333333333334,0.5766666666666667
135217,,1,0.43333333333333335,0.5666666666666667
17727,,0,0.5033333333333333,0.49666666666666665
111734,,0,0.59,0.41
151033,,0,0.51,0.49
26028,,1,0.47333333333333333,0.5266666666666666
109141,,0,0.5066666666666667,0.49333333333333335
81929,,1,0.4666666666666667,0.5333333333333333
109398,,1,0.48333333333333334,0.5166666666666667
87362,,0,0.53,0.47
155578,,1,0.4633333333333333,0.5366666666666666
175026,,0,0.65,0.35
172089,,0,0.57,0.43
132334,,1,0.49333333333333335,0.5066666666666667
48050,,0,0.5866666666666667,0.41333333333333333
20970,,1,0.44,0.56
29954,,0,0.5033333333333333,0.49666666666666665
166503,,1,0.48333333333333334,0.5166666666666667
84761,,1,0.47333333333333333,0.5266666666666666
63990,,0,0.5633333333333334,0.43666666666666665
105751,,0,0.62,0.38
94554,,1,0.48333333333333334,0.5166666666666667
169450,,0,0.5566666666666666,0.44333333333333336
99096,,0,0.5933333333333334,0.4066666666666667
117209,,1,0.42333333333333334,0.5766666666666667
87365,,1,0.43666666666666665,0.5633333333333334
153030,,1,0.4,0.6
62124,,1,0.49,0.51
131631,,0,0.54,0.46
37977,,0,0.52,0.48
105855,,0,0.5366666666666666,0.4633333333333333
107292,,0,0.55,0.45
119979,,0,0.5933333333333334,0.4066666666666667
151754,,0,0.5433333333333333,0.45666666666666667
135415,,0,0.51,0.49
55383,,0,0.5066666666666667,0.49333333333333335
122891,,0,0.58,0.42
61382,,1,0.39,0.61
102883,,0,0.5466666666666666,0.4533333333333333
45970,,0,0.5,0.5
74608,,1,0.4533333333333333,0.5466666666666666
132632,,0,0.5533333333333333,0.44666666666666666
101597,,0,0.54,0.46
74806,,0,0.5366666666666666,0.4633333333333333
172445,,0,0.5533333333333333,0.44666666666666666
48562,,0,0.5233333333333333,0.4766666666666667
56536,,0,0.5966666666666667,0.4033333333333333
146684,,0,0.52,0.48
103088,,1,0.4866666666666667,0.5133333333333333
124607,,1,0.49666666666666665,0.5033333333333333
35915,,0,0.5366666666666666,0.4633333333333333
100405,,1,0.48333333333333334,0.5166666666666667
58551,,1,0.4866666666666667,0.5133333333333333
98236,,1,0.4866666666666667,0.5133333333333333
100291,,1,0.4666666666666667,0.5333333333333333
84889,,1,0.46,0.54
58011,,1,0.45,0.55
133096,,1,0.49,0.51
48488,,1,0.46,0.54
72815,,0,0.5466666666666666,0.4533333333333333
118561,,0,0.51,0.49
105622,,0,0.5933333333333334,0.4066666666666667
120940,,0,0.5066666666666667,0.49333333333333335
124550,,1,0.43,0.57
137669,,0,0.5733333333333334,0.4266666666666667
70155,,1,0.48,0.52
151655,,0,0.55,0.45
