idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
89634,,1,0.47,0.53
61116,,1,0.45666666666666667,0.5433333333333333
104597,,1,0.47333333333333333,0.5266666666666666
156220,,0,0.51,0.49
85014,,1,0.31333333333333335,0.6866666666666666
150299,,1,0.44,0.56
37716,,0,0.6166666666666667,0.38333333333333336
29260,,1,0.4266666666666667,0.5733333333333334
130231,,1,0.45,0.55
153218,,1,0.45666666666666667,0.5433333333333333
112046,,0,0.5366666666666666,0.4633333333333333
151396,,0,0.52,0.48
86300,,1,0.49333333333333335,0.5066666666666667
98746,,1,0.46,0.54
106469,,1,0.43333333333333335,0.5666666666666667
174677,,1,0.45,0.55
104642,,1,0.4166666666666667,0.5833333333333334
151815,,0,0.5133333333333333,0.4866666666666667
91281,,1,0.4166666666666667,0.5833333333333334
13919,,1,0.47333333333333333,0.5266666666666666
96630,,1,0.44,0.56
5934,,1,0.48333333333333334,0.5166666666666667
38362,,0,0.5366666666666666,0.4633333333333333
120948,,1,0.4666666666666667,0.5333333333333333
142166,,0,0.5266666666666666,0.47333333333333333
61208,,1,0.47,0.53
86470,,1,0.48333333333333334,0.5166666666666667
45906,,1,0.42333333333333334,0.5766666666666667
57456,,1,0.46,0.54
4551,,0,0.54,0.46
126225,,0,0.5466666666666666,0.4533333333333333
61558,,1,0.44333333333333336,0.5566666666666666
100845,,1,0.4,0.6
70816,,0,0.5633333333333334,0.43666666666666665
59466,,0,0.6,0.4
120646,,0,0.5366666666666666,0.4633333333333333
169997,,0,0.5233333333333333,0.4766666666666667
48554,,0,0.5,0.5
48370,,0,0.5533333333333333,0.44666666666666666
69367,,1,0.44666666666666666,0.5533333333333333
124308,,0,0.54,0.46
19470,,1,0.45,0.55
149348,,0,0.5366666666666666,0.4633333333333333
154229,,0,0.5266666666666666,0.47333333333333333
125563,,1,0.4766666666666667,0.5233333333333333
23235,,1,0.4766666666666667,0.5233333333333333
131960,,0,0.6033333333333334,0.39666666666666667
101181,,1,0.47333333333333333,0.5266666666666666
94310,,0,0.59,0.41
109311,,1,0.48333333333333334,0.5166666666666667
172656,,1,0.2966666666666667,0.7033333333333334
15839,,0,0.51,0.49
138284,,0,0.5433333333333333,0.45666666666666667
57762,,0,0.5666666666666667,0.43333333333333335
126141,,1,0.39666666666666667,0.6033333333333334
34592,,1,0.49333333333333335,0.5066666666666667
127050,,1,0.47333333333333333,0.5266666666666666
67734,,1,0.4066666666666667,0.5933333333333334
137163,,1,0.48333333333333334,0.5166666666666667
37945,,0,0.6,0.4
46887,,0,0.52,0.48
126275,,1,0.48333333333333334,0.5166666666666667
23296,,0,0.5,0.5
103396,,0,0.6366666666666667,0.36333333333333334
170099,,1,0.41333333333333333,0.5866666666666667
145327,,0,0.5133333333333333,0.4866666666666667
57079,,1,0.48333333333333334,0.5166666666666667
106510,,1,0.42,0.58
27568,,0,0.62,0.38
103184,,0,0.5566666666666666,0.44333333333333336
106429,,0,0.5533333333333333,0.44666666666666666
100166,,1,0.44666666666666666,0.5533333333333333
104951,,1,0.47,0.53
150081,,1,0.4066666666666667,0.5933333333333334
15937,,1,0.44,0.56
99520,,0,0.5133333333333333,0.4866666666666667
137884,,0,0.54,0.46
67844,,1,0.4533333333333333,0.5466666666666666
67594,,1,0.4166666666666667,0.5833333333333334
157939,,0,0.5366666666666666,0.4633333333333333
168815,,1,0.4666666666666667,0.5333333333333333
172211,,0,0.5166666666666667,0.48333333333333334
45477,,0,0.53,0.47
131425,,0,0.51,0.49
138669,,0,0.5633333333333334,0.43666666666666665
71579,,0,0.53,0.47
173207,,0,0.5566666666666666,0.44333333333333336
106521,,0,0.5433333333333333,0.45666666666666667
67270,,1,0.42,0.58
67191,,1,0.42333333333333334,0.5766666666666667
78069,,0,0.5233333333333333,0.4766666666666667
63396,,0,0.5433333333333333,0.45666666666666667
74820,,0,0.53,0.47
103749,,1,0.4666666666666667,0.5333333333333333
108288,,0,0.5466666666666666,0.4533333333333333
56566,,0,0.5566666666666666,0.44333333333333336
125284,,0,0.5166666666666667,0.48333333333333334
25999,,1,0.41333333333333333,0.5866666666666667
136904,,0,0.54,0.46
38555,,1,0.47,0.53
102911,,0,0.56,0.44
77517,,0,0.5033333333333333,0.49666666666666665
172539,,1,0.45666666666666667,0.5433333333333333
159660,,0,0.5733333333333334,0.4266666666666667
170789,,0,0.5733333333333334,0.4266666666666667
112640,,1,0.4266666666666667,0.5733333333333334
51197,,1,0.49,0.51
46035,,1,0.4066666666666667,0.5933333333333334
95086,,0,0.53,0.47
86241,,0,0.5833333333333334,0.4166666666666667
146768,,1,0.42333333333333334,0.5766666666666667
134248,,1,0.44,0.56
59058,,0,0.5233333333333333,0.4766666666666667
69341,,1,0.46,0.54
58693,,0,0.59,0.41
104838,,1,0.48333333333333334,0.5166666666666667
67654,,0,0.59,0.41
61236,,1,0.42333333333333334,0.5766666666666667
61694,,1,0.4766666666666667,0.5233333333333333
91325,,1,0.4866666666666667,0.5133333333333333
155885,,0,0.5033333333333333,0.49666666666666665
57311,,0,0.5333333333333333,0.4666666666666667
64089,,0,0.5233333333333333,0.4766666666666667
132902,,1,0.3933333333333333,0.6066666666666667
109592,,0,0.5333333333333333,0.4666666666666667
29192,,0,0.5366666666666666,0.4633333333333333
66708,,1,0.49,0.51
170343,,0,0.53,0.47
86378,,0,0.52,0.48
90128,,0,0.5,0.5
131766,,0,0.5533333333333333,0.44666666666666666
133011,,0,0.5966666666666667,0.4033333333333333
131631,,1,0.38666666666666666,0.6133333333333333
103834,,0,0.5733333333333334,0.4266666666666667
65470,,0,0.53,0.47
58469,,0,0.5733333333333334,0.4266666666666667
54358,,1,0.44333333333333336,0.5566666666666666
67487,,1,0.49333333333333335,0.5066666666666667
20418,,1,0.43333333333333335,0.5666666666666667
122919,,0,0.5533333333333333,0.44666666666666666
103465,,0,0.5033333333333333,0.49666666666666665
124186,,1,0.47333333333333333,0.5266666666666666
62403,,1,0.4766666666666667,0.5233333333333333
71693,,0,0.5433333333333333,0.45666666666666667
99119,,1,0.49666666666666665,0.5033333333333333
132177,,0,0.53,0.47
175335,,1,0.49,0.51
87369,,0,0.54,0.46
72519,,0,0.61,0.39
133500,,0,0.52,0.48
118933,,0,0.55,0.45
110523,,1,0.49666666666666665,0.5033333333333333
71440,,0,0.5566666666666666,0.44333333333333336
152957,,0,0.6166666666666667,0.38333333333333336
100570,,0,0.5366666666666666,0.4633333333333333
116432,,0,0.5666666666666667,0.43333333333333335
58551,,1,0.4666666666666667,0.5333333333333333
174522,,1,0.49,0.51
169174,,1,0.45666666666666667,0.5433333333333333
99833,,1,0.48333333333333334,0.5166666666666667
86233,,0,0.57,0.43
53060,,0,0.5,0.5
13432,,1,0.48333333333333334,0.5166666666666667
19143,,0,0.5533333333333333,0.44666666666666666
100656,,0,0.51,0.49
133895,,1,0.4533333333333333,0.5466666666666666
60130,,0,0.5133333333333333,0.4866666666666667
115782,,1,0.48,0.52
171696,,0,0.58,0.42
103492,,0,0.5866666666666667,0.41333333333333333
63814,,1,0.47333333333333333,0.5266666666666666
156347,,0,0.5433333333333333,0.45666666666666667
127376,,0,0.5033333333333333,0.49666666666666665
104062,,1,0.4866666666666667,0.5133333333333333
114915,,0,0.5033333333333333,0.49666666666666665
122967,,1,0.39666666666666667,0.6033333333333334
111152,,1,0.48333333333333334,0.5166666666666667
109894,,0,0.6766666666666666,0.3233333333333333
36850,,0,0.52,0.48
29843,,1,0.4866666666666667,0.5133333333333333
58101,,1,0.43333333333333335,0.5666666666666667
153957,,0,0.57,0.43
97006,,1,0.41,0.59
60785,,1,0.44333333333333336,0.5566666666666666
134741,,0,0.5,0.5
3915,,0,0.5866666666666667,0.41333333333333333
104751,,0,0.58,0.42
121014,,0,0.5066666666666667,0.49333333333333335
58983,,1,0.49333333333333335,0.5066666666666667
59022,,1,0.44666666666666666,0.5533333333333333
71989,,0,0.61,0.39
104336,,0,0.56,0.44
173293,,1,0.4766666666666667,0.5233333333333333
149450,,0,0.5266666666666666,0.47333333333333333
66583,,1,0.4633333333333333,0.5366666666666666
112104,,0,0.54,0.46
70980,,1,0.42,0.58
133880,,1,0.43333333333333335,0.5666666666666667
116935,,1,0.47,0.53
71635,,0,0.5366666666666666,0.4633333333333333
176543,,0,0.51,0.49
100045,,0,0.5366666666666666,0.4633333333333333
145335,,1,0.49666666666666665,0.5033333333333333
168898,,0,0.54,0.46
67645,,0,0.5933333333333334,0.4066666666666667
15259,,1,0.45666666666666667,0.5433333333333333
47599,,0,0.5033333333333333,0.49666666666666665
154417,,0,0.5566666666666666,0.44333333333333336
108123,,1,0.44333333333333336,0.5566666666666666
87334,,0,0.5766666666666667,0.42333333333333334
75071,,0,0.5166666666666667,0.48333333333333334
144946,,1,0.4866666666666667,0.5133333333333333
164089,,1,0.49333333333333335,0.5066666666666667
70189,,0,0.5266666666666666,0.47333333333333333
150911,,1,0.46,0.54
136898,,1,0.49666666666666665,0.5033333333333333
3961,,0,0.54,0.46
91899,,0,0.61,0.39
160358,,0,0.5766666666666667,0.42333333333333334
62219,,1,0.46,0.54
136369,,1,0.4666666666666667,0.5333333333333333
85083,,1,0.46,0.54
91286,,0,0.5933333333333334,0.4066666666666667
15697,,1,0.46,0.54
117086,,0,0.55,0.45
13967,,0,0.5433333333333333,0.45666666666666667
56446,,0,0.5666666666666667,0.43333333333333335
102852,,0,0.5033333333333333,0.49666666666666665
33614,,1,0.49333333333333335,0.5066666666666667
45981,,1,0.43333333333333335,0.5666666666666667
45932,,1,0.35,0.65
15852,,0,0.5466666666666666,0.4533333333333333
4651,,1,0.42,0.58
103541,,0,0.5033333333333333,0.49666666666666665
103329,,0,0.5133333333333333,0.4866666666666667
45595,,0,0.5566666666666666,0.44333333333333336
108456,,0,0.5433333333333333,0.45666666666666667
4607,,1,0.42,0.58
16554,,1,0.39666666666666667,0.6033333333333334
63907,,0,0.6333333333333333,0.36666666666666664
59063,,0,0.51,0.49
108137,,1,0.48333333333333334,0.5166666666666667
102721,,0,0.5066666666666667,0.49333333333333335
116778,,1,0.45666666666666667,0.5433333333333333
4336,,0,0.59,0.41
98255,,0,0.5033333333333333,0.49666666666666665
127627,,1,0.49666666666666665,0.5033333333333333
99570,,0,0.56,0.44
172535,,1,0.42333333333333334,0.5766666666666667
116963,,1,0.45666666666666667,0.5433333333333333
56158,,1,0.46,0.54
151466,,0,0.5666666666666667,0.43333333333333335
56489,,0,0.5033333333333333,0.49666666666666665
46548,,0,0.5633333333333334,0.43666666666666665
106254,,0,0.5133333333333333,0.4866666666666667
97516,,1,0.4666666666666667,0.5333333333333333
150251,,0,0.5233333333333333,0.4766666666666667
4393,,0,0.5366666666666666,0.4633333333333333
168128,,1,0.46,0.54
81664,,1,0.49666666666666665,0.5033333333333333
28215,,1,0.44,0.56
4669,0.0,0,0.5566666666666666,0.44333333333333336
49577,,0,0.5066666666666667,0.49333333333333335
103562,,0,0.61,0.39
148710,,1,0.4533333333333333,0.5466666666666666
5897,,1,0.49333333333333335,0.5066666666666667
38159,,0,0.5466666666666666,0.4533333333333333
151918,,0,0.5,0.5
64051,,0,0.5866666666666667,0.41333333333333333
104735,,1,0.43666666666666665,0.5633333333333334
56150,,0,0.57,0.43
61722,,0,0.5533333333333333,0.44666666666666666
114622,,1,0.47,0.53
97518,,0,0.5766666666666667,0.42333333333333334
101830,,1,0.47,0.53
4712,,0,0.54,0.46
154447,,1,0.47,0.53
121041,,1,0.45666666666666667,0.5433333333333333
138670,,0,0.5833333333333334,0.4166666666666667
95617,,1,0.4666666666666667,0.5333333333333333
87400,,1,0.49333333333333335,0.5066666666666667
87297,,1,0.4,0.6
25551,,1,0.43666666666666665,0.5633333333333334
43551,,1,0.45666666666666667,0.5433333333333333
59586,,0,0.5933333333333334,0.4066666666666667
99300,,0,0.5066666666666667,0.49333333333333335
62389,,0,0.5466666666666666,0.4533333333333333
159531,,0,0.5466666666666666,0.4533333333333333
174618,,1,0.4666666666666667,0.5333333333333333
139134,,0,0.5833333333333334,0.4166666666666667
107834,,1,0.49,0.51
102308,,0,0.56,0.44
111437,,1,0.49333333333333335,0.5066666666666667
71643,,0,0.5766666666666667,0.42333333333333334
100868,,0,0.56,0.44
173124,,1,0.38333333333333336,0.6166666666666667
58875,,0,0.58,0.42
108967,,0,0.5966666666666667,0.4033333333333333
56331,,1,0.43333333333333335,0.5666666666666667
69198,,1,0.47333333333333333,0.5266666666666666
153294,,0,0.59,0.41
153925,,0,0.5533333333333333,0.44666666666666666
139505,,1,0.4533333333333333,0.5466666666666666
121429,,0,0.5233333333333333,0.4766666666666667
44329,,0,0.5033333333333333,0.49666666666666665
63774,,1,0.4166666666666667,0.5833333333333334
156337,,0,0.6533333333333333,0.3466666666666667
151705,,0,0.5133333333333333,0.4866666666666667
132435,,0,0.5233333333333333,0.4766666666666667
88382,,1,0.45,0.55
58481,,0,0.5833333333333334,0.4166666666666667
125341,,0,0.5166666666666667,0.48333333333333334
17133,,0,0.5333333333333333,0.4666666666666667
145358,,0,0.5433333333333333,0.45666666666666667
98243,,0,0.6,0.4
85048,,0,0.5,0.5
171410,,0,0.5466666666666666,0.4533333333333333
170222,,1,0.4666666666666667,0.5333333333333333
145853,,1,0.4666666666666667,0.5333333333333333
97567,,0,0.5266666666666666,0.47333333333333333
138690,,1,0.49666666666666665,0.5033333333333333
37013,,0,0.5533333333333333,0.44666666666666666
108680,,1,0.45,0.55
168885,,1,0.45,0.55
67795,,0,0.5133333333333333,0.4866666666666667
166568,,1,0.42,0.58
29854,,0,0.53,0.47
63143,,0,0.5033333333333333,0.49666666666666665
146792,,0,0.6033333333333334,0.39666666666666667
97702,,1,0.30666666666666664,0.6933333333333334
97441,,0,0.5133333333333333,0.4866666666666667
106455,,0,0.5166666666666667,0.48333333333333334
71779,,0,0.55,0.45
85711,,0,0.52,0.48
15857,,1,0.42333333333333334,0.5766666666666667
135218,,1,0.47333333333333333,0.5266666666666666
160317,,1,0.37,0.63
81925,,0,0.5066666666666667,0.49333333333333335
4732,,0,0.5133333333333333,0.4866666666666667
44152,,0,0.5466666666666666,0.4533333333333333
100794,,1,0.4866666666666667,0.5133333333333333
102759,,0,0.6066666666666667,0.3933333333333333
25840,,1,0.47,0.53
23048,,1,0.49,0.51
142205,,1,0.42,0.58
150394,,0,0.5066666666666667,0.49333333333333335
58792,,1,0.44666666666666666,0.5533333333333333
49689,,1,0.45666666666666667,0.5433333333333333
20060,,1,0.4666666666666667,0.5333333333333333
92528,,0,0.5066666666666667,0.49333333333333335
168855,,1,0.48,0.52
71437,,1,0.48333333333333334,0.5166666666666667
177363,,1,0.4166666666666667,0.5833333333333334
86899,,1,0.48,0.52
135202,,0,0.5533333333333333,0.44666666666666666
71858,,1,0.48,0.52
132400,,1,0.47333333333333333,0.5266666666666666
125716,,0,0.5266666666666666,0.47333333333333333
150431,,0,0.5733333333333334,0.4266666666666667
151458,,0,0.5766666666666667,0.42333333333333334
56512,,0,0.5566666666666666,0.44333333333333336
103486,,1,0.48333333333333334,0.5166666666666667
33830,,0,0.6166666666666667,0.38333333333333336
37655,,0,0.5166666666666667,0.48333333333333334
69363,,1,0.44333333333333336,0.5566666666666666
56214,,0,0.5933333333333334,0.4066666666666667
85057,,0,0.51,0.49
29940,,1,0.26,0.74
123747,,0,0.5733333333333334,0.4266666666666667
106501,,1,0.49666666666666665,0.5033333333333333
4494,,0,0.5933333333333334,0.4066666666666667
29805,,1,0.4666666666666667,0.5333333333333333
101037,,1,0.43,0.57
107081,,0,0.5,0.5
156313,,0,0.52,0.48
56625,,0,0.51,0.49
20191,,0,0.5733333333333334,0.4266666666666667
132992,,1,0.48333333333333334,0.5166666666666667
170593,,0,0.5533333333333333,0.44666666666666666
45427,,0,0.5366666666666666,0.4633333333333333
97537,,1,0.4866666666666667,0.5133333333333333
119039,,1,0.47,0.53
29995,,1,0.45666666666666667,0.5433333333333333
130299,,0,0.5066666666666667,0.49333333333333335
58027,,1,0.44666666666666666,0.5533333333333333
71734,,1,0.4666666666666667,0.5333333333333333
135316,,1,0.49,0.51
170195,,1,0.44,0.56
101651,,1,0.44333333333333336,0.5566666666666666
107556,,1,0.49666666666666665,0.5033333333333333
61398,,0,0.5133333333333333,0.4866666666666667
153129,,1,0.4666666666666667,0.5333333333333333
48328,,0,0.5066666666666667,0.49333333333333335
106431,,0,0.56,0.44
65309,,0,0.5166666666666667,0.48333333333333334
57826,,1,0.49,0.51
129657,,1,0.45,0.55
113940,,1,0.48,0.52
104299,,0,0.5166666666666667,0.48333333333333334
105849,,0,0.5733333333333334,0.4266666666666667
106948,,0,0.5266666666666666,0.47333333333333333
102056,,0,0.58,0.42
152239,,1,0.42,0.58
65921,,1,0.49666666666666665,0.5033333333333333
127245,,0,0.5233333333333333,0.4766666666666667
24194,,0,0.5433333333333333,0.45666666666666667
142138,,0,0.6033333333333334,0.39666666666666667
92850,,1,0.45,0.55
103591,,0,0.5,0.5
58135,,0,0.5433333333333333,0.45666666666666667
145684,,1,0.4533333333333333,0.5466666666666666
4557,1.0,1,0.47333333333333333,0.5266666666666666
71298,,0,0.51,0.49
56527,,0,0.5866666666666667,0.41333333333333333
67861,,0,0.5166666666666667,0.48333333333333334
20528,,1,0.44,0.56
120678,,0,0.5,0.5
15905,,1,0.49,0.51
74597,,1,0.4033333333333333,0.5966666666666667
48578,,1,0.49333333333333335,0.5066666666666667
57904,,1,0.4033333333333333,0.5966666666666667
15880,,0,0.5466666666666666,0.4533333333333333
97437,,0,0.5066666666666667,0.49333333333333335
103891,,1,0.4866666666666667,0.5133333333333333
110400,,0,0.52,0.48
131201,,0,0.5633333333333334,0.43666666666666665
131281,,0,0.53,0.47
82912,,0,0.5366666666666666,0.4633333333333333
85331,,1,0.43,0.57
5772,0.0,1,0.43333333333333335,0.5666666666666667
57994,,1,0.44,0.56
98899,,0,0.54,0.46
101392,,1,0.4633333333333333,0.5366666666666666
58347,,0,0.5266666666666666,0.47333333333333333
110025,,0,0.53,0.47
55863,,1,0.3466666666666667,0.6533333333333333
59295,,1,0.48,0.52
169193,,1,0.4533333333333333,0.5466666666666666
116827,,0,0.56,0.44
149049,,0,0.5433333333333333,0.45666666666666667
106317,,0,0.5033333333333333,0.49666666666666665
4372,,1,0.4866666666666667,0.5133333333333333
134684,,1,0.45666666666666667,0.5433333333333333
155243,,1,0.42333333333333334,0.5766666666666667
107276,,1,0.49,0.51
67661,,1,0.49333333333333335,0.5066666666666667
126238,,0,0.5233333333333333,0.4766666666666667
92822,,1,0.47333333333333333,0.5266666666666666
174242,,1,0.43,0.57
65366,,0,0.5333333333333333,0.4666666666666667
108862,,0,0.5166666666666667,0.48333333333333334
36962,,0,0.52,0.48
3005,1.0,1,0.41,0.59
102423,,1,0.46,0.54
106296,,0,0.5533333333333333,0.44666666666666666
58677,,1,0.35,0.65
129285,,1,0.44666666666666666,0.5533333333333333
115965,,0,0.5,0.5
98669,,1,0.48333333333333334,0.5166666666666667
85372,,1,0.47333333333333333,0.5266666666666666
75854,,0,0.61,0.39
116061,,0,0.5366666666666666,0.4633333333333333
173885,,1,0.49333333333333335,0.5066666666666667
48604,,1,0.4866666666666667,0.5133333333333333
47662,,0,0.5233333333333333,0.4766666666666667
136692,,1,0.3933333333333333,0.6066666666666667
136215,,1,0.44666666666666666,0.5533333333333333
64793,,1,0.45,0.55
1596,,0,0.5033333333333333,0.49666666666666665
149347,,1,0.45,0.55
59187,,0,0.5266666666666666,0.47333333333333333
56653,,1,0.48333333333333334,0.5166666666666667
48691,,1,0.37333333333333335,0.6266666666666667
67941,,0,0.5566666666666666,0.44333333333333336
153038,,1,0.4033333333333333,0.5966666666666667
58594,,0,0.5133333333333333,0.4866666666666667
108130,,1,0.48,0.52
56203,,0,0.5966666666666667,0.4033333333333333
155919,,0,0.52,0.48
86326,,0,0.51,0.49
24693,,0,0.57,0.43
16559,,1,0.49333333333333335,0.5066666666666667
56826,,1,0.47,0.53
95024,,0,0.5833333333333334,0.4166666666666667
103751,,0,0.5733333333333334,0.4266666666666667
132352,,1,0.49666666666666665,0.5033333333333333
153941,,1,0.49666666666666665,0.5033333333333333
122959,,0,0.5233333333333333,0.4766666666666667
168858,,1,0.42333333333333334,0.5766666666666667
108637,,0,0.55,0.45
69586,,1,0.48,0.52
93492,,0,0.51,0.49
33834,,0,0.66,0.34
85334,,1,0.36333333333333334,0.6366666666666667
117326,,0,0.5666666666666667,0.43333333333333335
151051,,0,0.6133333333333333,0.38666666666666666
56085,,1,0.47333333333333333,0.5266666666666666
57733,,1,0.49,0.51
35177,,0,0.59,0.41
55843,,1,0.3566666666666667,0.6433333333333333
86235,,0,0.5166666666666667,0.48333333333333334
3998,0.0,0,0.6266666666666667,0.37333333333333335
27340,,1,0.48,0.52
102061,,0,0.5133333333333333,0.4866666666666667
122087,,1,0.47333333333333333,0.5266666666666666
49587,,0,0.5,0.5
15953,,0,0.5566666666666666,0.44333333333333336
97133,,0,0.5366666666666666,0.4633333333333333
23059,,0,0.52,0.48
75868,,0,0.57,0.43
152967,,0,0.5466666666666666,0.4533333333333333
137027,,1,0.4266666666666667,0.5733333333333334
106358,,1,0.4266666666666667,0.5733333333333334
67253,,0,0.5033333333333333,0.49666666666666665
37718,,1,0.44333333333333336,0.5566666666666666
138246,,0,0.5766666666666667,0.42333333333333334
78113,,0,0.5033333333333333,0.49666666666666665
59364,,0,0.5066666666666667,0.49333333333333335
20040,,1,0.48333333333333334,0.5166666666666667
173294,,1,0.49666666666666665,0.5033333333333333
150031,,1,0.45,0.55
110517,,0,0.5066666666666667,0.49333333333333335
121366,,0,0.58,0.42
145406,,0,0.5633333333333334,0.43666666666666665
29639,,0,0.57,0.43
97447,,0,0.5366666666666666,0.4633333333333333
45631,,1,0.4266666666666667,0.5733333333333334
171688,,0,0.5366666666666666,0.4633333333333333
19553,,1,0.4,0.6
107875,,0,0.5033333333333333,0.49666666666666665
64123,,0,0.5566666666666666,0.44333333333333336
123529,,0,0.5,0.5
30010,,1,0.44,0.56
131450,,0,0.5066666666666667,0.49333333333333335
168801,,1,0.4766666666666667,0.5233333333333333
149497,,1,0.38,0.62
107159,,1,0.46,0.54
60839,,1,0.4066666666666667,0.5933333333333334
106392,,0,0.5266666666666666,0.47333333333333333
115968,,0,0.5933333333333334,0.4066666666666667
69062,,0,0.55,0.45
91111,,0,0.5466666666666666,0.4533333333333333
22682,,0,0.6366666666666667,0.36333333333333334
4736,,0,0.5766666666666667,0.42333333333333334
75443,,1,0.41333333333333333,0.5866666666666667
145756,,0,0.5366666666666666,0.4633333333333333
59389,,0,0.5266666666666666,0.47333333333333333
154239,,0,0.5633333333333334,0.43666666666666665
57539,,1,0.45666666666666667,0.5433333333333333
108119,,1,0.48333333333333334,0.5166666666666667
63812,,0,0.5033333333333333,0.49666666666666665
134183,,0,0.52,0.48
153320,,0,0.52,0.48
47578,,0,0.55,0.45
150393,,0,0.5633333333333334,0.43666666666666665
59510,,0,0.5033333333333333,0.49666666666666665
2573,,0,0.5333333333333333,0.4666666666666667
145370,,1,0.49666666666666665,0.5033333333333333
87676,,1,0.4866666666666667,0.5133333333333333
145094,,0,0.5133333333333333,0.4866666666666667
63850,,0,0.5066666666666667,0.49333333333333335
146026,,0,0.5766666666666667,0.42333333333333334
59166,,1,0.4033333333333333,0.5966666666666667
69070,,1,0.4666666666666667,0.5333333333333333
172579,,1,0.4666666666666667,0.5333333333333333
116597,,0,0.53,0.47
88904,,0,0.51,0.49
100764,,0,0.5233333333333333,0.4766666666666667
38164,,0,0.5333333333333333,0.4666666666666667
92674,,1,0.4533333333333333,0.5466666666666666
108182,,0,0.5933333333333334,0.4066666666666667
88138,,1,0.47333333333333333,0.5266666666666666
61645,,0,0.5266666666666666,0.47333333333333333
140405,,0,0.5533333333333333,0.44666666666666666
58954,,1,0.4266666666666667,0.5733333333333334
159435,,1,0.4766666666666667,0.5233333333333333
88540,,0,0.5533333333333333,0.44666666666666666
46188,,1,0.48333333333333334,0.5166666666666667
136418,,1,0.49666666666666665,0.5033333333333333
87900,,1,0.4633333333333333,0.5366666666666666
151701,,1,0.4533333333333333,0.5466666666666666
110514,,0,0.5233333333333333,0.4766666666666667
126468,,0,0.5133333333333333,0.4866666666666667
59153,,1,0.43666666666666665,0.5633333333333334
129631,,0,0.5033333333333333,0.49666666666666665
61113,,1,0.47,0.53
56858,,0,0.5,0.5
57682,,1,0.39,0.61
111960,,0,0.5,0.5
24794,,1,0.4,0.6
41574,,0,0.5266666666666666,0.47333333333333333
69054,,0,0.5366666666666666,0.4633333333333333
130592,,1,0.4866666666666667,0.5133333333333333
172055,,0,0.5333333333333333,0.4666666666666667
45588,,0,0.5033333333333333,0.49666666666666665
168806,,0,0.5366666666666666,0.4633333333333333
89250,,0,0.5066666666666667,0.49333333333333335
56059,,0,0.53,0.47
57270,,1,0.49,0.51
55870,,1,0.45,0.55
137329,,1,0.4866666666666667,0.5133333333333333
111346,,0,0.6533333333333333,0.3466666666666667
38030,,0,0.52,0.48
65582,,1,0.3933333333333333,0.6066666666666667
106249,,1,0.44,0.56
154445,,1,0.43,0.57
58541,,0,0.6166666666666667,0.38333333333333336
37894,,0,0.5133333333333333,0.4866666666666667
127270,,1,0.49666666666666665,0.5033333333333333
60702,,0,0.54,0.46
145361,,0,0.5833333333333334,0.4166666666666667
59140,,0,0.5766666666666667,0.42333333333333334
62494,,0,0.5133333333333333,0.4866666666666667
61303,,0,0.5066666666666667,0.49333333333333335
103958,,0,0.5366666666666666,0.4633333333333333
136949,,1,0.44,0.56
116793,,0,0.5433333333333333,0.45666666666666667
153377,,0,0.5166666666666667,0.48333333333333334
156308,,1,0.49666666666666665,0.5033333333333333
120672,,0,0.5133333333333333,0.4866666666666667
145099,,1,0.48,0.52
113102,,1,0.38666666666666666,0.6133333333333333
71282,,1,0.49666666666666665,0.5033333333333333
110878,,0,0.5166666666666667,0.48333333333333334
168294,,0,0.5433333333333333,0.45666666666666667
95429,,1,0.48,0.52
20534,,0,0.5333333333333333,0.4666666666666667
27407,,1,0.43666666666666665,0.5633333333333334
116747,,1,0.38333333333333336,0.6166666666666667
106700,,1,0.4766666666666667,0.5233333333333333
82000,,0,0.5733333333333334,0.4266666666666667
